# Halo auto- and cross-power spectra.
# Robust average of 6 spectra using sqrt(1+x^2).
# 12.50<lgM<13.00, z=0.000
#      k[h/Mpc]           <Phh>        Err[Phh]           <Phm>        Err[Phm]
    2.10626e-01     2.64021e+03     6.27747e+00     1.57661e+03     4.39831e+00
    2.14724e-01     2.56175e+03     5.21497e+00     1.51879e+03     7.76045e+00
    2.18827e-01     2.52879e+03     6.32233e+00     1.47089e+03     8.61773e+00
    2.22903e-01     2.48045e+03     1.14428e+01     1.42318e+03     6.90878e+00
    2.26990e-01     2.44787e+03     3.49416e+00     1.39117e+03     4.20058e+00
    2.31084e-01     2.39832e+03     5.29928e+00     1.34078e+03     5.88964e+00
    2.35153e-01     2.36729e+03     6.79179e+00     1.30964e+03     4.05199e+00
    2.39244e-01     2.33058e+03     9.95174e+00     1.27754e+03     4.31979e+00
    2.43338e-01     2.30335e+03     1.07599e+01     1.24235e+03     8.00807e+00
    2.47445e-01     2.25795e+03     4.16313e+00     1.20092e+03     2.57073e+00
    2.51539e-01     2.22780e+03     5.80829e+00     1.17496e+03     5.71353e+00
    2.55609e-01     2.21136e+03     4.68369e+00     1.14918e+03     2.69116e+00
    2.59718e-01     2.16465e+03     7.54164e+00     1.11518e+03     7.49809e+00
    2.63814e-01     2.13647e+03     4.03090e+00     1.08508e+03     3.18869e+00
    2.67904e-01     2.10859e+03     8.98874e+00     1.05321e+03     6.31593e+00
    2.71993e-01     2.08258e+03     6.48190e+00     1.03107e+03     7.17947e+00
    2.76068e-01     2.06155e+03     3.80524e+00     1.00832e+03     1.43400e+00
    2.80171e-01     2.03744e+03     1.35795e+01     9.86781e+02     5.36831e+00
    2.84268e-01     2.01546e+03     8.91514e+00     9.59761e+02     5.20240e+00
    2.88346e-01     1.98542e+03     7.20554e+00     9.34726e+02     4.98158e+00
    2.92426e-01     1.95820e+03     2.41191e+00     9.10852e+02     1.86939e+00
    2.96514e-01     1.94221e+03     9.29917e+00     8.95565e+02     2.96280e+00
    3.00627e-01     1.91507e+03     2.35815e+00     8.68961e+02     1.47992e+00
    3.04729e-01     1.89790e+03     7.34901e+00     8.48137e+02     6.46763e+00
    3.08821e-01     1.87838e+03     1.84044e+00     8.34813e+02     1.42101e+00
    3.12919e-01     1.86199e+03     7.27210e+00     8.20844e+02     4.24289e+00
    3.16999e-01     1.84157e+03     3.34845e+00     7.98165e+02     2.13465e+00
    3.21078e-01     1.83171e+03     2.94001e+00     7.85648e+02     3.30203e+00
    3.25167e-01     1.81882e+03     6.58238e+00     7.67423e+02     2.06048e+00
    3.29247e-01     1.79135e+03     3.87030e+00     7.48963e+02     2.69661e+00
    3.33333e-01     1.76861e+03     4.50800e+00     7.29954e+02     1.89492e+00
    3.37443e-01     1.76886e+03     1.49802e+00     7.24170e+02     1.05404e+00
    3.41545e-01     1.74710e+03     2.68130e+00     7.07264e+02     2.51056e+00
    3.45625e-01     1.73026e+03     3.62689e+00     6.92577e+02     2.47369e+00
    3.49715e-01     1.72039e+03     2.09054e+00     6.78206e+02     1.25606e+00
    3.53817e-01     1.71010e+03     5.36761e+00     6.66416e+02     2.22103e+00
    3.57906e-01     1.69509e+03     9.70983e-01     6.49924e+02     2.63727e+00
    3.61975e-01     1.68144e+03     2.57983e+00     6.43818e+02     2.46146e+00
    3.66071e-01     1.67003e+03     2.59767e+00     6.32201e+02     2.11608e+00
    3.70189e-01     1.65710e+03     3.93720e+00     6.17020e+02     3.15798e+00
    3.74277e-01     1.64052e+03     2.08705e+00     6.05252e+02     2.41640e+00
    3.78356e-01     1.62784e+03     2.90151e+00     5.93529e+02     2.14510e+00
    3.82448e-01     1.62049e+03     2.35664e+00     5.84591e+02     2.32439e+00
    3.86535e-01     1.60796e+03     1.84930e+00     5.74900e+02     1.70461e+00
    3.90624e-01     1.59820e+03     3.48272e+00     5.64825e+02     1.95285e+00
    3.94706e-01     1.58942e+03     3.96954e+00     5.57629e+02     8.47315e-01
    3.98794e-01     1.57545e+03     3.49079e+00     5.46608e+02     8.85201e-01
    4.02896e-01     1.56886e+03     5.68859e+00     5.36967e+02     2.50703e+00
    4.06986e-01     1.56209e+03     1.60447e+00     5.28074e+02     2.33411e+00
    4.11069e-01     1.54557e+03     2.33250e+00     5.16984e+02     2.41696e+00
    4.15170e-01     1.53426e+03     3.87816e+00     5.09601e+02     9.21198e-01
    4.19263e-01     1.53266e+03     3.02039e+00     5.03303e+02     6.67346e-01
    4.23353e-01     1.52072e+03     4.47756e+00     4.91870e+02     2.79666e+00
    4.27447e-01     1.51231e+03     2.27197e+00     4.83241e+02     1.70974e+00
    4.31534e-01     1.50288e+03     2.32057e+00     4.77679e+02     1.17353e+00
    4.35624e-01     1.49715e+03     3.57351e+00     4.69313e+02     1.41177e+00
    4.39718e-01     1.48577e+03     3.14207e+00     4.61175e+02     8.76501e-01
    4.43804e-01     1.47881e+03     3.41407e+00     4.56496e+02     2.27768e-01
    4.47892e-01     1.47400e+03     2.28753e+00     4.49381e+02     7.84304e-01
    4.51977e-01     1.46192e+03     8.87236e-01     4.41942e+02     1.72996e+00
    4.56067e-01     1.45510e+03     1.96131e+00     4.36734e+02     5.59366e-01
    4.60165e-01     1.44599e+03     2.19240e+00     4.29233e+02     5.57102e-01
    4.64260e-01     1.44128e+03     2.17126e+00     4.23798e+02     1.84322e+00
    4.68355e-01     1.43186e+03     2.08622e+00     4.15774e+02     1.71995e+00
    4.72450e-01     1.42969e+03     2.18810e+00     4.08474e+02     8.75564e-01
    4.76540e-01     1.42312e+03     3.06030e+00     4.05398e+02     9.51268e-01
    4.80633e-01     1.41524e+03     2.11300e+00     3.97249e+02     1.21379e+00
    4.84718e-01     1.40803e+03     2.82940e+00     3.91088e+02     2.07528e+00
    4.88794e-01     1.40038e+03     2.75066e+00     3.85613e+02     4.47598e-01
    4.92888e-01     1.40066e+03     1.92175e+00     3.84348e+02     1.29102e+00
    4.96984e-01     1.38974e+03     1.56861e+00     3.77380e+02     1.57052e+00
    5.01073e-01     1.38556e+03     3.28807e+00     3.71094e+02     1.90155e+00
    5.05169e-01     1.38171e+03     1.41874e+00     3.66529e+02     1.79117e+00
    5.09268e-01     1.37592e+03     1.60345e+00     3.62266e+02     2.19114e+00
    5.13369e-01     1.36399e+03     1.32416e+00     3.56783e+02     7.45856e-01
    5.17441e-01     1.36282e+03     2.01658e+00     3.53144e+02     8.47004e-01
    5.21516e-01     1.35607e+03     1.95996e+00     3.49136e+02     2.21962e-01
    5.25611e-01     1.35138e+03     1.60948e+00     3.43305e+02     9.56511e-01
    5.29706e-01     1.34366e+03     2.98199e+00     3.36908e+02     1.87236e+00
    5.33801e-01     1.33868e+03     2.90596e+00     3.33171e+02     7.03245e-01
    5.37888e-01     1.33730e+03     1.20815e+00     3.30545e+02     7.07612e-01
    5.41985e-01     1.33009e+03     1.91867e+00     3.27188e+02     6.26453e-01
    5.46091e-01     1.32454e+03     2.80995e+00     3.21867e+02     1.40361e+00
    5.50174e-01     1.31932e+03     1.82945e+00     3.18534e+02     1.91849e-01
    5.54252e-01     1.31528e+03     3.55466e+00     3.13955e+02     1.71158e+00
    5.58346e-01     1.31484e+03     1.89519e+00     3.09464e+02     7.77975e-01
    5.62439e-01     1.31034e+03     1.28733e+00     3.05457e+02     6.21750e-01
    5.66527e-01     1.30459e+03     1.35332e+00     3.02225e+02     8.43325e-01
    5.70616e-01     1.29885e+03     2.00987e+00     2.98967e+02     9.68523e-01
    5.74707e-01     1.29551e+03     1.42487e+00     2.95492e+02     1.55673e+00
    5.78798e-01     1.29071e+03     2.04884e+00     2.92709e+02     1.04396e+00
    5.82883e-01     1.28586e+03     1.15306e+00     2.88043e+02     5.98326e-01
    5.86977e-01     1.28369e+03     2.43092e+00     2.85175e+02     2.26761e-01
    5.91070e-01     1.27760e+03     1.20186e+00     2.81912e+02     8.03717e-01
    5.95166e-01     1.27436e+03     2.15408e+00     2.79070e+02     1.56497e+00
    5.99260e-01     1.27249e+03     2.20899e+00     2.74828e+02     3.61082e-01
    6.03349e-01     1.26516e+03     1.95133e+00     2.72068e+02     1.84533e+00
    6.07445e-01     1.26461e+03     1.35722e+00     2.69854e+02     7.28038e-01
    6.11543e-01     1.25899e+03     1.44767e+00     2.66167e+02     1.18718e+00
    6.15623e-01     1.25611e+03     8.16713e-01     2.63859e+02     1.04178e+00
    6.19704e-01     1.25205e+03     2.05886e+00     2.60844e+02     1.24787e+00
    6.23792e-01     1.24947e+03     1.45187e+00     2.57502e+02     9.68492e-01
    6.27891e-01     1.24573e+03     1.58539e+00     2.54780e+02     6.31632e-01
    6.31991e-01     1.24087e+03     1.98507e+00     2.52343e+02     3.70006e-01
    6.36073e-01     1.23785e+03     8.50023e-01     2.48970e+02     8.23282e-01
    6.40158e-01     1.23328e+03     7.91402e-01     2.46742e+02     5.12886e-01
    6.44244e-01     1.23084e+03     1.39089e+00     2.44618e+02     7.55974e-01
    6.48338e-01     1.22550e+03     4.47335e-01     2.40844e+02     5.76828e-01
    6.52432e-01     1.22266e+03     1.16003e+00     2.38799e+02     5.99683e-01
    6.56514e-01     1.22024e+03     1.16543e+00     2.37193e+02     4.03512e-01
    6.60609e-01     1.22043e+03     9.07358e-01     2.34004e+02     5.54974e-01
    6.64712e-01     1.21402e+03     1.10713e+00     2.31849e+02     4.34558e-01
    6.68801e-01     1.21068e+03     1.35060e+00     2.29335e+02     5.06450e-01
    6.72890e-01     1.20944e+03     7.08142e-01     2.27328e+02     3.28369e-01
    6.76984e-01     1.20466e+03     8.08030e-01     2.24430e+02     9.66656e-01
    6.81074e-01     1.20268e+03     2.60589e+00     2.22889e+02     1.05011e+00
    6.85160e-01     1.19978e+03     6.45487e-01     2.19837e+02     6.23994e-01
    6.89246e-01     1.19670e+03     8.91020e-01     2.18344e+02     1.04742e+00
    6.93336e-01     1.19139e+03     2.38005e+00     2.16375e+02     6.11289e-01
    6.97434e-01     1.18899e+03     1.21003e+00     2.13265e+02     5.36624e-01
    7.01528e-01     1.18551e+03     8.76878e-01     2.11769e+02     5.96925e-01
    7.05618e-01     1.18417e+03     4.97255e-01     2.09766e+02     4.33727e-01
    7.09708e-01     1.18287e+03     1.71283e+00     2.08555e+02     4.72010e-01
    7.13796e-01     1.17739e+03     2.28103e+00     2.05175e+02     8.35556e-01
    7.17892e-01     1.17732e+03     1.08085e+00     2.04162e+02     8.78712e-01
    7.21982e-01     1.17342e+03     2.14647e-01     2.02365e+02     5.03443e-01
    7.26059e-01     1.17133e+03     9.88460e-01     2.00512e+02     3.87660e-01
    7.30145e-01     1.16776e+03     8.45300e-01     1.98412e+02     3.19528e-01
    7.34240e-01     1.16657e+03     1.85431e+00     1.96343e+02     3.37035e-01
    7.38340e-01     1.16354e+03     6.75345e-01     1.95266e+02     2.03003e-01
    7.42427e-01     1.16087e+03     7.31830e-01     1.92452e+02     8.71149e-01
    7.46511e-01     1.15993e+03     5.26831e-01     1.91825e+02     8.01180e-01
    7.50614e-01     1.15423e+03     1.19091e+00     1.89248e+02     3.91681e-01
    7.54706e-01     1.15181e+03     9.10743e-01     1.88033e+02     5.41437e-01
    7.58795e-01     1.14985e+03     3.13822e-01     1.86442e+02     7.29903e-01
    7.62888e-01     1.14851e+03     6.37002e-01     1.85558e+02     3.62991e-01
    7.66986e-01     1.14544e+03     1.25728e+00     1.83432e+02     8.43986e-01
    7.71073e-01     1.14605e+03     1.15065e+00     1.81865e+02     6.75435e-01
    7.75153e-01     1.14018e+03     1.83022e+00     1.80372e+02     7.22447e-01
    7.79241e-01     1.13885e+03     6.60288e-01     1.79018e+02     3.01088e-01
    7.83335e-01     1.13582e+03     1.17767e+00     1.77168e+02     3.98026e-01
    7.87426e-01     1.13438e+03     9.77661e-01     1.75670e+02     5.67077e-01
    7.91513e-01     1.13418e+03     1.14965e+00     1.74025e+02     2.48825e-01
    7.95606e-01     1.12833e+03     4.57494e-01     1.72701e+02     2.93867e-01
    7.99702e-01     1.12621e+03     4.83030e-01     1.71743e+02     5.84278e-01
    8.03798e-01     1.12215e+03     1.20284e+00     1.70252e+02     5.74342e-01
    8.07879e-01     1.12286e+03     2.88408e-01     1.68744e+02     3.66582e-01
    8.11963e-01     1.12060e+03     1.05286e+00     1.67442e+02     2.44888e-01
    8.16059e-01     1.11687e+03     1.40480e+00     1.65711e+02     4.75624e-01
    8.20152e-01     1.11578e+03     4.25384e-01     1.64314e+02     4.58474e-01
    8.24242e-01     1.11404e+03     1.57892e+00     1.63294e+02     4.96883e-01
    8.28331e-01     1.11110e+03     8.00920e-01     1.61723e+02     4.46592e-01
    8.32425e-01     1.11024e+03     1.78652e+00     1.60775e+02     2.29425e-01
    8.36516e-01     1.10681e+03     7.38037e-01     1.58972e+02     5.30323e-01
    8.40610e-01     1.10497e+03     9.08298e-01     1.58146e+02     8.23604e-01
    8.44704e-01     1.10457e+03     8.72767e-01     1.56730e+02     2.49453e-01
    8.48790e-01     1.10146e+03     9.94586e-01     1.56182e+02     7.97770e-01
    8.52876e-01     1.10048e+03     1.39455e+00     1.55013e+02     3.84815e-01
    8.56967e-01     1.09726e+03     2.62597e-01     1.54074e+02     5.07801e-01
    8.61059e-01     1.09622e+03     1.03293e+00     1.52628e+02     6.43179e-01
    8.65147e-01     1.09407e+03     1.64024e+00     1.51641e+02     7.15274e-01
    8.69235e-01     1.09056e+03     1.03100e+00     1.50427e+02     9.15314e-01
    8.73334e-01     1.08901e+03     6.34669e-01     1.48239e+02     4.15956e-01
    8.77429e-01     1.08875e+03     5.95106e-01     1.47536e+02     6.19703e-01
    8.81512e-01     1.08469e+03     6.71120e-01     1.47268e+02     8.84862e-01
    8.85601e-01     1.08188e+03     7.27525e-01     1.45060e+02     1.75466e-01
    8.89691e-01     1.08137e+03     1.83263e+00     1.44996e+02     2.99489e-01
    8.93784e-01     1.08035e+03     9.13088e-01     1.43376e+02     3.27842e-01
    8.97875e-01     1.07749e+03     1.45711e+00     1.42792e+02     2.54402e-01
    9.01960e-01     1.07652e+03     1.21143e+00     1.41961e+02     2.15036e-01
    9.06054e-01     1.07399e+03     1.77198e+00     1.40810e+02     3.79080e-01
    9.10146e-01     1.07250e+03     8.04084e-01     1.39288e+02     2.20035e-01
    9.14237e-01     1.07064e+03     4.09414e-01     1.38207e+02     4.38559e-01
    9.18331e-01     1.06703e+03     4.90689e-01     1.37522e+02     5.84241e-01
    9.22421e-01     1.06834e+03     7.34237e-01     1.37494e+02     4.25899e-01
    9.26509e-01     1.06511e+03     1.27274e+00     1.36090e+02     2.90417e-01
    9.30598e-01     1.06319e+03     1.03210e+00     1.35390e+02     1.45580e-01
    9.34692e-01     1.06150e+03     6.38005e-01     1.34183e+02     2.96146e-01
    9.38787e-01     1.05952e+03     6.49484e-01     1.33737e+02     1.20874e-01
    9.42873e-01     1.05877e+03     4.11250e-01     1.32160e+02     5.96956e-01
    9.46961e-01     1.05646e+03     9.11188e-01     1.31800e+02     3.70454e-01
    9.51054e-01     1.05448e+03     8.49820e-01     1.30666e+02     3.75488e-01
    9.55150e-01     1.05253e+03     1.89290e+00     1.29531e+02     1.20863e-01
    9.59240e-01     1.05064e+03     6.07163e-01     1.29150e+02     4.71886e-01
    9.63327e-01     1.04893e+03     6.54038e-01     1.28025e+02     4.24316e-01
    9.67420e-01     1.04758e+03     1.19278e+00     1.26865e+02     1.56892e-01
    9.71506e-01     1.04450e+03     1.52649e-01     1.25662e+02     2.81763e-01
    9.75588e-01     1.04518e+03     4.57083e-01     1.25471e+02     3.37805e-01
    9.79678e-01     1.04146e+03     6.12914e-01     1.24403e+02     2.02145e-01
    9.83773e-01     1.04203e+03     8.61190e-01     1.24255e+02     4.43508e-01
    9.87866e-01     1.03872e+03     8.50331e-01     1.22652e+02     3.24309e-01
    9.91960e-01     1.03849e+03     1.72903e+00     1.21995e+02     6.57453e-01
    9.96055e-01     1.03579e+03     8.22547e-01     1.21261e+02     4.58863e-01
    1.00015e+00     1.03431e+03     6.67416e-01     1.20488e+02     4.92990e-01
    1.00424e+00     1.03235e+03     1.54873e+00     1.19983e+02     4.74455e-01
    1.00832e+00     1.03104e+03     1.34352e+00     1.19134e+02     1.98231e-01
    1.01242e+00     1.02994e+03     1.14250e+00     1.17893e+02     4.91411e-01
    1.01651e+00     1.02647e+03     1.78874e+00     1.18024e+02     5.69793e-01
    1.02059e+00     1.02698e+03     9.18638e-01     1.16902e+02     2.29605e-01
    1.02468e+00     1.02418e+03     5.85156e-01     1.16934e+02     5.86323e-01
    1.02878e+00     1.02337e+03     1.29740e+00     1.15729e+02     2.65425e-01
    1.03287e+00     1.02177e+03     6.58969e-01     1.14969e+02     6.10640e-01
    1.03695e+00     1.01988e+03     6.28427e-01     1.14291e+02     1.29691e-01
    1.04105e+00     1.01720e+03     8.87758e-01     1.13767e+02     3.39284e-01
    1.04515e+00     1.01652e+03     8.38811e-01     1.12904e+02     2.57232e-01
    1.04923e+00     1.01705e+03     1.46310e+00     1.12374e+02     2.10808e-01
    1.05332e+00     1.01340e+03     3.28738e-01     1.11489e+02     2.26050e-01
    1.05741e+00     1.01208e+03     6.99161e-01     1.11042e+02     2.46263e-01
    1.06150e+00     1.01005e+03     8.23762e-01     1.10466e+02     2.70976e-01
    1.06559e+00     1.01014e+03     2.85540e-01     1.10289e+02     2.14468e-01
    1.06968e+00     1.00753e+03     7.88224e-01     1.09072e+02     1.96172e-01
    1.07377e+00     1.00737e+03     7.71508e-01     1.08470e+02     3.93530e-01
    1.07786e+00     1.00425e+03     3.30422e-01     1.08226e+02     2.13862e-01
    1.08195e+00     1.00289e+03     9.24203e-01     1.07553e+02     6.05951e-01
    1.08605e+00     1.00211e+03     1.01927e+00     1.07233e+02     3.90852e-01
    1.09014e+00     1.00030e+03     6.51392e-01     1.06310e+02     3.35025e-01
    1.09422e+00     9.98275e+02     9.80829e-01     1.05878e+02     1.20663e-01
    1.09832e+00     9.97279e+02     3.68179e-01     1.05745e+02     3.46450e-01
    1.10242e+00     9.96267e+02     3.91404e-01     1.04684e+02     2.17926e-01
    1.10650e+00     9.94522e+02     1.67299e+00     1.03766e+02     3.51532e-01
    1.11059e+00     9.92694e+02     2.09367e-01     1.03662e+02     4.09964e-01
    1.11468e+00     9.92026e+02     6.03336e-01     1.02981e+02     1.37853e-01
    1.11878e+00     9.90003e+02     1.29502e+00     1.02473e+02     2.79231e-01
    1.12287e+00     9.88474e+02     4.84745e-01     1.02364e+02     2.24574e-01
    1.12695e+00     9.86980e+02     8.65999e-01     1.01507e+02     1.25611e-01
    1.13105e+00     9.86168e+02     5.02923e-01     1.00917e+02     4.61941e-01
    1.13514e+00     9.83455e+02     1.14623e+00     1.00032e+02     2.52555e-01
    1.13922e+00     9.81896e+02     1.11933e+00     1.00001e+02     1.50120e-01
    1.14331e+00     9.81277e+02     9.83292e-01     9.93896e+01     3.64795e-01
    1.14741e+00     9.78863e+02     3.41514e-01     9.92427e+01     3.13303e-01
    1.15150e+00     9.77712e+02     3.16767e-01     9.83485e+01     2.19482e-01
    1.15559e+00     9.76969e+02     1.02589e+00     9.78815e+01     3.75309e-01
    1.15968e+00     9.75272e+02     4.35789e-01     9.76474e+01     1.39035e-01
    1.16377e+00     9.73424e+02     1.12218e+00     9.71863e+01     2.98627e-01
    1.16786e+00     9.72601e+02     1.12906e+00     9.61288e+01     2.50133e-01
    1.17195e+00     9.70820e+02     6.93640e-01     9.59795e+01     2.43063e-01
    1.17604e+00     9.68832e+02     6.78404e-01     9.56389e+01     2.49754e-01
    1.18013e+00     9.68893e+02     6.10718e-01     9.47480e+01     7.03221e-02
    1.18422e+00     9.66329e+02     2.66758e-01     9.43033e+01     2.31459e-01
    1.18831e+00     9.65871e+02     8.63740e-01     9.40958e+01     2.68565e-01
    1.19240e+00     9.64458e+02     4.86269e-01     9.38666e+01     2.85420e-01
    1.19649e+00     9.62469e+02     8.20216e-01     9.31763e+01     1.92899e-01
    1.20059e+00     9.61436e+02     7.11187e-01     9.30567e+01     1.79861e-01
    1.20468e+00     9.60380e+02     1.02081e+00     9.22938e+01     2.20189e-01
    1.20877e+00     9.57708e+02     5.50582e-01     9.15468e+01     2.52147e-01
    1.21286e+00     9.57425e+02     2.80980e-01     9.17321e+01     2.80435e-01
    1.21695e+00     9.55886e+02     6.67823e-01     9.09501e+01     2.78655e-01
    1.22104e+00     9.55089e+02     1.16475e+00     9.09529e+01     2.48716e-01
    1.22513e+00     9.52955e+02     1.11160e+00     9.04264e+01     1.65918e-01
    1.22922e+00     9.51952e+02     8.01398e-01     8.98961e+01     2.53503e-01
    1.23330e+00     9.50770e+02     5.24494e-01     8.95821e+01     9.52765e-02
    1.23740e+00     9.49034e+02     9.38749e-01     8.90609e+01     4.86940e-01
    1.24149e+00     9.47265e+02     6.80872e-01     8.85074e+01     1.27172e-01
    1.24558e+00     9.45831e+02     8.98561e-01     8.83256e+01     1.30268e-01
    1.24967e+00     9.45367e+02     1.87709e-01     8.75717e+01     1.91345e-01
    1.25376e+00     9.44208e+02     1.01610e+00     8.77217e+01     8.59873e-02
    1.25785e+00     9.42716e+02     4.11720e-01     8.67480e+01     7.00430e-02
    1.26194e+00     9.41099e+02     6.33442e-01     8.65322e+01     3.76133e-01
    1.26603e+00     9.39361e+02     1.66639e+00     8.63339e+01     3.61351e-01
    1.27012e+00     9.38489e+02     1.05187e+00     8.59500e+01     1.46915e-01
    1.27422e+00     9.36367e+02     2.91472e-01     8.56116e+01     2.34743e-01
    1.27831e+00     9.36064e+02     9.78584e-01     8.49745e+01     1.42543e-01
    1.28240e+00     9.35004e+02     1.41071e-01     8.50363e+01     1.32767e-01
    1.28649e+00     9.33546e+02     8.67928e-01     8.44984e+01     1.71846e-01
    1.29058e+00     9.31776e+02     5.51426e-01     8.44036e+01     4.54767e-01
    1.29467e+00     9.30640e+02     1.04789e+00     8.37061e+01     2.77335e-01
    1.29876e+00     9.29308e+02     1.10409e+00     8.33102e+01     1.50044e-01
    1.30285e+00     9.26998e+02     1.56714e-01     8.33145e+01     2.61819e-01
    1.30694e+00     9.27510e+02     4.67240e-01     8.26984e+01     2.97686e-01
    1.31103e+00     9.24405e+02     6.58847e-01     8.25819e+01     1.68172e-01
    1.31512e+00     9.24564e+02     5.54774e-01     8.22271e+01     3.78333e-01
    1.31921e+00     9.22413e+02     8.23974e-01     8.17861e+01     1.65203e-01
    1.32331e+00     9.21337e+02     7.42412e-01     8.17051e+01     1.59989e-01
    1.32739e+00     9.19595e+02     4.88999e-01     8.12174e+01     1.43022e-01
    1.33148e+00     9.19214e+02     3.95077e-01     8.05728e+01     1.66787e-01
    1.33558e+00     9.17546e+02     9.05538e-01     8.05623e+01     2.07704e-01
    1.33967e+00     9.17264e+02     2.40362e-01     8.01126e+01     2.93655e-01
    1.34376e+00     9.15589e+02     5.90532e-01     7.99521e+01     1.19763e-01
    1.34785e+00     9.13487e+02     2.01622e-01     7.97208e+01     1.86022e-01
    1.35195e+00     9.13161e+02     7.66938e-01     7.90811e+01     3.31544e-01
    1.35603e+00     9.12102e+02     5.43098e-01     7.92346e+01     7.92283e-02
    1.36011e+00     9.10442e+02     3.60535e-01     7.84907e+01     1.64471e-01
    1.36421e+00     9.08644e+02     4.15354e-01     7.83602e+01     1.04378e-01
    1.36830e+00     9.07440e+02     9.03152e-01     7.80706e+01     1.41045e-01
    1.37239e+00     9.07044e+02     2.56564e-01     7.77863e+01     2.71899e-01
    1.37648e+00     9.04499e+02     8.14092e-01     7.72560e+01     1.59651e-01
