# Real space h-h auto- and h-m cross-spectra.
# z=3.000, 13.000<lgM<13.500
#      k[h/Mpc]            P_hh            P_hm
    9.38787e-01     1.42177e+05     2.52858e+02
    9.42873e-01     1.41622e+05     2.48814e+02
    9.46961e-01     1.41762e+05     2.49692e+02
    9.51054e-01     1.41487e+05     2.46217e+02
    9.55150e-01     1.41082e+05     2.44075e+02
    9.59240e-01     1.40975e+05     2.45382e+02
    9.63327e-01     1.41289e+05     2.46937e+02
    9.67420e-01     1.40667e+05     2.41550e+02
    9.71506e-01     1.40729e+05     2.42008e+02
    9.75588e-01     1.40854e+05     2.42955e+02
    9.79678e-01     1.40599e+05     2.39666e+02
    9.83773e-01     1.40597e+05     2.39245e+02
    9.87866e-01     1.40347e+05     2.35078e+02
    9.91960e-01     1.40238e+05     2.38542e+02
    9.96055e-01     1.40176e+05     2.38096e+02
    1.00015e+00     1.39543e+05     2.32588e+02
    1.00424e+00     1.39867e+05     2.32547e+02
    1.00832e+00     1.39301e+05     2.30797e+02
    1.01242e+00     1.39423e+05     2.32724e+02
    1.01651e+00     1.39661e+05     2.30158e+02
    1.02059e+00     1.39032e+05     2.29523e+02
    1.02468e+00     1.39162e+05     2.29061e+02
    1.02878e+00     1.38597e+05     2.28985e+02
    1.03287e+00     1.38347e+05     2.25172e+02
    1.03695e+00     1.38657e+05     2.27042e+02
    1.04105e+00     1.38127e+05     2.24292e+02
    1.04515e+00     1.38019e+05     2.24614e+02
    1.04923e+00     1.37616e+05     2.22311e+02
    1.05332e+00     1.38218e+05     2.21165e+02
    1.05741e+00     1.37943e+05     2.21014e+02
    1.06150e+00     1.37449e+05     2.21787e+02
    1.06559e+00     1.37388e+05     2.19569e+02
    1.06968e+00     1.37208e+05     2.17753e+02
    1.07377e+00     1.37644e+05     2.20123e+02
    1.07786e+00     1.36973e+05     2.17045e+02
    1.08195e+00     1.37189e+05     2.16905e+02
    1.08605e+00     1.36828e+05     2.15057e+02
    1.09014e+00     1.36508e+05     2.14282e+02
    1.09422e+00     1.36242e+05     2.14492e+02
    1.09832e+00     1.36313e+05     2.11335e+02
    1.10242e+00     1.36332e+05     2.11197e+02
    1.10650e+00     1.35838e+05     2.08382e+02
    1.11059e+00     1.36005e+05     2.10878e+02
    1.11468e+00     1.35749e+05     2.09849e+02
    1.11878e+00     1.35543e+05     2.07307e+02
    1.12287e+00     1.35562e+05     2.07711e+02
    1.12695e+00     1.35319e+05     2.06188e+02
    1.13105e+00     1.35351e+05     2.07967e+02
    1.13514e+00     1.35120e+05     2.04593e+02
    1.13922e+00     1.34850e+05     2.04000e+02
    1.14331e+00     1.34471e+05     2.04510e+02
    1.14741e+00     1.34677e+05     2.02646e+02
    1.15150e+00     1.34736e+05     2.01711e+02
    1.15559e+00     1.34223e+05     2.01341e+02
    1.15968e+00     1.34160e+05     2.01458e+02
    1.16377e+00     1.34044e+05     1.99239e+02
    1.16786e+00     1.33645e+05     1.98466e+02
    1.17195e+00     1.33975e+05     1.98143e+02
    1.17604e+00     1.34036e+05     1.99407e+02
    1.18013e+00     1.33767e+05     1.96736e+02
    1.18422e+00     1.33456e+05     1.96645e+02
    1.18831e+00     1.33408e+05     1.97060e+02
    1.19240e+00     1.33023e+05     1.94107e+02
    1.19649e+00     1.32828e+05     1.94473e+02
    1.20059e+00     1.32957e+05     1.94373e+02
    1.20468e+00     1.32577e+05     1.93020e+02
    1.20877e+00     1.32286e+05     1.90848e+02
    1.21286e+00     1.32445e+05     1.90377e+02
    1.21695e+00     1.32441e+05     1.90363e+02
    1.22104e+00     1.32098e+05     1.90891e+02
    1.22513e+00     1.32090e+05     1.90208e+02
    1.22922e+00     1.31916e+05     1.88394e+02
    1.23330e+00     1.31588e+05     1.89359e+02
    1.23740e+00     1.31755e+05     1.88691e+02
    1.24149e+00     1.31345e+05     1.86219e+02
    1.24558e+00     1.31343e+05     1.85869e+02
    1.24967e+00     1.31155e+05     1.86233e+02
    1.25376e+00     1.30959e+05     1.84790e+02
    1.25785e+00     1.30991e+05     1.83863e+02
    1.26194e+00     1.30673e+05     1.82368e+02
    1.26603e+00     1.30411e+05     1.83583e+02
    1.27012e+00     1.30309e+05     1.80730e+02
    1.27422e+00     1.30226e+05     1.81446e+02
    1.27831e+00     1.30270e+05     1.81075e+02
    1.28240e+00     1.29954e+05     1.79632e+02
    1.28649e+00     1.29746e+05     1.81206e+02
    1.29058e+00     1.29639e+05     1.79455e+02
    1.29467e+00     1.29509e+05     1.76579e+02
    1.29876e+00     1.29513e+05     1.78437e+02
    1.30285e+00     1.29305e+05     1.76719e+02
    1.30694e+00     1.29085e+05     1.76477e+02
    1.31103e+00     1.29353e+05     1.74922e+02
    1.31512e+00     1.28869e+05     1.74425e+02
    1.31921e+00     1.28747e+05     1.73807e+02
    1.32331e+00     1.28475e+05     1.74117e+02
    1.32739e+00     1.28212e+05     1.73791e+02
    1.33148e+00     1.28051e+05     1.72661e+02
    1.33558e+00     1.28310e+05     1.71923e+02
    1.33967e+00     1.28122e+05     1.72735e+02
    1.34376e+00     1.28002e+05     1.71360e+02
    1.34785e+00     1.27384e+05     1.70477e+02
    1.35195e+00     1.27598e+05     1.69541e+02
    1.35603e+00     1.27401e+05     1.69510e+02
    1.36011e+00     1.27125e+05     1.70204e+02
    1.36421e+00     1.27135e+05     1.68321e+02
    1.36830e+00     1.26838e+05     1.67852e+02
    1.37239e+00     1.26525e+05     1.66747e+02
    1.37648e+00     1.26615e+05     1.65304e+02
    1.38057e+00     1.26484e+05     1.65693e+02
    1.38466e+00     1.26366e+05     1.66336e+02
    1.38875e+00     1.25920e+05     1.65069e+02
    1.39285e+00     1.26176e+05     1.64549e+02
    1.39694e+00     1.25742e+05     1.63575e+02
    1.40102e+00     1.25830e+05     1.62460e+02
    1.40512e+00     1.25596e+05     1.63010e+02
    1.40921e+00     1.25446e+05     1.62573e+02
    1.41330e+00     1.25440e+05     1.61689e+02
    1.41739e+00     1.24920e+05     1.61499e+02
    1.42148e+00     1.24505e+05     1.59859e+02
    1.42557e+00     1.24672e+05     1.60304e+02
    1.42966e+00     1.24859e+05     1.59514e+02
    1.43375e+00     1.24589e+05     1.59279e+02
    1.43784e+00     1.24207e+05     1.57808e+02
    1.44193e+00     1.24183e+05     1.58539e+02
    1.44602e+00     1.23928e+05     1.56561e+02
    1.45011e+00     1.24058e+05     1.57624e+02
    1.45420e+00     1.23713e+05     1.56036e+02
    1.45830e+00     1.23598e+05     1.55901e+02
    1.46239e+00     1.23421e+05     1.55434e+02
    1.46648e+00     1.23391e+05     1.56147e+02
    1.47056e+00     1.23452e+05     1.54986e+02
    1.47465e+00     1.22966e+05     1.53888e+02
    1.47874e+00     1.22717e+05     1.52946e+02
    1.48283e+00     1.22558e+05     1.52798e+02
    1.48693e+00     1.22541e+05     1.53147e+02
    1.49102e+00     1.22552e+05     1.51752e+02
    1.49511e+00     1.22254e+05     1.51274e+02
    1.49920e+00     1.22024e+05     1.50548e+02
    1.50329e+00     1.21979e+05     1.50782e+02
    1.50738e+00     1.21817e+05     1.50563e+02
    1.51148e+00     1.21767e+05     1.50517e+02
    1.51557e+00     1.21321e+05     1.49205e+02
    1.51965e+00     1.21526e+05     1.48431e+02
    1.52374e+00     1.21466e+05     1.49125e+02
    1.52784e+00     1.21226e+05     1.49151e+02
    1.53193e+00     1.21071e+05     1.49099e+02
    1.53602e+00     1.20712e+05     1.45334e+02
    1.54011e+00     1.20722e+05     1.46802e+02
    1.54420e+00     1.20585e+05     1.46220e+02
    1.54829e+00     1.20552e+05     1.46336e+02
    1.55238e+00     1.20143e+05     1.45595e+02
    1.55647e+00     1.20228e+05     1.44314e+02
    1.56056e+00     1.19829e+05     1.45464e+02
    1.56465e+00     1.19891e+05     1.44806e+02
    1.56874e+00     1.19732e+05     1.44375e+02
    1.57283e+00     1.19290e+05     1.43606e+02
    1.57693e+00     1.19319e+05     1.42593e+02
    1.58102e+00     1.19233e+05     1.41573e+02
    1.58510e+00     1.18759e+05     1.41771e+02
    1.58919e+00     1.18624e+05     1.41390e+02
    1.59329e+00     1.18803e+05     1.40925e+02
    1.59738e+00     1.18699e+05     1.41117e+02
    1.60147e+00     1.18320e+05     1.39843e+02
    1.60556e+00     1.18183e+05     1.39708e+02
    1.60965e+00     1.18192e+05     1.40754e+02
    1.61374e+00     1.17940e+05     1.39120e+02
    1.61783e+00     1.17632e+05     1.38167e+02
    1.62192e+00     1.17678e+05     1.38710e+02
    1.62601e+00     1.17490e+05     1.37717e+02
    1.63010e+00     1.17412e+05     1.37484e+02
    1.63419e+00     1.17249e+05     1.37519e+02
    1.63828e+00     1.17230e+05     1.36185e+02
    1.64238e+00     1.17141e+05     1.36691e+02
    1.64647e+00     1.16701e+05     1.36009e+02
    1.65055e+00     1.16729e+05     1.35106e+02
    1.65465e+00     1.16588e+05     1.34934e+02
    1.65874e+00     1.16498e+05     1.34955e+02
    1.66283e+00     1.16195e+05     1.33435e+02
    1.66691e+00     1.15904e+05     1.33467e+02
    1.67101e+00     1.15809e+05     1.33365e+02
    1.67510e+00     1.15647e+05     1.32841e+02
    1.67919e+00     1.15567e+05     1.32456e+02
    1.68328e+00     1.15472e+05     1.31881e+02
    1.68737e+00     1.15148e+05     1.31362e+02
    1.69146e+00     1.15064e+05     1.31380e+02
    1.69555e+00     1.14940e+05     1.30994e+02
    1.69964e+00     1.14779e+05     1.30084e+02
    1.70373e+00     1.14523e+05     1.30188e+02
    1.70782e+00     1.14620e+05     1.29755e+02
    1.71191e+00     1.14383e+05     1.30181e+02
    1.71600e+00     1.14145e+05     1.28892e+02
    1.72009e+00     1.13981e+05     1.28308e+02
    1.72418e+00     1.13906e+05     1.28851e+02
    1.72828e+00     1.13559e+05     1.26678e+02
    1.73237e+00     1.13321e+05     1.26974e+02
    1.73646e+00     1.13326e+05     1.27036e+02
    1.74055e+00     1.13225e+05     1.26739e+02
    1.74464e+00     1.13164e+05     1.26028e+02
    1.74874e+00     1.12979e+05     1.26285e+02
    1.75282e+00     1.12650e+05     1.25532e+02
    1.75691e+00     1.12590e+05     1.25726e+02
    1.76100e+00     1.12443e+05     1.24850e+02
    1.76509e+00     1.12318e+05     1.24319e+02
    1.76918e+00     1.12151e+05     1.23348e+02
    1.77327e+00     1.12045e+05     1.24254e+02
    1.77737e+00     1.11910e+05     1.23050e+02
    1.78146e+00     1.11703e+05     1.23174e+02
    1.78554e+00     1.11777e+05     1.23192e+02
    1.78964e+00     1.11567e+05     1.22858e+02
    1.79373e+00     1.11299e+05     1.22014e+02
    1.79782e+00     1.10928e+05     1.21048e+02
    1.80191e+00     1.10994e+05     1.21083e+02
    1.80600e+00     1.10770e+05     1.20620e+02
    1.81009e+00     1.10850e+05     1.20505e+02
    1.81418e+00     1.10479e+05     1.20563e+02
    1.81827e+00     1.10580e+05     1.20113e+02
    1.82236e+00     1.10278e+05     1.19417e+02
    1.82645e+00     1.10061e+05     1.19562e+02
    1.83054e+00     1.10019e+05     1.19168e+02
    1.83463e+00     1.09871e+05     1.18650e+02
    1.83872e+00     1.09702e+05     1.18731e+02
    1.84281e+00     1.09365e+05     1.17137e+02
    1.84691e+00     1.09313e+05     1.17320e+02
    1.85100e+00     1.09093e+05     1.17111e+02
    1.85509e+00     1.09111e+05     1.16811e+02
    1.85918e+00     1.08777e+05     1.16282e+02
    1.86327e+00     1.08684e+05     1.16052e+02
    1.86736e+00     1.08644e+05     1.16263e+02
    1.87145e+00     1.08391e+05     1.15437e+02
    1.87554e+00     1.08201e+05     1.14845e+02
    1.87963e+00     1.08119e+05     1.15136e+02
    1.88372e+00     1.07855e+05     1.14518e+02
    1.88781e+00     1.07995e+05     1.14180e+02
    1.89190e+00     1.07664e+05     1.13315e+02
    1.89599e+00     1.07529e+05     1.13520e+02
    1.90008e+00     1.07333e+05     1.13050e+02
    1.90417e+00     1.07035e+05     1.11661e+02
    1.90827e+00     1.07034e+05     1.12725e+02
    1.91236e+00     1.06880e+05     1.11745e+02
    1.91645e+00     1.06716e+05     1.11848e+02
    1.92054e+00     1.06552e+05     1.11362e+02
    1.92463e+00     1.06370e+05     1.11413e+02
    1.92872e+00     1.06134e+05     1.10839e+02
    1.93281e+00     1.06050e+05     1.10793e+02
    1.93690e+00     1.05947e+05     1.09595e+02
    1.94099e+00     1.05771e+05     1.09567e+02
    1.94508e+00     1.05605e+05     1.09784e+02
    1.94917e+00     1.05421e+05     1.09378e+02
    1.95326e+00     1.05370e+05     1.08571e+02
    1.95735e+00     1.05108e+05     1.08713e+02
    1.96144e+00     1.04909e+05     1.07319e+02
    1.96553e+00     1.04832e+05     1.08328e+02
    1.96962e+00     1.04690e+05     1.08000e+02
    1.97371e+00     1.04632e+05     1.07399e+02
    1.97781e+00     1.04356e+05     1.07268e+02
    1.98190e+00     1.04443e+05     1.07192e+02
    1.98599e+00     1.04131e+05     1.06118e+02
    1.99008e+00     1.03836e+05     1.05859e+02
    1.99417e+00     1.03698e+05     1.05326e+02
    1.99826e+00     1.03609e+05     1.05613e+02
    2.00235e+00     1.03346e+05     1.04894e+02
    2.00644e+00     1.03243e+05     1.04337e+02
    2.01053e+00     1.03112e+05     1.04889e+02
    2.01462e+00     1.03021e+05     1.04247e+02
    2.01871e+00     1.02676e+05     1.04270e+02
    2.02280e+00     1.02726e+05     1.03696e+02
    2.02689e+00     1.02467e+05     1.02989e+02
    2.03098e+00     1.02201e+05     1.02902e+02
    2.03507e+00     1.02134e+05     1.02308e+02
    2.03917e+00     1.02024e+05     1.02148e+02
    2.04325e+00     1.01709e+05     1.01662e+02
    2.04735e+00     1.01619e+05     1.01682e+02
    2.05143e+00     1.01496e+05     1.01344e+02
    2.05552e+00     1.01265e+05     1.00924e+02
    2.05962e+00     1.01270e+05     1.00954e+02
    2.06371e+00     1.01006e+05     1.00368e+02
    2.06780e+00     1.00893e+05     1.00036e+02
    2.07189e+00     1.00778e+05     9.99595e+01
    2.07598e+00     1.00435e+05     9.94169e+01
    2.08007e+00     1.00379e+05     9.94445e+01
    2.08416e+00     1.00224e+05     9.87510e+01
    2.08825e+00     9.99766e+04     9.88150e+01
    2.09234e+00     9.98312e+04     9.83092e+01
    2.09644e+00     9.97053e+04     9.83754e+01
    2.10053e+00     9.96958e+04     9.81403e+01
    2.10461e+00     9.95631e+04     9.78199e+01
    2.10870e+00     9.93502e+04     9.76170e+01
    2.11280e+00     9.91366e+04     9.73600e+01
    2.11688e+00     9.89546e+04     9.70622e+01
    2.12098e+00     9.88212e+04     9.66332e+01
    2.12507e+00     9.86730e+04     9.60630e+01
    2.12916e+00     9.85816e+04     9.60261e+01
    2.13325e+00     9.83133e+04     9.55735e+01
    2.13734e+00     9.82490e+04     9.49271e+01
    2.14143e+00     9.80303e+04     9.48821e+01
    2.14552e+00     9.79554e+04     9.48059e+01
    2.14961e+00     9.76455e+04     9.45457e+01
    2.15370e+00     9.77162e+04     9.44207e+01
    2.15779e+00     9.73587e+04     9.41305e+01
    2.16188e+00     9.72308e+04     9.34436e+01
    2.16597e+00     9.72634e+04     9.28634e+01
    2.17006e+00     9.69556e+04     9.34449e+01
    2.17416e+00     9.67893e+04     9.30391e+01
    2.17825e+00     9.66569e+04     9.28505e+01
    2.18234e+00     9.64166e+04     9.24372e+01
    2.18643e+00     9.63147e+04     9.25448e+01
    2.19052e+00     9.62571e+04     9.20243e+01
    2.19461e+00     9.59955e+04     9.10524e+01
    2.19870e+00     9.59205e+04     9.12960e+01
    2.20279e+00     9.56715e+04     9.10329e+01
    2.20688e+00     9.55507e+04     9.10579e+01
    2.21097e+00     9.53023e+04     9.06264e+01
    2.21506e+00     9.51471e+04     9.01699e+01
    2.21915e+00     9.50567e+04     8.99314e+01
    2.22324e+00     9.48999e+04     8.94335e+01
    2.22733e+00     9.47282e+04     8.90367e+01
    2.23142e+00     9.46875e+04     8.94907e+01
    2.23552e+00     9.44525e+04     8.89865e+01
    2.23961e+00     9.42577e+04     8.87167e+01
    2.24369e+00     9.41269e+04     8.79503e+01
    2.24779e+00     9.40190e+04     8.82237e+01
    2.25188e+00     9.38818e+04     8.77854e+01
    2.25597e+00     9.37078e+04     8.78085e+01
    2.26006e+00     9.35569e+04     8.71857e+01
    2.26415e+00     9.32239e+04     8.70231e+01
