# Real space h-h auto- and h-m cross-spectra.
# z=1.500, 13.000<lgM<13.500
#      k[h/Mpc]            P_hh            P_hm
    7.83335e-01     7.95014e+03     3.24444e+02
    7.87426e-01     7.98297e+03     3.26819e+02
    7.91513e-01     7.93980e+03     3.23090e+02
    7.95606e-01     7.92631e+03     3.20276e+02
    7.99702e-01     7.93436e+03     3.20877e+02
    8.03798e-01     7.92797e+03     3.16982e+02
    8.07879e-01     7.91805e+03     3.16436e+02
    8.11963e-01     7.89404e+03     3.15044e+02
    8.16059e-01     7.87356e+03     3.10252e+02
    8.20152e-01     7.85774e+03     3.11044e+02
    8.24242e-01     7.84203e+03     3.08635e+02
    8.28331e-01     7.80092e+03     3.07473e+02
    8.32425e-01     7.81040e+03     3.04754e+02
    8.36516e-01     7.81962e+03     3.03920e+02
    8.40610e-01     7.79439e+03     3.02590e+02
    8.44704e-01     7.77887e+03     3.00826e+02
    8.48790e-01     7.80143e+03     2.99481e+02
    8.52876e-01     7.75367e+03     2.97558e+02
    8.56967e-01     7.78416e+03     2.97655e+02
    8.61059e-01     7.72650e+03     2.95722e+02
    8.65147e-01     7.74720e+03     2.92970e+02
    8.69235e-01     7.74275e+03     2.93337e+02
    8.73334e-01     7.71991e+03     2.91499e+02
    8.77429e-01     7.71381e+03     2.89661e+02
    8.81512e-01     7.69246e+03     2.89569e+02
    8.85601e-01     7.69036e+03     2.87302e+02
    8.89691e-01     7.66524e+03     2.85817e+02
    8.93784e-01     7.66198e+03     2.84571e+02
    8.97875e-01     7.68645e+03     2.83117e+02
    9.01960e-01     7.64792e+03     2.81701e+02
    9.06054e-01     7.63176e+03     2.80974e+02
    9.10146e-01     7.62504e+03     2.78988e+02
    9.14237e-01     7.61103e+03     2.77372e+02
    9.18331e-01     7.60884e+03     2.75842e+02
    9.22421e-01     7.59355e+03     2.74847e+02
    9.26509e-01     7.57281e+03     2.73769e+02
    9.30598e-01     7.55655e+03     2.71822e+02
    9.34692e-01     7.56725e+03     2.71261e+02
    9.38787e-01     7.55223e+03     2.69668e+02
    9.42873e-01     7.51470e+03     2.67296e+02
    9.46961e-01     7.52306e+03     2.67658e+02
    9.51054e-01     7.51650e+03     2.66015e+02
    9.55150e-01     7.51712e+03     2.65776e+02
    9.59240e-01     7.48552e+03     2.62582e+02
    9.63327e-01     7.47485e+03     2.62240e+02
    9.67420e-01     7.48190e+03     2.61195e+02
    9.71506e-01     7.48019e+03     2.59708e+02
    9.75588e-01     7.44590e+03     2.59239e+02
    9.79678e-01     7.44421e+03     2.58551e+02
    9.83773e-01     7.44338e+03     2.57365e+02
    9.87866e-01     7.43229e+03     2.55801e+02
    9.91960e-01     7.42388e+03     2.54420e+02
    9.96055e-01     7.42375e+03     2.54568e+02
    1.00015e+00     7.41119e+03     2.52463e+02
    1.00424e+00     7.39933e+03     2.53003e+02
    1.00832e+00     7.35248e+03     2.49576e+02
    1.01242e+00     7.37114e+03     2.49783e+02
    1.01651e+00     7.37479e+03     2.49025e+02
    1.02059e+00     7.37321e+03     2.47503e+02
    1.02468e+00     7.35627e+03     2.47030e+02
    1.02878e+00     7.36734e+03     2.46217e+02
    1.03287e+00     7.32884e+03     2.44715e+02
    1.03695e+00     7.31325e+03     2.43343e+02
    1.04105e+00     7.31811e+03     2.42577e+02
    1.04515e+00     7.30214e+03     2.41569e+02
    1.04923e+00     7.29695e+03     2.41425e+02
    1.05332e+00     7.28121e+03     2.40589e+02
    1.05741e+00     7.28233e+03     2.39444e+02
    1.06150e+00     7.25501e+03     2.37927e+02
    1.06559e+00     7.27619e+03     2.37812e+02
    1.06968e+00     7.24095e+03     2.36159e+02
    1.07377e+00     7.24538e+03     2.35023e+02
    1.07786e+00     7.24014e+03     2.34156e+02
    1.08195e+00     7.22679e+03     2.34274e+02
    1.08605e+00     7.22077e+03     2.33144e+02
    1.09014e+00     7.19058e+03     2.30834e+02
    1.09422e+00     7.19511e+03     2.31479e+02
    1.09832e+00     7.17349e+03     2.29766e+02
    1.10242e+00     7.19378e+03     2.30008e+02
    1.10650e+00     7.15919e+03     2.28187e+02
    1.11059e+00     7.15425e+03     2.27629e+02
    1.11468e+00     7.14381e+03     2.26808e+02
    1.11878e+00     7.12771e+03     2.25592e+02
    1.12287e+00     7.13744e+03     2.25097e+02
    1.12695e+00     7.13186e+03     2.23983e+02
    1.13105e+00     7.09835e+03     2.23653e+02
    1.13514e+00     7.12575e+03     2.23551e+02
    1.13922e+00     7.08988e+03     2.21399e+02
    1.14331e+00     7.09021e+03     2.20688e+02
    1.14741e+00     7.06770e+03     2.20221e+02
    1.15150e+00     7.07280e+03     2.19118e+02
    1.15559e+00     7.06709e+03     2.18184e+02
    1.15968e+00     7.02514e+03     2.17700e+02
    1.16377e+00     7.05064e+03     2.17194e+02
    1.16786e+00     7.03308e+03     2.16129e+02
    1.17195e+00     7.02816e+03     2.15905e+02
    1.17604e+00     7.02855e+03     2.14456e+02
    1.18013e+00     6.99351e+03     2.13895e+02
    1.18422e+00     7.01395e+03     2.13488e+02
    1.18831e+00     6.98790e+03     2.12921e+02
    1.19240e+00     6.99059e+03     2.11723e+02
    1.19649e+00     6.98462e+03     2.11613e+02
    1.20059e+00     6.96761e+03     2.10865e+02
    1.20468e+00     6.96160e+03     2.10191e+02
    1.20877e+00     6.94824e+03     2.08542e+02
    1.21286e+00     6.92638e+03     2.07642e+02
    1.21695e+00     6.94169e+03     2.08567e+02
    1.22104e+00     6.92126e+03     2.06610e+02
    1.22513e+00     6.90417e+03     2.06287e+02
    1.22922e+00     6.92138e+03     2.05708e+02
    1.23330e+00     6.89749e+03     2.05039e+02
    1.23740e+00     6.88868e+03     2.03658e+02
    1.24149e+00     6.87806e+03     2.03373e+02
    1.24558e+00     6.88223e+03     2.03413e+02
    1.24967e+00     6.86618e+03     2.02797e+02
    1.25376e+00     6.85673e+03     2.00603e+02
    1.25785e+00     6.84452e+03     2.00816e+02
    1.26194e+00     6.84804e+03     2.00741e+02
    1.26603e+00     6.82249e+03     1.98880e+02
    1.27012e+00     6.83669e+03     1.99520e+02
    1.27422e+00     6.81512e+03     1.98833e+02
    1.27831e+00     6.80852e+03     1.97833e+02
    1.28240e+00     6.79475e+03     1.97268e+02
    1.28649e+00     6.79309e+03     1.96242e+02
    1.29058e+00     6.78550e+03     1.96398e+02
    1.29467e+00     6.77803e+03     1.95292e+02
    1.29876e+00     6.76740e+03     1.94356e+02
    1.30285e+00     6.74632e+03     1.93475e+02
    1.30694e+00     6.75223e+03     1.93084e+02
    1.31103e+00     6.75198e+03     1.92670e+02
    1.31512e+00     6.73559e+03     1.91878e+02
    1.31921e+00     6.73230e+03     1.92127e+02
    1.32331e+00     6.71886e+03     1.90419e+02
    1.32739e+00     6.71923e+03     1.90460e+02
    1.33148e+00     6.71040e+03     1.89860e+02
    1.33558e+00     6.70064e+03     1.89045e+02
    1.33967e+00     6.69563e+03     1.89239e+02
    1.34376e+00     6.66905e+03     1.88146e+02
    1.34785e+00     6.65138e+03     1.86988e+02
    1.35195e+00     6.65938e+03     1.87409e+02
    1.35603e+00     6.65178e+03     1.86202e+02
    1.36011e+00     6.64066e+03     1.85262e+02
    1.36421e+00     6.62508e+03     1.85351e+02
    1.36830e+00     6.65196e+03     1.85371e+02
    1.37239e+00     6.62078e+03     1.83865e+02
    1.37648e+00     6.60906e+03     1.83721e+02
    1.38057e+00     6.60530e+03     1.82983e+02
    1.38466e+00     6.60379e+03     1.82018e+02
    1.38875e+00     6.58723e+03     1.81757e+02
    1.39285e+00     6.57858e+03     1.81695e+02
    1.39694e+00     6.57633e+03     1.80903e+02
    1.40102e+00     6.56332e+03     1.80184e+02
    1.40512e+00     6.54942e+03     1.79332e+02
    1.40921e+00     6.55081e+03     1.78943e+02
    1.41330e+00     6.54313e+03     1.78597e+02
    1.41739e+00     6.51328e+03     1.77695e+02
    1.42148e+00     6.51078e+03     1.76670e+02
    1.42557e+00     6.51260e+03     1.77032e+02
    1.42966e+00     6.49658e+03     1.76337e+02
    1.43375e+00     6.48505e+03     1.76238e+02
    1.43784e+00     6.49406e+03     1.75817e+02
    1.44193e+00     6.47162e+03     1.74097e+02
    1.44602e+00     6.45559e+03     1.74180e+02
    1.45011e+00     6.46699e+03     1.73711e+02
    1.45420e+00     6.45383e+03     1.73272e+02
    1.45830e+00     6.43353e+03     1.72523e+02
    1.46239e+00     6.43473e+03     1.71911e+02
    1.46648e+00     6.43267e+03     1.72005e+02
    1.47056e+00     6.42186e+03     1.71479e+02
    1.47465e+00     6.40136e+03     1.70569e+02
    1.47874e+00     6.39733e+03     1.69705e+02
    1.48283e+00     6.40042e+03     1.69669e+02
    1.48693e+00     6.39506e+03     1.69391e+02
    1.49102e+00     6.38455e+03     1.69006e+02
    1.49511e+00     6.37240e+03     1.68179e+02
    1.49920e+00     6.36831e+03     1.67622e+02
    1.50329e+00     6.35948e+03     1.67483e+02
    1.50738e+00     6.34136e+03     1.66506e+02
    1.51148e+00     6.33461e+03     1.66549e+02
    1.51557e+00     6.33428e+03     1.65959e+02
    1.51965e+00     6.32634e+03     1.65595e+02
    1.52374e+00     6.32514e+03     1.65049e+02
    1.52784e+00     6.31233e+03     1.64102e+02
    1.53193e+00     6.30529e+03     1.64009e+02
    1.53602e+00     6.28431e+03     1.63708e+02
    1.54011e+00     6.27640e+03     1.62872e+02
    1.54420e+00     6.26587e+03     1.62472e+02
    1.54829e+00     6.26331e+03     1.61968e+02
    1.55238e+00     6.25351e+03     1.61652e+02
    1.55647e+00     6.24276e+03     1.61043e+02
    1.56056e+00     6.24112e+03     1.60651e+02
    1.56465e+00     6.22986e+03     1.60163e+02
    1.56874e+00     6.21330e+03     1.59354e+02
    1.57283e+00     6.21323e+03     1.59362e+02
    1.57693e+00     6.22716e+03     1.59554e+02
    1.58102e+00     6.19815e+03     1.58189e+02
    1.58510e+00     6.19255e+03     1.58173e+02
    1.58919e+00     6.19438e+03     1.58039e+02
    1.59329e+00     6.16636e+03     1.56934e+02
    1.59738e+00     6.17141e+03     1.56859e+02
    1.60147e+00     6.16115e+03     1.56202e+02
    1.60556e+00     6.14901e+03     1.55569e+02
    1.60965e+00     6.14532e+03     1.55983e+02
    1.61374e+00     6.14204e+03     1.55201e+02
    1.61783e+00     6.12824e+03     1.54256e+02
    1.62192e+00     6.13516e+03     1.54666e+02
    1.62601e+00     6.11022e+03     1.53708e+02
    1.63010e+00     6.10962e+03     1.53316e+02
    1.63419e+00     6.09718e+03     1.52810e+02
    1.63828e+00     6.07475e+03     1.52006e+02
    1.64238e+00     6.07605e+03     1.51918e+02
    1.64647e+00     6.07033e+03     1.51262e+02
    1.65055e+00     6.06269e+03     1.50651e+02
    1.65465e+00     6.05287e+03     1.50920e+02
    1.65874e+00     6.04690e+03     1.50328e+02
    1.66283e+00     6.04442e+03     1.50064e+02
    1.66691e+00     6.02851e+03     1.49441e+02
    1.67101e+00     6.02539e+03     1.48536e+02
    1.67510e+00     6.01503e+03     1.48806e+02
    1.67919e+00     6.00791e+03     1.48183e+02
    1.68328e+00     5.99886e+03     1.47945e+02
    1.68737e+00     5.98385e+03     1.47045e+02
    1.69146e+00     5.98983e+03     1.46955e+02
    1.69555e+00     5.97146e+03     1.46116e+02
    1.69964e+00     5.96687e+03     1.45994e+02
    1.70373e+00     5.95951e+03     1.45698e+02
    1.70782e+00     5.94749e+03     1.45362e+02
    1.71191e+00     5.94657e+03     1.45457e+02
    1.71600e+00     5.92024e+03     1.44246e+02
    1.72009e+00     5.93194e+03     1.44187e+02
    1.72418e+00     5.92308e+03     1.43891e+02
    1.72828e+00     5.92333e+03     1.43924e+02
    1.73237e+00     5.89558e+03     1.43005e+02
    1.73646e+00     5.90488e+03     1.42936e+02
    1.74055e+00     5.89535e+03     1.42258e+02
    1.74464e+00     5.87330e+03     1.41642e+02
    1.74874e+00     5.87343e+03     1.41360e+02
    1.75282e+00     5.85675e+03     1.40840e+02
    1.75691e+00     5.85343e+03     1.40990e+02
    1.76100e+00     5.84381e+03     1.40697e+02
    1.76509e+00     5.84773e+03     1.40213e+02
    1.76918e+00     5.83582e+03     1.39765e+02
    1.77327e+00     5.82011e+03     1.39403e+02
    1.77737e+00     5.81053e+03     1.38802e+02
    1.78146e+00     5.80515e+03     1.38238e+02
    1.78554e+00     5.79181e+03     1.37664e+02
    1.78964e+00     5.80149e+03     1.38059e+02
    1.79373e+00     5.78163e+03     1.37212e+02
    1.79782e+00     5.77782e+03     1.37049e+02
    1.80191e+00     5.76293e+03     1.36640e+02
    1.80600e+00     5.76830e+03     1.36233e+02
    1.81009e+00     5.75837e+03     1.36100e+02
    1.81418e+00     5.74346e+03     1.35484e+02
    1.81827e+00     5.73798e+03     1.35089e+02
    1.82236e+00     5.73401e+03     1.34836e+02
    1.82645e+00     5.71692e+03     1.34454e+02
    1.83054e+00     5.71220e+03     1.33842e+02
    1.83463e+00     5.69910e+03     1.33644e+02
    1.83872e+00     5.70264e+03     1.33412e+02
    1.84281e+00     5.68364e+03     1.32796e+02
    1.84691e+00     5.68723e+03     1.32347e+02
    1.85100e+00     5.66799e+03     1.32235e+02
    1.85509e+00     5.66175e+03     1.31851e+02
    1.85918e+00     5.65206e+03     1.31506e+02
    1.86327e+00     5.64150e+03     1.30702e+02
    1.86736e+00     5.64380e+03     1.30850e+02
    1.87145e+00     5.63467e+03     1.30363e+02
    1.87554e+00     5.62426e+03     1.30020e+02
    1.87963e+00     5.61814e+03     1.29720e+02
    1.88372e+00     5.61166e+03     1.29542e+02
    1.88781e+00     5.59544e+03     1.28717e+02
    1.89190e+00     5.58931e+03     1.28412e+02
    1.89599e+00     5.57639e+03     1.28222e+02
    1.90008e+00     5.57806e+03     1.28265e+02
    1.90417e+00     5.55507e+03     1.27359e+02
    1.90827e+00     5.55465e+03     1.27366e+02
    1.91236e+00     5.55393e+03     1.26954e+02
    1.91645e+00     5.54559e+03     1.26500e+02
    1.92054e+00     5.53183e+03     1.26071e+02
    1.92463e+00     5.52666e+03     1.25799e+02
    1.92872e+00     5.52176e+03     1.25595e+02
    1.93281e+00     5.51082e+03     1.24917e+02
    1.93690e+00     5.50596e+03     1.24453e+02
    1.94099e+00     5.49815e+03     1.24641e+02
    1.94508e+00     5.48949e+03     1.23949e+02
    1.94917e+00     5.48354e+03     1.24005e+02
    1.95326e+00     5.46974e+03     1.23586e+02
    1.95735e+00     5.46125e+03     1.23137e+02
    1.96144e+00     5.45607e+03     1.22764e+02
    1.96553e+00     5.44607e+03     1.22339e+02
    1.96962e+00     5.44268e+03     1.22154e+02
    1.97371e+00     5.43014e+03     1.21951e+02
    1.97781e+00     5.42411e+03     1.21540e+02
    1.98190e+00     5.40684e+03     1.20851e+02
    1.98599e+00     5.40184e+03     1.20638e+02
    1.99008e+00     5.39282e+03     1.20169e+02
    1.99417e+00     5.38261e+03     1.19934e+02
    1.99826e+00     5.37836e+03     1.20025e+02
    2.00235e+00     5.37216e+03     1.19527e+02
    2.00644e+00     5.35623e+03     1.18848e+02
    2.01053e+00     5.35378e+03     1.18819e+02
    2.01462e+00     5.34780e+03     1.18476e+02
    2.01871e+00     5.34841e+03     1.18536e+02
    2.02280e+00     5.33967e+03     1.18075e+02
    2.02689e+00     5.32249e+03     1.17562e+02
    2.03098e+00     5.31900e+03     1.17076e+02
    2.03507e+00     5.30477e+03     1.16961e+02
    2.03917e+00     5.30860e+03     1.16762e+02
    2.04325e+00     5.29574e+03     1.16296e+02
    2.04735e+00     5.28615e+03     1.15888e+02
    2.05143e+00     5.26748e+03     1.15211e+02
    2.05552e+00     5.27217e+03     1.15319e+02
    2.05962e+00     5.25895e+03     1.14870e+02
    2.06371e+00     5.25090e+03     1.14667e+02
    2.06780e+00     5.25242e+03     1.14563e+02
    2.07189e+00     5.23581e+03     1.14197e+02
    2.07598e+00     5.23056e+03     1.13726e+02
    2.08007e+00     5.21707e+03     1.13246e+02
    2.08416e+00     5.20769e+03     1.13029e+02
    2.08825e+00     5.20430e+03     1.12753e+02
    2.09234e+00     5.20022e+03     1.12623e+02
    2.09644e+00     5.18877e+03     1.11932e+02
    2.10053e+00     5.18630e+03     1.11881e+02
    2.10461e+00     5.17352e+03     1.11572e+02
    2.10870e+00     5.16589e+03     1.11202e+02
    2.11280e+00     5.15791e+03     1.10768e+02
    2.11688e+00     5.14463e+03     1.10505e+02
    2.12098e+00     5.13464e+03     1.10122e+02
    2.12507e+00     5.12978e+03     1.10037e+02
    2.12916e+00     5.12130e+03     1.09550e+02
    2.13325e+00     5.11696e+03     1.09612e+02
    2.13734e+00     5.10362e+03     1.08813e+02
    2.14143e+00     5.09981e+03     1.08890e+02
    2.14552e+00     5.08984e+03     1.08314e+02
    2.14961e+00     5.08663e+03     1.08165e+02
    2.15370e+00     5.08138e+03     1.08048e+02
    2.15779e+00     5.06717e+03     1.07610e+02
    2.16188e+00     5.05542e+03     1.07144e+02
    2.16597e+00     5.05740e+03     1.07115e+02
    2.17006e+00     5.04289e+03     1.06552e+02
    2.17416e+00     5.03195e+03     1.06325e+02
    2.17825e+00     5.02997e+03     1.06082e+02
    2.18234e+00     5.01953e+03     1.05696e+02
    2.18643e+00     5.01236e+03     1.05630e+02
    2.19052e+00     5.00298e+03     1.05237e+02
    2.19461e+00     4.99338e+03     1.04822e+02
    2.19870e+00     4.98700e+03     1.04570e+02
    2.20279e+00     4.97809e+03     1.04179e+02
    2.20688e+00     4.97072e+03     1.03926e+02
    2.21097e+00     4.96081e+03     1.03514e+02
    2.21506e+00     4.95152e+03     1.03157e+02
    2.21915e+00     4.93969e+03     1.03006e+02
    2.22324e+00     4.94151e+03     1.02701e+02
    2.22733e+00     4.92589e+03     1.02398e+02
    2.23142e+00     4.92645e+03     1.02323e+02
    2.23552e+00     4.91900e+03     1.01772e+02
    2.23961e+00     4.90400e+03     1.01746e+02
    2.24369e+00     4.89618e+03     1.01219e+02
    2.24779e+00     4.89868e+03     1.01110e+02
    2.25188e+00     4.88283e+03     1.00767e+02
    2.25597e+00     4.86897e+03     1.00364e+02
    2.26006e+00     4.86596e+03     1.00262e+02
    2.26415e+00     4.86393e+03     9.99025e+01
