# Halo auto- and cross-power spectra.
# Robust average of 6 spectra using sqrt(1+x^2).
# 13.00<lgM<13.50, z=1.000
#      k[h/Mpc]           <Phh>        Err[Phh]           <Phm>        Err[Phm]
    2.06523e-01     8.84180e+03     3.97580e+01     1.91146e+03     9.90799e+00
    2.10626e-01     8.68601e+03     1.62299e+01     1.83708e+03     7.07065e+00
    2.14724e-01     8.51933e+03     2.49289e+01     1.77378e+03     8.03138e+00
    2.18827e-01     8.42298e+03     2.22374e+01     1.72432e+03     9.09436e+00
    2.22903e-01     8.33215e+03     3.68133e+01     1.67306e+03     9.16868e+00
    2.26990e-01     8.21659e+03     3.81954e+01     1.64330e+03     4.52818e+00
    2.31084e-01     8.09376e+03     1.88715e+01     1.58083e+03     1.21954e+01
    2.35153e-01     7.95231e+03     2.36439e+01     1.53782e+03     6.54159e+00
    2.39244e-01     7.87928e+03     1.22942e+01     1.51384e+03     2.55546e+00
    2.43338e-01     7.80425e+03     2.91371e+01     1.47465e+03     5.99108e+00
    2.47445e-01     7.74420e+03     4.91567e+00     1.44711e+03     5.30518e+00
    2.51539e-01     7.65410e+03     2.52645e+01     1.42108e+03     4.72701e+00
    2.55609e-01     7.58467e+03     1.16923e+01     1.38710e+03     2.52054e+00
    2.59718e-01     7.51999e+03     2.94155e+01     1.35850e+03     4.45746e+00
    2.63814e-01     7.45816e+03     8.89058e+00     1.32938e+03     5.44587e+00
    2.67904e-01     7.34719e+03     2.54249e+01     1.29355e+03     5.54095e+00
    2.71993e-01     7.31874e+03     2.37413e+01     1.27172e+03     6.33919e+00
    2.76068e-01     7.20209e+03     2.10960e+01     1.23725e+03     3.41842e+00
    2.80171e-01     7.15113e+03     1.52766e+01     1.20959e+03     3.88651e+00
    2.84268e-01     7.07109e+03     1.54836e+01     1.18506e+03     2.37996e+00
    2.88346e-01     7.04720e+03     1.60345e+01     1.16435e+03     5.02773e+00
    2.92426e-01     6.94188e+03     1.40644e+01     1.13114e+03     3.58344e+00
    2.96514e-01     6.88818e+03     2.50064e+01     1.10902e+03     3.60117e+00
    3.00627e-01     6.86851e+03     1.92415e+01     1.09618e+03     3.32313e+00
    3.04729e-01     6.80415e+03     2.72904e+01     1.07604e+03     1.87898e+00
    3.08821e-01     6.78761e+03     1.47670e+01     1.06279e+03     3.18866e+00
    3.12919e-01     6.71760e+03     4.52245e+01     1.03874e+03     9.55847e+00
    3.16999e-01     6.64433e+03     9.24611e+00     1.01309e+03     2.26272e+00
    3.21078e-01     6.63276e+03     4.16531e+00     1.00039e+03     3.34399e+00
    3.25167e-01     6.56841e+03     1.05216e+01     9.85017e+02     2.16962e+00
    3.29247e-01     6.49860e+03     5.90708e+00     9.62647e+02     9.39570e-01
    3.33333e-01     6.47605e+03     1.27887e+01     9.50845e+02     2.96859e+00
    3.37443e-01     6.43017e+03     1.24006e+01     9.34316e+02     1.85216e+00
    3.41545e-01     6.40009e+03     2.06344e+01     9.19818e+02     5.56275e+00
    3.45625e-01     6.36528e+03     7.18463e+00     9.04693e+02     1.39353e+00
    3.49715e-01     6.34576e+03     1.88066e+01     8.91667e+02     3.82224e+00
    3.53817e-01     6.28376e+03     5.99265e+00     8.72742e+02     1.05811e+00
    3.57906e-01     6.23121e+03     1.29746e+01     8.58926e+02     1.60460e+00
    3.61975e-01     6.20520e+03     1.28285e+01     8.47271e+02     1.61043e+00
    3.66071e-01     6.18993e+03     9.18376e+00     8.35714e+02     3.66215e+00
    3.70189e-01     6.14091e+03     2.60591e+01     8.20934e+02     1.81652e+00
    3.74277e-01     6.09937e+03     1.03826e+01     8.09648e+02     2.45289e+00
    3.78356e-01     6.06872e+03     1.01826e+01     7.98632e+02     2.75387e+00
    3.82448e-01     6.05938e+03     1.08321e+01     7.87795e+02     2.33664e+00
    3.86535e-01     6.02953e+03     8.47982e+00     7.76422e+02     1.57080e+00
    3.90624e-01     6.00084e+03     1.32079e+01     7.65384e+02     2.74421e+00
    3.94706e-01     5.96453e+03     1.04129e+01     7.54935e+02     2.16817e+00
    3.98794e-01     5.92695e+03     1.17321e+01     7.43727e+02     2.40381e+00
    4.02896e-01     5.92418e+03     9.75929e+00     7.35971e+02     1.79370e+00
    4.06986e-01     5.86809e+03     1.43791e+01     7.23999e+02     1.44747e+00
    4.11069e-01     5.85583e+03     9.69374e+00     7.13730e+02     2.19467e+00
    4.15170e-01     5.83332e+03     1.15898e+01     7.04961e+02     7.22536e-01
    4.19263e-01     5.78922e+03     1.01207e+01     6.94863e+02     2.07711e+00
    4.23353e-01     5.78179e+03     8.36283e+00     6.87413e+02     1.46734e+00
    4.27447e-01     5.78216e+03     4.83766e+00     6.80408e+02     7.84776e-01
    4.31534e-01     5.72975e+03     5.47799e+00     6.70127e+02     4.34687e-01
    4.35624e-01     5.71502e+03     1.79333e+01     6.62256e+02     2.08994e+00
    4.39718e-01     5.69696e+03     6.40134e+00     6.55425e+02     8.45250e-01
    4.43804e-01     5.66405e+03     1.57049e+01     6.47901e+02     2.12208e+00
    4.47892e-01     5.64656e+03     1.06916e+01     6.39131e+02     1.08922e+00
    4.51977e-01     5.61321e+03     1.12465e+01     6.29817e+02     1.75969e+00
    4.56067e-01     5.60063e+03     1.63295e+01     6.25043e+02     1.40323e+00
    4.60165e-01     5.58381e+03     4.66340e+00     6.18952e+02     1.06867e+00
    4.64260e-01     5.57487e+03     7.84370e+00     6.11600e+02     1.88516e+00
    4.68355e-01     5.53344e+03     6.10922e+00     6.02659e+02     8.51911e-01
    4.72450e-01     5.53884e+03     1.29622e+01     5.98395e+02     1.76819e+00
    4.76540e-01     5.50440e+03     9.92933e+00     5.89904e+02     2.12398e+00
    4.80633e-01     5.48581e+03     4.15200e+00     5.84106e+02     1.10969e+00
    4.84718e-01     5.46143e+03     8.11014e+00     5.76940e+02     1.60799e+00
    4.88794e-01     5.45402e+03     5.18784e+00     5.72342e+02     1.27905e+00
    4.92888e-01     5.43733e+03     1.45536e+01     5.66400e+02     4.81607e-01
    4.96984e-01     5.41215e+03     8.32544e+00     5.60565e+02     1.57853e+00
    5.01073e-01     5.39906e+03     1.07241e+01     5.54306e+02     1.08303e+00
    5.05169e-01     5.36603e+03     8.61721e+00     5.46589e+02     6.46716e-01
    5.09268e-01     5.36291e+03     8.37831e+00     5.43559e+02     3.68474e-01
    5.13369e-01     5.36259e+03     7.69565e+00     5.38200e+02     1.78380e+00
    5.17441e-01     5.34535e+03     1.62832e+00     5.34763e+02     1.03067e+00
    5.21516e-01     5.33261e+03     9.40398e+00     5.29246e+02     1.67743e+00
    5.25611e-01     5.30057e+03     3.79336e+00     5.20863e+02     1.33951e+00
    5.29706e-01     5.28720e+03     7.67116e+00     5.18036e+02     1.19776e+00
    5.33801e-01     5.27409e+03     5.54873e+00     5.13382e+02     5.96478e-01
    5.37888e-01     5.26584e+03     6.77854e+00     5.09944e+02     3.72739e-01
    5.41985e-01     5.25005e+03     8.53053e+00     5.03794e+02     1.03855e+00
    5.46091e-01     5.23054e+03     5.01378e+00     4.97939e+02     8.95583e-01
    5.50174e-01     5.21168e+03     1.04679e+01     4.93493e+02     8.52435e-01
    5.54252e-01     5.20481e+03     7.54290e+00     4.90395e+02     9.80887e-01
    5.58346e-01     5.18017e+03     1.11410e+01     4.84396e+02     1.35605e+00
    5.62439e-01     5.17170e+03     4.49240e+00     4.80808e+02     4.91311e-01
    5.66527e-01     5.16679e+03     8.82500e+00     4.76794e+02     6.42473e-01
    5.70616e-01     5.14743e+03     9.75645e+00     4.73439e+02     1.12346e+00
    5.74707e-01     5.12907e+03     8.35046e+00     4.67726e+02     8.45601e-01
    5.78798e-01     5.13491e+03     9.79959e+00     4.64082e+02     3.54747e-01
    5.82883e-01     5.11360e+03     6.37637e+00     4.61787e+02     4.80513e-01
    5.86977e-01     5.09559e+03     4.45920e+00     4.57153e+02     9.23846e-01
    5.91070e-01     5.07517e+03     9.21653e+00     4.52407e+02     1.01115e+00
    5.95166e-01     5.06956e+03     7.36871e+00     4.50321e+02     9.74582e-01
    5.99260e-01     5.05809e+03     4.08039e+00     4.46634e+02     9.69082e-01
    6.03349e-01     5.04425e+03     9.12562e+00     4.41858e+02     9.31053e-01
    6.07445e-01     5.05026e+03     3.94564e+00     4.39481e+02     1.14668e+00
    6.11543e-01     5.04164e+03     2.56603e+00     4.36275e+02     6.29042e-01
    6.15623e-01     5.00471e+03     1.13703e+01     4.31017e+02     1.23100e+00
    6.19704e-01     5.00205e+03     3.61413e+00     4.28125e+02     8.47278e-01
    6.23792e-01     4.99255e+03     2.29671e+00     4.26311e+02     2.13649e-01
    6.27891e-01     4.99491e+03     9.21019e+00     4.24094e+02     8.32851e-01
    6.31991e-01     4.97707e+03     5.52329e+00     4.18280e+02     1.04376e+00
    6.36073e-01     4.95034e+03     5.83405e+00     4.14262e+02     1.63267e-01
    6.40158e-01     4.94578e+03     7.03962e+00     4.12263e+02     1.13557e+00
    6.44244e-01     4.94280e+03     8.48206e+00     4.10315e+02     4.66979e-01
    6.48338e-01     4.92121e+03     7.03199e+00     4.06067e+02     8.85647e-01
    6.52432e-01     4.91524e+03     5.38375e+00     4.03798e+02     9.83804e-01
    6.56514e-01     4.90624e+03     9.22132e+00     4.01140e+02     6.58097e-01
    6.60609e-01     4.91225e+03     2.79538e+00     3.99023e+02     6.80667e-01
    6.64712e-01     4.89290e+03     4.07127e+00     3.95891e+02     9.54341e-01
    6.68801e-01     4.88289e+03     7.97760e+00     3.92666e+02     7.45834e-01
    6.72890e-01     4.86441e+03     7.22552e+00     3.89635e+02     1.17261e+00
    6.76984e-01     4.85980e+03     5.48586e+00     3.86922e+02     6.85820e-01
    6.81074e-01     4.86018e+03     2.72255e+00     3.85057e+02     7.84115e-01
    6.85160e-01     4.84868e+03     5.47652e+00     3.83098e+02     3.91415e-01
    6.89246e-01     4.83479e+03     6.92374e+00     3.79098e+02     6.71003e-01
    6.93336e-01     4.81975e+03     4.75530e+00     3.76038e+02     4.80306e-01
    6.97434e-01     4.81115e+03     4.58523e+00     3.74015e+02     4.34698e-01
    7.01528e-01     4.81119e+03     1.26701e+01     3.72791e+02     3.61271e-01
    7.05618e-01     4.79636e+03     6.50469e+00     3.69330e+02     1.07921e+00
    7.09708e-01     4.78404e+03     9.92504e+00     3.66849e+02     1.24175e+00
    7.13796e-01     4.78039e+03     7.95926e+00     3.64694e+02     3.74322e-01
    7.17892e-01     4.77091e+03     1.36903e+00     3.62563e+02     7.14002e-01
    7.21982e-01     4.76295e+03     3.50796e+00     3.59940e+02     7.89532e-01
    7.26059e-01     4.76144e+03     2.30480e+00     3.58432e+02     8.17167e-01
    7.30145e-01     4.74836e+03     1.51952e+00     3.56041e+02     1.35277e-01
    7.34240e-01     4.74634e+03     5.05178e+00     3.54397e+02     5.69125e-01
    7.38340e-01     4.72712e+03     5.54053e+00     3.51799e+02     1.18693e+00
    7.42427e-01     4.71641e+03     8.17345e+00     3.49581e+02     7.10157e-01
    7.46511e-01     4.71421e+03     8.29682e+00     3.47490e+02     8.77358e-01
    7.50614e-01     4.70237e+03     3.29291e-01     3.44506e+02     1.70450e-01
    7.54706e-01     4.70514e+03     3.92965e+00     3.43441e+02     9.29880e-01
    7.58795e-01     4.69267e+03     5.27061e+00     3.41778e+02     3.38466e-01
    7.62888e-01     4.67761e+03     5.26761e+00     3.39569e+02     3.80943e-01
    7.66986e-01     4.68316e+03     2.73674e+00     3.38162e+02     2.19301e-01
    7.71073e-01     4.67209e+03     1.80895e+00     3.35302e+02     4.24618e-01
    7.75153e-01     4.65625e+03     3.36221e+00     3.33373e+02     1.96061e-01
    7.79241e-01     4.65536e+03     4.51113e+00     3.31465e+02     5.59755e-01
    7.83335e-01     4.64400e+03     3.87616e+00     3.29797e+02     3.62051e-01
    7.87426e-01     4.63208e+03     1.22984e+00     3.27694e+02     1.45441e-01
    7.91513e-01     4.61912e+03     4.18753e+00     3.25299e+02     4.28884e-01
    7.95606e-01     4.62334e+03     3.89313e+00     3.24805e+02     5.08569e-01
    7.99702e-01     4.61625e+03     3.41856e+00     3.22997e+02     4.81058e-01
    8.03798e-01     4.60561e+03     5.89391e+00     3.20309e+02     3.92301e-01
    8.07879e-01     4.60206e+03     6.48890e+00     3.19094e+02     5.50485e-01
    8.11963e-01     4.60160e+03     6.74565e+00     3.18227e+02     8.84462e-01
    8.16059e-01     4.58240e+03     4.07419e+00     3.15922e+02     2.12919e-01
    8.20152e-01     4.57461e+03     3.62062e+00     3.14126e+02     6.70192e-01
    8.24242e-01     4.56754e+03     5.24470e+00     3.12256e+02     6.56244e-01
    8.28331e-01     4.56791e+03     3.94207e+00     3.10944e+02     3.14312e-01
    8.32425e-01     4.55957e+03     2.42922e+00     3.09023e+02     8.97792e-01
    8.36516e-01     4.54896e+03     3.12671e+00     3.07718e+02     6.24306e-01
    8.40610e-01     4.54478e+03     4.51210e+00     3.05217e+02     2.80490e-01
    8.44704e-01     4.54014e+03     2.25093e+00     3.04506e+02     1.84418e-01
    8.48790e-01     4.53532e+03     5.35972e+00     3.03477e+02     3.03140e-01
    8.52876e-01     4.52708e+03     4.86380e+00     3.01965e+02     6.60703e-01
    8.56967e-01     4.51203e+03     3.44621e+00     2.99702e+02     4.21976e-01
    8.61059e-01     4.50787e+03     3.36632e+00     2.98332e+02     4.38162e-01
    8.65147e-01     4.50846e+03     3.14541e+00     2.96726e+02     1.61520e-01
    8.69235e-01     4.50043e+03     3.51422e+00     2.95102e+02     4.12117e-01
    8.73334e-01     4.49057e+03     5.98745e+00     2.94145e+02     6.88418e-01
    8.77429e-01     4.48424e+03     4.02414e+00     2.92127e+02     2.81928e-01
    8.81512e-01     4.47660e+03     8.15080e+00     2.91057e+02     2.62061e-01
    8.85601e-01     4.47034e+03     3.04133e+00     2.89962e+02     8.95119e-01
    8.89691e-01     4.46317e+03     3.10750e+00     2.88738e+02     5.28318e-01
    8.93784e-01     4.46197e+03     2.67452e+00     2.87249e+02     3.65160e-01
    8.97875e-01     4.45322e+03     2.19351e+00     2.85884e+02     1.23990e-01
    9.01960e-01     4.44384e+03     2.14839e+00     2.84188e+02     3.96419e-01
    9.06054e-01     4.44027e+03     4.23063e+00     2.83399e+02     3.71972e-01
    9.10146e-01     4.43114e+03     3.26681e+00     2.81775e+02     4.39972e-01
    9.14237e-01     4.42839e+03     2.37663e+00     2.80501e+02     3.31400e-01
    9.18331e-01     4.41659e+03     6.18038e+00     2.79285e+02     3.54192e-01
    9.22421e-01     4.41755e+03     2.18906e+00     2.78195e+02     2.39657e-01
    9.26509e-01     4.40739e+03     3.33203e+00     2.76795e+02     4.39816e-01
    9.30598e-01     4.40277e+03     2.27098e+00     2.75552e+02     1.35810e-01
    9.34692e-01     4.39374e+03     2.73225e+00     2.73734e+02     2.72235e-01
    9.38787e-01     4.38866e+03     6.09125e+00     2.73032e+02     6.37267e-01
    9.42873e-01     4.37434e+03     4.28768e+00     2.71659e+02     6.63902e-01
    9.46961e-01     4.37975e+03     6.02179e+00     2.71302e+02     3.58445e-01
    9.51054e-01     4.37145e+03     3.69197e+00     2.69471e+02     2.45174e-01
    9.55150e-01     4.36315e+03     3.71963e+00     2.67963e+02     1.83218e-01
    9.59240e-01     4.36299e+03     2.80580e+00     2.67241e+02     4.57881e-01
    9.63327e-01     4.34822e+03     2.70722e+00     2.65421e+02     2.80144e-01
    9.67420e-01     4.35221e+03     3.97284e+00     2.64986e+02     5.88753e-01
    9.71506e-01     4.34197e+03     2.07662e+00     2.63468e+02     1.45759e-01
    9.75588e-01     4.33755e+03     3.01864e+00     2.62308e+02     7.42410e-02
    9.79678e-01     4.33105e+03     3.18979e+00     2.61788e+02     4.27504e-01
    9.83773e-01     4.32617e+03     1.80089e+00     2.60317e+02     4.08759e-01
    9.87866e-01     4.31732e+03     3.76393e+00     2.58936e+02     1.02699e-01
    9.91960e-01     4.31313e+03     2.02297e+00     2.58011e+02     4.23033e-01
    9.96055e-01     4.31332e+03     3.33432e+00     2.57666e+02     2.36441e-01
    1.00015e+00     4.29879e+03     3.53189e+00     2.56093e+02     2.79501e-01
    1.00424e+00     4.29360e+03     3.29394e+00     2.54926e+02     3.95642e-01
    1.00832e+00     4.29126e+03     2.08007e+00     2.53956e+02     4.96174e-01
    1.01242e+00     4.28531e+03     3.67341e+00     2.52981e+02     2.92875e-01
    1.01651e+00     4.27954e+03     6.49873e+00     2.52121e+02     3.76377e-01
    1.02059e+00     4.27499e+03     5.02505e+00     2.50988e+02     4.55925e-01
    1.02468e+00     4.26321e+03     1.86946e+00     2.49820e+02     1.94446e-01
    1.02878e+00     4.26404e+03     2.12556e+00     2.49129e+02     3.82934e-01
    1.03287e+00     4.25572e+03     4.14982e+00     2.47740e+02     2.44175e-01
    1.03695e+00     4.25616e+03     1.26238e+00     2.47479e+02     1.46325e-01
    1.04105e+00     4.24116e+03     4.89798e+00     2.46035e+02     2.30293e-01
    1.04515e+00     4.24352e+03     1.71537e+00     2.45176e+02     2.37656e-01
    1.04923e+00     4.23935e+03     4.02443e+00     2.44299e+02     4.26370e-01
    1.05332e+00     4.22999e+03     3.97017e+00     2.43145e+02     4.63356e-01
    1.05741e+00     4.22694e+03     4.20041e+00     2.42219e+02     2.07406e-01
    1.06150e+00     4.21608e+03     4.38963e+00     2.41428e+02     1.28923e-01
    1.06559e+00     4.21810e+03     2.90580e+00     2.40738e+02     1.51983e-01
    1.06968e+00     4.20669e+03     3.73018e+00     2.40008e+02     2.51143e-01
    1.07377e+00     4.20357e+03     3.61366e+00     2.38405e+02     2.80947e-02
    1.07786e+00     4.19685e+03     3.55613e+00     2.37575e+02     4.22938e-01
    1.08195e+00     4.19312e+03     4.16656e+00     2.36905e+02     2.39298e-01
    1.08605e+00     4.18149e+03     6.72222e+00     2.35094e+02     4.88657e-01
    1.09014e+00     4.18037e+03     4.81920e+00     2.34783e+02     2.20950e-01
    1.09422e+00     4.17882e+03     2.19871e+00     2.34532e+02     1.03615e-01
    1.09832e+00     4.17154e+03     1.72630e+00     2.33677e+02     7.37925e-02
    1.10242e+00     4.16640e+03     3.01653e+00     2.33008e+02     1.51630e-01
    1.10650e+00     4.16434e+03     2.05484e+00     2.31574e+02     1.99799e-01
    1.11059e+00     4.15433e+03     1.87558e+00     2.30749e+02     8.58031e-02
    1.11468e+00     4.14949e+03     2.95670e+00     2.29843e+02     3.33879e-01
    1.11878e+00     4.14309e+03     3.39329e+00     2.28992e+02     1.37218e-01
    1.12287e+00     4.14005e+03     4.84409e+00     2.28667e+02     4.03352e-01
    1.12695e+00     4.12849e+03     2.94285e+00     2.27268e+02     1.84596e-01
    1.13105e+00     4.12524e+03     1.75712e+00     2.26389e+02     2.16182e-01
    1.13514e+00     4.13032e+03     4.68747e+00     2.26188e+02     2.99886e-01
    1.13922e+00     4.12163e+03     1.87325e+00     2.25203e+02     1.67443e-01
    1.14331e+00     4.11234e+03     3.69559e+00     2.24279e+02     4.24698e-01
    1.14741e+00     4.10811e+03     4.42422e+00     2.23676e+02     4.88293e-02
    1.15150e+00     4.11012e+03     3.59221e+00     2.23241e+02     8.11399e-02
    1.15559e+00     4.09876e+03     7.97914e+00     2.22063e+02     2.14009e-01
    1.15968e+00     4.09265e+03     3.84362e+00     2.21649e+02     3.47308e-01
    1.16377e+00     4.08575e+03     4.35134e+00     2.20553e+02     5.88744e-01
    1.16786e+00     4.08265e+03     2.98456e+00     2.20018e+02     1.21353e-01
    1.17195e+00     4.07683e+03     3.23132e+00     2.19072e+02     3.44820e-01
    1.17604e+00     4.06664e+03     2.04205e+00     2.18033e+02     4.23327e-01
    1.18013e+00     4.06764e+03     4.36131e+00     2.17729e+02     2.73943e-01
    1.18422e+00     4.05986e+03     1.10852e+00     2.16570e+02     1.11800e-01
    1.18831e+00     4.05638e+03     3.25723e+00     2.16326e+02     2.62866e-01
    1.19240e+00     4.05137e+03     4.70893e+00     2.15191e+02     4.66122e-01
    1.19649e+00     4.05066e+03     2.94651e+00     2.14861e+02     1.82979e-01
    1.20059e+00     4.04195e+03     2.74191e+00     2.14232e+02     2.43493e-01
    1.20468e+00     4.03884e+03     4.46305e+00     2.13512e+02     2.11137e-01
    1.20877e+00     4.03497e+03     4.70110e+00     2.12718e+02     1.43501e-01
    1.21286e+00     4.02431e+03     1.86378e+00     2.11764e+02     4.33324e-01
    1.21695e+00     4.02213e+03     4.19410e+00     2.11548e+02     1.86061e-01
    1.22104e+00     4.01843e+03     4.36082e+00     2.10396e+02     4.01489e-01
    1.22513e+00     4.01249e+03     3.32111e+00     2.09869e+02     2.05927e-01
    1.22922e+00     4.00582e+03     2.30943e+00     2.09133e+02     2.73569e-01
    1.23330e+00     4.00359e+03     6.71924e+00     2.08400e+02     1.85296e-01
    1.23740e+00     3.99751e+03     4.67508e+00     2.07411e+02     1.39123e-01
    1.24149e+00     3.99665e+03     5.12964e+00     2.07176e+02     3.18639e-01
    1.24558e+00     3.99096e+03     3.72176e+00     2.06775e+02     1.84355e-01
    1.24967e+00     3.98586e+03     2.68740e+00     2.06024e+02     2.57613e-01
    1.25376e+00     3.97885e+03     2.89081e+00     2.05384e+02     2.02571e-01
    1.25785e+00     3.97685e+03     1.90835e+00     2.04713e+02     4.72467e-01
    1.26194e+00     3.97319e+03     2.62740e+00     2.04027e+02     2.28624e-01
    1.26603e+00     3.96581e+03     6.53150e+00     2.03444e+02     3.27849e-01
    1.27012e+00     3.95658e+03     3.24876e+00     2.03029e+02     4.40612e-01
    1.27422e+00     3.95359e+03     3.86833e+00     2.01920e+02     1.99930e-01
    1.27831e+00     3.94541e+03     2.55779e+00     2.01301e+02     3.32842e-01
    1.28240e+00     3.94491e+03     2.35807e+00     2.01029e+02     2.44490e-01
    1.28649e+00     3.93882e+03     2.56648e+00     1.99920e+02     1.65923e-01
    1.29058e+00     3.93692e+03     1.51613e+00     1.99302e+02     2.88999e-01
    1.29467e+00     3.93307e+03     1.06245e+00     1.98703e+02     3.81604e-01
    1.29876e+00     3.92644e+03     4.66087e+00     1.98296e+02     2.24213e-01
    1.30285e+00     3.92270e+03     1.93640e+00     1.97435e+02     9.45030e-02
    1.30694e+00     3.91359e+03     2.47007e+00     1.97090e+02     1.21034e-01
    1.31103e+00     3.91093e+03     4.54182e+00     1.96440e+02     2.11062e-01
    1.31512e+00     3.90559e+03     3.96603e+00     1.95542e+02     1.41966e-01
    1.31921e+00     3.90041e+03     1.61266e+00     1.95118e+02     1.67823e-01
    1.32331e+00     3.89378e+03     3.53157e+00     1.94568e+02     1.19709e-01
    1.32739e+00     3.89303e+03     3.14648e+00     1.94329e+02     1.05664e-01
    1.33148e+00     3.88590e+03     8.66051e+00     1.93289e+02     2.50145e-01
    1.33558e+00     3.88150e+03     2.44469e+00     1.93056e+02     3.17481e-01
    1.33967e+00     3.88046e+03     2.88713e+00     1.92591e+02     2.69574e-01
    1.34376e+00     3.87054e+03     6.56386e+00     1.91805e+02     4.90529e-01
    1.34785e+00     3.86590e+03     1.92446e+00     1.90936e+02     3.03833e-01
    1.35195e+00     3.85999e+03     1.73536e+00     1.90551e+02     8.44567e-02
    1.35603e+00     3.85959e+03     2.71508e+00     1.90007e+02     1.86450e-01
    1.36011e+00     3.85720e+03     2.64409e+00     1.89672e+02     1.27768e-01
    1.36421e+00     3.84780e+03     2.34044e+00     1.89012e+02     3.04568e-01
    1.36830e+00     3.84302e+03     3.00404e+00     1.88272e+02     2.09444e-01
    1.37239e+00     3.84390e+03     3.80598e+00     1.88020e+02     1.91239e-01
    1.37648e+00     3.83606e+03     3.46171e+00     1.87291e+02     3.28735e-01
