# Real space h-h auto- and h-m cross-spectra.
# z=3.000, 12.500<lgM<13.000
#      k[h/Mpc]            P_hh            P_hm
    5.01073e-01     1.19826e+04     2.94678e+02
    5.05169e-01     1.20141e+04     2.92076e+02
    5.09268e-01     1.18829e+04     2.84780e+02
    5.13369e-01     1.18800e+04     2.79980e+02
    5.17441e-01     1.18333e+04     2.81639e+02
    5.21516e-01     1.17203e+04     2.74850e+02
    5.25611e-01     1.18000e+04     2.71686e+02
    5.29706e-01     1.17418e+04     2.70160e+02
    5.33801e-01     1.17600e+04     2.68595e+02
    5.37888e-01     1.16489e+04     2.62287e+02
    5.41985e-01     1.16941e+04     2.63822e+02
    5.46091e-01     1.16284e+04     2.60519e+02
    5.50174e-01     1.15686e+04     2.58053e+02
    5.54252e-01     1.16442e+04     2.56095e+02
    5.58346e-01     1.15182e+04     2.49675e+02
    5.62439e-01     1.15300e+04     2.50046e+02
    5.66527e-01     1.14324e+04     2.44997e+02
    5.70616e-01     1.14681e+04     2.44341e+02
    5.74707e-01     1.14473e+04     2.40314e+02
    5.78798e-01     1.13878e+04     2.37510e+02
    5.82883e-01     1.13654e+04     2.37181e+02
    5.86977e-01     1.13361e+04     2.34879e+02
    5.91070e-01     1.13316e+04     2.31315e+02
    5.95166e-01     1.13395e+04     2.31770e+02
    5.99260e-01     1.13017e+04     2.27402e+02
    6.03349e-01     1.12445e+04     2.26325e+02
    6.07445e-01     1.12701e+04     2.25476e+02
    6.11543e-01     1.11936e+04     2.19197e+02
    6.15623e-01     1.11923e+04     2.19442e+02
    6.19704e-01     1.11040e+04     2.17044e+02
    6.23792e-01     1.11029e+04     2.15391e+02
    6.27891e-01     1.11347e+04     2.14984e+02
    6.31991e-01     1.10549e+04     2.10932e+02
    6.36073e-01     1.10627e+04     2.09004e+02
    6.40158e-01     1.10783e+04     2.07655e+02
    6.44244e-01     1.09860e+04     2.05278e+02
    6.48338e-01     1.09848e+04     2.03536e+02
    6.52432e-01     1.09598e+04     2.02403e+02
    6.56514e-01     1.09478e+04     2.00064e+02
    6.60609e-01     1.09154e+04     1.98060e+02
    6.64712e-01     1.08947e+04     1.97309e+02
    6.68801e-01     1.08890e+04     1.95955e+02
    6.72890e-01     1.08217e+04     1.94138e+02
    6.76984e-01     1.08354e+04     1.92877e+02
    6.81074e-01     1.07865e+04     1.89933e+02
    6.85160e-01     1.08145e+04     1.90039e+02
    6.89246e-01     1.07885e+04     1.88921e+02
    6.93336e-01     1.07528e+04     1.85100e+02
    6.97434e-01     1.07585e+04     1.86039e+02
    7.01528e-01     1.06880e+04     1.83278e+02
    7.05618e-01     1.06577e+04     1.82800e+02
    7.09708e-01     1.06668e+04     1.81510e+02
    7.13796e-01     1.05964e+04     1.78757e+02
    7.17892e-01     1.05986e+04     1.77280e+02
    7.21982e-01     1.05900e+04     1.77771e+02
    7.26059e-01     1.05520e+04     1.74072e+02
    7.30145e-01     1.06083e+04     1.74764e+02
    7.34240e-01     1.05337e+04     1.73315e+02
    7.38340e-01     1.05022e+04     1.71180e+02
    7.42427e-01     1.04995e+04     1.70059e+02
    7.46511e-01     1.04832e+04     1.69358e+02
    7.50614e-01     1.04607e+04     1.67668e+02
    7.54706e-01     1.04159e+04     1.65885e+02
    7.58795e-01     1.04760e+04     1.65195e+02
    7.62888e-01     1.04099e+04     1.63379e+02
    7.66986e-01     1.04132e+04     1.63891e+02
    7.71073e-01     1.04254e+04     1.62919e+02
    7.75153e-01     1.03701e+04     1.61345e+02
    7.79241e-01     1.03824e+04     1.60645e+02
    7.83335e-01     1.03362e+04     1.58056e+02
    7.87426e-01     1.03646e+04     1.58063e+02
    7.91513e-01     1.03032e+04     1.57238e+02
    7.95606e-01     1.02641e+04     1.55743e+02
    7.99702e-01     1.02252e+04     1.53641e+02
    8.03798e-01     1.01924e+04     1.52274e+02
    8.07879e-01     1.02550e+04     1.53358e+02
    8.11963e-01     1.02121e+04     1.51043e+02
    8.16059e-01     1.02114e+04     1.49904e+02
    8.20152e-01     1.01544e+04     1.49423e+02
    8.24242e-01     1.01278e+04     1.47539e+02
    8.28331e-01     1.01726e+04     1.48194e+02
    8.32425e-01     1.01406e+04     1.46832e+02
    8.36516e-01     1.01245e+04     1.46390e+02
    8.40610e-01     1.00872e+04     1.45135e+02
    8.44704e-01     1.00860e+04     1.44063e+02
    8.48790e-01     1.00530e+04     1.42983e+02
    8.52876e-01     1.00456e+04     1.42115e+02
    8.56967e-01     1.00303e+04     1.41959e+02
    8.61059e-01     1.00218e+04     1.40954e+02
    8.65147e-01     9.94134e+03     1.39121e+02
    8.69235e-01     9.98593e+03     1.39181e+02
    8.73334e-01     9.95521e+03     1.36983e+02
    8.77429e-01     9.94796e+03     1.36450e+02
    8.81512e-01     9.89019e+03     1.34857e+02
    8.85601e-01     9.92371e+03     1.35481e+02
    8.89691e-01     9.90093e+03     1.33647e+02
    8.93784e-01     9.86595e+03     1.33762e+02
    8.97875e-01     9.85309e+03     1.32949e+02
    9.01960e-01     9.83587e+03     1.31943e+02
    9.06054e-01     9.82210e+03     1.30965e+02
    9.10146e-01     9.80956e+03     1.30031e+02
    9.14237e-01     9.81409e+03     1.29203e+02
    9.18331e-01     9.79231e+03     1.27857e+02
    9.22421e-01     9.76724e+03     1.28179e+02
    9.26509e-01     9.77373e+03     1.27559e+02
    9.30598e-01     9.75320e+03     1.26444e+02
    9.34692e-01     9.69453e+03     1.25092e+02
    9.38787e-01     9.71210e+03     1.25687e+02
    9.42873e-01     9.71873e+03     1.24997e+02
    9.46961e-01     9.67169e+03     1.23500e+02
    9.51054e-01     9.67378e+03     1.23552e+02
    9.55150e-01     9.67816e+03     1.22445e+02
    9.59240e-01     9.62234e+03     1.20758e+02
    9.63327e-01     9.62165e+03     1.21386e+02
    9.67420e-01     9.60455e+03     1.20739e+02
    9.71506e-01     9.63453e+03     1.20046e+02
    9.75588e-01     9.58904e+03     1.18946e+02
    9.79678e-01     9.57389e+03     1.18175e+02
    9.83773e-01     9.55424e+03     1.17920e+02
    9.87866e-01     9.53660e+03     1.17542e+02
    9.91960e-01     9.53385e+03     1.16907e+02
    9.96055e-01     9.51875e+03     1.16233e+02
    1.00015e+00     9.51774e+03     1.15941e+02
    1.00424e+00     9.49643e+03     1.15161e+02
    1.00832e+00     9.47231e+03     1.13815e+02
    1.01242e+00     9.49190e+03     1.13996e+02
    1.01651e+00     9.47469e+03     1.13509e+02
    1.02059e+00     9.44436e+03     1.12384e+02
    1.02468e+00     9.40285e+03     1.12051e+02
    1.02878e+00     9.41125e+03     1.11179e+02
    1.03287e+00     9.38706e+03     1.11063e+02
    1.03695e+00     9.37038e+03     1.10470e+02
    1.04105e+00     9.34894e+03     1.09518e+02
    1.04515e+00     9.35655e+03     1.09467e+02
    1.04923e+00     9.33543e+03     1.08157e+02
    1.05332e+00     9.31637e+03     1.08011e+02
    1.05741e+00     9.31223e+03     1.07241e+02
    1.06150e+00     9.31845e+03     1.07059e+02
    1.06559e+00     9.26553e+03     1.05582e+02
    1.06968e+00     9.29404e+03     1.06292e+02
    1.07377e+00     9.23775e+03     1.05166e+02
    1.07786e+00     9.25695e+03     1.04914e+02
    1.08195e+00     9.21098e+03     1.04321e+02
    1.08605e+00     9.21505e+03     1.04056e+02
    1.09014e+00     9.21792e+03     1.03103e+02
    1.09422e+00     9.20480e+03     1.03124e+02
    1.09832e+00     9.16774e+03     1.02360e+02
    1.10242e+00     9.15188e+03     1.01624e+02
    1.10650e+00     9.16444e+03     1.01475e+02
    1.11059e+00     9.14115e+03     1.00510e+02
    1.11468e+00     9.14806e+03     1.00639e+02
    1.11878e+00     9.11171e+03     9.97628e+01
    1.12287e+00     9.08899e+03     9.91856e+01
    1.12695e+00     9.08402e+03     9.92000e+01
    1.13105e+00     9.07941e+03     9.94615e+01
    1.13514e+00     9.08037e+03     9.84436e+01
    1.13922e+00     9.06459e+03     9.85999e+01
    1.14331e+00     9.04140e+03     9.70755e+01
    1.14741e+00     9.02806e+03     9.71099e+01
    1.15150e+00     9.01430e+03     9.69471e+01
    1.15559e+00     9.01422e+03     9.65079e+01
    1.15968e+00     8.97287e+03     9.56822e+01
    1.16377e+00     8.97935e+03     9.54803e+01
    1.16786e+00     8.95948e+03     9.47971e+01
    1.17195e+00     8.95465e+03     9.42464e+01
    1.17604e+00     8.93214e+03     9.38900e+01
    1.18013e+00     8.89383e+03     9.35233e+01
    1.18422e+00     8.92657e+03     9.31815e+01
    1.18831e+00     8.91004e+03     9.29952e+01
    1.19240e+00     8.88228e+03     9.22646e+01
    1.19649e+00     8.88979e+03     9.22462e+01
    1.20059e+00     8.85484e+03     9.13106e+01
    1.20468e+00     8.85639e+03     9.13566e+01
    1.20877e+00     8.84488e+03     9.09731e+01
    1.21286e+00     8.81177e+03     9.03410e+01
    1.21695e+00     8.80940e+03     8.98255e+01
    1.22104e+00     8.81000e+03     9.00314e+01
    1.22513e+00     8.79661e+03     8.94282e+01
    1.22922e+00     8.77588e+03     8.90797e+01
    1.23330e+00     8.76765e+03     8.83684e+01
    1.23740e+00     8.76469e+03     8.77663e+01
    1.24149e+00     8.73552e+03     8.75642e+01
    1.24558e+00     8.73375e+03     8.73137e+01
    1.24967e+00     8.72778e+03     8.69213e+01
    1.25376e+00     8.71406e+03     8.70566e+01
    1.25785e+00     8.68531e+03     8.64675e+01
    1.26194e+00     8.68004e+03     8.62937e+01
    1.26603e+00     8.68504e+03     8.57489e+01
    1.27012e+00     8.68362e+03     8.54389e+01
    1.27422e+00     8.64488e+03     8.50892e+01
    1.27831e+00     8.62910e+03     8.50713e+01
    1.28240e+00     8.61886e+03     8.40531e+01
    1.28649e+00     8.61476e+03     8.38020e+01
    1.29058e+00     8.58492e+03     8.36218e+01
    1.29467e+00     8.59561e+03     8.32753e+01
    1.29876e+00     8.57626e+03     8.27872e+01
    1.30285e+00     8.54293e+03     8.24697e+01
    1.30694e+00     8.55743e+03     8.22608e+01
    1.31103e+00     8.53457e+03     8.17957e+01
    1.31512e+00     8.53301e+03     8.15462e+01
    1.31921e+00     8.52049e+03     8.13261e+01
    1.32331e+00     8.50760e+03     8.09304e+01
    1.32739e+00     8.49758e+03     8.06991e+01
    1.33148e+00     8.47946e+03     8.02093e+01
    1.33558e+00     8.46173e+03     8.02043e+01
    1.33967e+00     8.45687e+03     7.94720e+01
    1.34376e+00     8.42304e+03     7.92329e+01
    1.34785e+00     8.43904e+03     7.87656e+01
    1.35195e+00     8.40508e+03     7.85666e+01
    1.35603e+00     8.42434e+03     7.84662e+01
    1.36011e+00     8.42032e+03     7.83178e+01
    1.36421e+00     8.39033e+03     7.77110e+01
    1.36830e+00     8.38353e+03     7.79302e+01
    1.37239e+00     8.37066e+03     7.73572e+01
    1.37648e+00     8.35455e+03     7.69899e+01
    1.38057e+00     8.34913e+03     7.68913e+01
    1.38466e+00     8.35689e+03     7.66005e+01
    1.38875e+00     8.30714e+03     7.62566e+01
    1.39285e+00     8.31982e+03     7.58720e+01
    1.39694e+00     8.28308e+03     7.54350e+01
    1.40102e+00     8.29901e+03     7.54302e+01
    1.40512e+00     8.25673e+03     7.46852e+01
    1.40921e+00     8.25224e+03     7.45651e+01
    1.41330e+00     8.24912e+03     7.45191e+01
    1.41739e+00     8.23620e+03     7.39789e+01
    1.42148e+00     8.22307e+03     7.39400e+01
    1.42557e+00     8.20669e+03     7.36569e+01
    1.42966e+00     8.20647e+03     7.34880e+01
    1.43375e+00     8.19077e+03     7.28359e+01
    1.43784e+00     8.17573e+03     7.28841e+01
    1.44193e+00     8.17283e+03     7.24099e+01
    1.44602e+00     8.15991e+03     7.24217e+01
    1.45011e+00     8.14066e+03     7.20236e+01
    1.45420e+00     8.11984e+03     7.14492e+01
    1.45830e+00     8.12863e+03     7.14944e+01
    1.46239e+00     8.10512e+03     7.13426e+01
    1.46648e+00     8.08276e+03     7.09643e+01
    1.47056e+00     8.07746e+03     7.07831e+01
    1.47465e+00     8.06648e+03     7.04366e+01
    1.47874e+00     8.03637e+03     6.99115e+01
    1.48283e+00     8.04679e+03     7.00255e+01
    1.48693e+00     8.03839e+03     6.96207e+01
    1.49102e+00     8.01741e+03     6.92267e+01
    1.49511e+00     8.02187e+03     6.89893e+01
    1.49920e+00     7.99342e+03     6.86902e+01
    1.50329e+00     7.99263e+03     6.85453e+01
    1.50738e+00     7.98915e+03     6.86774e+01
    1.51148e+00     7.97353e+03     6.80443e+01
    1.51557e+00     7.94905e+03     6.78798e+01
    1.51965e+00     7.94898e+03     6.77623e+01
    1.52374e+00     7.93640e+03     6.74700e+01
    1.52784e+00     7.94032e+03     6.73142e+01
    1.53193e+00     7.91755e+03     6.68697e+01
    1.53602e+00     7.89050e+03     6.67250e+01
    1.54011e+00     7.88048e+03     6.66621e+01
    1.54420e+00     7.88088e+03     6.65057e+01
    1.54829e+00     7.86894e+03     6.60855e+01
    1.55238e+00     7.86056e+03     6.58773e+01
    1.55647e+00     7.84435e+03     6.54853e+01
    1.56056e+00     7.81171e+03     6.52703e+01
    1.56465e+00     7.83719e+03     6.53413e+01
    1.56874e+00     7.81089e+03     6.47713e+01
    1.57283e+00     7.78075e+03     6.46100e+01
    1.57693e+00     7.80351e+03     6.43342e+01
    1.58102e+00     7.76496e+03     6.42076e+01
    1.58510e+00     7.75508e+03     6.38021e+01
    1.58919e+00     7.75667e+03     6.37809e+01
    1.59329e+00     7.72814e+03     6.33784e+01
    1.59738e+00     7.72918e+03     6.32142e+01
    1.60147e+00     7.70913e+03     6.28467e+01
    1.60556e+00     7.71404e+03     6.31064e+01
    1.60965e+00     7.70008e+03     6.27885e+01
    1.61374e+00     7.67251e+03     6.23348e+01
    1.61783e+00     7.66564e+03     6.22855e+01
    1.62192e+00     7.65257e+03     6.18395e+01
    1.62601e+00     7.66044e+03     6.17990e+01
    1.63010e+00     7.62222e+03     6.13889e+01
    1.63419e+00     7.62578e+03     6.13100e+01
    1.63828e+00     7.61388e+03     6.11660e+01
    1.64238e+00     7.60470e+03     6.09796e+01
    1.64647e+00     7.57583e+03     6.09048e+01
    1.65055e+00     7.57581e+03     6.05852e+01
    1.65465e+00     7.59385e+03     6.05511e+01
    1.65874e+00     7.53795e+03     5.97603e+01
    1.66283e+00     7.53734e+03     6.00672e+01
    1.66691e+00     7.52965e+03     5.98728e+01
    1.67101e+00     7.51859e+03     5.94574e+01
    1.67510e+00     7.50734e+03     5.95346e+01
    1.67919e+00     7.50345e+03     5.92598e+01
    1.68328e+00     7.48260e+03     5.88591e+01
    1.68737e+00     7.49158e+03     5.90121e+01
    1.69146e+00     7.46957e+03     5.87192e+01
    1.69555e+00     7.44720e+03     5.83301e+01
    1.69964e+00     7.43866e+03     5.80409e+01
    1.70373e+00     7.44308e+03     5.80899e+01
    1.70782e+00     7.41249e+03     5.76957e+01
    1.71191e+00     7.40062e+03     5.76146e+01
    1.71600e+00     7.40420e+03     5.76356e+01
    1.72009e+00     7.39775e+03     5.72078e+01
    1.72418e+00     7.38431e+03     5.71324e+01
    1.72828e+00     7.35877e+03     5.69211e+01
    1.73237e+00     7.36269e+03     5.69154e+01
    1.73646e+00     7.33807e+03     5.65303e+01
    1.74055e+00     7.33415e+03     5.63888e+01
    1.74464e+00     7.33327e+03     5.64060e+01
    1.74874e+00     7.31362e+03     5.60568e+01
    1.75282e+00     7.30776e+03     5.57438e+01
    1.75691e+00     7.29082e+03     5.55967e+01
    1.76100e+00     7.28291e+03     5.55031e+01
    1.76509e+00     7.27019e+03     5.53495e+01
    1.76918e+00     7.25937e+03     5.50934e+01
    1.77327e+00     7.24547e+03     5.47370e+01
    1.77737e+00     7.23159e+03     5.48089e+01
    1.78146e+00     7.22222e+03     5.45661e+01
    1.78554e+00     7.20424e+03     5.43255e+01
    1.78964e+00     7.20338e+03     5.43565e+01
    1.79373e+00     7.18688e+03     5.41040e+01
    1.79782e+00     7.18045e+03     5.39361e+01
    1.80191e+00     7.16327e+03     5.35827e+01
    1.80600e+00     7.17056e+03     5.37202e+01
    1.81009e+00     7.14523e+03     5.34331e+01
    1.81418e+00     7.13051e+03     5.31768e+01
    1.81827e+00     7.12343e+03     5.30046e+01
    1.82236e+00     7.10290e+03     5.28537e+01
    1.82645e+00     7.09328e+03     5.26834e+01
    1.83054e+00     7.09272e+03     5.24425e+01
    1.83463e+00     7.08445e+03     5.25362e+01
    1.83872e+00     7.06177e+03     5.20911e+01
    1.84281e+00     7.05205e+03     5.19878e+01
    1.84691e+00     7.04559e+03     5.18711e+01
    1.85100e+00     7.03021e+03     5.14606e+01
    1.85509e+00     7.02620e+03     5.16689e+01
    1.85918e+00     7.01366e+03     5.13084e+01
    1.86327e+00     7.00494e+03     5.11710e+01
    1.86736e+00     6.99271e+03     5.10861e+01
    1.87145e+00     6.97747e+03     5.08906e+01
    1.87554e+00     6.96386e+03     5.06084e+01
    1.87963e+00     6.96143e+03     5.05459e+01
    1.88372e+00     6.94851e+03     5.03583e+01
    1.88781e+00     6.94361e+03     5.03949e+01
    1.89190e+00     6.92513e+03     5.02237e+01
    1.89599e+00     6.90745e+03     4.99893e+01
    1.90008e+00     6.90893e+03     4.98267e+01
    1.90417e+00     6.88918e+03     4.96797e+01
    1.90827e+00     6.88483e+03     4.94714e+01
    1.91236e+00     6.87316e+03     4.92599e+01
    1.91645e+00     6.85658e+03     4.90892e+01
    1.92054e+00     6.84130e+03     4.89571e+01
    1.92463e+00     6.85076e+03     4.88472e+01
    1.92872e+00     6.82637e+03     4.86538e+01
    1.93281e+00     6.80488e+03     4.86447e+01
    1.93690e+00     6.79778e+03     4.82375e+01
    1.94099e+00     6.78806e+03     4.81146e+01
    1.94508e+00     6.78116e+03     4.81301e+01
    1.94917e+00     6.76990e+03     4.78812e+01
    1.95326e+00     6.75206e+03     4.77161e+01
    1.95735e+00     6.74428e+03     4.76257e+01
    1.96144e+00     6.72498e+03     4.74384e+01
    1.96553e+00     6.72553e+03     4.73190e+01
    1.96962e+00     6.70868e+03     4.71341e+01
    1.97371e+00     6.70151e+03     4.69203e+01
    1.97781e+00     6.69562e+03     4.69396e+01
    1.98190e+00     6.68999e+03     4.66745e+01
    1.98599e+00     6.67625e+03     4.66300e+01
    1.99008e+00     6.66995e+03     4.64904e+01
    1.99417e+00     6.65200e+03     4.63118e+01
    1.99826e+00     6.63789e+03     4.60750e+01
    2.00235e+00     6.62743e+03     4.59751e+01
    2.00644e+00     6.60582e+03     4.56751e+01
    2.01053e+00     6.61698e+03     4.57747e+01
    2.01462e+00     6.59773e+03     4.56218e+01
    2.01871e+00     6.58158e+03     4.54855e+01
    2.02280e+00     6.56769e+03     4.53065e+01
    2.02689e+00     6.57006e+03     4.52543e+01
    2.03098e+00     6.54423e+03     4.49837e+01
    2.03507e+00     6.54696e+03     4.49473e+01
    2.03917e+00     6.53212e+03     4.48049e+01
    2.04325e+00     6.51294e+03     4.46527e+01
    2.04735e+00     6.51422e+03     4.45041e+01
    2.05143e+00     6.49478e+03     4.43786e+01
    2.05552e+00     6.49113e+03     4.42354e+01
    2.05962e+00     6.47573e+03     4.42380e+01
    2.06371e+00     6.46612e+03     4.39165e+01
    2.06780e+00     6.45658e+03     4.38890e+01
    2.07189e+00     6.44081e+03     4.36558e+01
    2.07598e+00     6.44295e+03     4.36085e+01
    2.08007e+00     6.41881e+03     4.32437e+01
    2.08416e+00     6.41671e+03     4.32331e+01
    2.08825e+00     6.39818e+03     4.31652e+01
    2.09234e+00     6.39915e+03     4.31551e+01
    2.09644e+00     6.37727e+03     4.28309e+01
    2.10053e+00     6.36140e+03     4.26775e+01
    2.10461e+00     6.35990e+03     4.26172e+01
    2.10870e+00     6.35196e+03     4.25347e+01
    2.11280e+00     6.33499e+03     4.22824e+01
    2.11688e+00     6.32124e+03     4.22343e+01
    2.12098e+00     6.31924e+03     4.21320e+01
    2.12507e+00     6.30334e+03     4.20157e+01
    2.12916e+00     6.29385e+03     4.19247e+01
    2.13325e+00     6.28234e+03     4.18360e+01
    2.13734e+00     6.28050e+03     4.15655e+01
    2.14143e+00     6.25999e+03     4.14882e+01
    2.14552e+00     6.25041e+03     4.13676e+01
    2.14961e+00     6.23960e+03     4.11529e+01
    2.15370e+00     6.22670e+03     4.10540e+01
    2.15779e+00     6.21880e+03     4.08563e+01
    2.16188e+00     6.19998e+03     4.07693e+01
    2.16597e+00     6.20036e+03     4.07649e+01
    2.17006e+00     6.18066e+03     4.05212e+01
    2.17416e+00     6.17883e+03     4.05337e+01
    2.17825e+00     6.15993e+03     4.02827e+01
    2.18234e+00     6.15112e+03     4.01895e+01
    2.18643e+00     6.15021e+03     4.01292e+01
    2.19052e+00     6.13450e+03     3.99485e+01
    2.19461e+00     6.12740e+03     3.97939e+01
    2.19870e+00     6.10523e+03     3.97284e+01
    2.20279e+00     6.09918e+03     3.95957e+01
    2.20688e+00     6.09640e+03     3.95290e+01
    2.21097e+00     6.07903e+03     3.93959e+01
    2.21506e+00     6.07854e+03     3.92811e+01
    2.21915e+00     6.05203e+03     3.90497e+01
    2.22324e+00     6.04072e+03     3.89566e+01
    2.22733e+00     6.03342e+03     3.88664e+01
    2.23142e+00     6.02910e+03     3.87581e+01
    2.23552e+00     6.01200e+03     3.86193e+01
    2.23961e+00     6.00274e+03     3.85189e+01
    2.24369e+00     5.99540e+03     3.84791e+01
    2.24779e+00     5.98490e+03     3.82470e+01
    2.25188e+00     5.97044e+03     3.81626e+01
    2.25597e+00     5.95900e+03     3.81472e+01
    2.26006e+00     5.94536e+03     3.80039e+01
    2.26415e+00     5.94227e+03     3.78652e+01
