# Halo auto- and cross-power spectra.
# Robust average of 6 spectra using sqrt(1+x^2).
# 13.00<lgM<13.50, z=0.000
#      k[h/Mpc]           <Phh>        Err[Phh]           <Phm>        Err[Phm]
    5.01073e-01     3.25479e+03     5.74165e+00     5.66535e+02     5.73946e-01
    5.05169e-01     3.24317e+03     1.16266e+01     5.61809e+02     1.59033e+00
    5.09268e-01     3.23162e+03     1.07355e+01     5.54493e+02     2.94870e+00
    5.13369e-01     3.22212e+03     3.93065e+00     5.49515e+02     1.68436e+00
    5.17441e-01     3.21553e+03     5.62316e+00     5.43567e+02     5.36798e-01
    5.21516e-01     3.20473e+03     3.41228e+00     5.36979e+02     1.75562e+00
    5.25611e-01     3.19261e+03     4.94895e+00     5.33625e+02     1.24521e+00
    5.29706e-01     3.18574e+03     6.01719e+00     5.27246e+02     2.17423e+00
    5.33801e-01     3.17837e+03     4.10108e+00     5.18304e+02     3.37214e+00
    5.37888e-01     3.17254e+03     4.38473e+00     5.15111e+02     2.29894e+00
    5.41985e-01     3.16265e+03     5.29608e+00     5.08870e+02     1.03587e+00
    5.46091e-01     3.14467e+03     3.78327e+00     5.04172e+02     1.62227e+00
    5.50174e-01     3.14029e+03     2.40787e+00     4.99272e+02     1.08466e+00
    5.54252e-01     3.13777e+03     2.19002e+00     4.94379e+02     9.46573e-01
    5.58346e-01     3.12860e+03     6.22402e+00     4.88031e+02     1.52524e+00
    5.62439e-01     3.11534e+03     7.22480e+00     4.82937e+02     1.10929e+00
    5.66527e-01     3.10905e+03     5.48019e+00     4.79245e+02     1.48744e+00
    5.70616e-01     3.10384e+03     2.22679e+00     4.74230e+02     1.84071e+00
    5.74707e-01     3.09727e+03     6.77997e+00     4.71293e+02     9.68077e-01
    5.78798e-01     3.09236e+03     5.94744e+00     4.66939e+02     8.53648e-01
    5.82883e-01     3.07764e+03     5.99803e+00     4.59456e+02     2.38517e+00
    5.86977e-01     3.07255e+03     5.18078e+00     4.57465e+02     1.29807e+00
    5.91070e-01     3.06699e+03     3.08340e+00     4.55460e+02     4.53187e-01
    5.95166e-01     3.05994e+03     5.22758e+00     4.49418e+02     1.13403e+00
    5.99260e-01     3.05669e+03     3.52412e+00     4.45033e+02     1.33433e+00
    6.03349e-01     3.04979e+03     7.08556e-01     4.41824e+02     1.06846e+00
    6.07445e-01     3.03975e+03     4.41318e+00     4.38254e+02     1.20627e+00
    6.11543e-01     3.03939e+03     2.54906e+00     4.32719e+02     1.09113e+00
    6.15623e-01     3.02850e+03     4.46070e+00     4.28672e+02     1.19907e+00
    6.19704e-01     3.01723e+03     3.55397e+00     4.23941e+02     1.35687e+00
    6.23792e-01     3.01404e+03     4.07437e+00     4.22528e+02     1.26985e+00
    6.27891e-01     3.00761e+03     6.73288e+00     4.19342e+02     1.19795e+00
    6.31991e-01     3.00280e+03     1.54814e+00     4.16574e+02     4.08410e-01
    6.36073e-01     2.99969e+03     4.11459e+00     4.11955e+02     1.43091e+00
    6.40158e-01     2.98989e+03     6.05862e+00     4.08848e+02     4.90436e-02
    6.44244e-01     2.97873e+03     3.19729e+00     4.05262e+02     6.04704e-01
    6.48338e-01     2.97563e+03     3.05121e+00     4.01601e+02     1.66569e+00
    6.52432e-01     2.97231e+03     6.84886e-01     3.99810e+02     1.89792e+00
    6.56514e-01     2.96474e+03     2.85728e+00     3.96683e+02     1.33469e+00
    6.60609e-01     2.96854e+03     3.04599e+00     3.94782e+02     3.39533e-01
    6.64712e-01     2.95249e+03     4.82604e+00     3.89325e+02     1.44475e+00
    6.68801e-01     2.94565e+03     2.35880e+00     3.87079e+02     6.83225e-01
    6.72890e-01     2.94454e+03     2.70412e+00     3.83187e+02     5.92311e-01
    6.76984e-01     2.93513e+03     6.34993e+00     3.80572e+02     1.30611e+00
    6.81074e-01     2.93200e+03     3.05960e+00     3.77920e+02     7.28168e-01
    6.85160e-01     2.92720e+03     4.29938e+00     3.75772e+02     7.46209e-01
    6.89246e-01     2.92645e+03     6.05345e+00     3.74399e+02     6.53571e-01
    6.93336e-01     2.91712e+03     5.22722e+00     3.69560e+02     6.65564e-01
    6.97434e-01     2.90812e+03     1.82209e+00     3.67149e+02     7.29146e-01
    7.01528e-01     2.90423e+03     6.94995e+00     3.65072e+02     1.15205e+00
    7.05618e-01     2.90023e+03     2.57461e+00     3.61400e+02     1.40677e+00
    7.09708e-01     2.89621e+03     6.15898e+00     3.60906e+02     5.38933e-01
    7.13796e-01     2.89370e+03     6.26265e+00     3.56892e+02     8.71359e-01
    7.17892e-01     2.88695e+03     3.52641e+00     3.55657e+02     7.51937e-01
    7.21982e-01     2.88125e+03     2.86273e+00     3.52670e+02     8.14220e-01
    7.26059e-01     2.87555e+03     1.87149e+00     3.49228e+02     8.04487e-01
    7.30145e-01     2.87198e+03     1.03593e+00     3.47066e+02     1.28419e+00
    7.34240e-01     2.86302e+03     3.54819e+00     3.44743e+02     1.32104e+00
    7.38340e-01     2.86061e+03     2.73170e+00     3.43267e+02     1.67451e+00
    7.42427e-01     2.85916e+03     6.40488e+00     3.40146e+02     9.09287e-01
    7.46511e-01     2.85491e+03     7.56181e+00     3.37668e+02     1.27401e+00
    7.50614e-01     2.84390e+03     5.13179e+00     3.35317e+02     1.59825e+00
    7.54706e-01     2.84265e+03     3.04158e+00     3.34770e+02     7.16672e-01
    7.58795e-01     2.83345e+03     2.11851e+00     3.30678e+02     1.42139e+00
    7.62888e-01     2.83383e+03     2.30897e+00     3.29747e+02     1.36656e+00
    7.66986e-01     2.82745e+03     3.42429e+00     3.28073e+02     8.48472e-01
    7.71073e-01     2.82294e+03     4.21762e+00     3.25223e+02     9.37987e-01
    7.75153e-01     2.81480e+03     1.88609e+00     3.24456e+02     8.18602e-01
    7.79241e-01     2.82043e+03     2.37504e+00     3.22417e+02     7.19704e-01
    7.83335e-01     2.81194e+03     2.90165e+00     3.20786e+02     9.34474e-01
    7.87426e-01     2.81076e+03     2.75730e+00     3.17260e+02     6.97561e-01
    7.91513e-01     2.79993e+03     2.92500e+00     3.17366e+02     6.10345e-01
    7.95606e-01     2.80072e+03     1.81748e+00     3.14109e+02     3.89787e-01
    7.99702e-01     2.79137e+03     1.75369e+00     3.13492e+02     3.67729e-01
    8.03798e-01     2.78823e+03     2.76689e+00     3.11400e+02     4.58777e-01
    8.07879e-01     2.78742e+03     2.92611e+00     3.09296e+02     9.33212e-01
    8.11963e-01     2.78082e+03     4.14155e+00     3.07960e+02     9.11095e-01
    8.16059e-01     2.78224e+03     1.98508e+00     3.05710e+02     7.63935e-01
    8.20152e-01     2.77614e+03     4.96497e+00     3.04820e+02     7.22094e-01
    8.24242e-01     2.76594e+03     3.59991e+00     3.01604e+02     1.18103e+00
    8.28331e-01     2.76642e+03     1.85488e+00     3.01205e+02     1.36773e+00
    8.32425e-01     2.76284e+03     5.40956e+00     2.99432e+02     8.78703e-01
    8.36516e-01     2.75369e+03     3.53379e+00     2.97542e+02     3.02156e-01
    8.40610e-01     2.75519e+03     3.54846e+00     2.96136e+02     8.08984e-01
    8.44704e-01     2.74430e+03     2.30989e+00     2.93130e+02     4.24433e-01
    8.48790e-01     2.74416e+03     5.51389e+00     2.93382e+02     4.41760e-01
    8.52876e-01     2.74156e+03     2.09228e+00     2.90797e+02     6.44883e-01
    8.56967e-01     2.74121e+03     3.36965e+00     2.90651e+02     4.49602e-01
    8.61059e-01     2.73383e+03     2.20560e+00     2.87757e+02     6.08597e-01
    8.65147e-01     2.72945e+03     2.98016e+00     2.87187e+02     3.56368e-01
    8.69235e-01     2.72584e+03     7.00383e+00     2.85401e+02     7.03514e-01
    8.73334e-01     2.72279e+03     3.10162e+00     2.84097e+02     2.80175e-01
    8.77429e-01     2.71720e+03     3.70627e+00     2.82815e+02     6.39646e-01
    8.81512e-01     2.71813e+03     3.73083e+00     2.81740e+02     3.69038e-01
    8.85601e-01     2.70968e+03     3.27166e+00     2.79521e+02     5.86769e-01
    8.89691e-01     2.70740e+03     1.49906e+00     2.78162e+02     6.86094e-01
    8.93784e-01     2.70421e+03     2.50129e+00     2.77314e+02     1.58759e-01
    8.97875e-01     2.70155e+03     1.98918e+00     2.77254e+02     3.82578e-01
    9.01960e-01     2.69837e+03     9.81798e-01     2.75466e+02     9.22698e-02
    9.06054e-01     2.69382e+03     2.51771e+00     2.73268e+02     3.31659e-01
    9.10146e-01     2.68975e+03     1.25252e+00     2.72680e+02     6.56206e-01
    9.14237e-01     2.68665e+03     2.32198e+00     2.70771e+02     4.48112e-01
    9.18331e-01     2.68450e+03     2.81374e+00     2.69637e+02     5.79113e-01
    9.22421e-01     2.67871e+03     3.19656e+00     2.68096e+02     3.58030e-01
    9.26509e-01     2.67718e+03     4.76773e+00     2.67812e+02     7.72955e-01
    9.30598e-01     2.67188e+03     2.85647e+00     2.65623e+02     2.54820e-01
    9.34692e-01     2.66959e+03     9.99121e-01     2.65877e+02     3.52407e-01
    9.38787e-01     2.66411e+03     4.19264e+00     2.64671e+02     3.45810e-01
    9.42873e-01     2.66368e+03     1.63275e+00     2.62930e+02     7.01037e-01
    9.46961e-01     2.66115e+03     3.22582e+00     2.62157e+02     6.48091e-01
    9.51054e-01     2.65352e+03     3.05212e+00     2.59956e+02     5.23714e-01
    9.55150e-01     2.64731e+03     3.67826e+00     2.59315e+02     7.41585e-01
    9.59240e-01     2.64918e+03     1.58622e+00     2.58643e+02     1.09060e+00
    9.63327e-01     2.64192e+03     2.72492e+00     2.56708e+02     3.68490e-01
    9.67420e-01     2.64325e+03     1.30922e+00     2.56041e+02     7.80633e-01
    9.71506e-01     2.63939e+03     1.51068e+00     2.55810e+02     2.34638e-01
    9.75588e-01     2.63399e+03     1.98315e+00     2.54339e+02     3.24601e-01
    9.79678e-01     2.63252e+03     2.11903e+00     2.53425e+02     2.12358e-01
    9.83773e-01     2.62664e+03     2.12938e+00     2.52292e+02     5.81976e-01
    9.87866e-01     2.62478e+03     2.47302e+00     2.51925e+02     3.64205e-01
    9.91960e-01     2.61810e+03     1.56686e+00     2.50172e+02     4.27269e-01
    9.96055e-01     2.61449e+03     1.93776e+00     2.48490e+02     4.40981e-01
    1.00015e+00     2.61539e+03     2.35048e+00     2.47037e+02     7.03493e-01
    1.00424e+00     2.61031e+03     5.05653e+00     2.47043e+02     9.11760e-01
    1.00832e+00     2.61019e+03     1.36854e+00     2.45746e+02     5.02009e-01
    1.01242e+00     2.60204e+03     4.91147e+00     2.45258e+02     4.97842e-01
    1.01651e+00     2.60188e+03     4.02106e+00     2.45455e+02     5.97233e-01
    1.02059e+00     2.59668e+03     3.58223e+00     2.43576e+02     6.01045e-01
    1.02468e+00     2.59656e+03     2.37608e+00     2.42815e+02     4.06629e-01
    1.02878e+00     2.59022e+03     5.17565e+00     2.41546e+02     4.39901e-01
    1.03287e+00     2.59171e+03     1.21562e+00     2.41312e+02     4.13396e-01
    1.03695e+00     2.58249e+03     1.16326e+00     2.39232e+02     3.43246e-01
    1.04105e+00     2.58268e+03     3.12524e-01     2.39213e+02     4.21539e-01
    1.04515e+00     2.58026e+03     2.80906e+00     2.38245e+02     3.55992e-01
    1.04923e+00     2.57629e+03     1.79347e+00     2.37317e+02     5.15991e-01
    1.05332e+00     2.57019e+03     2.72838e+00     2.36167e+02     6.12599e-01
    1.05741e+00     2.57318e+03     2.86525e+00     2.36654e+02     4.89680e-01
    1.06150e+00     2.56264e+03     8.11861e-01     2.34202e+02     5.08107e-01
    1.06559e+00     2.56682e+03     9.28233e-01     2.34112e+02     2.94089e-01
    1.06968e+00     2.55841e+03     2.45695e+00     2.32692e+02     4.31044e-01
    1.07377e+00     2.55952e+03     3.38335e+00     2.33068e+02     8.19764e-01
    1.07786e+00     2.55484e+03     8.82676e-01     2.31213e+02     2.30501e-01
    1.08195e+00     2.54954e+03     1.25828e+00     2.30244e+02     4.43819e-02
    1.08605e+00     2.54540e+03     1.66922e+00     2.30143e+02     5.73592e-01
    1.09014e+00     2.54339e+03     7.46149e-01     2.28764e+02     3.47798e-01
    1.09422e+00     2.54154e+03     3.71723e+00     2.27872e+02     3.45052e-01
    1.09832e+00     2.53796e+03     1.43823e+00     2.27652e+02     3.60040e-01
    1.10242e+00     2.53661e+03     7.79854e-01     2.27069e+02     6.82144e-01
    1.10650e+00     2.53182e+03     3.82185e+00     2.26562e+02     7.88054e-01
    1.11059e+00     2.53038e+03     3.30662e+00     2.25373e+02     1.80599e-01
    1.11468e+00     2.52513e+03     6.97519e-01     2.24541e+02     4.04816e-01
    1.11878e+00     2.52130e+03     1.25910e+00     2.23562e+02     3.28653e-01
    1.12287e+00     2.52197e+03     3.17157e+00     2.23749e+02     7.47755e-01
    1.12695e+00     2.51839e+03     1.25676e+00     2.22856e+02     4.08250e-01
    1.13105e+00     2.51347e+03     1.90254e+00     2.21753e+02     5.27120e-01
    1.13514e+00     2.51083e+03     3.30621e+00     2.20647e+02     4.78321e-01
    1.13922e+00     2.50650e+03     2.02000e+00     2.20476e+02     6.47088e-01
    1.14331e+00     2.50274e+03     3.83790e+00     2.19620e+02     3.65732e-01
    1.14741e+00     2.50084e+03     2.27301e+00     2.19248e+02     3.89972e-01
    1.15150e+00     2.50001e+03     4.45315e-01     2.18500e+02     7.66435e-01
    1.15559e+00     2.49606e+03     2.20136e+00     2.17178e+02     1.62831e-01
    1.15968e+00     2.49359e+03     1.29986e+00     2.16636e+02     3.60859e-01
    1.16377e+00     2.49206e+03     2.50240e+00     2.16058e+02     6.20967e-01
    1.16786e+00     2.48633e+03     3.57968e+00     2.15594e+02     2.64425e-01
    1.17195e+00     2.48571e+03     2.37617e+00     2.14878e+02     4.40642e-01
    1.17604e+00     2.48249e+03     1.95788e+00     2.14683e+02     5.26029e-01
    1.18013e+00     2.47783e+03     2.36282e+00     2.14249e+02     3.81314e-01
    1.18422e+00     2.47355e+03     1.26949e+00     2.13251e+02     3.24210e-01
    1.18831e+00     2.47201e+03     1.95495e+00     2.12566e+02     4.87353e-01
    1.19240e+00     2.46802e+03     2.65547e+00     2.11838e+02     4.66524e-01
    1.19649e+00     2.46587e+03     1.49309e+00     2.10968e+02     1.85491e-01
    1.20059e+00     2.46551e+03     1.24453e+00     2.10439e+02     2.35653e-01
    1.20468e+00     2.45937e+03     3.31954e+00     2.10018e+02     4.80060e-01
    1.20877e+00     2.45903e+03     4.21928e+00     2.09485e+02     5.26391e-01
    1.21286e+00     2.45508e+03     1.19176e+00     2.09286e+02     4.89420e-01
    1.21695e+00     2.45219e+03     2.21656e+00     2.07777e+02     3.45867e-01
    1.22104e+00     2.44895e+03     2.60267e+00     2.07232e+02     5.28200e-01
    1.22513e+00     2.44596e+03     3.02056e+00     2.07066e+02     2.97083e-01
    1.22922e+00     2.44588e+03     1.74098e+00     2.06455e+02     1.60775e-01
    1.23330e+00     2.43975e+03     2.76699e+00     2.05543e+02     5.43359e-01
    1.23740e+00     2.43849e+03     2.39520e+00     2.05668e+02     3.13842e-01
    1.24149e+00     2.43477e+03     2.12937e+00     2.04521e+02     2.15459e-01
    1.24558e+00     2.43080e+03     1.45486e+00     2.04061e+02     6.75723e-01
    1.24967e+00     2.42882e+03     5.17789e-01     2.03553e+02     2.17782e-01
    1.25376e+00     2.42591e+03     9.75367e-01     2.03305e+02     2.74649e-01
    1.25785e+00     2.42417e+03     1.44065e+00     2.02477e+02     3.89279e-01
    1.26194e+00     2.42070e+03     1.84546e+00     2.02054e+02     2.57324e-01
    1.26603e+00     2.41718e+03     2.17609e+00     2.01699e+02     2.11234e-01
    1.27012e+00     2.41398e+03     1.60224e+00     2.00915e+02     3.47355e-01
    1.27422e+00     2.41313e+03     6.46261e-01     2.00486e+02     9.15478e-02
    1.27831e+00     2.40794e+03     1.29188e+00     1.99787e+02     4.03852e-01
    1.28240e+00     2.40732e+03     1.20579e+00     1.99506e+02     1.97597e-01
    1.28649e+00     2.40489e+03     3.23361e+00     1.98406e+02     3.73128e-02
    1.29058e+00     2.40081e+03     2.44197e+00     1.98827e+02     3.43406e-01
    1.29467e+00     2.39852e+03     1.55631e+00     1.98199e+02     3.04692e-01
    1.29876e+00     2.39423e+03     1.59805e+00     1.97324e+02     1.94175e-01
    1.30285e+00     2.39094e+03     2.32080e+00     1.96589e+02     3.52343e-01
    1.30694e+00     2.38888e+03     1.23948e+00     1.95693e+02     5.11668e-01
    1.31103e+00     2.38457e+03     1.78229e+00     1.95497e+02     5.57137e-01
    1.31512e+00     2.38236e+03     8.28792e-01     1.95473e+02     7.26782e-02
    1.31921e+00     2.38156e+03     3.29922e+00     1.94588e+02     1.34594e-01
    1.32331e+00     2.37742e+03     1.84410e+00     1.94297e+02     1.58581e-01
    1.32739e+00     2.37530e+03     2.39854e+00     1.93651e+02     5.06487e-01
    1.33148e+00     2.37152e+03     1.35309e+00     1.92920e+02     3.09675e-01
    1.33558e+00     2.36698e+03     2.03307e+00     1.92720e+02     1.74184e-01
    1.33967e+00     2.36793e+03     2.80190e+00     1.92452e+02     2.11843e-01
    1.34376e+00     2.36417e+03     2.29734e+00     1.91988e+02     5.15364e-01
    1.34785e+00     2.36104e+03     1.45608e+00     1.91150e+02     5.67924e-01
    1.35195e+00     2.35782e+03     4.24341e-01     1.90822e+02     2.27570e-01
    1.35603e+00     2.35427e+03     2.62415e+00     1.90214e+02     3.19956e-01
    1.36011e+00     2.35285e+03     1.31011e+00     1.90130e+02     2.32677e-01
    1.36421e+00     2.34943e+03     2.20054e+00     1.89216e+02     1.91206e-01
    1.36830e+00     2.34536e+03     2.46355e+00     1.88853e+02     1.32873e-01
    1.37239e+00     2.34185e+03     1.12012e+00     1.88134e+02     2.07191e-01
    1.37648e+00     2.34216e+03     1.93005e+00     1.87638e+02     3.20135e-01
