# Real space auto- and cross-spectra.
# z=0.000, 12.500<lgM<13.000
#      k[h/Mpc]            P_hh            P_hm            P_mm
    9.22421e-01     1.06889e+03     1.37387e+02     3.91910e+02
    9.26509e-01     1.06701e+03     1.35820e+02     3.87470e+02
    9.30598e-01     1.06085e+03     1.35780e+02     3.86535e+02
    9.34692e-01     1.06061e+03     1.33996e+02     3.84474e+02
    9.38787e-01     1.05767e+03     1.33320e+02     3.81386e+02
    9.42873e-01     1.05870e+03     1.31165e+02     3.79509e+02
    9.46961e-01     1.05594e+03     1.32489e+02     3.79080e+02
    9.51054e-01     1.05428e+03     1.31145e+02     3.75703e+02
    9.55150e-01     1.05578e+03     1.29379e+02     3.73673e+02
    9.59240e-01     1.05013e+03     1.30515e+02     3.72243e+02
    9.63327e-01     1.04903e+03     1.27660e+02     3.71044e+02
    9.67420e-01     1.04588e+03     1.26884e+02     3.68652e+02
    9.71506e-01     1.04428e+03     1.25691e+02     3.66981e+02
    9.75588e-01     1.04602e+03     1.24963e+02     3.65082e+02
    9.79678e-01     1.04164e+03     1.24136e+02     3.62547e+02
    9.83773e-01     1.04275e+03     1.25510e+02     3.61140e+02
    9.87866e-01     1.03642e+03     1.23198e+02     3.59282e+02
    9.91960e-01     1.03879e+03     1.22946e+02     3.57491e+02
    9.96055e-01     1.03695e+03     1.22736e+02     3.56283e+02
    1.00015e+00     1.03224e+03     1.18732e+02     3.53806e+02
    1.00424e+00     1.02972e+03     1.18791e+02     3.52510e+02
    1.00832e+00     1.03064e+03     1.19028e+02     3.50144e+02
    1.01242e+00     1.02963e+03     1.17014e+02     3.48101e+02
    1.01651e+00     1.02618e+03     1.17552e+02     3.46950e+02
    1.02059e+00     1.02782e+03     1.17128e+02     3.44889e+02
    1.02468e+00     1.02517e+03     1.16189e+02     3.42420e+02
    1.02878e+00     1.02016e+03     1.15292e+02     3.41514e+02
    1.03287e+00     1.02369e+03     1.15298e+02     3.40007e+02
    1.03695e+00     1.02005e+03     1.14429e+02     3.38453e+02
    1.04105e+00     1.01896e+03     1.13274e+02     3.36631e+02
    1.04515e+00     1.01756e+03     1.14382e+02     3.35492e+02
    1.04923e+00     1.01471e+03     1.11819e+02     3.33425e+02
    1.05332e+00     1.01353e+03     1.11648e+02     3.31673e+02
    1.05741e+00     1.01233e+03     1.11099e+02     3.30240e+02
    1.06150e+00     1.01105e+03     1.09914e+02     3.28515e+02
    1.06559e+00     1.01040e+03     1.09511e+02     3.26770e+02
    1.06968e+00     1.00774e+03     1.08946e+02     3.24916e+02
    1.07377e+00     1.00689e+03     1.07869e+02     3.23910e+02
    1.07786e+00     1.00462e+03     1.08576e+02     3.22065e+02
    1.08195e+00     1.00209e+03     1.07368e+02     3.19778e+02
    1.08605e+00     1.00272e+03     1.06797e+02     3.18783e+02
    1.09014e+00     1.00060e+03     1.06081e+02     3.17255e+02
    1.09422e+00     9.96837e+02     1.05003e+02     3.15408e+02
    1.09832e+00     9.97141e+02     1.05991e+02     3.14093e+02
    1.10242e+00     9.96723e+02     1.05777e+02     3.12475e+02
    1.10650e+00     9.96991e+02     1.03072e+02     3.10422e+02
    1.11059e+00     9.92152e+02     1.02966e+02     3.09423e+02
    1.11468e+00     9.93681e+02     1.02597e+02     3.07349e+02
    1.11878e+00     9.88431e+02     1.02937e+02     3.06420e+02
    1.12287e+00     9.89251e+02     1.02612e+02     3.05172e+02
    1.12695e+00     9.85735e+02     1.01547e+02     3.03432e+02
    1.13105e+00     9.86387e+02     9.97654e+01     3.02482e+02
    1.13514e+00     9.81415e+02     1.00752e+02     3.00246e+02
    1.13922e+00     9.83840e+02     9.97833e+01     2.99203e+02
    1.14331e+00     9.80671e+02     9.99480e+01     2.97947e+02
    1.14741e+00     9.79189e+02     9.78054e+01     2.96334e+02
    1.15150e+00     9.78543e+02     9.87967e+01     2.94162e+02
    1.15559e+00     9.78185e+02     9.75552e+01     2.92536e+02
    1.15968e+00     9.75017e+02     9.76630e+01     2.91669e+02
    1.16377e+00     9.73694e+02     9.73663e+01     2.90476e+02
    1.16786e+00     9.73057e+02     9.63596e+01     2.89162e+02
    1.17195e+00     9.72804e+02     9.55410e+01     2.86639e+02
    1.17604e+00     9.67312e+02     9.55834e+01     2.85978e+02
    1.18013e+00     9.69354e+02     9.46888e+01     2.84124e+02
    1.18422e+00     9.66083e+02     9.45829e+01     2.83026e+02
    1.18831e+00     9.64750e+02     9.44747e+01     2.81882e+02
    1.19240e+00     9.64347e+02     9.35071e+01     2.80058e+02
    1.19649e+00     9.63903e+02     9.33861e+01     2.79050e+02
    1.20059e+00     9.63000e+02     9.34109e+01     2.77511e+02
    1.20468e+00     9.62091e+02     9.20734e+01     2.76606e+02
    1.20877e+00     9.57122e+02     9.12109e+01     2.74527e+02
    1.21286e+00     9.56938e+02     9.18844e+01     2.73672e+02
    1.21695e+00     9.56489e+02     9.14512e+01     2.72661e+02
    1.22104e+00     9.53781e+02     9.02780e+01     2.69793e+02
    1.22513e+00     9.55686e+02     9.05287e+01     2.69661e+02
    1.22922e+00     9.52287e+02     8.93680e+01     2.68438e+02
    1.23330e+00     9.50978e+02     8.97305e+01     2.65957e+02
    1.23740e+00     9.49691e+02     8.86682e+01     2.65012e+02
    1.24149e+00     9.46560e+02     8.83261e+01     2.64891e+02
    1.24558e+00     9.45485e+02     8.85190e+01     2.62628e+02
    1.24967e+00     9.45477e+02     8.84411e+01     2.62125e+02
    1.25376e+00     9.45330e+02     8.77897e+01     2.60279e+02
    1.25785e+00     9.39394e+02     8.67492e+01     2.58735e+02
    1.26194e+00     9.40677e+02     8.67693e+01     2.57268e+02
    1.26603e+00     9.41217e+02     8.72236e+01     2.56673e+02
    1.27012e+00     9.39400e+02     8.59629e+01     2.54797e+02
    1.27422e+00     9.36837e+02     8.52015e+01     2.53897e+02
    1.27831e+00     9.37762e+02     8.46177e+01     2.52721e+02
    1.28240e+00     9.35602e+02     8.47755e+01     2.51084e+02
    1.28649e+00     9.34290e+02     8.44067e+01     2.50332e+02
    1.29058e+00     9.31652e+02     8.35395e+01     2.49318e+02
    1.29467e+00     9.29914e+02     8.31923e+01     2.48290e+02
    1.29876e+00     9.27288e+02     8.29965e+01     2.46435e+02
    1.30285e+00     9.26796e+02     8.36617e+01     2.45202e+02
    1.30694e+00     9.25525e+02     8.23361e+01     2.43940e+02
    1.31103e+00     9.24593e+02     8.24837e+01     2.43182e+02
    1.31512e+00     9.25546e+02     8.15076e+01     2.42393e+02
    1.31921e+00     9.22253e+02     8.18067e+01     2.40856e+02
    1.32331e+00     9.22436e+02     8.17740e+01     2.39263e+02
    1.32739e+00     9.18726e+02     8.04569e+01     2.38450e+02
    1.33148e+00     9.19540e+02     8.08252e+01     2.37877e+02
    1.33558e+00     9.16583e+02     8.03058e+01     2.35929e+02
    1.33967e+00     9.17031e+02     7.97565e+01     2.35052e+02
    1.34376e+00     9.14819e+02     7.96379e+01     2.34325e+02
    1.34785e+00     9.12980e+02     7.89972e+01     2.32899e+02
    1.35195e+00     9.11715e+02     7.81227e+01     2.31528e+02
    1.35603e+00     9.12123e+02     7.93107e+01     2.30768e+02
    1.36011e+00     9.11132e+02     7.90919e+01     2.29758e+02
    1.36421e+00     9.08258e+02     7.82921e+01     2.28560e+02
    1.36830e+00     9.07509e+02     7.85300e+01     2.27290e+02
    1.37239e+00     9.07031e+02     7.84328e+01     2.25630e+02
    1.37648e+00     9.05334e+02     7.76239e+01     2.24773e+02
    1.38057e+00     9.04311e+02     7.70169e+01     2.23385e+02
    1.38466e+00     9.01787e+02     7.75926e+01     2.22574e+02
    1.38875e+00     8.98723e+02     7.58152e+01     2.21765e+02
    1.39285e+00     9.00850e+02     7.58551e+01     2.20275e+02
    1.39694e+00     8.97830e+02     7.60190e+01     2.19247e+02
    1.40102e+00     8.97236e+02     7.58671e+01     2.18402e+02
    1.40512e+00     8.95020e+02     7.52285e+01     2.17561e+02
    1.40921e+00     8.93243e+02     7.47435e+01     2.16368e+02
    1.41330e+00     8.95000e+02     7.47809e+01     2.15264e+02
    1.41739e+00     8.92471e+02     7.50132e+01     2.14002e+02
    1.42148e+00     8.88654e+02     7.42355e+01     2.12988e+02
    1.42557e+00     8.90201e+02     7.39600e+01     2.12288e+02
    1.42966e+00     8.87338e+02     7.39011e+01     2.11280e+02
    1.43375e+00     8.86764e+02     7.35194e+01     2.09652e+02
    1.43784e+00     8.86815e+02     7.33395e+01     2.09211e+02
    1.44193e+00     8.85116e+02     7.27939e+01     2.08028e+02
    1.44602e+00     8.82748e+02     7.27126e+01     2.07003e+02
    1.45011e+00     8.81212e+02     7.17989e+01     2.06160e+02
    1.45420e+00     8.81682e+02     7.23705e+01     2.05033e+02
    1.45830e+00     8.80182e+02     7.20389e+01     2.03999e+02
    1.46239e+00     8.77877e+02     7.16511e+01     2.02879e+02
    1.46648e+00     8.79648e+02     7.18501e+01     2.02306e+02
    1.47056e+00     8.74355e+02     7.11473e+01     2.00853e+02
    1.47465e+00     8.75510e+02     7.08051e+01     2.00069e+02
    1.47874e+00     8.72756e+02     7.08201e+01     1.99042e+02
    1.48283e+00     8.72605e+02     7.05428e+01     1.98088e+02
    1.48693e+00     8.70453e+02     7.01561e+01     1.96990e+02
    1.49102e+00     8.67639e+02     6.98838e+01     1.96527e+02
    1.49511e+00     8.67883e+02     7.01046e+01     1.95146e+02
    1.49920e+00     8.66439e+02     6.95442e+01     1.94200e+02
    1.50329e+00     8.64886e+02     6.86980e+01     1.93201e+02
    1.50738e+00     8.64178e+02     6.92671e+01     1.91981e+02
    1.51148e+00     8.62800e+02     6.85832e+01     1.91712e+02
    1.51557e+00     8.61220e+02     6.83964e+01     1.90388e+02
    1.51965e+00     8.59975e+02     6.82658e+01     1.89730e+02
    1.52374e+00     8.59829e+02     6.85459e+01     1.88707e+02
    1.52784e+00     8.59083e+02     6.79540e+01     1.87732e+02
    1.53193e+00     8.57622e+02     6.76160e+01     1.86693e+02
    1.53602e+00     8.56943e+02     6.70551e+01     1.85443e+02
    1.54011e+00     8.55094e+02     6.70696e+01     1.84941e+02
    1.54420e+00     8.52446e+02     6.69755e+01     1.83906e+02
    1.54829e+00     8.52961e+02     6.71085e+01     1.83069e+02
    1.55238e+00     8.49580e+02     6.67789e+01     1.82133e+02
    1.55647e+00     8.50831e+02     6.64098e+01     1.81130e+02
    1.56056e+00     8.47450e+02     6.65068e+01     1.80366e+02
    1.56465e+00     8.48020e+02     6.61814e+01     1.79639e+02
    1.56874e+00     8.45160e+02     6.56334e+01     1.78715e+02
    1.57283e+00     8.45573e+02     6.54240e+01     1.77391e+02
    1.57693e+00     8.43083e+02     6.54385e+01     1.76942e+02
    1.58102e+00     8.43868e+02     6.55984e+01     1.75984e+02
    1.58510e+00     8.39699e+02     6.51641e+01     1.75227e+02
    1.58919e+00     8.40437e+02     6.49578e+01     1.74456e+02
    1.59329e+00     8.37925e+02     6.46263e+01     1.73539e+02
    1.59738e+00     8.38402e+02     6.53184e+01     1.72754e+02
    1.60147e+00     8.35832e+02     6.44238e+01     1.71906e+02
    1.60556e+00     8.35803e+02     6.41707e+01     1.70875e+02
    1.60965e+00     8.35304e+02     6.40884e+01     1.69671e+02
    1.61374e+00     8.32459e+02     6.36486e+01     1.69497e+02
    1.61783e+00     8.31541e+02     6.33417e+01     1.68676e+02
    1.62192e+00     8.30494e+02     6.29761e+01     1.67725e+02
    1.62601e+00     8.30352e+02     6.37442e+01     1.66879e+02
    1.63010e+00     8.29279e+02     6.26071e+01     1.66068e+02
    1.63419e+00     8.26737e+02     6.24042e+01     1.65206e+02
    1.63828e+00     8.26191e+02     6.23351e+01     1.64179e+02
    1.64238e+00     8.25129e+02     6.22587e+01     1.63577e+02
    1.64647e+00     8.23720e+02     6.23956e+01     1.63059e+02
    1.65055e+00     8.20670e+02     6.16914e+01     1.61753e+02
    1.65465e+00     8.20543e+02     6.16934e+01     1.61158e+02
    1.65874e+00     8.21189e+02     6.19988e+01     1.60690e+02
    1.66283e+00     8.19910e+02     6.11352e+01     1.59833e+02
    1.66691e+00     8.16264e+02     6.13163e+01     1.58790e+02
    1.67101e+00     8.15943e+02     6.05855e+01     1.57800e+02
    1.67510e+00     8.16112e+02     6.12491e+01     1.57140e+02
    1.67919e+00     8.13392e+02     6.05401e+01     1.56137e+02
    1.68328e+00     8.12017e+02     6.03605e+01     1.55765e+02
    1.68737e+00     8.12040e+02     6.02692e+01     1.54830e+02
    1.69146e+00     8.09483e+02     6.00309e+01     1.54277e+02
    1.69555e+00     8.10977e+02     6.04212e+01     1.53539e+02
    1.69964e+00     8.07636e+02     5.97609e+01     1.52601e+02
    1.70373e+00     8.06024e+02     5.96984e+01     1.51996e+02
    1.70782e+00     8.05294e+02     5.97316e+01     1.51151e+02
    1.71191e+00     8.05100e+02     5.93649e+01     1.50455e+02
    1.71600e+00     8.03582e+02     5.91872e+01     1.49664e+02
