# Real space h-h auto- and h-m cross-spectra.
# z=1.500, 13.000<lgM<13.500
#      k[h/Mpc]            P_hh            P_hm
    6.11543e-01     8.62395e+03     4.30988e+02
    6.15623e-01     8.55765e+03     4.26707e+02
    6.19704e-01     8.55639e+03     4.22611e+02
    6.23792e-01     8.53719e+03     4.20667e+02
    6.27891e-01     8.50116e+03     4.15443e+02
    6.31991e-01     8.45924e+03     4.12639e+02
    6.36073e-01     8.41972e+03     4.07209e+02
    6.40158e-01     8.42304e+03     4.06962e+02
    6.44244e-01     8.46679e+03     4.05655e+02
    6.48338e-01     8.44661e+03     4.03459e+02
    6.52432e-01     8.40876e+03     3.98677e+02
    6.56514e-01     8.39148e+03     3.96261e+02
    6.60609e-01     8.38796e+03     3.92335e+02
    6.64712e-01     8.34502e+03     3.88566e+02
    6.68801e-01     8.35118e+03     3.88913e+02
    6.72890e-01     8.33811e+03     3.84855e+02
    6.76984e-01     8.28875e+03     3.82732e+02
    6.81074e-01     8.27047e+03     3.78645e+02
    6.85160e-01     8.31219e+03     3.80569e+02
    6.89246e-01     8.25707e+03     3.73263e+02
    6.93336e-01     8.25853e+03     3.72813e+02
    6.97434e-01     8.23274e+03     3.70872e+02
    7.01528e-01     8.21113e+03     3.67133e+02
    7.05618e-01     8.22428e+03     3.65410e+02
    7.09708e-01     8.19381e+03     3.62000e+02
    7.13796e-01     8.22533e+03     3.62884e+02
    7.17892e-01     8.18363e+03     3.59301e+02
    7.21982e-01     8.17005e+03     3.55833e+02
    7.26059e-01     8.15324e+03     3.54478e+02
    7.30145e-01     8.14586e+03     3.51589e+02
    7.34240e-01     8.11835e+03     3.49834e+02
    7.38340e-01     8.10592e+03     3.47735e+02
    7.42427e-01     8.06618e+03     3.45127e+02
    7.46511e-01     8.07137e+03     3.43302e+02
    7.50614e-01     8.08110e+03     3.41331e+02
    7.54706e-01     8.03389e+03     3.38850e+02
    7.58795e-01     8.03706e+03     3.37615e+02
    7.62888e-01     8.04525e+03     3.37135e+02
    7.66986e-01     8.03117e+03     3.33597e+02
    7.71073e-01     8.02841e+03     3.32293e+02
    7.75153e-01     7.99503e+03     3.28923e+02
    7.79241e-01     8.00072e+03     3.28939e+02
    7.83335e-01     7.95622e+03     3.26266e+02
    7.87426e-01     7.97364e+03     3.25699e+02
    7.91513e-01     7.91795e+03     3.22213e+02
    7.95606e-01     7.94203e+03     3.20544e+02
    7.99702e-01     7.92644e+03     3.20669e+02
    8.03798e-01     7.90615e+03     3.16851e+02
    8.07879e-01     7.84736e+03     3.14155e+02
    8.11963e-01     7.87885e+03     3.14161e+02
    8.16059e-01     7.87513e+03     3.13028e+02
    8.20152e-01     7.85020e+03     3.09479e+02
    8.24242e-01     7.84912e+03     3.09040e+02
    8.28331e-01     7.84583e+03     3.08191e+02
    8.32425e-01     7.84300e+03     3.05555e+02
    8.36516e-01     7.84052e+03     3.04229e+02
    8.40610e-01     7.80527e+03     2.99721e+02
    8.44704e-01     7.78605e+03     3.01451e+02
    8.48790e-01     7.77518e+03     2.98631e+02
    8.52876e-01     7.77753e+03     2.98845e+02
    8.56967e-01     7.74088e+03     2.96749e+02
    8.61059e-01     7.74097e+03     2.95079e+02
    8.65147e-01     7.74367e+03     2.93995e+02
    8.69235e-01     7.73309e+03     2.92586e+02
    8.73334e-01     7.71361e+03     2.90961e+02
    8.77429e-01     7.70723e+03     2.87907e+02
    8.81512e-01     7.68241e+03     2.87083e+02
    8.85601e-01     7.67292e+03     2.86611e+02
    8.89691e-01     7.65363e+03     2.84521e+02
    8.93784e-01     7.65278e+03     2.83739e+02
    8.97875e-01     7.64312e+03     2.81887e+02
    9.01960e-01     7.64461e+03     2.81735e+02
    9.06054e-01     7.63398e+03     2.79624e+02
    9.10146e-01     7.60855e+03     2.78932e+02
    9.14237e-01     7.60115e+03     2.75942e+02
    9.18331e-01     7.61129e+03     2.75836e+02
    9.22421e-01     7.59833e+03     2.74332e+02
    9.26509e-01     7.56235e+03     2.73223e+02
    9.30598e-01     7.54759e+03     2.71273e+02
    9.34692e-01     7.55155e+03     2.71168e+02
    9.38787e-01     7.54950e+03     2.69028e+02
    9.42873e-01     7.52698e+03     2.67728e+02
    9.46961e-01     7.51632e+03     2.67606e+02
    9.51054e-01     7.51910e+03     2.66244e+02
    9.55150e-01     7.52075e+03     2.65542e+02
    9.59240e-01     7.49631e+03     2.64071e+02
    9.63327e-01     7.48406e+03     2.63788e+02
    9.67420e-01     7.47709e+03     2.61626e+02
    9.71506e-01     7.46845e+03     2.60953e+02
    9.75588e-01     7.46838e+03     2.59086e+02
    9.79678e-01     7.44260e+03     2.58899e+02
    9.83773e-01     7.42083e+03     2.56024e+02
    9.87866e-01     7.43048e+03     2.56427e+02
    9.91960e-01     7.40693e+03     2.53391e+02
    9.96055e-01     7.41590e+03     2.54845e+02
    1.00015e+00     7.40589e+03     2.52669e+02
    1.00424e+00     7.41083e+03     2.52914e+02
    1.00832e+00     7.38698e+03     2.51107e+02
    1.01242e+00     7.35789e+03     2.49381e+02
    1.01651e+00     7.36017e+03     2.48247e+02
    1.02059e+00     7.37731e+03     2.49154e+02
    1.02468e+00     7.33795e+03     2.46753e+02
    1.02878e+00     7.32196e+03     2.44869e+02
    1.03287e+00     7.32103e+03     2.44512e+02
    1.03695e+00     7.30997e+03     2.43386e+02
    1.04105e+00     7.29278e+03     2.42324e+02
    1.04515e+00     7.28820e+03     2.42133e+02
    1.04923e+00     7.26792e+03     2.40190e+02
    1.05332e+00     7.28020e+03     2.40344e+02
    1.05741e+00     7.25969e+03     2.38566e+02
    1.06150e+00     7.26130e+03     2.38396e+02
    1.06559e+00     7.23826e+03     2.36632e+02
    1.06968e+00     7.24048e+03     2.36070e+02
    1.07377e+00     7.21531e+03     2.34472e+02
    1.07786e+00     7.21303e+03     2.34229e+02
    1.08195e+00     7.21676e+03     2.33819e+02
    1.08605e+00     7.19922e+03     2.33488e+02
    1.09014e+00     7.21612e+03     2.32539e+02
    1.09422e+00     7.20307e+03     2.31674e+02
    1.09832e+00     7.19451e+03     2.30390e+02
    1.10242e+00     7.17369e+03     2.29487e+02
    1.10650e+00     7.17385e+03     2.28505e+02
    1.11059e+00     7.15479e+03     2.27771e+02
    1.11468e+00     7.14609e+03     2.28000e+02
    1.11878e+00     7.12590e+03     2.25820e+02
    1.12287e+00     7.12238e+03     2.24452e+02
    1.12695e+00     7.09371e+03     2.24187e+02
    1.13105e+00     7.11071e+03     2.22979e+02
    1.13514e+00     7.08818e+03     2.21561e+02
    1.13922e+00     7.10048e+03     2.22356e+02
    1.14331e+00     7.05061e+03     2.21054e+02
    1.14741e+00     7.06299e+03     2.20024e+02
    1.15150e+00     7.07513e+03     2.19704e+02
    1.15559e+00     7.03209e+03     2.18097e+02
    1.15968e+00     7.03778e+03     2.18322e+02
    1.16377e+00     7.02057e+03     2.17019e+02
    1.16786e+00     7.01018e+03     2.15288e+02
    1.17195e+00     7.01545e+03     2.15946e+02
    1.17604e+00     7.00360e+03     2.14779e+02
    1.18013e+00     6.99728e+03     2.14003e+02
    1.18422e+00     6.99098e+03     2.12876e+02
    1.18831e+00     6.97618e+03     2.12845e+02
    1.19240e+00     6.98038e+03     2.11397e+02
    1.19649e+00     6.93935e+03     2.10334e+02
    1.20059e+00     6.96507e+03     2.10855e+02
    1.20468e+00     6.95049e+03     2.09523e+02
    1.20877e+00     6.93502e+03     2.09040e+02
    1.21286e+00     6.92075e+03     2.07623e+02
    1.21695e+00     6.91267e+03     2.07589e+02
    1.22104e+00     6.90629e+03     2.07071e+02
    1.22513e+00     6.89854e+03     2.06647e+02
    1.22922e+00     6.90383e+03     2.05615e+02
    1.23330e+00     6.87921e+03     2.04859e+02
    1.23740e+00     6.88591e+03     2.04261e+02
    1.24149e+00     6.87949e+03     2.03998e+02
    1.24558e+00     6.86176e+03     2.03073e+02
    1.24967e+00     6.84071e+03     2.02136e+02
    1.25376e+00     6.84128e+03     2.01131e+02
    1.25785e+00     6.82269e+03     2.00312e+02
    1.26194e+00     6.82316e+03     1.99620e+02
    1.26603e+00     6.82049e+03     1.99019e+02
    1.27012e+00     6.81190e+03     1.99064e+02
    1.27422e+00     6.81341e+03     1.98498e+02
    1.27831e+00     6.77733e+03     1.97708e+02
    1.28240e+00     6.78103e+03     1.96954e+02
    1.28649e+00     6.78446e+03     1.96317e+02
    1.29058e+00     6.75949e+03     1.95493e+02
    1.29467e+00     6.77018e+03     1.95479e+02
    1.29876e+00     6.75671e+03     1.94756e+02
    1.30285e+00     6.75139e+03     1.93941e+02
    1.30694e+00     6.73942e+03     1.93317e+02
    1.31103e+00     6.72815e+03     1.92682e+02
    1.31512e+00     6.70879e+03     1.92418e+02
    1.31921e+00     6.70841e+03     1.90546e+02
    1.32331e+00     6.69462e+03     1.90858e+02
    1.32739e+00     6.68939e+03     1.89833e+02
    1.33148e+00     6.69339e+03     1.89412e+02
    1.33558e+00     6.68079e+03     1.88923e+02
    1.33967e+00     6.67745e+03     1.88669e+02
    1.34376e+00     6.66105e+03     1.87368e+02
    1.34785e+00     6.64339e+03     1.87394e+02
    1.35195e+00     6.64774e+03     1.86701e+02
    1.35603e+00     6.64016e+03     1.86268e+02
    1.36011e+00     6.62472e+03     1.84988e+02
    1.36421e+00     6.61434e+03     1.84657e+02
    1.36830e+00     6.62186e+03     1.84516e+02
    1.37239e+00     6.60923e+03     1.84131e+02
    1.37648e+00     6.59384e+03     1.83397e+02
    1.38057e+00     6.58245e+03     1.83067e+02
    1.38466e+00     6.57465e+03     1.81670e+02
    1.38875e+00     6.58165e+03     1.81851e+02
    1.39285e+00     6.55747e+03     1.81195e+02
    1.39694e+00     6.55893e+03     1.80112e+02
    1.40102e+00     6.54119e+03     1.79806e+02
    1.40512e+00     6.55068e+03     1.80477e+02
    1.40921e+00     6.54028e+03     1.79303e+02
    1.41330e+00     6.52421e+03     1.78718e+02
    1.41739e+00     6.51413e+03     1.77929e+02
    1.42148e+00     6.50030e+03     1.77341e+02
    1.42557e+00     6.50254e+03     1.77405e+02
    1.42966e+00     6.48901e+03     1.76661e+02
    1.43375e+00     6.46938e+03     1.74976e+02
    1.43784e+00     6.46842e+03     1.75189e+02
    1.44193e+00     6.47385e+03     1.75052e+02
    1.44602e+00     6.45844e+03     1.74551e+02
    1.45011e+00     6.44891e+03     1.73596e+02
    1.45420e+00     6.43141e+03     1.73147e+02
    1.45830e+00     6.42628e+03     1.71921e+02
    1.46239e+00     6.43726e+03     1.72251e+02
    1.46648e+00     6.40904e+03     1.71219e+02
    1.47056e+00     6.40157e+03     1.71080e+02
    1.47465e+00     6.39819e+03     1.70556e+02
    1.47874e+00     6.38840e+03     1.70051e+02
    1.48283e+00     6.37680e+03     1.69269e+02
    1.48693e+00     6.38594e+03     1.69224e+02
    1.49102e+00     6.35413e+03     1.68101e+02
    1.49511e+00     6.36136e+03     1.67974e+02
    1.49920e+00     6.34448e+03     1.67556e+02
    1.50329e+00     6.35196e+03     1.67537e+02
    1.50738e+00     6.33347e+03     1.66549e+02
    1.51148e+00     6.32476e+03     1.66406e+02
    1.51557e+00     6.32777e+03     1.65965e+02
    1.51965e+00     6.30483e+03     1.65110e+02
    1.52374e+00     6.30304e+03     1.64776e+02
    1.52784e+00     6.28604e+03     1.64162e+02
    1.53193e+00     6.28710e+03     1.63619e+02
    1.53602e+00     6.26918e+03     1.63492e+02
    1.54011e+00     6.27702e+03     1.62969e+02
    1.54420e+00     6.24978e+03     1.62212e+02
    1.54829e+00     6.24441e+03     1.61793e+02
    1.55238e+00     6.25544e+03     1.61788e+02
    1.55647e+00     6.23963e+03     1.60622e+02
    1.56056e+00     6.22851e+03     1.60837e+02
    1.56465e+00     6.21716e+03     1.59991e+02
    1.56874e+00     6.21115e+03     1.59848e+02
    1.57283e+00     6.19812e+03     1.59070e+02
    1.57693e+00     6.20057e+03     1.58630e+02
    1.58102e+00     6.19258e+03     1.58195e+02
    1.58510e+00     6.17696e+03     1.57772e+02
    1.58919e+00     6.17350e+03     1.57258e+02
    1.59329e+00     6.16925e+03     1.56543e+02
    1.59738e+00     6.15128e+03     1.56411e+02
    1.60147e+00     6.15019e+03     1.56302e+02
    1.60556e+00     6.14138e+03     1.55862e+02
    1.60965e+00     6.13188e+03     1.55292e+02
    1.61374e+00     6.13234e+03     1.55185e+02
    1.61783e+00     6.11382e+03     1.54339e+02
    1.62192e+00     6.11059e+03     1.53652e+02
    1.62601e+00     6.10864e+03     1.54027e+02
    1.63010e+00     6.09258e+03     1.52852e+02
    1.63419e+00     6.08237e+03     1.52714e+02
    1.63828e+00     6.07902e+03     1.52260e+02
    1.64238e+00     6.06359e+03     1.51700e+02
    1.64647e+00     6.06795e+03     1.51733e+02
    1.65055e+00     6.04496e+03     1.51115e+02
    1.65465e+00     6.04104e+03     1.50380e+02
    1.65874e+00     6.03589e+03     1.50178e+02
    1.66283e+00     6.02625e+03     1.49585e+02
    1.66691e+00     6.01873e+03     1.49892e+02
    1.67101e+00     6.01658e+03     1.48982e+02
    1.67510e+00     6.00313e+03     1.49002e+02
    1.67919e+00     5.99618e+03     1.48093e+02
    1.68328e+00     5.98382e+03     1.47618e+02
    1.68737e+00     5.97334e+03     1.47369e+02
    1.69146e+00     5.98623e+03     1.47094e+02
    1.69555e+00     5.95363e+03     1.46235e+02
    1.69964e+00     5.95479e+03     1.45850e+02
    1.70373e+00     5.94800e+03     1.45617e+02
    1.70782e+00     5.94347e+03     1.45654e+02
    1.71191e+00     5.92892e+03     1.45017e+02
    1.71600e+00     5.92704e+03     1.44530e+02
    1.72009e+00     5.92175e+03     1.43870e+02
    1.72418e+00     5.90746e+03     1.43713e+02
    1.72828e+00     5.90373e+03     1.43271e+02
    1.73237e+00     5.88995e+03     1.42721e+02
    1.73646e+00     5.87975e+03     1.42515e+02
    1.74055e+00     5.87211e+03     1.42005e+02
    1.74464e+00     5.87183e+03     1.41934e+02
    1.74874e+00     5.84814e+03     1.41055e+02
    1.75282e+00     5.85118e+03     1.40912e+02
    1.75691e+00     5.84617e+03     1.40725e+02
    1.76100e+00     5.83522e+03     1.40225e+02
    1.76509e+00     5.81831e+03     1.39364e+02
    1.76918e+00     5.81707e+03     1.39173e+02
    1.77327e+00     5.81257e+03     1.38852e+02
    1.77737e+00     5.80642e+03     1.38949e+02
    1.78146e+00     5.80008e+03     1.38524e+02
    1.78554e+00     5.78339e+03     1.37608e+02
    1.78964e+00     5.78376e+03     1.37629e+02
    1.79373e+00     5.77412e+03     1.37178e+02
    1.79782e+00     5.76503e+03     1.37002e+02
    1.80191e+00     5.75244e+03     1.36259e+02
    1.80600e+00     5.74526e+03     1.35971e+02
    1.81009e+00     5.73239e+03     1.35514e+02
    1.81418e+00     5.73420e+03     1.35387e+02
    1.81827e+00     5.71986e+03     1.34993e+02
    1.82236e+00     5.70871e+03     1.34446e+02
    1.82645e+00     5.70299e+03     1.33825e+02
    1.83054e+00     5.69691e+03     1.33654e+02
    1.83463e+00     5.68424e+03     1.33123e+02
    1.83872e+00     5.68600e+03     1.33052e+02
    1.84281e+00     5.66665e+03     1.32438e+02
    1.84691e+00     5.66362e+03     1.32234e+02
    1.85100e+00     5.65329e+03     1.31936e+02
    1.85509e+00     5.65492e+03     1.31442e+02
    1.85918e+00     5.64160e+03     1.31392e+02
    1.86327e+00     5.63930e+03     1.31127e+02
    1.86736e+00     5.61947e+03     1.30442e+02
    1.87145e+00     5.62234e+03     1.30371e+02
    1.87554e+00     5.60707e+03     1.29837e+02
    1.87963e+00     5.59981e+03     1.29627e+02
    1.88372e+00     5.59842e+03     1.29199e+02
    1.88781e+00     5.58717e+03     1.28924e+02
    1.89190e+00     5.57479e+03     1.28464e+02
    1.89599e+00     5.57365e+03     1.28162e+02
    1.90008e+00     5.55227e+03     1.27500e+02
    1.90417e+00     5.55364e+03     1.27576e+02
    1.90827e+00     5.54985e+03     1.27196e+02
    1.91236e+00     5.54062e+03     1.26884e+02
    1.91645e+00     5.52901e+03     1.26573e+02
    1.92054e+00     5.51957e+03     1.26150e+02
    1.92463e+00     5.51153e+03     1.25772e+02
    1.92872e+00     5.50670e+03     1.25589e+02
    1.93281e+00     5.49448e+03     1.24818e+02
    1.93690e+00     5.49275e+03     1.24693e+02
    1.94099e+00     5.47982e+03     1.24044e+02
    1.94508e+00     5.47687e+03     1.24182e+02
    1.94917e+00     5.45705e+03     1.23222e+02
    1.95326e+00     5.45052e+03     1.23163e+02
    1.95735e+00     5.45625e+03     1.23067e+02
    1.96144e+00     5.44326e+03     1.22474e+02
    1.96553e+00     5.42964e+03     1.22457e+02
    1.96962e+00     5.43063e+03     1.22090e+02
    1.97371e+00     5.42535e+03     1.21623e+02
    1.97781e+00     5.40303e+03     1.21016e+02
    1.98190e+00     5.40023e+03     1.20947e+02
    1.98599e+00     5.38630e+03     1.20499e+02
    1.99008e+00     5.37966e+03     1.20125e+02
    1.99417e+00     5.36769e+03     1.19870e+02
    1.99826e+00     5.36972e+03     1.19635e+02
    2.00235e+00     5.35492e+03     1.19168e+02
    2.00644e+00     5.34599e+03     1.18694e+02
    2.01053e+00     5.33559e+03     1.18501e+02
    2.01462e+00     5.33764e+03     1.18448e+02
    2.01871e+00     5.32622e+03     1.17766e+02
    2.02280e+00     5.31825e+03     1.17528e+02
    2.02689e+00     5.31309e+03     1.17347e+02
    2.03098e+00     5.30549e+03     1.17024e+02
    2.03507e+00     5.29224e+03     1.16576e+02
    2.03917e+00     5.28892e+03     1.16402e+02
    2.04325e+00     5.28026e+03     1.15933e+02
    2.04735e+00     5.27351e+03     1.15806e+02
    2.05143e+00     5.26654e+03     1.15318e+02
    2.05552e+00     5.24956e+03     1.14851e+02
    2.05962e+00     5.25162e+03     1.14829e+02
    2.06371e+00     5.23897e+03     1.14498e+02
    2.06780e+00     5.23249e+03     1.14181e+02
    2.07189e+00     5.22026e+03     1.13798e+02
    2.07598e+00     5.21990e+03     1.13784e+02
    2.08007e+00     5.21011e+03     1.13291e+02
    2.08416e+00     5.20078e+03     1.12947e+02
    2.08825e+00     5.19395e+03     1.12648e+02
    2.09234e+00     5.18631e+03     1.12566e+02
    2.09644e+00     5.17249e+03     1.11955e+02
    2.10053e+00     5.16734e+03     1.11646e+02
    2.10461e+00     5.15812e+03     1.11380e+02
    2.10870e+00     5.15380e+03     1.11190e+02
    2.11280e+00     5.13758e+03     1.10558e+02
    2.11688e+00     5.13431e+03     1.10549e+02
    2.12098e+00     5.12810e+03     1.10112e+02
    2.12507e+00     5.11797e+03     1.09638e+02
    2.12916e+00     5.11261e+03     1.09615e+02
    2.13325e+00     5.10288e+03     1.09182e+02
    2.13734e+00     5.09234e+03     1.08774e+02
    2.14143e+00     5.08575e+03     1.08695e+02
    2.14552e+00     5.07204e+03     1.08150e+02
    2.14961e+00     5.07157e+03     1.08050e+02
    2.15370e+00     5.06036e+03     1.07874e+02
    2.15779e+00     5.05431e+03     1.07401e+02
    2.16188e+00     5.04555e+03     1.06924e+02
    2.16597e+00     5.04115e+03     1.06799e+02
    2.17006e+00     5.03206e+03     1.06606e+02
    2.17416e+00     5.01954e+03     1.06038e+02
    2.17825e+00     5.01137e+03     1.05859e+02
    2.18234e+00     5.00504e+03     1.05700e+02
    2.18643e+00     5.00464e+03     1.05456e+02
    2.19052e+00     4.98618e+03     1.05012e+02
    2.19461e+00     4.98908e+03     1.04855e+02
    2.19870e+00     4.97865e+03     1.04593e+02
    2.20279e+00     4.96150e+03     1.04051e+02
    2.20688e+00     4.95263e+03     1.03618e+02
    2.21097e+00     4.94947e+03     1.03527e+02
    2.21506e+00     4.93425e+03     1.02978e+02
    2.21915e+00     4.92736e+03     1.02786e+02
    2.22324e+00     4.92794e+03     1.02681e+02
    2.22733e+00     4.91749e+03     1.02236e+02
    2.23142e+00     4.90705e+03     1.01975e+02
    2.23552e+00     4.90391e+03     1.01956e+02
    2.23961e+00     4.88704e+03     1.01450e+02
    2.24369e+00     4.88081e+03     1.01188e+02
    2.24779e+00     4.87733e+03     1.00796e+02
    2.25188e+00     4.87309e+03     1.00619e+02
    2.25597e+00     4.85841e+03     1.00241e+02
    2.26006e+00     4.84931e+03     9.99936e+01
    2.26415e+00     4.84617e+03     9.98255e+01
