# Real space h-h auto- and h-m cross-spectra.
# z=2.000, 12.500<lgM<13.000
#      k[h/Mpc]            P_hh            P_hm
    2.18827e-01     6.10977e+03     1.04343e+03
    2.22903e-01     6.09425e+03     1.02715e+03
    2.26990e-01     5.93114e+03     9.88797e+02
    2.31084e-01     5.82699e+03     9.50674e+02
    2.35153e-01     5.78857e+03     9.37756e+02
    2.39244e-01     5.76278e+03     9.23592e+02
    2.43338e-01     5.61068e+03     8.88870e+02
    2.47445e-01     5.52572e+03     8.76250e+02
    2.51539e-01     5.52764e+03     8.62917e+02
    2.55609e-01     5.45887e+03     8.39130e+02
    2.59718e-01     5.41470e+03     8.30452e+02
    2.63814e-01     5.31326e+03     8.06873e+02
    2.67904e-01     5.26957e+03     7.91245e+02
    2.71993e-01     5.18035e+03     7.63889e+02
    2.76068e-01     5.13456e+03     7.50295e+02
    2.80171e-01     5.03761e+03     7.21646e+02
    2.84268e-01     4.97574e+03     7.06286e+02
    2.88346e-01     4.94381e+03     6.94449e+02
    2.92426e-01     4.84889e+03     6.69632e+02
    2.96514e-01     4.82025e+03     6.60958e+02
    3.00627e-01     4.79115e+03     6.50198e+02
    3.04729e-01     4.69374e+03     6.34238e+02
    3.08821e-01     4.75278e+03     6.29662e+02
    3.12919e-01     4.66327e+03     6.10294e+02
    3.16999e-01     4.65523e+03     6.03031e+02
    3.21078e-01     4.57901e+03     5.90329e+02
    3.25167e-01     4.55088e+03     5.80828e+02
    3.29247e-01     4.50841e+03     5.68157e+02
    3.33333e-01     4.45247e+03     5.58601e+02
    3.37443e-01     4.40571e+03     5.46573e+02
    3.41545e-01     4.37982e+03     5.35820e+02
    3.45625e-01     4.35658e+03     5.27892e+02
    3.49715e-01     4.35012e+03     5.20305e+02
    3.53817e-01     4.28422e+03     5.07161e+02
    3.57906e-01     4.22042e+03     4.94689e+02
    3.61975e-01     4.24606e+03     4.92948e+02
    3.66071e-01     4.22738e+03     4.87871e+02
    3.70189e-01     4.16744e+03     4.75174e+02
    3.74277e-01     4.13323e+03     4.67079e+02
    3.78356e-01     4.12627e+03     4.59726e+02
    3.82448e-01     4.08130e+03     4.51714e+02
    3.86535e-01     4.05893e+03     4.44745e+02
    3.90624e-01     4.04446e+03     4.41259e+02
    3.94706e-01     3.99347e+03     4.32668e+02
    3.98794e-01     4.00257e+03     4.27566e+02
    4.02896e-01     3.94875e+03     4.17936e+02
    4.06986e-01     3.92980e+03     4.13745e+02
    4.11069e-01     3.91316e+03     4.06595e+02
    4.15170e-01     3.89118e+03     3.99920e+02
    4.19263e-01     3.84734e+03     3.92067e+02
    4.23353e-01     3.84386e+03     3.90009e+02
    4.27447e-01     3.82599e+03     3.83476e+02
    4.31534e-01     3.79860e+03     3.77264e+02
    4.35624e-01     3.77627e+03     3.71592e+02
    4.39718e-01     3.75763e+03     3.65977e+02
    4.43804e-01     3.74902e+03     3.65495e+02
    4.47892e-01     3.72271e+03     3.57064e+02
    4.51977e-01     3.70342e+03     3.53630e+02
    4.56067e-01     3.66130e+03     3.48764e+02
    4.60165e-01     3.69350e+03     3.45846e+02
    4.64260e-01     3.62891e+03     3.35626e+02
    4.68355e-01     3.63817e+03     3.35878e+02
    4.72450e-01     3.64144e+03     3.32234e+02
    4.76540e-01     3.59593e+03     3.27345e+02
    4.80633e-01     3.59637e+03     3.23609e+02
    4.84718e-01     3.56556e+03     3.19490e+02
    4.88794e-01     3.54297e+03     3.13856e+02
    4.92888e-01     3.51868e+03     3.10826e+02
    4.96984e-01     3.52212e+03     3.09123e+02
    5.01073e-01     3.50276e+03     3.01697e+02
    5.05169e-01     3.48811e+03     3.01716e+02
    5.09268e-01     3.47306e+03     2.97040e+02
    5.13369e-01     3.46632e+03     2.96174e+02
    5.17441e-01     3.46310e+03     2.92584e+02
    5.21516e-01     3.45558e+03     2.89026e+02
    5.25611e-01     3.42785e+03     2.84051e+02
    5.29706e-01     3.40959e+03     2.82019e+02
    5.33801e-01     3.41093e+03     2.78887e+02
    5.37888e-01     3.39394e+03     2.76352e+02
    5.41985e-01     3.36999e+03     2.70492e+02
    5.46091e-01     3.36667e+03     2.70459e+02
    5.50174e-01     3.33416e+03     2.62852e+02
    5.54252e-01     3.35876e+03     2.64061e+02
    5.58346e-01     3.29442e+03     2.58052e+02
    5.62439e-01     3.30380e+03     2.57059e+02
    5.66527e-01     3.29415e+03     2.55907e+02
    5.70616e-01     3.30279e+03     2.53372e+02
    5.74707e-01     3.27868e+03     2.50495e+02
    5.78798e-01     3.27400e+03     2.48430e+02
    5.82883e-01     3.25411e+03     2.45358e+02
    5.86977e-01     3.25802e+03     2.44255e+02
    5.91070e-01     3.22537e+03     2.40713e+02
    5.95166e-01     3.22461e+03     2.37789e+02
    5.99260e-01     3.21602e+03     2.35348e+02
    6.03349e-01     3.19835e+03     2.33037e+02
    6.07445e-01     3.19547e+03     2.33399e+02
    6.11543e-01     3.20219e+03     2.31158e+02
    6.15623e-01     3.17279e+03     2.26841e+02
    6.19704e-01     3.17669e+03     2.27155e+02
    6.23792e-01     3.16104e+03     2.22817e+02
    6.27891e-01     3.14600e+03     2.21324e+02
    6.31991e-01     3.14572e+03     2.19915e+02
    6.36073e-01     3.12314e+03     2.15712e+02
    6.40158e-01     3.12708e+03     2.16141e+02
    6.44244e-01     3.11510e+03     2.14101e+02
    6.48338e-01     3.10518e+03     2.12074e+02
    6.52432e-01     3.09889e+03     2.10343e+02
    6.56514e-01     3.09036e+03     2.08248e+02
    6.60609e-01     3.08538e+03     2.06630e+02
    6.64712e-01     3.07931e+03     2.05265e+02
    6.68801e-01     3.06322e+03     2.02809e+02
    6.72890e-01     3.04738e+03     2.01003e+02
    6.76984e-01     3.03029e+03     1.98225e+02
    6.81074e-01     3.05597e+03     1.98372e+02
    6.85160e-01     3.03325e+03     1.95756e+02
    6.89246e-01     3.03297e+03     1.95035e+02
    6.93336e-01     3.01030e+03     1.93394e+02
    6.97434e-01     2.99926e+03     1.91243e+02
    7.01528e-01     3.00223e+03     1.90478e+02
    7.05618e-01     2.99851e+03     1.89594e+02
    7.09708e-01     2.97912e+03     1.87199e+02
    7.13796e-01     2.97068e+03     1.85036e+02
    7.17892e-01     2.97175e+03     1.84811e+02
    7.21982e-01     2.96071e+03     1.82513e+02
    7.26059e-01     2.96490e+03     1.82178e+02
    7.30145e-01     2.95138e+03     1.80165e+02
    7.34240e-01     2.95571e+03     1.80135e+02
    7.38340e-01     2.92516e+03     1.78270e+02
    7.42427e-01     2.92850e+03     1.76021e+02
    7.46511e-01     2.92483e+03     1.75946e+02
    7.50614e-01     2.91686e+03     1.73952e+02
    7.54706e-01     2.90357e+03     1.71800e+02
    7.58795e-01     2.91274e+03     1.72017e+02
    7.62888e-01     2.89353e+03     1.69681e+02
    7.66986e-01     2.89253e+03     1.68326e+02
    7.71073e-01     2.88525e+03     1.68226e+02
    7.75153e-01     2.87759e+03     1.66773e+02
    7.79241e-01     2.86467e+03     1.64744e+02
    7.83335e-01     2.86500e+03     1.65006e+02
    7.87426e-01     2.86869e+03     1.64404e+02
    7.91513e-01     2.85462e+03     1.61556e+02
    7.95606e-01     2.85390e+03     1.61315e+02
    7.99702e-01     2.84463e+03     1.60664e+02
    8.03798e-01     2.83207e+03     1.58364e+02
    8.07879e-01     2.83203e+03     1.57578e+02
    8.11963e-01     2.82496e+03     1.56697e+02
    8.16059e-01     2.81629e+03     1.55895e+02
    8.20152e-01     2.80614e+03     1.53873e+02
    8.24242e-01     2.79990e+03     1.52958e+02
    8.28331e-01     2.80049e+03     1.53220e+02
    8.32425e-01     2.79193e+03     1.50932e+02
    8.36516e-01     2.79104e+03     1.50991e+02
    8.40610e-01     2.77541e+03     1.49268e+02
    8.44704e-01     2.77938e+03     1.48837e+02
    8.48790e-01     2.77029e+03     1.48034e+02
    8.52876e-01     2.77310e+03     1.47666e+02
    8.56967e-01     2.75575e+03     1.45475e+02
    8.61059e-01     2.76088e+03     1.45402e+02
    8.65147e-01     2.74658e+03     1.44765e+02
    8.69235e-01     2.74630e+03     1.43330e+02
    8.73334e-01     2.73285e+03     1.42178e+02
    8.77429e-01     2.72488e+03     1.41186e+02
    8.81512e-01     2.72951e+03     1.41623e+02
    8.85601e-01     2.72327e+03     1.39731e+02
    8.89691e-01     2.71959e+03     1.39239e+02
    8.93784e-01     2.72001e+03     1.38867e+02
    8.97875e-01     2.71105e+03     1.38195e+02
    9.01960e-01     2.69578e+03     1.36283e+02
    9.06054e-01     2.69863e+03     1.35936e+02
    9.10146e-01     2.69574e+03     1.35096e+02
    9.14237e-01     2.68289e+03     1.34001e+02
    9.18331e-01     2.68241e+03     1.33296e+02
    9.22421e-01     2.68049e+03     1.33206e+02
    9.26509e-01     2.67705e+03     1.32441e+02
    9.30598e-01     2.67370e+03     1.31415e+02
    9.34692e-01     2.66725e+03     1.30702e+02
    9.38787e-01     2.65916e+03     1.29611e+02
    9.42873e-01     2.64535e+03     1.28789e+02
    9.46961e-01     2.64747e+03     1.28579e+02
    9.51054e-01     2.64458e+03     1.27686e+02
    9.55150e-01     2.64563e+03     1.27578e+02
    9.59240e-01     2.64325e+03     1.26786e+02
    9.63327e-01     2.62895e+03     1.25899e+02
    9.67420e-01     2.62333e+03     1.25100e+02
    9.71506e-01     2.61850e+03     1.24205e+02
    9.75588e-01     2.62031e+03     1.24108e+02
    9.79678e-01     2.61524e+03     1.23015e+02
    9.83773e-01     2.60862e+03     1.22566e+02
    9.87866e-01     2.60622e+03     1.21503e+02
    9.91960e-01     2.59724e+03     1.20879e+02
    9.96055e-01     2.59892e+03     1.20748e+02
    1.00015e+00     2.58584e+03     1.19786e+02
    1.00424e+00     2.58431e+03     1.18989e+02
    1.00832e+00     2.57948e+03     1.18462e+02
    1.01242e+00     2.58475e+03     1.18074e+02
    1.01651e+00     2.57219e+03     1.17058e+02
    1.02059e+00     2.56857e+03     1.16804e+02
    1.02468e+00     2.56972e+03     1.16405e+02
    1.02878e+00     2.56543e+03     1.15820e+02
    1.03287e+00     2.56107e+03     1.15220e+02
    1.03695e+00     2.55024e+03     1.14440e+02
    1.04105e+00     2.54840e+03     1.14135e+02
    1.04515e+00     2.54361e+03     1.13319e+02
    1.04923e+00     2.54511e+03     1.13291e+02
    1.05332e+00     2.53199e+03     1.12241e+02
    1.05741e+00     2.52899e+03     1.11689e+02
    1.06150e+00     2.52977e+03     1.11329e+02
    1.06559e+00     2.52685e+03     1.10566e+02
    1.06968e+00     2.52296e+03     1.10436e+02
    1.07377e+00     2.51684e+03     1.09832e+02
    1.07786e+00     2.50571e+03     1.08926e+02
    1.08195e+00     2.51343e+03     1.09296e+02
    1.08605e+00     2.50823e+03     1.08351e+02
    1.09014e+00     2.50022e+03     1.07758e+02
    1.09422e+00     2.50057e+03     1.07533e+02
    1.09832e+00     2.49190e+03     1.06138e+02
    1.10242e+00     2.48923e+03     1.05978e+02
    1.10650e+00     2.48131e+03     1.05469e+02
    1.11059e+00     2.47812e+03     1.04961e+02
    1.11468e+00     2.47576e+03     1.04750e+02
    1.11878e+00     2.47404e+03     1.04043e+02
    1.12287e+00     2.47126e+03     1.03831e+02
    1.12695e+00     2.46827e+03     1.03270e+02
    1.13105e+00     2.45872e+03     1.02552e+02
    1.13514e+00     2.45777e+03     1.02594e+02
    1.13922e+00     2.45867e+03     1.01940e+02
    1.14331e+00     2.44642e+03     1.01182e+02
    1.14741e+00     2.44830e+03     1.01229e+02
    1.15150e+00     2.44040e+03     1.00548e+02
    1.15559e+00     2.44318e+03     1.00245e+02
    1.15968e+00     2.43700e+03     9.96058e+01
    1.16377e+00     2.43088e+03     9.95091e+01
    1.16786e+00     2.42962e+03     9.87624e+01
    1.17195e+00     2.42609e+03     9.81837e+01
    1.17604e+00     2.41642e+03     9.79301e+01
    1.18013e+00     2.41568e+03     9.75189e+01
    1.18422e+00     2.41364e+03     9.68416e+01
    1.18831e+00     2.40336e+03     9.64207e+01
    1.19240e+00     2.40157e+03     9.57251e+01
    1.19649e+00     2.39821e+03     9.58969e+01
    1.20059e+00     2.39518e+03     9.52005e+01
    1.20468e+00     2.39339e+03     9.50376e+01
    1.20877e+00     2.39099e+03     9.47022e+01
    1.21286e+00     2.38359e+03     9.40142e+01
    1.21695e+00     2.38158e+03     9.37032e+01
    1.22104e+00     2.37735e+03     9.37334e+01
    1.22513e+00     2.37278e+03     9.32735e+01
    1.22922e+00     2.36376e+03     9.24855e+01
    1.23330e+00     2.36611e+03     9.23687e+01
    1.23740e+00     2.36547e+03     9.20038e+01
    1.24149e+00     2.36605e+03     9.17730e+01
    1.24558e+00     2.35628e+03     9.15662e+01
    1.24967e+00     2.35696e+03     9.08263e+01
    1.25376e+00     2.34969e+03     9.03483e+01
    1.25785e+00     2.34827e+03     9.03509e+01
    1.26194e+00     2.33442e+03     8.93349e+01
    1.26603e+00     2.33739e+03     8.90800e+01
    1.27012e+00     2.33541e+03     8.91912e+01
    1.27422e+00     2.33516e+03     8.86252e+01
    1.27831e+00     2.32691e+03     8.79747e+01
    1.28240e+00     2.32329e+03     8.80232e+01
    1.28649e+00     2.31970e+03     8.75073e+01
    1.29058e+00     2.31891e+03     8.71579e+01
    1.29467e+00     2.31381e+03     8.68924e+01
    1.29876e+00     2.31020e+03     8.66015e+01
    1.30285e+00     2.30469e+03     8.56437e+01
    1.30694e+00     2.30198e+03     8.60683e+01
    1.31103e+00     2.30022e+03     8.52925e+01
    1.31512e+00     2.29532e+03     8.50511e+01
    1.31921e+00     2.29119e+03     8.48529e+01
    1.32331e+00     2.29433e+03     8.47385e+01
    1.32739e+00     2.29146e+03     8.43091e+01
    1.33148e+00     2.28733e+03     8.39156e+01
    1.33558e+00     2.28038e+03     8.38680e+01
    1.33967e+00     2.27346e+03     8.31509e+01
    1.34376e+00     2.27176e+03     8.28297e+01
    1.34785e+00     2.26940e+03     8.27441e+01
    1.35195e+00     2.26320e+03     8.21318e+01
    1.35603e+00     2.26499e+03     8.20443e+01
    1.36011e+00     2.26190e+03     8.19074e+01
    1.36421e+00     2.25933e+03     8.15994e+01
    1.36830e+00     2.24802e+03     8.08727e+01
    1.37239e+00     2.24881e+03     8.06214e+01
    1.37648e+00     2.24281e+03     8.02502e+01
    1.38057e+00     2.24530e+03     8.03037e+01
    1.38466e+00     2.23827e+03     7.96827e+01
    1.38875e+00     2.23974e+03     7.96857e+01
    1.39285e+00     2.23632e+03     7.92980e+01
    1.39694e+00     2.22956e+03     7.90450e+01
    1.40102e+00     2.22298e+03     7.83635e+01
    1.40512e+00     2.22351e+03     7.83292e+01
    1.40921e+00     2.21762e+03     7.79797e+01
    1.41330e+00     2.21519e+03     7.76583e+01
    1.41739e+00     2.21288e+03     7.75813e+01
    1.42148e+00     2.20741e+03     7.72113e+01
    1.42557e+00     2.20445e+03     7.67900e+01
    1.42966e+00     2.20362e+03     7.67531e+01
    1.43375e+00     2.20304e+03     7.65033e+01
    1.43784e+00     2.19499e+03     7.60902e+01
    1.44193e+00     2.19183e+03     7.57988e+01
    1.44602e+00     2.19473e+03     7.57359e+01
    1.45011e+00     2.18711e+03     7.51765e+01
    1.45420e+00     2.18635e+03     7.48611e+01
    1.45830e+00     2.17858e+03     7.46129e+01
    1.46239e+00     2.17839e+03     7.45527e+01
    1.46648e+00     2.17183e+03     7.40979e+01
    1.47056e+00     2.17408e+03     7.39123e+01
    1.47465e+00     2.16917e+03     7.38347e+01
    1.47874e+00     2.16269e+03     7.35343e+01
    1.48283e+00     2.16601e+03     7.33332e+01
    1.48693e+00     2.15609e+03     7.29266e+01
    1.49102e+00     2.15789e+03     7.29914e+01
    1.49511e+00     2.15393e+03     7.25216e+01
    1.49920e+00     2.14946e+03     7.22461e+01
    1.50329e+00     2.14334e+03     7.19845e+01
    1.50738e+00     2.14207e+03     7.17372e+01
    1.51148e+00     2.13643e+03     7.13724e+01
    1.51557e+00     2.13977e+03     7.12296e+01
    1.51965e+00     2.13455e+03     7.12721e+01
    1.52374e+00     2.12616e+03     7.06311e+01
    1.52784e+00     2.12451e+03     7.03465e+01
    1.53193e+00     2.12090e+03     7.00355e+01
    1.53602e+00     2.12206e+03     7.00003e+01
    1.54011e+00     2.11472e+03     6.96236e+01
    1.54420e+00     2.11568e+03     6.95260e+01
    1.54829e+00     2.10735e+03     6.91478e+01
    1.55238e+00     2.10457e+03     6.90124e+01
    1.55647e+00     2.10106e+03     6.86187e+01
    1.56056e+00     2.10230e+03     6.88120e+01
    1.56465e+00     2.09834e+03     6.82436e+01
    1.56874e+00     2.09242e+03     6.83387e+01
    1.57283e+00     2.09187e+03     6.79263e+01
    1.57693e+00     2.08786e+03     6.76504e+01
    1.58102e+00     2.08241e+03     6.74573e+01
    1.58510e+00     2.07738e+03     6.70842e+01
    1.58919e+00     2.07750e+03     6.69484e+01
    1.59329e+00     2.07612e+03     6.67210e+01
    1.59738e+00     2.07033e+03     6.65824e+01
    1.60147e+00     2.06978e+03     6.62844e+01
    1.60556e+00     2.06348e+03     6.60416e+01
    1.60965e+00     2.06451e+03     6.58987e+01
    1.61374e+00     2.05839e+03     6.55438e+01
    1.61783e+00     2.05491e+03     6.53447e+01
    1.62192e+00     2.05141e+03     6.52996e+01
    1.62601e+00     2.04910e+03     6.50704e+01
    1.63010e+00     2.04645e+03     6.48245e+01
    1.63419e+00     2.04367e+03     6.45305e+01
    1.63828e+00     2.04000e+03     6.43624e+01
    1.64238e+00     2.03605e+03     6.42321e+01
    1.64647e+00     2.03355e+03     6.40798e+01
    1.65055e+00     2.02779e+03     6.36513e+01
    1.65465e+00     2.03003e+03     6.35419e+01
    1.65874e+00     2.02590e+03     6.33840e+01
    1.66283e+00     2.02121e+03     6.31854e+01
    1.66691e+00     2.01581e+03     6.29364e+01
    1.67101e+00     2.01367e+03     6.26339e+01
    1.67510e+00     2.01184e+03     6.24080e+01
    1.67919e+00     2.00986e+03     6.22731e+01
    1.68328e+00     2.00348e+03     6.20190e+01
    1.68737e+00     2.00004e+03     6.17692e+01
    1.69146e+00     2.00105e+03     6.17606e+01
    1.69555e+00     1.99713e+03     6.14228e+01
    1.69964e+00     1.99400e+03     6.14033e+01
    1.70373e+00     1.99066e+03     6.12416e+01
    1.70782e+00     1.98666e+03     6.09593e+01
    1.71191e+00     1.98946e+03     6.08354e+01
    1.71600e+00     1.98237e+03     6.04525e+01
    1.72009e+00     1.97562e+03     6.01537e+01
    1.72418e+00     1.97434e+03     6.01622e+01
    1.72828e+00     1.97202e+03     5.99645e+01
    1.73237e+00     1.96875e+03     5.97195e+01
    1.73646e+00     1.96807e+03     5.96491e+01
    1.74055e+00     1.96262e+03     5.93377e+01
    1.74464e+00     1.96097e+03     5.92829e+01
    1.74874e+00     1.95946e+03     5.90656e+01
    1.75282e+00     1.95360e+03     5.88421e+01
    1.75691e+00     1.95168e+03     5.86196e+01
    1.76100e+00     1.95118e+03     5.86005e+01
    1.76509e+00     1.94422e+03     5.83821e+01
    1.76918e+00     1.94157e+03     5.81887e+01
    1.77327e+00     1.94194e+03     5.80530e+01
    1.77737e+00     1.93831e+03     5.77614e+01
    1.78146e+00     1.93308e+03     5.74471e+01
    1.78554e+00     1.93140e+03     5.74310e+01
    1.78964e+00     1.92649e+03     5.72836e+01
    1.79373e+00     1.92222e+03     5.69118e+01
    1.79782e+00     1.92110e+03     5.67092e+01
    1.80191e+00     1.91760e+03     5.66748e+01
    1.80600e+00     1.91672e+03     5.63752e+01
    1.81009e+00     1.91152e+03     5.62674e+01
    1.81418e+00     1.90575e+03     5.60622e+01
    1.81827e+00     1.90173e+03     5.58218e+01
    1.82236e+00     1.90155e+03     5.56263e+01
    1.82645e+00     1.90069e+03     5.56945e+01
    1.83054e+00     1.89524e+03     5.52448e+01
    1.83463e+00     1.89544e+03     5.53227e+01
    1.83872e+00     1.88839e+03     5.49741e+01
    1.84281e+00     1.89001e+03     5.49756e+01
    1.84691e+00     1.88466e+03     5.46820e+01
    1.85100e+00     1.88143e+03     5.45379e+01
    1.85509e+00     1.88067e+03     5.43578e+01
    1.85918e+00     1.87685e+03     5.43819e+01
    1.86327e+00     1.87138e+03     5.40590e+01
    1.86736e+00     1.86804e+03     5.38383e+01
    1.87145e+00     1.86387e+03     5.37045e+01
    1.87554e+00     1.86401e+03     5.36022e+01
    1.87963e+00     1.86241e+03     5.33450e+01
    1.88372e+00     1.85764e+03     5.31709e+01
    1.88781e+00     1.85633e+03     5.31310e+01
    1.89190e+00     1.85232e+03     5.29262e+01
    1.89599e+00     1.84694e+03     5.26353e+01
    1.90008e+00     1.84448e+03     5.25691e+01
    1.90417e+00     1.84018e+03     5.23681e+01
    1.90827e+00     1.83902e+03     5.22734e+01
    1.91236e+00     1.83597e+03     5.20727e+01
    1.91645e+00     1.83264e+03     5.18830e+01
    1.92054e+00     1.82983e+03     5.16816e+01
    1.92463e+00     1.83207e+03     5.18660e+01
    1.92872e+00     1.82488e+03     5.13847e+01
    1.93281e+00     1.82065e+03     5.13248e+01
    1.93690e+00     1.82142e+03     5.12041e+01
    1.94099e+00     1.81208e+03     5.10164e+01
    1.94508e+00     1.81177e+03     5.08190e+01
    1.94917e+00     1.80983e+03     5.06786e+01
    1.95326e+00     1.80702e+03     5.04844e+01
    1.95735e+00     1.79980e+03     5.03383e+01
    1.96144e+00     1.80054e+03     5.03161e+01
    1.96553e+00     1.79863e+03     5.01525e+01
    1.96962e+00     1.79545e+03     4.98727e+01
    1.97371e+00     1.79153e+03     4.98297e+01
    1.97781e+00     1.78900e+03     4.96628e+01
    1.98190e+00     1.78611e+03     4.94562e+01
    1.98599e+00     1.78534e+03     4.94704e+01
    1.99008e+00     1.77906e+03     4.90782e+01
    1.99417e+00     1.77409e+03     4.89306e+01
    1.99826e+00     1.77174e+03     4.88546e+01
    2.00235e+00     1.77138e+03     4.88360e+01
    2.00644e+00     1.76931e+03     4.86137e+01
    2.01053e+00     1.76515e+03     4.83337e+01
    2.01462e+00     1.76391e+03     4.83571e+01
    2.01871e+00     1.75922e+03     4.82176e+01
    2.02280e+00     1.75691e+03     4.80960e+01
    2.02689e+00     1.75214e+03     4.79007e+01
    2.03098e+00     1.75019e+03     4.77165e+01
    2.03507e+00     1.74877e+03     4.76596e+01
    2.03917e+00     1.74375e+03     4.74075e+01
    2.04325e+00     1.74197e+03     4.73493e+01
    2.04735e+00     1.73772e+03     4.71008e+01
    2.05143e+00     1.73703e+03     4.71621e+01
    2.05552e+00     1.73396e+03     4.68531e+01
    2.05962e+00     1.72777e+03     4.67247e+01
    2.06371e+00     1.72467e+03     4.65719e+01
    2.06780e+00     1.72362e+03     4.64499e+01
    2.07189e+00     1.72235e+03     4.63741e+01
    2.07598e+00     1.71796e+03     4.61172e+01
    2.08007e+00     1.71726e+03     4.61348e+01
    2.08416e+00     1.71095e+03     4.58021e+01
    2.08825e+00     1.70862e+03     4.57133e+01
    2.09234e+00     1.71023e+03     4.58015e+01
    2.09644e+00     1.70258e+03     4.55258e+01
    2.10053e+00     1.70175e+03     4.53875e+01
    2.10461e+00     1.69772e+03     4.52585e+01
    2.10870e+00     1.69676e+03     4.51475e+01
    2.11280e+00     1.69091e+03     4.48947e+01
    2.11688e+00     1.68731e+03     4.48109e+01
    2.12098e+00     1.68615e+03     4.47693e+01
    2.12507e+00     1.68403e+03     4.45980e+01
    2.12916e+00     1.67978e+03     4.44378e+01
    2.13325e+00     1.67847e+03     4.42575e+01
    2.13734e+00     1.67413e+03     4.42207e+01
    2.14143e+00     1.67439e+03     4.41353e+01
    2.14552e+00     1.66665e+03     4.37918e+01
    2.14961e+00     1.66486e+03     4.37607e+01
    2.15370e+00     1.66304e+03     4.36420e+01
    2.15779e+00     1.66241e+03     4.35857e+01
    2.16188e+00     1.65877e+03     4.34611e+01
    2.16597e+00     1.65642e+03     4.33724e+01
    2.17006e+00     1.65328e+03     4.31323e+01
    2.17416e+00     1.64976e+03     4.30626e+01
    2.17825e+00     1.64661e+03     4.29912e+01
    2.18234e+00     1.64438e+03     4.26630e+01
    2.18643e+00     1.63890e+03     4.26058e+01
    2.19052e+00     1.63839e+03     4.25543e+01
    2.19461e+00     1.63351e+03     4.23274e+01
    2.19870e+00     1.63246e+03     4.23151e+01
    2.20279e+00     1.62942e+03     4.22664e+01
    2.20688e+00     1.62894e+03     4.21076e+01
    2.21097e+00     1.62452e+03     4.18467e+01
    2.21506e+00     1.61856e+03     4.17774e+01
    2.21915e+00     1.61681e+03     4.16682e+01
    2.22324e+00     1.61366e+03     4.14613e+01
    2.22733e+00     1.61185e+03     4.13736e+01
    2.23142e+00     1.60870e+03     4.12254e+01
    2.23552e+00     1.60649e+03     4.11338e+01
    2.23961e+00     1.60413e+03     4.10467e+01
    2.24369e+00     1.60123e+03     4.09162e+01
    2.24779e+00     1.59921e+03     4.08226e+01
    2.25188e+00     1.59448e+03     4.07132e+01
    2.25597e+00     1.59288e+03     4.05667e+01
    2.26006e+00     1.58917e+03     4.04467e+01
    2.26415e+00     1.58422e+03     4.02578e+01
