# Real space auto- and cross-spectra.
# z=2.000, 12.500<lgM<13.000
#      k[h/Mpc]            P_hh            P_hm            P_mm
    1.46648e+00     2.17671e+03     7.41923e+01     1.18614e+01
    1.47056e+00     2.16897e+03     7.39854e+01     1.18188e+01
    1.47465e+00     2.16956e+03     7.37415e+01     1.17434e+01
    1.47874e+00     2.16432e+03     7.34126e+01     1.16874e+01
    1.48283e+00     2.15766e+03     7.30754e+01     1.16432e+01
    1.48693e+00     2.15516e+03     7.29085e+01     1.15942e+01
    1.49102e+00     2.15542e+03     7.25729e+01     1.15211e+01
    1.49511e+00     2.15243e+03     7.24271e+01     1.14849e+01
    1.49920e+00     2.14886e+03     7.21975e+01     1.14215e+01
    1.50329e+00     2.14593e+03     7.19214e+01     1.13534e+01
    1.50738e+00     2.14156e+03     7.14571e+01     1.13088e+01
    1.51148e+00     2.13989e+03     7.15692e+01     1.12690e+01
    1.51557e+00     2.13588e+03     7.12986e+01     1.12101e+01
    1.51965e+00     2.13347e+03     7.08202e+01     1.11249e+01
    1.52374e+00     2.12688e+03     7.06432e+01     1.10943e+01
    1.52784e+00     2.12565e+03     7.04674e+01     1.10318e+01
    1.53193e+00     2.12286e+03     7.01191e+01     1.09797e+01
    1.53602e+00     2.11840e+03     7.00016e+01     1.09344e+01
    1.54011e+00     2.12055e+03     7.00307e+01     1.08928e+01
    1.54420e+00     2.11351e+03     6.94768e+01     1.08306e+01
    1.54829e+00     2.11011e+03     6.90983e+01     1.07595e+01
    1.55238e+00     2.10669e+03     6.92298e+01     1.07408e+01
    1.55647e+00     2.10281e+03     6.87439e+01     1.06655e+01
    1.56056e+00     2.09907e+03     6.85924e+01     1.06277e+01
    1.56465e+00     2.09793e+03     6.84282e+01     1.05721e+01
    1.56874e+00     2.09543e+03     6.81983e+01     1.05340e+01
    1.57283e+00     2.09253e+03     6.81246e+01     1.04965e+01
    1.57693e+00     2.08811e+03     6.77570e+01     1.04490e+01
    1.58102e+00     2.08594e+03     6.73622e+01     1.03801e+01
    1.58510e+00     2.07950e+03     6.73556e+01     1.03524e+01
    1.58919e+00     2.07860e+03     6.69308e+01     1.02885e+01
    1.59329e+00     2.07612e+03     6.67264e+01     1.02251e+01
    1.59738e+00     2.07589e+03     6.66306e+01     1.01963e+01
    1.60147e+00     2.07308e+03     6.63472e+01     1.01398e+01
    1.60556e+00     2.06242e+03     6.59465e+01     1.00962e+01
    1.60965e+00     2.06189e+03     6.60416e+01     1.00599e+01
    1.61374e+00     2.06359e+03     6.58101e+01     1.00231e+01
    1.61783e+00     2.05673e+03     6.52944e+01     9.95386e+00
    1.62192e+00     2.05398e+03     6.52399e+01     9.91552e+00
    1.62601e+00     2.05434e+03     6.51884e+01     9.87254e+00
    1.63010e+00     2.04837e+03     6.47340e+01     9.82149e+00
    1.63419e+00     2.04642e+03     6.47144e+01     9.78051e+00
    1.63828e+00     2.04035e+03     6.43244e+01     9.73468e+00
    1.64238e+00     2.03596e+03     6.40391e+01     9.69018e+00
    1.64647e+00     2.03670e+03     6.39664e+01     9.64107e+00
    1.65055e+00     2.03468e+03     6.36968e+01     9.59529e+00
    1.65465e+00     2.02876e+03     6.33503e+01     9.55751e+00
    1.65874e+00     2.02219e+03     6.32359e+01     9.51885e+00
    1.66283e+00     2.02142e+03     6.31898e+01     9.46803e+00
    1.66691e+00     2.01892e+03     6.28305e+01     9.42068e+00
    1.67101e+00     2.01329e+03     6.25510e+01     9.36646e+00
    1.67510e+00     2.01462e+03     6.25908e+01     9.35136e+00
    1.67919e+00     2.00974e+03     6.22232e+01     9.30142e+00
    1.68328e+00     2.00626e+03     6.20000e+01     9.23820e+00
    1.68737e+00     2.00483e+03     6.19679e+01     9.21818e+00
    1.69146e+00     2.00017e+03     6.16484e+01     9.17480e+00
    1.69555e+00     1.99840e+03     6.13585e+01     9.11455e+00
    1.69964e+00     1.99541e+03     6.14394e+01     9.09495e+00
    1.70373e+00     1.99125e+03     6.10597e+01     9.04111e+00
    1.70782e+00     1.98636e+03     6.08647e+01     9.00388e+00
    1.71191e+00     1.98375e+03     6.08722e+01     8.97821e+00
    1.71600e+00     1.98062e+03     6.03896e+01     8.91677e+00
