# Real space h-h auto- and h-m cross-spectra.
# z=2.000, 13.000<lgM<13.500
#      k[h/Mpc]            P_hh            P_hm
    2.88346e-01     2.30593e+04     1.11241e+03
    2.92426e-01     2.29926e+04     1.09249e+03
    2.96514e-01     2.28178e+04     1.06123e+03
    3.00627e-01     2.29385e+04     1.05917e+03
    3.04729e-01     2.25534e+04     1.02521e+03
    3.08821e-01     2.25471e+04     1.01611e+03
    3.12919e-01     2.22837e+04     9.91112e+02
    3.16999e-01     2.21234e+04     9.73124e+02
    3.21078e-01     2.23017e+04     9.66448e+02
    3.25167e-01     2.22261e+04     9.48200e+02
    3.29247e-01     2.21908e+04     9.44221e+02
    3.33333e-01     2.18814e+04     9.19565e+02
    3.37443e-01     2.18790e+04     9.04244e+02
    3.41545e-01     2.16584e+04     8.86968e+02
    3.45625e-01     2.15429e+04     8.69377e+02
    3.49715e-01     2.16210e+04     8.63646e+02
    3.53817e-01     2.12743e+04     8.34752e+02
    3.57906e-01     2.14277e+04     8.22647e+02
    3.61975e-01     2.12903e+04     8.25332e+02
    3.66071e-01     2.11144e+04     7.97259e+02
    3.70189e-01     2.09158e+04     7.86264e+02
    3.74277e-01     2.08910e+04     7.81410e+02
    3.78356e-01     2.09197e+04     7.69579e+02
    3.82448e-01     2.08583e+04     7.59116e+02
    3.86535e-01     2.06758e+04     7.42800e+02
    3.90624e-01     2.08402e+04     7.39339e+02
    3.94706e-01     2.06065e+04     7.24117e+02
    3.98794e-01     2.06575e+04     7.25607e+02
    4.02896e-01     2.04765e+04     7.10074e+02
    4.06986e-01     2.03576e+04     6.89781e+02
    4.11069e-01     2.02522e+04     6.89017e+02
    4.15170e-01     2.04030e+04     6.86614e+02
    4.19263e-01     2.01591e+04     6.73355e+02
    4.23353e-01     2.02322e+04     6.67386e+02
    4.27447e-01     2.00245e+04     6.54720e+02
    4.31534e-01     2.00321e+04     6.46588e+02
    4.35624e-01     1.99075e+04     6.34597e+02
    4.39718e-01     1.99469e+04     6.33069e+02
    4.43804e-01     1.99018e+04     6.30130e+02
    4.47892e-01     1.97806e+04     6.14319e+02
    4.51977e-01     1.97848e+04     6.11425e+02
    4.56067e-01     1.97084e+04     6.00230e+02
    4.60165e-01     1.96453e+04     5.99580e+02
    4.64260e-01     1.96274e+04     5.88264e+02
    4.68355e-01     1.95738e+04     5.88470e+02
    4.72450e-01     1.94553e+04     5.80459e+02
    4.76540e-01     1.94380e+04     5.68818e+02
    4.80633e-01     1.93572e+04     5.58038e+02
    4.84718e-01     1.92486e+04     5.57338e+02
    4.88794e-01     1.92034e+04     5.51663e+02
    4.92888e-01     1.91868e+04     5.47355e+02
    4.96984e-01     1.92888e+04     5.44243e+02
    5.01073e-01     1.90683e+04     5.37740e+02
    5.05169e-01     1.91791e+04     5.35320e+02
    5.09268e-01     1.90528e+04     5.26768e+02
    5.13369e-01     1.89506e+04     5.21321e+02
    5.17441e-01     1.88847e+04     5.12094e+02
    5.21516e-01     1.89272e+04     5.14810e+02
    5.25611e-01     1.88965e+04     5.04964e+02
    5.29706e-01     1.88505e+04     5.01777e+02
    5.33801e-01     1.88576e+04     4.98034e+02
    5.37888e-01     1.87470e+04     4.95987e+02
    5.41985e-01     1.87070e+04     4.85306e+02
    5.46091e-01     1.86454e+04     4.79291e+02
    5.50174e-01     1.85776e+04     4.79482e+02
    5.54252e-01     1.85331e+04     4.78510e+02
    5.58346e-01     1.85097e+04     4.68587e+02
    5.62439e-01     1.84964e+04     4.65365e+02
    5.66527e-01     1.84853e+04     4.62103e+02
    5.70616e-01     1.83762e+04     4.55635e+02
    5.74707e-01     1.83581e+04     4.58000e+02
    5.78798e-01     1.83909e+04     4.50657e+02
    5.82883e-01     1.83834e+04     4.49751e+02
    5.86977e-01     1.84168e+04     4.45121e+02
    5.91070e-01     1.82574e+04     4.34000e+02
    5.95166e-01     1.82863e+04     4.37820e+02
    5.99260e-01     1.81491e+04     4.32045e+02
    6.03349e-01     1.82394e+04     4.29285e+02
    6.07445e-01     1.81323e+04     4.25138e+02
    6.11543e-01     1.82382e+04     4.25655e+02
    6.15623e-01     1.81164e+04     4.19027e+02
    6.19704e-01     1.80555e+04     4.14287e+02
    6.23792e-01     1.79406e+04     4.11979e+02
    6.27891e-01     1.79789e+04     4.09664e+02
    6.31991e-01     1.79631e+04     4.05969e+02
    6.36073e-01     1.79812e+04     4.03913e+02
    6.40158e-01     1.78750e+04     4.01019e+02
    6.44244e-01     1.78272e+04     3.98177e+02
    6.48338e-01     1.78292e+04     3.97417e+02
    6.52432e-01     1.77692e+04     3.91226e+02
    6.56514e-01     1.77971e+04     3.89931e+02
    6.60609e-01     1.77598e+04     3.85705e+02
    6.64712e-01     1.76736e+04     3.84309e+02
    6.68801e-01     1.77674e+04     3.83028e+02
    6.72890e-01     1.76278e+04     3.78058e+02
    6.76984e-01     1.76503e+04     3.74754e+02
    6.81074e-01     1.75876e+04     3.70157e+02
    6.85160e-01     1.75810e+04     3.69702e+02
    6.89246e-01     1.75890e+04     3.69237e+02
    6.93336e-01     1.75402e+04     3.67032e+02
    6.97434e-01     1.75385e+04     3.66746e+02
    7.01528e-01     1.73931e+04     3.61148e+02
    7.05618e-01     1.74628e+04     3.61283e+02
    7.09708e-01     1.73503e+04     3.56332e+02
    7.13796e-01     1.73900e+04     3.55759e+02
    7.17892e-01     1.73575e+04     3.50439e+02
    7.21982e-01     1.74012e+04     3.51291e+02
    7.26059e-01     1.73400e+04     3.49137e+02
    7.30145e-01     1.72389e+04     3.42989e+02
    7.34240e-01     1.72817e+04     3.44323e+02
    7.38340e-01     1.73071e+04     3.43785e+02
    7.42427e-01     1.71511e+04     3.38760e+02
    7.46511e-01     1.72053e+04     3.39585e+02
    7.50614e-01     1.71685e+04     3.33820e+02
    7.54706e-01     1.71465e+04     3.36138e+02
    7.58795e-01     1.70785e+04     3.30785e+02
    7.62888e-01     1.70610e+04     3.30435e+02
    7.66986e-01     1.70436e+04     3.27796e+02
    7.71073e-01     1.70725e+04     3.25119e+02
    7.75153e-01     1.69937e+04     3.22749e+02
    7.79241e-01     1.69725e+04     3.20586e+02
    7.83335e-01     1.69242e+04     3.19221e+02
    7.87426e-01     1.69907e+04     3.21197e+02
    7.91513e-01     1.69026e+04     3.17110e+02
    7.95606e-01     1.69425e+04     3.16553e+02
    7.99702e-01     1.69078e+04     3.16336e+02
    8.03798e-01     1.67837e+04     3.11997e+02
    8.07879e-01     1.68340e+04     3.11022e+02
    8.11963e-01     1.68401e+04     3.08922e+02
    8.16059e-01     1.67845e+04     3.05458e+02
    8.20152e-01     1.67600e+04     3.05706e+02
    8.24242e-01     1.67241e+04     3.04023e+02
    8.28331e-01     1.67226e+04     3.03903e+02
    8.32425e-01     1.67113e+04     3.00440e+02
    8.36516e-01     1.66777e+04     2.99402e+02
    8.40610e-01     1.66582e+04     2.95829e+02
    8.44704e-01     1.66171e+04     2.95980e+02
    8.48790e-01     1.65799e+04     2.93755e+02
    8.52876e-01     1.66136e+04     2.93747e+02
    8.56967e-01     1.64988e+04     2.91217e+02
    8.61059e-01     1.65539e+04     2.91273e+02
    8.65147e-01     1.65047e+04     2.88111e+02
    8.69235e-01     1.65252e+04     2.88260e+02
    8.73334e-01     1.64704e+04     2.86226e+02
    8.77429e-01     1.64352e+04     2.85228e+02
    8.81512e-01     1.64233e+04     2.84241e+02
    8.85601e-01     1.63824e+04     2.81620e+02
    8.89691e-01     1.64167e+04     2.80383e+02
    8.93784e-01     1.63856e+04     2.79024e+02
    8.97875e-01     1.63868e+04     2.78647e+02
    9.01960e-01     1.62946e+04     2.75429e+02
    9.06054e-01     1.63690e+04     2.77447e+02
    9.10146e-01     1.62784e+04     2.73704e+02
    9.14237e-01     1.62758e+04     2.72522e+02
    9.18331e-01     1.61901e+04     2.69730e+02
    9.22421e-01     1.62096e+04     2.70068e+02
    9.26509e-01     1.61695e+04     2.67919e+02
    9.30598e-01     1.61926e+04     2.66613e+02
    9.34692e-01     1.61736e+04     2.67338e+02
    9.38787e-01     1.61317e+04     2.65086e+02
    9.42873e-01     1.61100e+04     2.62930e+02
    9.46961e-01     1.61129e+04     2.62740e+02
    9.51054e-01     1.60986e+04     2.59870e+02
    9.55150e-01     1.60398e+04     2.59082e+02
    9.59240e-01     1.59983e+04     2.58361e+02
    9.63327e-01     1.60343e+04     2.57820e+02
    9.67420e-01     1.59955e+04     2.56533e+02
    9.71506e-01     1.59823e+04     2.56156e+02
    9.75588e-01     1.59237e+04     2.54053e+02
    9.79678e-01     1.59195e+04     2.53805e+02
    9.83773e-01     1.59086e+04     2.52445e+02
    9.87866e-01     1.59623e+04     2.50929e+02
    9.91960e-01     1.58722e+04     2.50071e+02
    9.96055e-01     1.59102e+04     2.50221e+02
    1.00015e+00     1.58035e+04     2.47050e+02
    1.00424e+00     1.58471e+04     2.47124e+02
    1.00832e+00     1.58187e+04     2.45315e+02
    1.01242e+00     1.58035e+04     2.44077e+02
    1.01651e+00     1.57419e+04     2.43543e+02
    1.02059e+00     1.57452e+04     2.43341e+02
    1.02468e+00     1.56847e+04     2.41485e+02
    1.02878e+00     1.57454e+04     2.40725e+02
    1.03287e+00     1.56863e+04     2.38364e+02
    1.03695e+00     1.56765e+04     2.39290e+02
    1.04105e+00     1.56388e+04     2.38366e+02
    1.04515e+00     1.56266e+04     2.37639e+02
    1.04923e+00     1.55968e+04     2.35589e+02
    1.05332e+00     1.55493e+04     2.34562e+02
    1.05741e+00     1.55566e+04     2.33541e+02
    1.06150e+00     1.55646e+04     2.33266e+02
    1.06559e+00     1.55671e+04     2.34466e+02
    1.06968e+00     1.55533e+04     2.32144e+02
    1.07377e+00     1.55478e+04     2.31835e+02
    1.07786e+00     1.55141e+04     2.30151e+02
    1.08195e+00     1.54900e+04     2.29286e+02
    1.08605e+00     1.54153e+04     2.28302e+02
    1.09014e+00     1.54034e+04     2.26087e+02
    1.09422e+00     1.54399e+04     2.25856e+02
    1.09832e+00     1.54144e+04     2.25726e+02
    1.10242e+00     1.53665e+04     2.24262e+02
    1.10650e+00     1.53142e+04     2.22197e+02
    1.11059e+00     1.53370e+04     2.22828e+02
    1.11468e+00     1.53193e+04     2.22555e+02
    1.11878e+00     1.53272e+04     2.21375e+02
    1.12287e+00     1.52872e+04     2.20693e+02
    1.12695e+00     1.52586e+04     2.19158e+02
    1.13105e+00     1.52416e+04     2.19092e+02
    1.13514e+00     1.52442e+04     2.17002e+02
    1.13922e+00     1.51974e+04     2.16457e+02
    1.14331e+00     1.51980e+04     2.16530e+02
    1.14741e+00     1.51610e+04     2.14859e+02
    1.15150e+00     1.51670e+04     2.15169e+02
    1.15559e+00     1.51262e+04     2.13563e+02
    1.15968e+00     1.51436e+04     2.13845e+02
    1.16377e+00     1.51328e+04     2.12981e+02
    1.16786e+00     1.50794e+04     2.11519e+02
    1.17195e+00     1.50791e+04     2.10427e+02
    1.17604e+00     1.50722e+04     2.09586e+02
    1.18013e+00     1.50236e+04     2.09078e+02
    1.18422e+00     1.50185e+04     2.08520e+02
    1.18831e+00     1.49904e+04     2.07614e+02
    1.19240e+00     1.49392e+04     2.06386e+02
    1.19649e+00     1.49625e+04     2.06475e+02
    1.20059e+00     1.49355e+04     2.05783e+02
    1.20468e+00     1.49011e+04     2.05259e+02
    1.20877e+00     1.48726e+04     2.03769e+02
    1.21286e+00     1.48958e+04     2.03983e+02
    1.21695e+00     1.49035e+04     2.03805e+02
    1.22104e+00     1.48845e+04     2.02022e+02
    1.22513e+00     1.48004e+04     2.01720e+02
    1.22922e+00     1.48269e+04     2.00656e+02
    1.23330e+00     1.47781e+04     1.99633e+02
    1.23740e+00     1.47859e+04     1.99264e+02
    1.24149e+00     1.47609e+04     1.98636e+02
    1.24558e+00     1.47215e+04     1.97957e+02
    1.24967e+00     1.47360e+04     1.97919e+02
    1.25376e+00     1.47049e+04     1.96399e+02
    1.25785e+00     1.46854e+04     1.95576e+02
    1.26194e+00     1.47116e+04     1.95829e+02
    1.26603e+00     1.46501e+04     1.94861e+02
    1.27012e+00     1.46293e+04     1.94353e+02
    1.27422e+00     1.46229e+04     1.94111e+02
    1.27831e+00     1.46382e+04     1.93644e+02
    1.28240e+00     1.46256e+04     1.92939e+02
    1.28649e+00     1.45837e+04     1.91676e+02
    1.29058e+00     1.45447e+04     1.90874e+02
    1.29467e+00     1.45609e+04     1.91182e+02
    1.29876e+00     1.44884e+04     1.88795e+02
    1.30285e+00     1.44905e+04     1.89146e+02
    1.30694e+00     1.44388e+04     1.87511e+02
    1.31103e+00     1.44381e+04     1.87145e+02
    1.31512e+00     1.44577e+04     1.87316e+02
    1.31921e+00     1.44259e+04     1.86638e+02
    1.32331e+00     1.43843e+04     1.85541e+02
    1.32739e+00     1.43670e+04     1.85166e+02
    1.33148e+00     1.43751e+04     1.85179e+02
    1.33558e+00     1.43468e+04     1.84725e+02
    1.33967e+00     1.43615e+04     1.84569e+02
    1.34376e+00     1.43228e+04     1.83290e+02
    1.34785e+00     1.43038e+04     1.82175e+02
    1.35195e+00     1.43001e+04     1.82192e+02
    1.35603e+00     1.42807e+04     1.81620e+02
    1.36011e+00     1.42324e+04     1.80195e+02
    1.36421e+00     1.42251e+04     1.80326e+02
    1.36830e+00     1.42139e+04     1.79848e+02
    1.37239e+00     1.41744e+04     1.78807e+02
    1.37648e+00     1.41674e+04     1.78415e+02
    1.38057e+00     1.41536e+04     1.77095e+02
    1.38466e+00     1.41277e+04     1.76762e+02
    1.38875e+00     1.41111e+04     1.76369e+02
    1.39285e+00     1.41127e+04     1.76890e+02
    1.39694e+00     1.40864e+04     1.75592e+02
    1.40102e+00     1.40699e+04     1.74487e+02
    1.40512e+00     1.40488e+04     1.74559e+02
    1.40921e+00     1.40386e+04     1.74082e+02
    1.41330e+00     1.40220e+04     1.74000e+02
    1.41739e+00     1.40087e+04     1.73734e+02
    1.42148e+00     1.39556e+04     1.71433e+02
    1.42557e+00     1.39714e+04     1.72070e+02
    1.42966e+00     1.39559e+04     1.71734e+02
    1.43375e+00     1.39236e+04     1.70761e+02
    1.43784e+00     1.39210e+04     1.70754e+02
    1.44193e+00     1.38828e+04     1.69327e+02
    1.44602e+00     1.38735e+04     1.68982e+02
    1.45011e+00     1.38420e+04     1.68852e+02
    1.45420e+00     1.38771e+04     1.68950e+02
    1.45830e+00     1.38340e+04     1.68056e+02
    1.46239e+00     1.37978e+04     1.67154e+02
    1.46648e+00     1.37908e+04     1.66490e+02
    1.47056e+00     1.37996e+04     1.66239e+02
    1.47465e+00     1.37420e+04     1.65210e+02
    1.47874e+00     1.37259e+04     1.65238e+02
    1.48283e+00     1.37262e+04     1.65194e+02
    1.48693e+00     1.37296e+04     1.65047e+02
    1.49102e+00     1.37148e+04     1.63767e+02
    1.49511e+00     1.36814e+04     1.63734e+02
    1.49920e+00     1.36543e+04     1.62820e+02
    1.50329e+00     1.36090e+04     1.61788e+02
    1.50738e+00     1.36167e+04     1.61758e+02
    1.51148e+00     1.36090e+04     1.61926e+02
    1.51557e+00     1.35597e+04     1.61104e+02
    1.51965e+00     1.36134e+04     1.61074e+02
    1.52374e+00     1.35445e+04     1.60267e+02
    1.52784e+00     1.35295e+04     1.59145e+02
    1.53193e+00     1.34980e+04     1.58806e+02
    1.53602e+00     1.34962e+04     1.58462e+02
    1.54011e+00     1.34497e+04     1.57437e+02
    1.54420e+00     1.34454e+04     1.57253e+02
    1.54829e+00     1.34476e+04     1.57113e+02
    1.55238e+00     1.34499e+04     1.57059e+02
    1.55647e+00     1.34257e+04     1.56529e+02
    1.56056e+00     1.34165e+04     1.55720e+02
    1.56465e+00     1.33715e+04     1.55173e+02
    1.56874e+00     1.33715e+04     1.55102e+02
    1.57283e+00     1.33523e+04     1.54183e+02
    1.57693e+00     1.33134e+04     1.54240e+02
    1.58102e+00     1.32976e+04     1.53315e+02
    1.58510e+00     1.32690e+04     1.53188e+02
    1.58919e+00     1.32851e+04     1.52749e+02
    1.59329e+00     1.32472e+04     1.51858e+02
    1.59738e+00     1.32416e+04     1.51828e+02
    1.60147e+00     1.32283e+04     1.51168e+02
    1.60556e+00     1.31994e+04     1.50652e+02
    1.60965e+00     1.31874e+04     1.50821e+02
    1.61374e+00     1.31787e+04     1.50416e+02
    1.61783e+00     1.31464e+04     1.49384e+02
    1.62192e+00     1.31424e+04     1.49610e+02
    1.62601e+00     1.31380e+04     1.48949e+02
    1.63010e+00     1.30909e+04     1.48178e+02
    1.63419e+00     1.30854e+04     1.47606e+02
    1.63828e+00     1.30608e+04     1.47867e+02
    1.64238e+00     1.30631e+04     1.47348e+02
    1.64647e+00     1.30343e+04     1.46456e+02
    1.65055e+00     1.30023e+04     1.45988e+02
    1.65465e+00     1.29952e+04     1.46049e+02
    1.65874e+00     1.29865e+04     1.45708e+02
    1.66283e+00     1.29430e+04     1.44942e+02
    1.66691e+00     1.29354e+04     1.44312e+02
    1.67101e+00     1.29225e+04     1.44217e+02
    1.67510e+00     1.29158e+04     1.44116e+02
    1.67919e+00     1.29066e+04     1.43663e+02
    1.68328e+00     1.28718e+04     1.42605e+02
    1.68737e+00     1.28470e+04     1.42280e+02
    1.69146e+00     1.28683e+04     1.42399e+02
    1.69555e+00     1.28308e+04     1.41478e+02
    1.69964e+00     1.28062e+04     1.41297e+02
    1.70373e+00     1.28000e+04     1.40840e+02
    1.70782e+00     1.27733e+04     1.40491e+02
    1.71191e+00     1.27321e+04     1.40033e+02
    1.71600e+00     1.27390e+04     1.39573e+02
    1.72009e+00     1.27152e+04     1.39245e+02
    1.72418e+00     1.27088e+04     1.39084e+02
    1.72828e+00     1.26862e+04     1.38991e+02
    1.73237e+00     1.26493e+04     1.38297e+02
    1.73646e+00     1.26533e+04     1.38164e+02
    1.74055e+00     1.26360e+04     1.37680e+02
    1.74464e+00     1.26358e+04     1.37393e+02
    1.74874e+00     1.26059e+04     1.36599e+02
    1.75282e+00     1.25687e+04     1.36524e+02
    1.75691e+00     1.25800e+04     1.36156e+02
    1.76100e+00     1.25506e+04     1.35587e+02
    1.76509e+00     1.25342e+04     1.35251e+02
    1.76918e+00     1.25024e+04     1.34724e+02
    1.77327e+00     1.24963e+04     1.34394e+02
    1.77737e+00     1.24890e+04     1.34105e+02
    1.78146e+00     1.24492e+04     1.33433e+02
    1.78554e+00     1.24142e+04     1.32727e+02
    1.78964e+00     1.24396e+04     1.33412e+02
    1.79373e+00     1.23943e+04     1.32344e+02
    1.79782e+00     1.23997e+04     1.32420e+02
    1.80191e+00     1.23700e+04     1.31833e+02
    1.80600e+00     1.23532e+04     1.31503e+02
    1.81009e+00     1.23476e+04     1.31354e+02
    1.81418e+00     1.23175e+04     1.30576e+02
    1.81827e+00     1.23041e+04     1.30356e+02
    1.82236e+00     1.22809e+04     1.29797e+02
    1.82645e+00     1.22658e+04     1.29377e+02
    1.83054e+00     1.22578e+04     1.29448e+02
    1.83463e+00     1.22245e+04     1.28624e+02
    1.83872e+00     1.22190e+04     1.28523e+02
    1.84281e+00     1.21969e+04     1.28092e+02
    1.84691e+00     1.21775e+04     1.27410e+02
    1.85100e+00     1.21592e+04     1.27546e+02
    1.85509e+00     1.21664e+04     1.27396e+02
    1.85918e+00     1.21459e+04     1.26838e+02
    1.86327e+00     1.21276e+04     1.26469e+02
    1.86736e+00     1.20963e+04     1.25993e+02
    1.87145e+00     1.20981e+04     1.25881e+02
    1.87554e+00     1.20640e+04     1.25505e+02
    1.87963e+00     1.20489e+04     1.24972e+02
    1.88372e+00     1.20447e+04     1.24821e+02
    1.88781e+00     1.20251e+04     1.24144e+02
    1.89190e+00     1.19863e+04     1.23397e+02
    1.89599e+00     1.19788e+04     1.23745e+02
    1.90008e+00     1.19666e+04     1.23323e+02
    1.90417e+00     1.19467e+04     1.22819e+02
    1.90827e+00     1.19299e+04     1.22620e+02
    1.91236e+00     1.18907e+04     1.21970e+02
    1.91645e+00     1.18869e+04     1.21698e+02
    1.92054e+00     1.18734e+04     1.21742e+02
    1.92463e+00     1.18643e+04     1.21241e+02
    1.92872e+00     1.18286e+04     1.20722e+02
    1.93281e+00     1.18202e+04     1.20939e+02
    1.93690e+00     1.17936e+04     1.20182e+02
    1.94099e+00     1.17747e+04     1.19671e+02
    1.94508e+00     1.17554e+04     1.19250e+02
    1.94917e+00     1.17734e+04     1.19362e+02
    1.95326e+00     1.17519e+04     1.19060e+02
    1.95735e+00     1.17123e+04     1.18328e+02
    1.96144e+00     1.16823e+04     1.17909e+02
    1.96553e+00     1.16697e+04     1.17513e+02
    1.96962e+00     1.16463e+04     1.17411e+02
    1.97371e+00     1.16376e+04     1.17220e+02
    1.97781e+00     1.16368e+04     1.16842e+02
    1.98190e+00     1.16353e+04     1.16862e+02
    1.98599e+00     1.15944e+04     1.16147e+02
    1.99008e+00     1.15711e+04     1.15462e+02
    1.99417e+00     1.15519e+04     1.15504e+02
    1.99826e+00     1.15322e+04     1.15334e+02
    2.00235e+00     1.15038e+04     1.14739e+02
    2.00644e+00     1.14984e+04     1.14627e+02
    2.01053e+00     1.14972e+04     1.14414e+02
    2.01462e+00     1.14872e+04     1.14010e+02
    2.01871e+00     1.14459e+04     1.13638e+02
    2.02280e+00     1.14269e+04     1.13412e+02
    2.02689e+00     1.14202e+04     1.13004e+02
    2.03098e+00     1.13921e+04     1.12685e+02
    2.03507e+00     1.13800e+04     1.12444e+02
    2.03917e+00     1.13702e+04     1.11963e+02
    2.04325e+00     1.13623e+04     1.12137e+02
    2.04735e+00     1.13439e+04     1.11483e+02
    2.05143e+00     1.12886e+04     1.10888e+02
    2.05552e+00     1.12847e+04     1.10709e+02
    2.05962e+00     1.12620e+04     1.10418e+02
    2.06371e+00     1.12673e+04     1.10184e+02
    2.06780e+00     1.12414e+04     1.10001e+02
    2.07189e+00     1.12365e+04     1.10000e+02
    2.07598e+00     1.12157e+04     1.09387e+02
    2.08007e+00     1.11857e+04     1.08770e+02
    2.08416e+00     1.11579e+04     1.08431e+02
    2.08825e+00     1.11513e+04     1.08330e+02
    2.09234e+00     1.11413e+04     1.08091e+02
    2.09644e+00     1.11077e+04     1.07346e+02
    2.10053e+00     1.10975e+04     1.07170e+02
    2.10461e+00     1.10860e+04     1.06987e+02
    2.10870e+00     1.10542e+04     1.06715e+02
    2.11280e+00     1.10518e+04     1.06568e+02
    2.11688e+00     1.10267e+04     1.06151e+02
    2.12098e+00     1.10028e+04     1.05594e+02
    2.12507e+00     1.09955e+04     1.05456e+02
    2.12916e+00     1.09546e+04     1.04981e+02
    2.13325e+00     1.09787e+04     1.05241e+02
    2.13734e+00     1.09400e+04     1.04781e+02
    2.14143e+00     1.09308e+04     1.04324e+02
    2.14552e+00     1.09211e+04     1.04301e+02
    2.14961e+00     1.08890e+04     1.03665e+02
    2.15370e+00     1.08670e+04     1.03255e+02
    2.15779e+00     1.08534e+04     1.02969e+02
    2.16188e+00     1.08427e+04     1.02902e+02
    2.16597e+00     1.08285e+04     1.02774e+02
    2.17006e+00     1.08103e+04     1.02230e+02
    2.17416e+00     1.07941e+04     1.02102e+02
    2.17825e+00     1.07598e+04     1.01658e+02
    2.18234e+00     1.07580e+04     1.01510e+02
    2.18643e+00     1.07317e+04     1.01078e+02
    2.19052e+00     1.07213e+04     1.00806e+02
    2.19461e+00     1.06964e+04     1.00530e+02
    2.19870e+00     1.06743e+04     1.00165e+02
    2.20279e+00     1.06551e+04     9.98379e+01
    2.20688e+00     1.06546e+04     9.97844e+01
    2.21097e+00     1.06352e+04     9.94201e+01
    2.21506e+00     1.06189e+04     9.90897e+01
    2.21915e+00     1.05912e+04     9.87601e+01
    2.22324e+00     1.05782e+04     9.86637e+01
    2.22733e+00     1.05548e+04     9.82231e+01
    2.23142e+00     1.05459e+04     9.81790e+01
    2.23552e+00     1.05112e+04     9.76159e+01
    2.23961e+00     1.05138e+04     9.76012e+01
    2.24369e+00     1.04926e+04     9.72096e+01
    2.24779e+00     1.04763e+04     9.70830e+01
    2.25188e+00     1.04490e+04     9.66794e+01
    2.25597e+00     1.04379e+04     9.63847e+01
    2.26006e+00     1.04244e+04     9.61804e+01
    2.26415e+00     1.04037e+04     9.58769e+01
