# Real space h-h auto- and h-m cross-spectra.
# z=1.000, 13.000<lgM<13.500
#      k[h/Mpc]            P_hh            P_hm
    2.76068e-01     7.17660e+03     1.23287e+03
    2.80171e-01     7.10785e+03     1.20412e+03
    2.84268e-01     7.04328e+03     1.17160e+03
    2.88346e-01     7.06932e+03     1.17715e+03
    2.92426e-01     6.99911e+03     1.14216e+03
    2.96514e-01     6.85373e+03     1.10481e+03
    3.00627e-01     6.85247e+03     1.08651e+03
    3.04729e-01     6.83484e+03     1.07667e+03
    3.08821e-01     6.80986e+03     1.05794e+03
    3.12919e-01     6.73048e+03     1.04420e+03
    3.16999e-01     6.63045e+03     1.01094e+03
    3.21078e-01     6.63900e+03     9.96003e+02
    3.25167e-01     6.54589e+03     9.83498e+02
    3.29247e-01     6.50178e+03     9.60377e+02
    3.33333e-01     6.45512e+03     9.45359e+02
    3.37443e-01     6.46576e+03     9.36949e+02
    3.41545e-01     6.36915e+03     9.09838e+02
    3.45625e-01     6.37453e+03     9.09245e+02
    3.49715e-01     6.33194e+03     8.87047e+02
    3.53817e-01     6.28706e+03     8.74016e+02
    3.57906e-01     6.22083e+03     8.59049e+02
    3.61975e-01     6.24900e+03     8.58581e+02
    3.66071e-01     6.19363e+03     8.30693e+02
    3.70189e-01     6.11361e+03     8.18823e+02
    3.74277e-01     6.15843e+03     8.15083e+02
    3.78356e-01     6.04999e+03     7.89945e+02
    3.82448e-01     6.06839e+03     7.88546e+02
    3.86535e-01     6.01918e+03     7.74942e+02
    3.90624e-01     5.99979e+03     7.65771e+02
    3.94706e-01     5.98511e+03     7.55520e+02
    3.98794e-01     6.00868e+03     7.55997e+02
    4.02896e-01     5.92163e+03     7.32782e+02
    4.06986e-01     5.88669e+03     7.21947e+02
    4.11069e-01     5.86280e+03     7.16715e+02
    4.15170e-01     5.81982e+03     7.03606e+02
    4.19263e-01     5.81360e+03     7.00357e+02
    4.23353e-01     5.77037e+03     6.85344e+02
    4.27447e-01     5.79041e+03     6.81322e+02
    4.31534e-01     5.75106e+03     6.69524e+02
    4.35624e-01     5.71751e+03     6.65578e+02
    4.39718e-01     5.70506e+03     6.56304e+02
    4.43804e-01     5.64473e+03     6.45207e+02
    4.47892e-01     5.65450e+03     6.39761e+02
    4.51977e-01     5.61353e+03     6.29751e+02
    4.56067e-01     5.63522e+03     6.27415e+02
    4.60165e-01     5.58446e+03     6.18472e+02
    4.64260e-01     5.56589e+03     6.10444e+02
    4.68355e-01     5.54543e+03     6.04641e+02
    4.72450e-01     5.51823e+03     5.92510e+02
    4.76540e-01     5.51807e+03     5.92228e+02
    4.80633e-01     5.48486e+03     5.83912e+02
    4.84718e-01     5.47050e+03     5.77987e+02
    4.88794e-01     5.44894e+03     5.73234e+02
    4.92888e-01     5.43729e+03     5.66392e+02
    4.96984e-01     5.40105e+03     5.58063e+02
    5.01073e-01     5.41174e+03     5.54895e+02
    5.05169e-01     5.40474e+03     5.49786e+02
    5.09268e-01     5.38956e+03     5.41561e+02
    5.13369e-01     5.36615e+03     5.37369e+02
    5.17441e-01     5.34323e+03     5.34353e+02
    5.21516e-01     5.32951e+03     5.30964e+02
    5.25611e-01     5.32053e+03     5.19495e+02
    5.29706e-01     5.28499e+03     5.18080e+02
    5.33801e-01     5.27616e+03     5.11251e+02
    5.37888e-01     5.27509e+03     5.10706e+02
    5.41985e-01     5.24628e+03     5.04114e+02
    5.46091e-01     5.21317e+03     4.97736e+02
    5.50174e-01     5.23450e+03     4.97990e+02
    5.54252e-01     5.24274e+03     4.93064e+02
    5.58346e-01     5.20899e+03     4.86955e+02
    5.62439e-01     5.16342e+03     4.80734e+02
    5.66527e-01     5.17319e+03     4.77196e+02
    5.70616e-01     5.14376e+03     4.75038e+02
    5.74707e-01     5.13627e+03     4.67782e+02
    5.78798e-01     5.14687e+03     4.63134e+02
    5.82883e-01     5.14219e+03     4.64283e+02
    5.86977e-01     5.09941e+03     4.59299e+02
    5.91070e-01     5.11404e+03     4.56241e+02
    5.95166e-01     5.08041e+03     4.50036e+02
    5.99260e-01     5.05868e+03     4.46940e+02
    6.03349e-01     5.05380e+03     4.41447e+02
    6.07445e-01     5.04278e+03     4.37829e+02
    6.11543e-01     5.05250e+03     4.36243e+02
    6.15623e-01     5.03351e+03     4.32880e+02
    6.19704e-01     5.02416e+03     4.30707e+02
    6.23792e-01     4.99102e+03     4.25268e+02
    6.27891e-01     5.02789e+03     4.25158e+02
    6.31991e-01     4.99823e+03     4.21159e+02
    6.36073e-01     4.94996e+03     4.11704e+02
    6.40158e-01     4.95865e+03     4.11982e+02
    6.44244e-01     4.95920e+03     4.09954e+02
    6.48338e-01     4.93943e+03     4.03910e+02
    6.52432e-01     4.93617e+03     4.05859e+02
    6.56514e-01     4.89880e+03     4.00128e+02
    6.60609e-01     4.93526e+03     3.99556e+02
    6.64712e-01     4.89901e+03     3.95286e+02
    6.68801e-01     4.86643e+03     3.91983e+02
    6.72890e-01     4.84119e+03     3.85978e+02
    6.76984e-01     4.85098e+03     3.85200e+02
    6.81074e-01     4.85207e+03     3.83985e+02
    6.85160e-01     4.85783e+03     3.83548e+02
    6.89246e-01     4.84271e+03     3.79916e+02
    6.93336e-01     4.82689e+03     3.75175e+02
    6.97434e-01     4.82678e+03     3.74244e+02
    7.01528e-01     4.82234e+03     3.72587e+02
    7.05618e-01     4.79072e+03     3.66731e+02
    7.09708e-01     4.80957e+03     3.70313e+02
    7.13796e-01     4.77933e+03     3.65787e+02
    7.17892e-01     4.77295e+03     3.62593e+02
    7.21982e-01     4.76672e+03     3.60874e+02
    7.26059e-01     4.76569e+03     3.59732e+02
    7.30145e-01     4.75370e+03     3.55948e+02
    7.34240e-01     4.76018e+03     3.54152e+02
    7.38340e-01     4.71840e+03     3.49893e+02
    7.42427e-01     4.72210e+03     3.49473e+02
    7.46511e-01     4.73032e+03     3.48330e+02
    7.50614e-01     4.70377e+03     3.46011e+02
    7.54706e-01     4.71166e+03     3.43800e+02
    7.58795e-01     4.69930e+03     3.42286e+02
    7.62888e-01     4.68279e+03     3.39429e+02
    7.66986e-01     4.69167e+03     3.38484e+02
    7.71073e-01     4.67300e+03     3.36055e+02
    7.75153e-01     4.66303e+03     3.33887e+02
    7.79241e-01     4.65400e+03     3.31386e+02
    7.83335e-01     4.64822e+03     3.28928e+02
    7.87426e-01     4.63076e+03     3.25961e+02
    7.91513e-01     4.59680e+03     3.22792e+02
    7.95606e-01     4.63788e+03     3.25654e+02
    7.99702e-01     4.61296e+03     3.22303e+02
    8.03798e-01     4.61334e+03     3.20392e+02
    8.07879e-01     4.60443e+03     3.19120e+02
    8.11963e-01     4.61305e+03     3.18171e+02
    8.16059e-01     4.57555e+03     3.14307e+02
    8.20152e-01     4.58042e+03     3.14379e+02
    8.24242e-01     4.57308e+03     3.12424e+02
    8.28331e-01     4.57945e+03     3.11518e+02
    8.32425e-01     4.56367e+03     3.08720e+02
    8.36516e-01     4.56669e+03     3.09198e+02
    8.40610e-01     4.54473e+03     3.05141e+02
    8.44704e-01     4.54287e+03     3.04428e+02
    8.48790e-01     4.52989e+03     3.03204e+02
    8.52876e-01     4.52642e+03     3.00938e+02
    8.56967e-01     4.50985e+03     3.00156e+02
    8.61059e-01     4.50376e+03     2.98482e+02
    8.65147e-01     4.51040e+03     2.96532e+02
    8.69235e-01     4.49939e+03     2.94427e+02
    8.73334e-01     4.48162e+03     2.92070e+02
    8.77429e-01     4.49030e+03     2.92594e+02
    8.81512e-01     4.47816e+03     2.91019e+02
    8.85601e-01     4.47054e+03     2.90617e+02
    8.89691e-01     4.46042e+03     2.88292e+02
    8.93784e-01     4.46199e+03     2.88242e+02
    8.97875e-01     4.45537e+03     2.84795e+02
    9.01960e-01     4.46134e+03     2.84581e+02
    9.06054e-01     4.44893e+03     2.82875e+02
    9.10146e-01     4.44056e+03     2.82784e+02
    9.14237e-01     4.42516e+03     2.80164e+02
    9.18331e-01     4.40155e+03     2.78584e+02
    9.22421e-01     4.42011e+03     2.78499e+02
    9.26509e-01     4.40602e+03     2.76684e+02
    9.30598e-01     4.39093e+03     2.75473e+02
    9.34692e-01     4.39669e+03     2.74573e+02
    9.38787e-01     4.38162e+03     2.73104e+02
    9.42873e-01     4.38321e+03     2.72051e+02
    9.46961e-01     4.38615e+03     2.71491e+02
    9.51054e-01     4.36835e+03     2.69217e+02
    9.55150e-01     4.36067e+03     2.67496e+02
    9.59240e-01     4.37054e+03     2.67913e+02
    9.63327e-01     4.34739e+03     2.65155e+02
    9.67420e-01     4.35357e+03     2.64872e+02
    9.71506e-01     4.34178e+03     2.64497e+02
    9.75588e-01     4.34423e+03     2.62269e+02
    9.79678e-01     4.31854e+03     2.60429e+02
    9.83773e-01     4.32673e+03     2.60929e+02
    9.87866e-01     4.31668e+03     2.58821e+02
    9.91960e-01     4.31206e+03     2.58023e+02
    9.96055e-01     4.31268e+03     2.57938e+02
    1.00015e+00     4.29460e+03     2.54482e+02
    1.00424e+00     4.29896e+03     2.55069e+02
    1.00832e+00     4.29211e+03     2.54182e+02
    1.01242e+00     4.29204e+03     2.53280e+02
    1.01651e+00     4.28457e+03     2.52039e+02
    1.02059e+00     4.28202e+03     2.50941e+02
    1.02468e+00     4.26262e+03     2.49676e+02
    1.02878e+00     4.26396e+03     2.49477e+02
    1.03287e+00     4.25310e+03     2.48123e+02
    1.03695e+00     4.25580e+03     2.47464e+02
    1.04105e+00     4.24653e+03     2.46475e+02
    1.04515e+00     4.24293e+03     2.45192e+02
    1.04923e+00     4.23817e+03     2.43864e+02
    1.05332e+00     4.23761e+03     2.43173e+02
    1.05741e+00     4.22728e+03     2.42496e+02
    1.06150e+00     4.21361e+03     2.41384e+02
    1.06559e+00     4.22374e+03     2.41332e+02
    1.06968e+00     4.21022e+03     2.40605e+02
    1.07377e+00     4.19937e+03     2.38871e+02
    1.07786e+00     4.20153e+03     2.38972e+02
    1.08195e+00     4.19628e+03     2.37201e+02
    1.08605e+00     4.19692e+03     2.37150e+02
    1.09014e+00     4.18276e+03     2.34530e+02
    1.09422e+00     4.19227e+03     2.35380e+02
    1.09832e+00     4.17084e+03     2.33602e+02
    1.10242e+00     4.16004e+03     2.32126e+02
    1.10650e+00     4.16421e+03     2.31492e+02
    1.11059e+00     4.15654e+03     2.30840e+02
    1.11468e+00     4.14622e+03     2.29361e+02
    1.11878e+00     4.14159e+03     2.28962e+02
    1.12287e+00     4.14880e+03     2.29368e+02
    1.12695e+00     4.12064e+03     2.26998e+02
    1.13105e+00     4.12519e+03     2.26047e+02
    1.13514e+00     4.14116e+03     2.26954e+02
    1.13922e+00     4.12336e+03     2.25029e+02
    1.14331e+00     4.12115e+03     2.24711e+02
    1.14741e+00     4.10372e+03     2.23141e+02
    1.15150e+00     4.10546e+03     2.23365e+02
    1.15559e+00     4.08855e+03     2.21196e+02
    1.15968e+00     4.09103e+03     2.21959e+02
    1.16377e+00     4.08426e+03     2.19856e+02
    1.16786e+00     4.08652e+03     2.20139e+02
    1.17195e+00     4.08169e+03     2.20244e+02
    1.17604e+00     4.06491e+03     2.17202e+02
    1.18013e+00     4.06607e+03     2.17825e+02
    1.18422e+00     4.05903e+03     2.16427e+02
    1.18831e+00     4.06084e+03     2.16842e+02
    1.19240e+00     4.05923e+03     2.16485e+02
    1.19649e+00     4.05608e+03     2.14994e+02
    1.20059e+00     4.04013e+03     2.13669e+02
    1.20468e+00     4.03417e+03     2.13569e+02
    1.20877e+00     4.03422e+03     2.12543e+02
    1.21286e+00     4.03498e+03     2.12175e+02
    1.21695e+00     4.01983e+03     2.10805e+02
    1.22104e+00     4.01564e+03     2.09562e+02
    1.22513e+00     4.01896e+03     2.10104e+02
    1.22922e+00     4.00938e+03     2.08754e+02
    1.23330e+00     4.00312e+03     2.08321e+02
    1.23740e+00     3.99792e+03     2.07759e+02
    1.24149e+00     4.00001e+03     2.08152e+02
    1.24558e+00     3.98778e+03     2.05877e+02
    1.24967e+00     3.98449e+03     2.05688e+02
    1.25376e+00     3.97265e+03     2.05253e+02
    1.25785e+00     3.96583e+03     2.03943e+02
    1.26194e+00     3.97229e+03     2.03697e+02
    1.26603e+00     3.97738e+03     2.03797e+02
    1.27012e+00     3.95003e+03     2.02003e+02
    1.27422e+00     3.94715e+03     2.02120e+02
    1.27831e+00     3.95059e+03     2.01656e+02
    1.28240e+00     3.94091e+03     2.00207e+02
    1.28649e+00     3.94242e+03     2.00418e+02
    1.29058e+00     3.93598e+03     1.98982e+02
    1.29467e+00     3.93445e+03     1.98825e+02
    1.29876e+00     3.93580e+03     1.98612e+02
    1.30285e+00     3.92400e+03     1.97261e+02
    1.30694e+00     3.90861e+03     1.96545e+02
    1.31103e+00     3.90510e+03     1.96109e+02
    1.31512e+00     3.90095e+03     1.95452e+02
    1.31921e+00     3.89636e+03     1.94486e+02
    1.32331e+00     3.89351e+03     1.94378e+02
    1.32739e+00     3.89078e+03     1.94295e+02
    1.33148e+00     3.89200e+03     1.92930e+02
    1.33558e+00     3.88070e+03     1.93001e+02
    1.33967e+00     3.88473e+03     1.92545e+02
    1.34376e+00     3.86862e+03     1.91330e+02
    1.34785e+00     3.86668e+03     1.91281e+02
    1.35195e+00     3.86917e+03     1.90989e+02
    1.35603e+00     3.85621e+03     1.89679e+02
    1.36011e+00     3.86064e+03     1.89838e+02
    1.36421e+00     3.84460e+03     1.88325e+02
    1.36830e+00     3.84541e+03     1.88005e+02
    1.37239e+00     3.84254e+03     1.87923e+02
    1.37648e+00     3.83869e+03     1.86691e+02
    1.38057e+00     3.82418e+03     1.86369e+02
    1.38466e+00     3.82175e+03     1.85961e+02
    1.38875e+00     3.82642e+03     1.85866e+02
    1.39285e+00     3.82038e+03     1.85187e+02
    1.39694e+00     3.81526e+03     1.84753e+02
    1.40102e+00     3.80401e+03     1.83448e+02
    1.40512e+00     3.80444e+03     1.83873e+02
    1.40921e+00     3.79048e+03     1.82229e+02
    1.41330e+00     3.79669e+03     1.82488e+02
    1.41739e+00     3.79177e+03     1.82065e+02
    1.42148e+00     3.78346e+03     1.80814e+02
    1.42557e+00     3.77977e+03     1.80958e+02
    1.42966e+00     3.77560e+03     1.80314e+02
    1.43375e+00     3.76509e+03     1.79461e+02
    1.43784e+00     3.76795e+03     1.79685e+02
    1.44193e+00     3.75852e+03     1.78674e+02
    1.44602e+00     3.75451e+03     1.78621e+02
    1.45011e+00     3.74960e+03     1.77618e+02
    1.45420e+00     3.75013e+03     1.77573e+02
    1.45830e+00     3.74229e+03     1.76996e+02
    1.46239e+00     3.73842e+03     1.76540e+02
    1.46648e+00     3.72596e+03     1.75539e+02
    1.47056e+00     3.72773e+03     1.75221e+02
    1.47465e+00     3.73026e+03     1.75089e+02
    1.47874e+00     3.72197e+03     1.74451e+02
    1.48283e+00     3.71413e+03     1.73583e+02
    1.48693e+00     3.70786e+03     1.73339e+02
    1.49102e+00     3.71147e+03     1.73577e+02
    1.49511e+00     3.70238e+03     1.73001e+02
    1.49920e+00     3.69594e+03     1.71910e+02
    1.50329e+00     3.69924e+03     1.71900e+02
    1.50738e+00     3.68969e+03     1.71087e+02
    1.51148e+00     3.68284e+03     1.70527e+02
    1.51557e+00     3.67704e+03     1.70166e+02
    1.51965e+00     3.66819e+03     1.69475e+02
    1.52374e+00     3.66958e+03     1.69352e+02
    1.52784e+00     3.66524e+03     1.69118e+02
    1.53193e+00     3.65663e+03     1.68082e+02
    1.53602e+00     3.65453e+03     1.67555e+02
    1.54011e+00     3.65368e+03     1.67086e+02
    1.54420e+00     3.64978e+03     1.66851e+02
    1.54829e+00     3.64103e+03     1.66718e+02
    1.55238e+00     3.62980e+03     1.65416e+02
    1.55647e+00     3.63031e+03     1.65491e+02
    1.56056e+00     3.62925e+03     1.64934e+02
    1.56465e+00     3.61406e+03     1.64621e+02
    1.56874e+00     3.61255e+03     1.64590e+02
    1.57283e+00     3.60805e+03     1.63535e+02
    1.57693e+00     3.60729e+03     1.63218e+02
    1.58102e+00     3.60079e+03     1.63002e+02
    1.58510e+00     3.59242e+03     1.62084e+02
    1.58919e+00     3.58844e+03     1.61628e+02
    1.59329e+00     3.59671e+03     1.62007e+02
    1.59738e+00     3.58004e+03     1.60832e+02
    1.60147e+00     3.57458e+03     1.60274e+02
    1.60556e+00     3.57721e+03     1.60383e+02
    1.60965e+00     3.56709e+03     1.59526e+02
    1.61374e+00     3.57077e+03     1.59745e+02
    1.61783e+00     3.55632e+03     1.58757e+02
    1.62192e+00     3.55295e+03     1.58508e+02
    1.62601e+00     3.55296e+03     1.58143e+02
    1.63010e+00     3.54813e+03     1.57826e+02
    1.63419e+00     3.54078e+03     1.57641e+02
    1.63828e+00     3.53350e+03     1.56626e+02
    1.64238e+00     3.52784e+03     1.56077e+02
    1.64647e+00     3.52070e+03     1.55621e+02
    1.65055e+00     3.52544e+03     1.55971e+02
    1.65465e+00     3.52169e+03     1.55566e+02
    1.65874e+00     3.51656e+03     1.54869e+02
    1.66283e+00     3.51416e+03     1.54604e+02
    1.66691e+00     3.50334e+03     1.54028e+02
    1.67101e+00     3.49479e+03     1.53374e+02
    1.67510e+00     3.49994e+03     1.53799e+02
    1.67919e+00     3.49622e+03     1.52571e+02
    1.68328e+00     3.48557e+03     1.52025e+02
    1.68737e+00     3.47984e+03     1.51691e+02
    1.69146e+00     3.47316e+03     1.51520e+02
    1.69555e+00     3.47132e+03     1.51105e+02
    1.69964e+00     3.46734e+03     1.50525e+02
    1.70373e+00     3.46675e+03     1.50532e+02
    1.70782e+00     3.46123e+03     1.49950e+02
    1.71191e+00     3.44823e+03     1.49275e+02
    1.71600e+00     3.45378e+03     1.49398e+02
    1.72009e+00     3.44811e+03     1.48916e+02
    1.72418e+00     3.43572e+03     1.47975e+02
    1.72828e+00     3.43917e+03     1.47975e+02
    1.73237e+00     3.43042e+03     1.47705e+02
    1.73646e+00     3.42904e+03     1.47267e+02
    1.74055e+00     3.41884e+03     1.46715e+02
    1.74464e+00     3.41713e+03     1.46254e+02
    1.74874e+00     3.40818e+03     1.45820e+02
    1.75282e+00     3.41014e+03     1.45555e+02
    1.75691e+00     3.40296e+03     1.45103e+02
    1.76100e+00     3.39953e+03     1.44509e+02
    1.76509e+00     3.38961e+03     1.44445e+02
    1.76918e+00     3.38817e+03     1.44243e+02
    1.77327e+00     3.38653e+03     1.43528e+02
    1.77737e+00     3.38157e+03     1.43201e+02
    1.78146e+00     3.37071e+03     1.42842e+02
    1.78554e+00     3.36876e+03     1.42671e+02
    1.78964e+00     3.35966e+03     1.42222e+02
    1.79373e+00     3.35858e+03     1.42007e+02
    1.79782e+00     3.35862e+03     1.41440e+02
    1.80191e+00     3.34537e+03     1.40751e+02
    1.80600e+00     3.34675e+03     1.40748e+02
    1.81009e+00     3.34346e+03     1.40277e+02
    1.81418e+00     3.33869e+03     1.39753e+02
    1.81827e+00     3.33238e+03     1.39786e+02
    1.82236e+00     3.32682e+03     1.39475e+02
    1.82645e+00     3.32600e+03     1.38815e+02
    1.83054e+00     3.31827e+03     1.38311e+02
    1.83463e+00     3.30853e+03     1.37942e+02
    1.83872e+00     3.31019e+03     1.37736e+02
    1.84281e+00     3.30512e+03     1.37599e+02
    1.84691e+00     3.29840e+03     1.37218e+02
    1.85100e+00     3.29525e+03     1.36545e+02
    1.85509e+00     3.29676e+03     1.36688e+02
    1.85918e+00     3.28647e+03     1.35774e+02
    1.86327e+00     3.27452e+03     1.35288e+02
    1.86736e+00     3.27837e+03     1.35120e+02
    1.87145e+00     3.27087e+03     1.34952e+02
    1.87554e+00     3.26560e+03     1.34486e+02
    1.87963e+00     3.26398e+03     1.33919e+02
    1.88372e+00     3.26330e+03     1.33884e+02
    1.88781e+00     3.25893e+03     1.33980e+02
    1.89190e+00     3.24748e+03     1.33082e+02
    1.89599e+00     3.23995e+03     1.32682e+02
    1.90008e+00     3.23896e+03     1.32584e+02
    1.90417e+00     3.23407e+03     1.32274e+02
    1.90827e+00     3.23541e+03     1.31696e+02
    1.91236e+00     3.22888e+03     1.31647e+02
    1.91645e+00     3.22175e+03     1.30940e+02
    1.92054e+00     3.21801e+03     1.30955e+02
    1.92463e+00     3.21085e+03     1.30183e+02
    1.92872e+00     3.20920e+03     1.30501e+02
    1.93281e+00     3.19949e+03     1.29534e+02
    1.93690e+00     3.20091e+03     1.29034e+02
    1.94099e+00     3.19586e+03     1.29267e+02
    1.94508e+00     3.19269e+03     1.28964e+02
    1.94917e+00     3.18424e+03     1.28486e+02
    1.95326e+00     3.18131e+03     1.28011e+02
    1.95735e+00     3.17250e+03     1.27282e+02
    1.96144e+00     3.16570e+03     1.27028e+02
    1.96553e+00     3.16673e+03     1.27088e+02
    1.96962e+00     3.15657e+03     1.26517e+02
    1.97371e+00     3.15553e+03     1.26090e+02
    1.97781e+00     3.15317e+03     1.25956e+02
    1.98190e+00     3.14561e+03     1.25511e+02
    1.98599e+00     3.14235e+03     1.25388e+02
    1.99008e+00     3.13692e+03     1.25249e+02
    1.99417e+00     3.13263e+03     1.24758e+02
    1.99826e+00     3.12700e+03     1.24067e+02
    2.00235e+00     3.12449e+03     1.24140e+02
    2.00644e+00     3.12018e+03     1.23660e+02
    2.01053e+00     3.11652e+03     1.23438e+02
    2.01462e+00     3.10784e+03     1.22823e+02
    2.01871e+00     3.10199e+03     1.22439e+02
    2.02280e+00     3.10305e+03     1.22361e+02
    2.02689e+00     3.09941e+03     1.22090e+02
    2.03098e+00     3.09449e+03     1.21783e+02
    2.03507e+00     3.08384e+03     1.21060e+02
    2.03917e+00     3.08201e+03     1.21004e+02
    2.04325e+00     3.07925e+03     1.20482e+02
    2.04735e+00     3.07180e+03     1.20388e+02
    2.05143e+00     3.06753e+03     1.19866e+02
    2.05552e+00     3.06424e+03     1.19819e+02
    2.05962e+00     3.06211e+03     1.19546e+02
    2.06371e+00     3.05139e+03     1.18953e+02
    2.06780e+00     3.04932e+03     1.18588e+02
    2.07189e+00     3.04042e+03     1.18397e+02
    2.07598e+00     3.04570e+03     1.18323e+02
    2.08007e+00     3.03874e+03     1.18003e+02
    2.08416e+00     3.03025e+03     1.17505e+02
    2.08825e+00     3.02591e+03     1.17084e+02
    2.09234e+00     3.02758e+03     1.17240e+02
    2.09644e+00     3.01576e+03     1.16332e+02
    2.10053e+00     3.01248e+03     1.16253e+02
    2.10461e+00     3.01118e+03     1.16144e+02
    2.10870e+00     3.00006e+03     1.15358e+02
    2.11280e+00     2.99522e+03     1.15131e+02
    2.11688e+00     2.99120e+03     1.14760e+02
    2.12098e+00     2.99250e+03     1.14937e+02
    2.12507e+00     2.97919e+03     1.14139e+02
    2.12916e+00     2.97885e+03     1.14087e+02
    2.13325e+00     2.97958e+03     1.13956e+02
    2.13734e+00     2.96655e+03     1.13139e+02
    2.14143e+00     2.96539e+03     1.13100e+02
    2.14552e+00     2.95920e+03     1.12773e+02
    2.14961e+00     2.95713e+03     1.12329e+02
    2.15370e+00     2.95035e+03     1.11972e+02
    2.15779e+00     2.94709e+03     1.11706e+02
    2.16188e+00     2.94074e+03     1.11537e+02
    2.16597e+00     2.93841e+03     1.11114e+02
    2.17006e+00     2.93375e+03     1.10992e+02
    2.17416e+00     2.92859e+03     1.10751e+02
    2.17825e+00     2.92069e+03     1.10172e+02
    2.18234e+00     2.91700e+03     1.09960e+02
    2.18643e+00     2.91790e+03     1.09718e+02
    2.19052e+00     2.90961e+03     1.09324e+02
    2.19461e+00     2.90517e+03     1.09067e+02
    2.19870e+00     2.89821e+03     1.08517e+02
    2.20279e+00     2.89685e+03     1.08340e+02
    2.20688e+00     2.88997e+03     1.08171e+02
    2.21097e+00     2.88626e+03     1.07756e+02
    2.21506e+00     2.88172e+03     1.07754e+02
    2.21915e+00     2.87366e+03     1.07208e+02
    2.22324e+00     2.87560e+03     1.07183e+02
    2.22733e+00     2.86803e+03     1.06769e+02
    2.23142e+00     2.86110e+03     1.06176e+02
    2.23552e+00     2.85824e+03     1.06058e+02
    2.23961e+00     2.85588e+03     1.05677e+02
    2.24369e+00     2.84949e+03     1.05511e+02
    2.24779e+00     2.84703e+03     1.05228e+02
    2.25188e+00     2.83966e+03     1.04936e+02
    2.25597e+00     2.83509e+03     1.04666e+02
    2.26006e+00     2.83249e+03     1.04468e+02
    2.26415e+00     2.82494e+03     1.03845e+02
