# Halo auto- and cross-power spectra.
# Robust average of 10 spectra using sqrt(1+x^2).
# 13.00<lgM<13.50, z=2.000
#      k[h/Mpc]           <Phh>        Err[Phh]           <Phm>        Err[Phm]
    3.25167e-01     2.20820e+04     3.44714e+01     9.43713e+02     2.47455e+00
    3.29247e-01     2.20279e+04     4.04697e+01     9.27710e+02     3.39310e+00
    3.33333e-01     2.18851e+04     2.54970e+01     9.13113e+02     3.98734e+00
    3.37443e-01     2.18373e+04     3.13605e+01     8.98554e+02     2.93843e+00
    3.41545e-01     2.17050e+04     3.03207e+01     8.82134e+02     2.10952e+00
    3.45625e-01     2.16286e+04     6.37752e+01     8.67293e+02     2.56225e+00
    3.49715e-01     2.15272e+04     4.42474e+01     8.52640e+02     2.28254e+00
    3.53817e-01     2.13995e+04     5.07587e+01     8.37434e+02     2.11518e+00
    3.57906e-01     2.13669e+04     3.85717e+01     8.27323e+02     2.52304e+00
    3.61975e-01     2.12152e+04     3.07353e+01     8.13701e+02     3.16287e+00
    3.66071e-01     2.11711e+04     1.02840e+01     8.00782e+02     1.88956e+00
    3.70189e-01     2.10437e+04     7.02930e+01     7.89484e+02     2.26083e+00
    3.74277e-01     2.10069e+04     4.67024e+01     7.79951e+02     1.95140e+00
    3.78356e-01     2.09435e+04     3.79025e+01     7.67665e+02     1.73917e+00
    3.82448e-01     2.08750e+04     5.41708e+01     7.56758e+02     2.04467e+00
    3.86535e-01     2.07879e+04     2.91966e+01     7.46874e+02     1.65722e+00
    3.90624e-01     2.07680e+04     3.14784e+01     7.40065e+02     1.68586e+00
    3.94706e-01     2.06397e+04     3.91374e+01     7.26102e+02     1.10150e+00
    3.98794e-01     2.05746e+04     4.58639e+01     7.16613e+02     3.03619e+00
    4.02896e-01     2.04892e+04     2.07523e+01     7.06677e+02     8.52768e-01
    4.06986e-01     2.04023e+04     4.20137e+01     6.97223e+02     1.11284e+00
    4.11069e-01     2.03894e+04     5.77722e+01     6.89455e+02     1.57916e+00
    4.15170e-01     2.03387e+04     3.47745e+01     6.79270e+02     2.02260e+00
    4.19263e-01     2.02083e+04     2.29084e+01     6.70762e+02     1.39607e+00
    4.23353e-01     2.01595e+04     4.17519e+01     6.61706e+02     2.51677e+00
    4.27447e-01     2.01203e+04     4.59112e+01     6.54738e+02     1.21532e+00
    4.31534e-01     2.00310e+04     2.83810e+01     6.45818e+02     4.73856e-01
    4.35624e-01     1.99324e+04     1.25872e+01     6.36375e+02     1.49818e+00
    4.39718e-01     1.99536e+04     2.99934e+01     6.31091e+02     1.51360e+00
    4.43804e-01     1.99192e+04     3.02643e+01     6.25581e+02     2.17653e+00
    4.47892e-01     1.98021e+04     1.45944e+01     6.16030e+02     1.03664e+00
    4.51977e-01     1.97946e+04     1.90212e+01     6.10794e+02     8.31946e-01
    4.56067e-01     1.96713e+04     2.41604e+01     6.00654e+02     5.71261e-01
    4.60165e-01     1.97168e+04     2.10376e+01     5.98548e+02     1.04409e+00
    4.64260e-01     1.96414e+04     2.77355e+01     5.91665e+02     1.22322e+00
    4.68355e-01     1.95237e+04     9.62268e+00     5.83118e+02     1.10707e+00
    4.72450e-01     1.94634e+04     2.79176e+01     5.75922e+02     1.73475e+00
    4.76540e-01     1.94483e+04     1.92082e+01     5.70308e+02     9.70845e-01
    4.80633e-01     1.94357e+04     2.57287e+01     5.66292e+02     1.27000e+00
    4.84718e-01     1.93590e+04     3.10382e+01     5.58108e+02     9.01664e-01
    4.88794e-01     1.92952e+04     4.09896e+01     5.52754e+02     1.30815e+00
    4.92888e-01     1.92504e+04     3.84593e+01     5.46803e+02     5.93882e-01
    4.96984e-01     1.92533e+04     2.97544e+01     5.42071e+02     1.43709e+00
    5.01073e-01     1.91379e+04     2.90253e+01     5.35705e+02     1.49314e+00
    5.05169e-01     1.91367e+04     3.40167e+01     5.31088e+02     1.77831e+00
    5.09268e-01     1.90685e+04     1.15958e+01     5.24298e+02     6.21981e-01
    5.13369e-01     1.90350e+04     3.47721e+01     5.20111e+02     1.43251e+00
    5.17441e-01     1.89904e+04     2.81174e+01     5.15906e+02     4.58085e-01
    5.21516e-01     1.89906e+04     1.73973e+01     5.13255e+02     1.54343e+00
    5.25611e-01     1.89162e+04     3.49192e+01     5.05111e+02     6.45566e-01
    5.29706e-01     1.88780e+04     2.24417e+01     5.01622e+02     8.51292e-01
    5.33801e-01     1.88316e+04     1.72874e+01     4.96007e+02     9.86238e-01
    5.37888e-01     1.87991e+04     3.04078e+01     4.93113e+02     5.82484e-01
    5.41985e-01     1.87662e+04     3.81049e+01     4.88462e+02     1.42519e+00
    5.46091e-01     1.87215e+04     2.05153e+01     4.82431e+02     1.12765e+00
    5.50174e-01     1.86646e+04     2.26257e+01     4.79749e+02     1.15722e+00
    5.54252e-01     1.86508e+04     3.40325e+01     4.74140e+02     5.39478e-01
    5.58346e-01     1.86167e+04     2.99269e+01     4.69771e+02     6.27615e-01
    5.62439e-01     1.85849e+04     3.66937e+01     4.66225e+02     8.38538e-01
    5.66527e-01     1.85215e+04     2.33730e+01     4.61773e+02     4.57259e-01
    5.70616e-01     1.84985e+04     4.12737e+01     4.58842e+02     1.04979e+00
    5.74707e-01     1.84337e+04     3.71889e+01     4.55107e+02     8.90178e-01
    5.78798e-01     1.84318e+04     3.37453e+01     4.50085e+02     7.33591e-01
    5.82883e-01     1.84087e+04     1.94421e+01     4.47840e+02     1.30235e+00
    5.86977e-01     1.83678e+04     3.78617e+01     4.43109e+02     9.98854e-01
    5.91070e-01     1.83116e+04     2.21059e+01     4.39356e+02     1.00053e+00
    5.95166e-01     1.83106e+04     2.73231e+01     4.38049e+02     3.26418e-01
    5.99260e-01     1.82562e+04     3.89461e+01     4.32966e+02     8.44069e-01
    6.03349e-01     1.82191e+04     2.78642e+01     4.29507e+02     5.52710e-01
    6.07445e-01     1.81977e+04     2.66603e+01     4.26664e+02     1.06650e+00
    6.11543e-01     1.81264e+04     2.52785e+01     4.21722e+02     9.91643e-01
    6.15623e-01     1.81538e+04     2.39688e+01     4.20812e+02     9.54608e-01
    6.19704e-01     1.80807e+04     1.59572e+01     4.15829e+02     7.73633e-01
    6.23792e-01     1.80578e+04     2.20190e+01     4.13433e+02     8.19875e-01
    6.27891e-01     1.80250e+04     3.20794e+01     4.10802e+02     9.74097e-01
    6.31991e-01     1.79914e+04     1.77294e+01     4.06815e+02     6.94568e-01
    6.36073e-01     1.79599e+04     1.68358e+01     4.02949e+02     5.50813e-01
    6.40158e-01     1.79316e+04     1.60860e+01     4.00859e+02     6.77018e-01
    6.44244e-01     1.78659e+04     1.81681e+01     3.97505e+02     2.74944e-01
    6.48338e-01     1.78748e+04     2.43974e+01     3.95103e+02     7.22369e-01
    6.52432e-01     1.78221e+04     1.69036e+01     3.92418e+02     1.04934e+00
    6.56514e-01     1.78319e+04     1.73115e+01     3.89696e+02     4.40054e-01
    6.60609e-01     1.77741e+04     1.85815e+01     3.86526e+02     7.83096e-01
    6.64712e-01     1.77750e+04     2.78242e+01     3.84735e+02     3.89563e-01
    6.68801e-01     1.77575e+04     1.65993e+01     3.82063e+02     6.57067e-01
    6.72890e-01     1.77088e+04     2.07911e+01     3.78915e+02     7.42010e-01
    6.76984e-01     1.76679e+04     2.95462e+01     3.75833e+02     5.84901e-01
    6.81074e-01     1.76195e+04     2.63397e+01     3.73856e+02     6.55928e-01
    6.85160e-01     1.75905e+04     1.17379e+01     3.70382e+02     6.48644e-01
    6.89246e-01     1.75720e+04     2.75225e+01     3.68398e+02     4.47553e-01
    6.93336e-01     1.75539e+04     2.29133e+01     3.66202e+02     6.24376e-01
    6.97434e-01     1.75313e+04     1.73019e+01     3.64076e+02     4.25652e-01
    7.01528e-01     1.74885e+04     2.27436e+01     3.61687e+02     3.49411e-01
    7.05618e-01     1.74686e+04     9.76873e+00     3.59019e+02     4.90518e-01
    7.09708e-01     1.74291e+04     2.34027e+01     3.56811e+02     2.94639e-01
    7.13796e-01     1.74175e+04     1.83143e+01     3.55274e+02     5.49565e-01
    7.17892e-01     1.73993e+04     2.60742e+01     3.51995e+02     3.64550e-01
    7.21982e-01     1.73821e+04     2.17825e+01     3.50806e+02     6.72542e-01
    7.26059e-01     1.73636e+04     1.52332e+01     3.48441e+02     4.12663e-01
    7.30145e-01     1.73101e+04     3.23766e+01     3.46004e+02     6.42394e-01
    7.34240e-01     1.73082e+04     1.50808e+01     3.45233e+02     6.47951e-01
    7.38340e-01     1.72659e+04     2.78487e+01     3.42577e+02     8.30177e-01
    7.42427e-01     1.72307e+04     2.41381e+01     3.39876e+02     5.28734e-01
    7.46511e-01     1.72060e+04     2.60929e+01     3.37772e+02     3.68628e-01
    7.50614e-01     1.72003e+04     1.98044e+01     3.35268e+02     1.55338e-01
    7.54706e-01     1.71596e+04     1.17894e+01     3.33628e+02     6.37688e-01
    7.58795e-01     1.71480e+04     4.06406e+01     3.32271e+02     9.19951e-01
    7.62888e-01     1.71169e+04     1.59780e+01     3.30047e+02     2.67252e-01
    7.66986e-01     1.70925e+04     1.88707e+01     3.27709e+02     4.73987e-01
    7.71073e-01     1.70620e+04     1.25018e+01     3.25819e+02     4.97326e-01
    7.75153e-01     1.70222e+04     2.54893e+01     3.24079e+02     2.61521e-01
    7.79241e-01     1.70310e+04     7.32503e+00     3.22594e+02     6.56314e-01
    7.83335e-01     1.69854e+04     1.65324e+01     3.20427e+02     4.39268e-01
    7.87426e-01     1.69665e+04     2.05302e+01     3.18445e+02     2.64970e-01
    7.91513e-01     1.69518e+04     1.12465e+01     3.16710e+02     2.18330e-01
    7.95606e-01     1.69301e+04     2.44672e+01     3.16033e+02     3.91239e-01
    7.99702e-01     1.69092e+04     1.24038e+01     3.14379e+02     4.97395e-01
    8.03798e-01     1.68567e+04     1.98230e+01     3.11658e+02     4.30100e-01
    8.07879e-01     1.68442e+04     1.85555e+01     3.10428e+02     6.10900e-01
    8.11963e-01     1.68374e+04     8.08901e+00     3.08508e+02     4.21653e-01
    8.16059e-01     1.67971e+04     1.57379e+01     3.06820e+02     3.10072e-01
    8.20152e-01     1.67848e+04     1.61108e+01     3.05414e+02     3.93038e-01
    8.24242e-01     1.67595e+04     1.49808e+01     3.03689e+02     3.03014e-01
    8.28331e-01     1.67265e+04     1.10240e+01     3.02377e+02     5.18559e-01
    8.32425e-01     1.67150e+04     1.13641e+01     2.99996e+02     3.63217e-01
    8.36516e-01     1.66832e+04     1.62113e+01     2.98723e+02     1.24373e-01
    8.40610e-01     1.66769e+04     9.58957e+00     2.96944e+02     4.03588e-01
    8.44704e-01     1.66378e+04     1.53375e+01     2.95438e+02     3.72219e-01
    8.48790e-01     1.66230e+04     2.18910e+01     2.94080e+02     3.05073e-01
    8.52876e-01     1.65987e+04     1.34611e+01     2.92600e+02     4.51964e-01
    8.56967e-01     1.65772e+04     3.49035e+01     2.91023e+02     5.84551e-01
    8.61059e-01     1.65683e+04     2.11707e+01     2.89893e+02     4.25136e-01
    8.65147e-01     1.65483e+04     2.05008e+01     2.88828e+02     6.53857e-01
    8.69235e-01     1.65339e+04     6.59045e+00     2.87505e+02     5.07448e-01
    8.73334e-01     1.64818e+04     1.22519e+01     2.85060e+02     3.50437e-01
    8.77429e-01     1.64888e+04     1.66321e+01     2.84384e+02     5.84014e-01
    8.81512e-01     1.64511e+04     1.80600e+01     2.82969e+02     5.42254e-01
    8.85601e-01     1.64007e+04     1.92869e+01     2.81195e+02     4.80351e-01
    8.89691e-01     1.64015e+04     1.95666e+01     2.79849e+02     5.55471e-01
    8.93784e-01     1.63988e+04     1.65098e+01     2.79398e+02     2.72044e-01
    8.97875e-01     1.63784e+04     2.46603e+01     2.77608e+02     4.97845e-01
    9.01960e-01     1.63275e+04     2.48369e+01     2.75872e+02     3.40949e-01
    9.06054e-01     1.63327e+04     1.85087e+01     2.74625e+02     3.36402e-01
    9.10146e-01     1.63042e+04     1.08415e+01     2.73310e+02     3.03588e-01
    9.14237e-01     1.62834e+04     8.79986e+00     2.71910e+02     2.91002e-01
    9.18331e-01     1.62672e+04     1.35326e+01     2.70672e+02     1.73375e-01
    9.22421e-01     1.62362e+04     1.28688e+01     2.69606e+02     2.76868e-01
    9.26509e-01     1.62200e+04     1.61359e+01     2.68246e+02     2.26124e-01
    9.30598e-01     1.61898e+04     1.45687e+01     2.66999e+02     2.94332e-01
    9.34692e-01     1.61948e+04     1.46063e+01     2.65829e+02     2.74400e-01
    9.38787e-01     1.61505e+04     1.94115e+01     2.64882e+02     1.22392e-01
    9.42873e-01     1.61487e+04     2.90403e+01     2.63486e+02     6.09510e-01
    9.46961e-01     1.61138e+04     2.32989e+01     2.62312e+02     2.31450e-01
    9.51054e-01     1.60934e+04     2.30624e+01     2.60872e+02     1.79008e-01
    9.55150e-01     1.60782e+04     2.35675e+01     2.59871e+02     3.50319e-01
    9.59240e-01     1.60515e+04     1.72767e+01     2.58938e+02     1.22206e-01
    9.63327e-01     1.60391e+04     1.34409e+01     2.57742e+02     3.37662e-01
    9.67420e-01     1.60346e+04     1.37747e+01     2.56681e+02     1.57778e-01
    9.71506e-01     1.59933e+04     1.13320e+01     2.55349e+02     3.01506e-01
    9.75588e-01     1.59575e+04     2.00067e+01     2.54058e+02     1.52387e-01
    9.79678e-01     1.59560e+04     1.31645e+01     2.53528e+02     1.30790e-01
    9.83773e-01     1.59488e+04     1.56140e+01     2.52453e+02     1.43761e-01
    9.87866e-01     1.59309e+04     1.55230e+01     2.50958e+02     1.98912e-01
    9.91960e-01     1.59047e+04     1.45795e+01     2.50121e+02     1.85611e-01
    9.96055e-01     1.58961e+04     1.37308e+01     2.49468e+02     2.87386e-01
    1.00015e+00     1.58583e+04     2.82714e+01     2.47965e+02     3.04889e-01
    1.00424e+00     1.58354e+04     1.13535e+01     2.46946e+02     2.62012e-01
    1.00832e+00     1.58208e+04     5.59313e+00     2.45874e+02     3.57574e-01
    1.01242e+00     1.58044e+04     9.17285e+00     2.44461e+02     2.32934e-01
    1.01651e+00     1.57896e+04     2.53714e+01     2.44314e+02     3.85631e-01
    1.02059e+00     1.57756e+04     1.85174e+01     2.42652e+02     2.21810e-01
    1.02468e+00     1.57454e+04     1.59655e+01     2.41934e+02     2.25254e-01
    1.02878e+00     1.57364e+04     2.09205e+01     2.41072e+02     2.81500e-01
    1.03287e+00     1.57046e+04     1.65027e+01     2.39986e+02     3.06796e-01
    1.03695e+00     1.56962e+04     1.81063e+01     2.39041e+02     3.88919e-01
    1.04105e+00     1.56673e+04     1.08462e+01     2.37781e+02     3.07872e-01
    1.04515e+00     1.56583e+04     1.90731e+01     2.37020e+02     3.19955e-01
    1.04923e+00     1.56209e+04     2.06706e+01     2.35610e+02     2.80448e-01
    1.05332e+00     1.56215e+04     2.51365e+01     2.35306e+02     2.30124e-01
    1.05741e+00     1.55913e+04     2.03032e+01     2.33613e+02     1.10397e-01
    1.06150e+00     1.55845e+04     1.10669e+01     2.33479e+02     1.90708e-01
    1.06559e+00     1.55727e+04     8.71772e+00     2.32750e+02     2.64628e-01
    1.06968e+00     1.55475e+04     8.26512e+00     2.31634e+02     2.40430e-01
    1.07377e+00     1.55374e+04     1.14836e+01     2.30927e+02     2.71409e-01
    1.07786e+00     1.55116e+04     1.74634e+01     2.29821e+02     3.12738e-01
    1.08195e+00     1.54926e+04     2.24401e+01     2.29228e+02     4.46967e-01
    1.08605e+00     1.54759e+04     1.70407e+01     2.28128e+02     1.94796e-01
    1.09014e+00     1.54506e+04     1.98783e+01     2.27038e+02     2.89799e-01
    1.09422e+00     1.54402e+04     1.65663e+01     2.26409e+02     2.30034e-01
    1.09832e+00     1.54063e+04     1.82343e+01     2.25249e+02     3.75136e-01
    1.10242e+00     1.53949e+04     1.20134e+01     2.24394e+02     3.55216e-01
    1.10650e+00     1.53665e+04     1.70349e+01     2.23257e+02     3.04179e-01
    1.11059e+00     1.53606e+04     1.46716e+01     2.22938e+02     2.02052e-01
    1.11468e+00     1.53302e+04     2.17280e+01     2.21704e+02     4.38208e-01
    1.11878e+00     1.53200e+04     2.17165e+01     2.21033e+02     1.82971e-01
    1.12287e+00     1.52948e+04     1.52637e+01     2.20195e+02     1.74760e-01
    1.12695e+00     1.52738e+04     1.20232e+01     2.19262e+02     1.30370e-01
    1.13105e+00     1.52653e+04     1.67707e+01     2.18686e+02     2.83463e-01
    1.13514e+00     1.52585e+04     1.24892e+01     2.18040e+02     3.87463e-01
    1.13922e+00     1.52273e+04     2.01177e+01     2.16908e+02     1.68152e-01
    1.14331e+00     1.52221e+04     1.77849e+01     2.16508e+02     1.91884e-01
    1.14741e+00     1.51939e+04     1.41091e+01     2.15470e+02     1.58580e-01
    1.15150e+00     1.51666e+04     2.30739e+01     2.14656e+02     1.74270e-01
    1.15559e+00     1.51529e+04     1.10471e+01     2.13712e+02     1.63325e-01
    1.15968e+00     1.51497e+04     7.53874e+00     2.13269e+02     3.13966e-01
    1.16377e+00     1.51337e+04     1.22931e+01     2.12666e+02     2.54293e-01
    1.16786e+00     1.50955e+04     1.70930e+01     2.11457e+02     2.31502e-01
    1.17195e+00     1.51023e+04     2.05418e+01     2.10870e+02     2.44194e-01
    1.17604e+00     1.50719e+04     2.06360e+01     2.09786e+02     2.75465e-01
    1.18013e+00     1.50544e+04     2.05664e+01     2.09264e+02     1.10725e-01
    1.18422e+00     1.50281e+04     6.81031e+00     2.08553e+02     1.49259e-01
    1.18831e+00     1.50111e+04     1.10468e+01     2.07870e+02     2.27647e-01
    1.19240e+00     1.50004e+04     2.39864e+01     2.07384e+02     1.41112e-01
    1.19649e+00     1.49842e+04     1.49081e+01     2.06703e+02     2.60817e-01
    1.20059e+00     1.49659e+04     1.83027e+01     2.05673e+02     2.61683e-01
    1.20468e+00     1.49437e+04     1.73858e+01     2.05144e+02     1.81379e-01
    1.20877e+00     1.49284e+04     1.05135e+01     2.04159e+02     2.08131e-01
    1.21286e+00     1.49080e+04     9.40254e+00     2.03735e+02     1.91305e-01
    1.21695e+00     1.48907e+04     1.10433e+01     2.02892e+02     2.82222e-01
    1.22104e+00     1.48822e+04     7.23680e+00     2.02310e+02     7.96610e-02
    1.22513e+00     1.48570e+04     2.19163e+01     2.01663e+02     1.54428e-01
    1.22922e+00     1.48489e+04     1.60008e+01     2.00832e+02     2.09845e-01
    1.23330e+00     1.48104e+04     2.39036e+01     1.99885e+02     2.51757e-01
    1.23740e+00     1.48058e+04     1.41393e+01     1.99239e+02     1.18344e-01
    1.24149e+00     1.47809e+04     2.22917e+01     1.98728e+02     1.18765e-01
    1.24558e+00     1.47634e+04     1.57503e+01     1.98284e+02     2.53553e-01
    1.24967e+00     1.47525e+04     1.24179e+01     1.97418e+02     2.72698e-01
    1.25376e+00     1.47243e+04     1.82402e+01     1.96580e+02     2.66005e-01
    1.25785e+00     1.47089e+04     1.46516e+01     1.96197e+02     1.73869e-01
    1.26194e+00     1.46903e+04     1.35694e+01     1.95306e+02     3.09609e-01
    1.26603e+00     1.46870e+04     1.54989e+01     1.94922e+02     1.74311e-01
    1.27012e+00     1.46546e+04     2.51252e+01     1.94197e+02     1.59034e-01
    1.27422e+00     1.46499e+04     1.78012e+01     1.93771e+02     1.39164e-01
    1.27831e+00     1.46252e+04     1.06251e+01     1.92870e+02     2.16083e-01
    1.28240e+00     1.46133e+04     1.29766e+01     1.92362e+02     1.91494e-01
    1.28649e+00     1.45967e+04     1.28976e+01     1.91619e+02     1.76008e-01
    1.29058e+00     1.45735e+04     8.96662e+00     1.90928e+02     1.01056e-01
    1.29467e+00     1.45534e+04     1.11001e+01     1.90372e+02     2.28661e-01
    1.29876e+00     1.45303e+04     2.51412e+01     1.89652e+02     2.06959e-01
    1.30285e+00     1.45266e+04     1.60790e+01     1.89246e+02     2.69969e-01
    1.30694e+00     1.44943e+04     2.14378e+01     1.88356e+02     2.02907e-01
    1.31103e+00     1.44824e+04     1.49235e+01     1.87565e+02     1.23956e-01
    1.31512e+00     1.44784e+04     2.10798e+01     1.87492e+02     2.83084e-01
    1.31921e+00     1.44390e+04     7.83749e+00     1.86583e+02     1.07839e-01
    1.32331e+00     1.44225e+04     1.05678e+01     1.85759e+02     1.82020e-01
    1.32739e+00     1.44022e+04     1.23951e+01     1.85234e+02     2.00414e-01
    1.33148e+00     1.43892e+04     1.18228e+01     1.84673e+02     2.55864e-01
    1.33558e+00     1.43783e+04     1.65293e+01     1.84422e+02     1.37125e-01
    1.33967e+00     1.43707e+04     1.36812e+01     1.83812e+02     1.34915e-01
    1.34376e+00     1.43455e+04     1.93189e+01     1.83160e+02     1.31334e-01
    1.34785e+00     1.43272e+04     1.50020e+01     1.82535e+02     2.54770e-01
    1.35195e+00     1.43148e+04     1.59356e+01     1.82214e+02     9.26621e-02
    1.35603e+00     1.42995e+04     1.40930e+01     1.81474e+02     1.54478e-01
    1.36011e+00     1.42704e+04     1.45178e+01     1.80880e+02     2.18921e-01
    1.36421e+00     1.42526e+04     1.86741e+01     1.80376e+02     2.77785e-01
    1.36830e+00     1.42364e+04     1.69684e+01     1.79874e+02     1.73103e-01
    1.37239e+00     1.42095e+04     1.05782e+01     1.79143e+02     1.23371e-01
    1.37648e+00     1.41947e+04     1.86624e+01     1.78344e+02     1.72625e-01
