# Halo auto- and cross-power spectra.
# Robust average of 6 spectra using sqrt(1+x^2).
# 12.00<lgM<12.50, z=0.000
#      k[h/Mpc]           <Phh>        Err[Phh]           <Phm>        Err[Phm]
    2.35153e-01     1.41423e+03     2.15933e+00     1.16881e+03     1.73588e+00
    2.39244e-01     1.38969e+03     2.97833e+00     1.14114e+03     3.96673e+00
    2.43338e-01     1.36084e+03     3.51000e+00     1.10647e+03     5.55203e+00
    2.47445e-01     1.33302e+03     3.24699e+00     1.07570e+03     8.86310e-01
    2.51539e-01     1.31815e+03     1.80106e+00     1.05621e+03     5.66670e+00
    2.55609e-01     1.28527e+03     3.26458e+00     1.02533e+03     3.86072e+00
    2.59718e-01     1.26935e+03     2.46548e+00     1.00299e+03     1.55191e+00
    2.63814e-01     1.24317e+03     5.50497e+00     9.70603e+02     5.52198e+00
    2.67904e-01     1.21701e+03     5.21219e+00     9.43369e+02     6.34551e+00
    2.71993e-01     1.19696e+03     1.69704e+00     9.23778e+02     2.62367e+00
    2.76068e-01     1.17904e+03     1.85058e+00     9.01982e+02     1.71616e+00
    2.80171e-01     1.16145e+03     4.17944e+00     8.77667e+02     2.00534e+00
    2.84268e-01     1.14715e+03     2.42811e+00     8.55933e+02     3.72569e+00
    2.88346e-01     1.12081e+03     4.00580e+00     8.34498e+02     2.27801e+00
    2.92426e-01     1.10921e+03     2.32841e+00     8.13524e+02     2.59712e+00
    2.96514e-01     1.09217e+03     2.18015e+00     7.98766e+02     1.89732e+00
    3.00627e-01     1.07548e+03     1.10543e+00     7.79252e+02     7.50705e-01
    3.04729e-01     1.06204e+03     3.82208e+00     7.61882e+02     2.90278e+00
    3.08821e-01     1.04935e+03     1.82739e+00     7.51002e+02     9.56450e-01
    3.12919e-01     1.03288e+03     2.14923e+00     7.30273e+02     2.93946e+00
    3.16999e-01     1.01583e+03     5.48739e+00     7.14095e+02     2.78280e+00
    3.21078e-01     1.00861e+03     3.32069e+00     7.02331e+02     2.50150e+00
    3.25167e-01     9.91390e+02     2.54173e+00     6.85447e+02     1.77892e+00
    3.29247e-01     9.78712e+02     2.66564e+00     6.70796e+02     1.81556e+00
    3.33333e-01     9.69964e+02     2.77706e+00     6.57941e+02     2.57939e+00
    3.37443e-01     9.57028e+02     1.72880e+00     6.44003e+02     1.82669e+00
    3.41545e-01     9.46948e+02     3.26678e+00     6.31494e+02     3.85311e+00
    3.45625e-01     9.34612e+02     3.23525e+00     6.20603e+02     2.95963e+00
    3.49715e-01     9.23935e+02     1.57605e+00     6.06871e+02     6.27991e-01
    3.53817e-01     9.17144e+02     2.59587e+00     5.95293e+02     4.22753e-01
    3.57906e-01     9.04153e+02     1.45099e+00     5.83267e+02     2.01197e+00
    3.61975e-01     8.94891e+02     1.82416e+00     5.73399e+02     1.40065e+00
    3.66071e-01     8.85737e+02     1.03084e+00     5.61922e+02     1.38474e+00
    3.70189e-01     8.76529e+02     2.18386e+00     5.52740e+02     1.59947e+00
    3.74277e-01     8.68557e+02     1.80042e+00     5.41973e+02     8.66632e-01
    3.78356e-01     8.58169e+02     2.25120e+00     5.33208e+02     1.73634e+00
    3.82448e-01     8.52180e+02     1.03069e+00     5.23070e+02     7.34164e-01
    3.86535e-01     8.41622e+02     1.91267e+00     5.12384e+02     2.10588e+00
    3.90624e-01     8.35713e+02     1.75866e+00     5.03927e+02     1.05405e+00
    3.94706e-01     8.25521e+02     3.00548e+00     4.95724e+02     1.31772e+00
    3.98794e-01     8.17430e+02     1.07115e+00     4.85683e+02     1.87464e+00
    4.02896e-01     8.12251e+02     1.15822e+00     4.78875e+02     1.48927e+00
    4.06986e-01     8.06009e+02     1.06517e+00     4.70358e+02     5.23795e-01
    4.11069e-01     7.97063e+02     1.17074e+00     4.64238e+02     1.03984e+00
    4.15170e-01     7.89665e+02     1.08774e+00     4.53667e+02     1.26172e+00
    4.19263e-01     7.83895e+02     1.64876e+00     4.47887e+02     1.57547e+00
    4.23353e-01     7.77304e+02     1.01297e+00     4.38506e+02     1.44831e+00
    4.27447e-01     7.73354e+02     1.35315e+00     4.33436e+02     1.29284e+00
    4.31534e-01     7.64362e+02     1.09689e+00     4.24776e+02     8.03764e-01
    4.35624e-01     7.59560e+02     9.69835e-01     4.17918e+02     6.69913e-01
    4.39718e-01     7.53249e+02     2.80634e+00     4.11358e+02     1.94708e+00
    4.43804e-01     7.47290e+02     1.10833e+00     4.07424e+02     7.35896e-01
    4.47892e-01     7.41819e+02     7.62232e-01     4.00127e+02     1.84446e+00
    4.51977e-01     7.39107e+02     2.40601e+00     3.94591e+02     1.44799e+00
    4.56067e-01     7.30733e+02     1.50026e+00     3.87868e+02     3.74960e-01
    4.60165e-01     7.27421e+02     4.82404e-01     3.83557e+02     7.21280e-01
    4.64260e-01     7.21084e+02     1.46705e+00     3.77292e+02     1.13993e+00
    4.68355e-01     7.16039e+02     8.15450e-01     3.70018e+02     5.44197e-01
    4.72450e-01     7.12347e+02     1.04319e+00     3.65835e+02     3.71963e-01
    4.76540e-01     7.07228e+02     2.70508e+00     3.58737e+02     2.32738e+00
    4.80633e-01     7.03384e+02     7.00402e-01     3.55446e+02     4.94855e-01
    4.84718e-01     6.96741e+02     1.05862e+00     3.47479e+02     4.03033e-01
    4.88794e-01     6.91603e+02     1.01031e+00     3.44334e+02     8.44438e-01
    4.92888e-01     6.88019e+02     1.44774e+00     3.39267e+02     1.00123e+00
    4.96984e-01     6.83482e+02     1.53119e+00     3.36240e+02     1.28172e+00
    5.01073e-01     6.79028e+02     7.05364e-01     3.29892e+02     1.00709e+00
    5.05169e-01     6.76607e+02     9.38909e-01     3.26045e+02     1.05637e+00
    5.09268e-01     6.73010e+02     8.14246e-01     3.21872e+02     1.74357e+00
    5.13369e-01     6.68089e+02     1.03139e+00     3.16105e+02     1.02810e+00
    5.17441e-01     6.65288e+02     1.50652e+00     3.13212e+02     9.54763e-01
    5.21516e-01     6.61036e+02     1.16350e+00     3.09352e+02     6.23783e-01
    5.25611e-01     6.56979e+02     1.41629e+00     3.04112e+02     4.43570e-01
    5.29706e-01     6.53717e+02     6.18833e-01     2.99244e+02     4.53590e-01
    5.33801e-01     6.49174e+02     5.91327e-01     2.95721e+02     3.43281e-01
    5.37888e-01     6.44917e+02     8.93765e-01     2.91636e+02     5.27170e-01
    5.41985e-01     6.42252e+02     3.33437e-01     2.88091e+02     5.33403e-01
    5.46091e-01     6.37852e+02     6.72918e-01     2.84426e+02     8.08023e-01
    5.50174e-01     6.34868e+02     2.16762e+00     2.81766e+02     5.64628e-01
    5.54252e-01     6.32180e+02     1.38094e+00     2.77670e+02     1.43466e+00
    5.58346e-01     6.28478e+02     6.78891e-01     2.74604e+02     9.93794e-01
    5.62439e-01     6.25583e+02     5.91534e-01     2.69425e+02     7.12465e-01
    5.66527e-01     6.23170e+02     1.67569e+00     2.67348e+02     7.12094e-01
    5.70616e-01     6.20010e+02     1.53095e+00     2.62944e+02     6.29215e-01
    5.74707e-01     6.15533e+02     7.79128e-01     2.60436e+02     2.94091e-01
    5.78798e-01     6.13229e+02     8.11896e-01     2.57190e+02     6.11083e-01
    5.82883e-01     6.10632e+02     9.92293e-01     2.53520e+02     8.67934e-01
    5.86977e-01     6.08615e+02     3.17917e-01     2.51906e+02     4.84912e-01
    5.91070e-01     6.05416e+02     9.58045e-01     2.48123e+02     1.10880e+00
    5.95166e-01     6.02094e+02     1.15901e+00     2.45357e+02     1.03939e+00
    5.99260e-01     5.99247e+02     7.37001e-01     2.42085e+02     6.58796e-01
    6.03349e-01     5.97684e+02     8.92059e-01     2.39740e+02     8.38202e-01
    6.07445e-01     5.95792e+02     1.04694e+00     2.37146e+02     7.69999e-01
    6.11543e-01     5.92323e+02     1.57592e+00     2.34140e+02     1.03494e+00
    6.15623e-01     5.89441e+02     4.18278e-01     2.30614e+02     3.95058e-01
    6.19704e-01     5.86587e+02     1.09123e+00     2.28362e+02     4.57477e-01
    6.23792e-01     5.83790e+02     8.71038e-01     2.25497e+02     4.69765e-01
    6.27891e-01     5.81916e+02     4.87465e-01     2.23270e+02     6.45694e-01
    6.31991e-01     5.80557e+02     5.83190e-01     2.21089e+02     4.17357e-01
    6.36073e-01     5.77289e+02     1.92533e+00     2.17773e+02     5.00661e-01
    6.40158e-01     5.74854e+02     5.07306e-01     2.15453e+02     5.73667e-01
    6.44244e-01     5.73063e+02     8.52802e-01     2.13027e+02     3.16227e-01
    6.48338e-01     5.70361e+02     7.65103e-01     2.10490e+02     4.17470e-01
    6.52432e-01     5.68734e+02     7.79483e-01     2.08494e+02     8.15845e-01
    6.56514e-01     5.65871e+02     7.50806e-01     2.06262e+02     4.70422e-01
    6.60609e-01     5.63656e+02     7.85715e-01     2.03667e+02     5.37605e-01
    6.64712e-01     5.61868e+02     5.71587e-01     2.01004e+02     6.21455e-01
    6.68801e-01     5.60854e+02     4.93594e-01     1.99624e+02     9.99826e-01
    6.72890e-01     5.57984e+02     5.66236e-01     1.97331e+02     3.62339e-01
    6.76984e-01     5.56044e+02     3.78631e-01     1.95050e+02     8.02813e-01
    6.81074e-01     5.53972e+02     8.71359e-01     1.93415e+02     5.78551e-01
    6.85160e-01     5.51039e+02     6.31848e-01     1.91104e+02     9.00138e-01
    6.89246e-01     5.50592e+02     7.88732e-01     1.89890e+02     4.54645e-01
    6.93336e-01     5.46691e+02     5.78532e-01     1.86429e+02     6.22245e-01
    6.97434e-01     5.46896e+02     7.67254e-01     1.84672e+02     4.22643e-01
    7.01528e-01     5.44124e+02     2.11656e-01     1.82907e+02     4.33350e-01
    7.05618e-01     5.42358e+02     3.31163e-01     1.81141e+02     7.26148e-01
    7.09708e-01     5.40654e+02     6.98747e-01     1.79318e+02     4.29975e-01
    7.13796e-01     5.38014e+02     4.06939e-01     1.76199e+02     5.96984e-01
    7.17892e-01     5.36604e+02     5.36205e-01     1.75290e+02     4.80983e-01
    7.21982e-01     5.35480e+02     1.07458e-01     1.73025e+02     2.62891e-01
    7.26059e-01     5.33181e+02     5.44266e-01     1.71444e+02     3.98623e-01
    7.30145e-01     5.31585e+02     9.54479e-01     1.70319e+02     3.22085e-01
    7.34240e-01     5.30285e+02     5.50772e-01     1.68951e+02     4.12132e-01
    7.38340e-01     5.27956e+02     7.60494e-01     1.67001e+02     3.36097e-01
    7.42427e-01     5.26365e+02     8.83392e-01     1.65022e+02     2.36623e-01
    7.46511e-01     5.24188e+02     1.27860e-01     1.63226e+02     3.44395e-01
    7.50614e-01     5.23137e+02     5.54653e-01     1.61840e+02     2.54562e-01
    7.54706e-01     5.21449e+02     4.86435e-01     1.60328e+02     2.42292e-01
    7.58795e-01     5.20209e+02     5.33755e-01     1.58600e+02     5.04570e-01
    7.62888e-01     5.18530e+02     4.57784e-01     1.57297e+02     5.60106e-01
    7.66986e-01     5.16249e+02     6.25183e-01     1.55131e+02     2.57270e-01
    7.71073e-01     5.15456e+02     3.22587e-01     1.54051e+02     5.42987e-01
    7.75153e-01     5.14078e+02     1.37621e+00     1.52907e+02     4.16935e-01
    7.79241e-01     5.12077e+02     7.94809e-01     1.50781e+02     2.68759e-01
    7.83335e-01     5.11003e+02     4.41322e-01     1.49933e+02     3.52891e-01
    7.87426e-01     5.09265e+02     4.67868e-01     1.47896e+02     4.00841e-01
    7.91513e-01     5.08384e+02     6.75991e-01     1.47259e+02     2.29574e-01
    7.95606e-01     5.05847e+02     4.93224e-01     1.45264e+02     2.43808e-01
    7.99702e-01     5.06082e+02     4.94622e-01     1.44107e+02     4.66880e-01
    8.03798e-01     5.03780e+02     1.95113e-01     1.42374e+02     4.04987e-01
    8.07879e-01     5.02021e+02     4.39591e-01     1.40719e+02     2.49979e-01
    8.11963e-01     5.01851e+02     2.32083e-01     1.39688e+02     1.90779e-01
    8.16059e-01     4.99515e+02     5.20729e-01     1.37827e+02     1.27112e-01
    8.20152e-01     4.98929e+02     4.08187e-01     1.37486e+02     4.73814e-01
    8.24242e-01     4.95855e+02     6.54131e-01     1.35633e+02     3.24396e-01
    8.28331e-01     4.95346e+02     1.80578e-01     1.33980e+02     3.08658e-01
    8.32425e-01     4.94939e+02     6.31008e-01     1.33509e+02     1.35010e-01
    8.36516e-01     4.93138e+02     5.53000e-01     1.31746e+02     6.04909e-01
    8.40610e-01     4.92342e+02     5.15321e-01     1.31147e+02     1.87863e-01
    8.44704e-01     4.90265e+02     4.61475e-01     1.29527e+02     4.17190e-01
    8.48790e-01     4.89730e+02     3.17256e-01     1.28796e+02     7.82234e-02
    8.52876e-01     4.87916e+02     4.76016e-01     1.27574e+02     1.92144e-01
    8.56967e-01     4.87273e+02     2.99084e-01     1.26206e+02     5.10684e-01
    8.61059e-01     4.85343e+02     3.12424e-01     1.24984e+02     3.52064e-01
    8.65147e-01     4.84043e+02     7.21998e-01     1.23990e+02     3.84766e-01
    8.69235e-01     4.82926e+02     5.01832e-01     1.23007e+02     1.93245e-01
    8.73334e-01     4.81705e+02     3.18143e-01     1.21752e+02     1.54314e-01
    8.77429e-01     4.80674e+02     4.49437e-01     1.21212e+02     3.71105e-01
    8.81512e-01     4.79601e+02     6.91776e-01     1.19815e+02     1.96961e-01
    8.85601e-01     4.78820e+02     7.02723e-01     1.18538e+02     2.55991e-01
    8.89691e-01     4.77494e+02     3.64638e-01     1.17773e+02     5.20291e-02
    8.93784e-01     4.75870e+02     4.38133e-01     1.16714e+02     3.63596e-01
    8.97875e-01     4.75141e+02     2.15219e-01     1.15893e+02     1.76213e-01
    9.01960e-01     4.73756e+02     7.84726e-01     1.14524e+02     2.44822e-01
    9.06054e-01     4.72806e+02     3.70481e-01     1.13563e+02     2.90707e-01
    9.10146e-01     4.71841e+02     2.89250e-01     1.12437e+02     1.93533e-01
    9.14237e-01     4.70241e+02     8.14138e-01     1.11363e+02     4.13124e-01
    9.18331e-01     4.69252e+02     1.59270e-01     1.10556e+02     3.99448e-01
    9.22421e-01     4.67943e+02     6.83436e-01     1.09910e+02     2.11686e-01
    9.26509e-01     4.67731e+02     3.78444e-01     1.08415e+02     5.38405e-02
    9.30598e-01     4.66525e+02     2.65022e-01     1.07350e+02     2.51992e-01
    9.34692e-01     4.65193e+02     1.69086e-01     1.06739e+02     3.76323e-01
    9.38787e-01     4.63657e+02     1.49757e-01     1.05939e+02     1.53200e-01
    9.42873e-01     4.62891e+02     3.25844e-01     1.05042e+02     3.09387e-01
    9.46961e-01     4.62163e+02     4.06225e-01     1.04574e+02     2.92025e-01
    9.51054e-01     4.61396e+02     4.77540e-01     1.03362e+02     2.81478e-01
    9.55150e-01     4.59799e+02     5.54631e-01     1.02852e+02     1.21537e-01
    9.59240e-01     4.58704e+02     4.02621e-01     1.02010e+02     2.32129e-01
    9.63327e-01     4.57917e+02     4.51752e-01     1.00670e+02     2.27420e-01
    9.67420e-01     4.56337e+02     1.61205e-01     9.94981e+01     2.67217e-01
    9.71506e-01     4.55994e+02     4.98122e-01     9.88178e+01     1.92163e-01
    9.75588e-01     4.54895e+02     7.44033e-01     9.83948e+01     2.93031e-01
    9.79678e-01     4.54520e+02     3.09107e-01     9.73582e+01     2.35095e-01
    9.83773e-01     4.53618e+02     4.32696e-01     9.69684e+01     1.74941e-01
    9.87866e-01     4.52118e+02     2.54102e-01     9.55475e+01     3.21546e-01
    9.91960e-01     4.50973e+02     2.80907e-01     9.50714e+01     2.84597e-01
    9.96055e-01     4.50090e+02     4.94410e-01     9.38922e+01     9.86739e-02
    1.00015e+00     4.49191e+02     3.95850e-01     9.33016e+01     2.20540e-01
    1.00424e+00     4.48584e+02     3.75233e-01     9.29736e+01     5.45705e-02
    1.00832e+00     4.47558e+02     2.81251e-01     9.21468e+01     1.72247e-01
    1.01242e+00     4.45855e+02     4.29833e-01     9.14750e+01     2.56650e-01
    1.01651e+00     4.46319e+02     2.46592e-01     9.08881e+01     1.37862e-01
    1.02059e+00     4.44591e+02     1.84646e-01     8.98746e+01     9.38962e-02
    1.02468e+00     4.43677e+02     3.45740e-01     8.91429e+01     3.17177e-01
    1.02878e+00     4.42881e+02     2.54704e-01     8.87424e+01     2.23477e-01
    1.03287e+00     4.41635e+02     1.40920e-01     8.75538e+01     1.69316e-01
    1.03695e+00     4.40943e+02     2.37379e-01     8.69806e+01     1.43268e-01
    1.04105e+00     4.40271e+02     4.11411e-01     8.64418e+01     3.04078e-01
    1.04515e+00     4.38922e+02     2.03642e-01     8.55258e+01     1.57005e-01
    1.04923e+00     4.38095e+02     5.73803e-01     8.46042e+01     1.31087e-01
    1.05332e+00     4.37519e+02     2.42795e-01     8.41795e+01     2.13454e-01
    1.05741e+00     4.36905e+02     4.59039e-01     8.36003e+01     1.32918e-01
    1.06150e+00     4.36026e+02     5.31394e-01     8.29339e+01     1.43766e-01
    1.06559e+00     4.34824e+02     3.34344e-01     8.23156e+01     1.94879e-01
    1.06968e+00     4.34023e+02     4.49297e-01     8.17923e+01     2.82774e-01
    1.07377e+00     4.33548e+02     2.12778e-01     8.09049e+01     2.55742e-01
    1.07786e+00     4.32724e+02     2.35066e-01     8.04765e+01     2.83091e-01
    1.08195e+00     4.32049e+02     5.77441e-01     7.97233e+01     1.97703e-01
    1.08605e+00     4.30403e+02     1.25451e-01     7.91375e+01     2.08840e-01
    1.09014e+00     4.30271e+02     2.23111e-01     7.86941e+01     1.86374e-01
    1.09422e+00     4.29305e+02     4.20647e-01     7.82297e+01     1.64508e-01
    1.09832e+00     4.27934e+02     8.83712e-02     7.75896e+01     1.56362e-01
    1.10242e+00     4.27095e+02     4.28634e-01     7.70255e+01     2.94807e-01
    1.10650e+00     4.26556e+02     2.38812e-01     7.60175e+01     2.14036e-01
    1.11059e+00     4.26155e+02     2.00511e-01     7.55432e+01     1.49760e-01
    1.11468e+00     4.25365e+02     3.06793e-01     7.50592e+01     9.38375e-02
    1.11878e+00     4.24099e+02     6.16400e-01     7.43559e+01     1.89765e-01
    1.12287e+00     4.23648e+02     4.31938e-01     7.37982e+01     9.07735e-02
    1.12695e+00     4.23053e+02     4.31064e-01     7.32434e+01     9.69980e-02
    1.13105e+00     4.21925e+02     4.78701e-01     7.29570e+01     2.64380e-01
    1.13514e+00     4.21486e+02     3.21217e-01     7.23094e+01     1.83900e-01
    1.13922e+00     4.20835e+02     1.35379e-01     7.18869e+01     3.61072e-01
    1.14331e+00     4.19390e+02     5.24534e-01     7.10779e+01     2.15919e-01
    1.14741e+00     4.18844e+02     4.14772e-01     7.06212e+01     1.43226e-01
    1.15150e+00     4.18175e+02     5.91336e-01     7.04651e+01     1.64483e-01
    1.15559e+00     4.17465e+02     4.74369e-01     6.96870e+01     2.52716e-01
    1.15968e+00     4.16750e+02     2.69425e-01     6.93858e+01     2.31212e-01
    1.16377e+00     4.15754e+02     3.34324e-01     6.85701e+01     2.00768e-01
    1.16786e+00     4.15492e+02     2.12964e-01     6.81089e+01     1.40746e-01
    1.17195e+00     4.14126e+02     3.60501e-01     6.77124e+01     2.05279e-01
    1.17604e+00     4.13517e+02     1.47284e-01     6.74832e+01     1.54338e-01
    1.18013e+00     4.12939e+02     3.48913e-01     6.65657e+01     2.67975e-01
    1.18422e+00     4.12153e+02     4.38458e-01     6.61177e+01     2.27726e-01
    1.18831e+00     4.11092e+02     2.90243e-01     6.54301e+01     1.33386e-01
    1.19240e+00     4.10613e+02     2.08275e-01     6.52335e+01     1.55601e-01
    1.19649e+00     4.09608e+02     5.57553e-01     6.47164e+01     9.15218e-02
    1.20059e+00     4.09245e+02     2.30826e-01     6.43790e+01     1.18448e-01
    1.20468e+00     4.08456e+02     2.08677e-01     6.40117e+01     7.83934e-02
    1.20877e+00     4.07375e+02     3.21154e-01     6.32639e+01     9.82704e-02
    1.21286e+00     4.06898e+02     4.84363e-01     6.30051e+01     1.30415e-01
    1.21695e+00     4.06144e+02     1.06675e-01     6.26678e+01     1.81016e-01
    1.22104e+00     4.05689e+02     2.48390e-01     6.20707e+01     1.14729e-01
    1.22513e+00     4.05158e+02     4.64082e-01     6.14873e+01     1.16306e-01
    1.22922e+00     4.03838e+02     1.84450e-01     6.12507e+01     1.45466e-01
    1.23330e+00     4.03169e+02     3.99046e-01     6.07204e+01     1.76276e-01
    1.23740e+00     4.02202e+02     3.02279e-01     6.01715e+01     2.28109e-01
    1.24149e+00     4.01984e+02     1.76204e-01     5.97859e+01     1.84988e-01
    1.24558e+00     4.01296e+02     3.87012e-01     5.94123e+01     1.73040e-01
    1.24967e+00     4.00676e+02     2.97057e-01     5.91687e+01     1.45532e-01
    1.25376e+00     3.99742e+02     4.53481e-01     5.85215e+01     8.74108e-02
    1.25785e+00     3.99302e+02     5.16952e-01     5.82998e+01     1.72500e-01
    1.26194e+00     3.98470e+02     2.55231e-01     5.76712e+01     1.45672e-01
    1.26603e+00     3.98376e+02     2.77552e-01     5.76240e+01     3.68440e-01
    1.27012e+00     3.97054e+02     1.18034e-01     5.69869e+01     2.15903e-02
    1.27422e+00     3.96446e+02     6.90001e-01     5.66806e+01     2.23607e-01
    1.27831e+00     3.95542e+02     1.15792e-01     5.63476e+01     1.25976e-01
    1.28240e+00     3.95202e+02     2.86589e-01     5.61329e+01     5.03405e-02
    1.28649e+00     3.94381e+02     2.37120e-01     5.55983e+01     1.51051e-01
    1.29058e+00     3.93714e+02     1.85579e-01     5.52409e+01     1.03270e-01
    1.29467e+00     3.93292e+02     2.39223e-01     5.49596e+01     1.59787e-01
    1.29876e+00     3.92458e+02     2.26043e-01     5.42613e+01     1.25793e-01
    1.30285e+00     3.92024e+02     6.67141e-02     5.40623e+01     1.69654e-01
    1.30694e+00     3.91348e+02     5.51024e-01     5.36543e+01     1.12651e-01
    1.31103e+00     3.89950e+02     3.38028e-01     5.32504e+01     1.32160e-01
    1.31512e+00     3.89854e+02     2.55036e-01     5.28920e+01     9.94714e-02
    1.31921e+00     3.88998e+02     3.08159e-01     5.26345e+01     2.18946e-01
    1.32331e+00     3.88184e+02     1.04394e-01     5.23141e+01     2.13578e-01
    1.32739e+00     3.87665e+02     2.34188e-01     5.17999e+01     2.01622e-01
    1.33148e+00     3.87273e+02     1.38970e-01     5.15950e+01     3.83993e-02
    1.33558e+00     3.86318e+02     2.82889e-01     5.11244e+01     1.02395e-01
    1.33967e+00     3.85694e+02     3.99588e-01     5.10132e+01     1.92372e-01
    1.34376e+00     3.85310e+02     1.34065e-01     5.06323e+01     2.08555e-01
    1.34785e+00     3.84583e+02     1.09996e-01     5.02027e+01     1.23950e-01
    1.35195e+00     3.83794e+02     3.06482e-01     4.98722e+01     5.63086e-02
    1.35603e+00     3.83129e+02     1.15658e-01     4.95973e+01     1.35507e-01
    1.36011e+00     3.82726e+02     4.11339e-01     4.93030e+01     1.96309e-01
    1.36421e+00     3.81863e+02     2.79419e-01     4.90324e+01     4.59492e-02
    1.36830e+00     3.81165e+02     3.74170e-01     4.86874e+01     1.88827e-01
    1.37239e+00     3.80242e+02     2.88214e-01     4.82497e+01     1.62988e-01
    1.37648e+00     3.79911e+02     1.95517e-01     4.81852e+01     7.68691e-02
