# Real space h-h auto- and h-m cross-spectra.
# z=1.500, 12.000<lgM<12.500
#      k[h/Mpc]            P_hh            P_hm
    5.78798e-01     7.34514e+02     1.56546e+02
    5.82883e-01     7.31031e+02     1.54791e+02
    5.86977e-01     7.25108e+02     1.53454e+02
    5.91070e-01     7.21056e+02     1.51135e+02
    5.95166e-01     7.20934e+02     1.50261e+02
    5.99260e-01     7.16714e+02     1.48425e+02
    6.03349e-01     7.12460e+02     1.46626e+02
    6.07445e-01     7.06945e+02     1.44463e+02
    6.11543e-01     7.06268e+02     1.43377e+02
    6.15623e-01     6.99387e+02     1.42057e+02
    6.19704e-01     6.97897e+02     1.40120e+02
    6.23792e-01     6.99281e+02     1.39475e+02
    6.27891e-01     6.91122e+02     1.37206e+02
    6.31991e-01     6.89923e+02     1.35886e+02
    6.36073e-01     6.90131e+02     1.34898e+02
    6.40158e-01     6.84188e+02     1.32892e+02
    6.44244e-01     6.82377e+02     1.32096e+02
    6.48338e-01     6.79589e+02     1.30362e+02
    6.52432e-01     6.79387e+02     1.30446e+02
    6.56514e-01     6.72716e+02     1.27996e+02
    6.60609e-01     6.72378e+02     1.26890e+02
    6.64712e-01     6.67050e+02     1.24929e+02
    6.68801e-01     6.67299e+02     1.24428e+02
    6.72890e-01     6.62258e+02     1.23019e+02
    6.76984e-01     6.59524e+02     1.21175e+02
    6.81074e-01     6.59386e+02     1.21416e+02
    6.85160e-01     6.58137e+02     1.20089e+02
    6.89246e-01     6.55473e+02     1.19268e+02
    6.93336e-01     6.50602e+02     1.17323e+02
    6.97434e-01     6.47123e+02     1.16063e+02
    7.01528e-01     6.48267e+02     1.15628e+02
    7.05618e-01     6.44576e+02     1.14307e+02
    7.09708e-01     6.43281e+02     1.13652e+02
    7.13796e-01     6.40923e+02     1.12344e+02
    7.17892e-01     6.37604e+02     1.11348e+02
    7.21982e-01     6.36122e+02     1.10734e+02
    7.26059e-01     6.33833e+02     1.09318e+02
    7.30145e-01     6.34194e+02     1.08897e+02
    7.34240e-01     6.30969e+02     1.08313e+02
    7.38340e-01     6.29317e+02     1.06776e+02
    7.42427e-01     6.24867e+02     1.05966e+02
    7.46511e-01     6.24350e+02     1.05257e+02
    7.50614e-01     6.20138e+02     1.03957e+02
    7.54706e-01     6.18298e+02     1.02959e+02
    7.58795e-01     6.19474e+02     1.02731e+02
    7.62888e-01     6.16391e+02     1.01748e+02
    7.66986e-01     6.14541e+02     1.00826e+02
    7.71073e-01     6.13121e+02     1.00020e+02
    7.75153e-01     6.11112e+02     9.90214e+01
    7.79241e-01     6.07020e+02     9.76941e+01
    7.83335e-01     6.07979e+02     9.72080e+01
    7.87426e-01     6.05555e+02     9.70135e+01
    7.91513e-01     6.01234e+02     9.54742e+01
    7.95606e-01     6.03201e+02     9.55669e+01
    7.99702e-01     5.99946e+02     9.45805e+01
    8.03798e-01     5.96484e+02     9.35122e+01
    8.07879e-01     5.97501e+02     9.29894e+01
    8.11963e-01     5.94076e+02     9.23043e+01
    8.16059e-01     5.93818e+02     9.12866e+01
    8.20152e-01     5.92178e+02     9.06410e+01
    8.24242e-01     5.89160e+02     9.00141e+01
    8.28331e-01     5.88232e+02     8.88971e+01
    8.32425e-01     5.85317e+02     8.83397e+01
    8.36516e-01     5.86135e+02     8.81650e+01
    8.40610e-01     5.83369e+02     8.73378e+01
    8.44704e-01     5.82091e+02     8.65947e+01
    8.48790e-01     5.81135e+02     8.64237e+01
    8.52876e-01     5.77677e+02     8.51804e+01
    8.56967e-01     5.76937e+02     8.46126e+01
    8.61059e-01     5.75574e+02     8.39432e+01
    8.65147e-01     5.73679e+02     8.37862e+01
    8.69235e-01     5.71348e+02     8.30263e+01
    8.73334e-01     5.70224e+02     8.20012e+01
    8.77429e-01     5.70084e+02     8.20823e+01
    8.81512e-01     5.67096e+02     8.10792e+01
    8.85601e-01     5.68003e+02     8.05948e+01
    8.89691e-01     5.65506e+02     7.99822e+01
    8.93784e-01     5.63726e+02     7.93806e+01
    8.97875e-01     5.64272e+02     7.92581e+01
    9.01960e-01     5.62528e+02     7.85639e+01
    9.06054e-01     5.59816e+02     7.76878e+01
    9.10146e-01     5.59642e+02     7.78239e+01
    9.14237e-01     5.56953e+02     7.68171e+01
    9.18331e-01     5.55330e+02     7.64470e+01
    9.22421e-01     5.51685e+02     7.55291e+01
    9.26509e-01     5.51889e+02     7.48407e+01
    9.30598e-01     5.52841e+02     7.49912e+01
    9.34692e-01     5.51786e+02     7.44075e+01
    9.38787e-01     5.50493e+02     7.40347e+01
    9.42873e-01     5.48158e+02     7.33590e+01
    9.46961e-01     5.48167e+02     7.29302e+01
    9.51054e-01     5.45142e+02     7.21796e+01
    9.55150e-01     5.43438e+02     7.16169e+01
    9.59240e-01     5.42842e+02     7.12220e+01
    9.63327e-01     5.40242e+02     7.07415e+01
    9.67420e-01     5.40435e+02     7.04791e+01
    9.71506e-01     5.38868e+02     6.99097e+01
    9.75588e-01     5.38145e+02     6.92435e+01
    9.79678e-01     5.36108e+02     6.90420e+01
    9.83773e-01     5.36704e+02     6.88605e+01
    9.87866e-01     5.34577e+02     6.82476e+01
    9.91960e-01     5.32468e+02     6.76027e+01
    9.96055e-01     5.33827e+02     6.78269e+01
    1.00015e+00     5.31077e+02     6.69818e+01
    1.00424e+00     5.28209e+02     6.65540e+01
    1.00832e+00     5.28340e+02     6.60557e+01
    1.01242e+00     5.28437e+02     6.59212e+01
    1.01651e+00     5.27007e+02     6.56641e+01
    1.02059e+00     5.25139e+02     6.47443e+01
    1.02468e+00     5.24149e+02     6.45236e+01
    1.02878e+00     5.22797e+02     6.42145e+01
    1.03287e+00     5.22226e+02     6.37986e+01
    1.03695e+00     5.20171e+02     6.32163e+01
    1.04105e+00     5.19334e+02     6.28247e+01
    1.04515e+00     5.19371e+02     6.28770e+01
    1.04923e+00     5.18975e+02     6.24845e+01
    1.05332e+00     5.16288e+02     6.19333e+01
    1.05741e+00     5.15417e+02     6.14933e+01
    1.06150e+00     5.14870e+02     6.14395e+01
    1.06559e+00     5.11874e+02     6.06660e+01
    1.06968e+00     5.11689e+02     6.03977e+01
    1.07377e+00     5.10643e+02     6.01791e+01
    1.07786e+00     5.10222e+02     5.98674e+01
    1.08195e+00     5.09668e+02     5.94566e+01
    1.08605e+00     5.06957e+02     5.89828e+01
    1.09014e+00     5.08172e+02     5.88611e+01
    1.09422e+00     5.05535e+02     5.84826e+01
    1.09832e+00     5.03330e+02     5.79425e+01
    1.10242e+00     5.02782e+02     5.76387e+01
    1.10650e+00     5.03998e+02     5.77455e+01
    1.11059e+00     5.02050e+02     5.70373e+01
    1.11468e+00     5.01308e+02     5.68005e+01
    1.11878e+00     4.98933e+02     5.65063e+01
    1.12287e+00     5.00752e+02     5.64648e+01
    1.12695e+00     4.98589e+02     5.61146e+01
    1.13105e+00     4.97939e+02     5.57836e+01
    1.13514e+00     4.96581e+02     5.52859e+01
    1.13922e+00     4.94727e+02     5.47594e+01
    1.14331e+00     4.92919e+02     5.45790e+01
    1.14741e+00     4.94573e+02     5.44782e+01
    1.15150e+00     4.92805e+02     5.43622e+01
    1.15559e+00     4.91030e+02     5.38714e+01
    1.15968e+00     4.90272e+02     5.36711e+01
    1.16377e+00     4.88830e+02     5.32793e+01
    1.16786e+00     4.87675e+02     5.27641e+01
    1.17195e+00     4.89159e+02     5.28891e+01
    1.17604e+00     4.86905e+02     5.24507e+01
    1.18013e+00     4.86479e+02     5.21742e+01
    1.18422e+00     4.85120e+02     5.17908e+01
    1.18831e+00     4.84875e+02     5.17182e+01
    1.19240e+00     4.83150e+02     5.14173e+01
    1.19649e+00     4.82705e+02     5.11569e+01
    1.20059e+00     4.82172e+02     5.06600e+01
    1.20468e+00     4.80091e+02     5.05512e+01
    1.20877e+00     4.79653e+02     5.02450e+01
    1.21286e+00     4.79573e+02     5.02012e+01
    1.21695e+00     4.77694e+02     5.00130e+01
    1.22104e+00     4.76141e+02     4.92850e+01
    1.22513e+00     4.76436e+02     4.93285e+01
    1.22922e+00     4.74903e+02     4.91284e+01
    1.23330e+00     4.74782e+02     4.87915e+01
    1.23740e+00     4.72036e+02     4.83924e+01
    1.24149e+00     4.72751e+02     4.82351e+01
    1.24558e+00     4.72158e+02     4.81763e+01
    1.24967e+00     4.71893e+02     4.80223e+01
    1.25376e+00     4.69278e+02     4.74768e+01
    1.25785e+00     4.69333e+02     4.72685e+01
    1.26194e+00     4.68396e+02     4.70332e+01
    1.26603e+00     4.66673e+02     4.70084e+01
    1.27012e+00     4.67013e+02     4.67105e+01
    1.27422e+00     4.64824e+02     4.64418e+01
    1.27831e+00     4.64710e+02     4.62014e+01
    1.28240e+00     4.64751e+02     4.59826e+01
    1.28649e+00     4.62580e+02     4.57138e+01
    1.29058e+00     4.61833e+02     4.55186e+01
    1.29467e+00     4.61898e+02     4.54215e+01
    1.29876e+00     4.60852e+02     4.52141e+01
    1.30285e+00     4.60028e+02     4.47899e+01
    1.30694e+00     4.59785e+02     4.46249e+01
    1.31103e+00     4.57897e+02     4.43694e+01
    1.31512e+00     4.57748e+02     4.42787e+01
    1.31921e+00     4.56456e+02     4.40705e+01
    1.32331e+00     4.56028e+02     4.38648e+01
    1.32739e+00     4.55694e+02     4.38433e+01
    1.33148e+00     4.54364e+02     4.34216e+01
    1.33558e+00     4.53576e+02     4.31714e+01
    1.33967e+00     4.53483e+02     4.29106e+01
    1.34376e+00     4.51486e+02     4.28121e+01
    1.34785e+00     4.52201e+02     4.26708e+01
    1.35195e+00     4.50156e+02     4.23761e+01
    1.35603e+00     4.48881e+02     4.20291e+01
    1.36011e+00     4.48654e+02     4.20993e+01
    1.36421e+00     4.47513e+02     4.18394e+01
    1.36830e+00     4.47817e+02     4.17585e+01
    1.37239e+00     4.46451e+02     4.15766e+01
    1.37648e+00     4.44783e+02     4.12073e+01
    1.38057e+00     4.45147e+02     4.10954e+01
    1.38466e+00     4.44668e+02     4.10333e+01
    1.38875e+00     4.43496e+02     4.08261e+01
    1.39285e+00     4.43582e+02     4.05792e+01
    1.39694e+00     4.41744e+02     4.04610e+01
    1.40102e+00     4.41564e+02     4.02715e+01
    1.40512e+00     4.40209e+02     4.00672e+01
    1.40921e+00     4.40295e+02     3.98347e+01
    1.41330e+00     4.38145e+02     3.96295e+01
    1.41739e+00     4.38150e+02     3.95318e+01
    1.42148e+00     4.37652e+02     3.93406e+01
    1.42557e+00     4.36391e+02     3.91249e+01
    1.42966e+00     4.35073e+02     3.88677e+01
    1.43375e+00     4.35730e+02     3.89650e+01
    1.43784e+00     4.34239e+02     3.85513e+01
    1.44193e+00     4.33518e+02     3.83729e+01
    1.44602e+00     4.33518e+02     3.82788e+01
    1.45011e+00     4.32668e+02     3.81601e+01
    1.45420e+00     4.31389e+02     3.80173e+01
    1.45830e+00     4.29910e+02     3.77453e+01
    1.46239e+00     4.30473e+02     3.77518e+01
    1.46648e+00     4.29307e+02     3.75555e+01
    1.47056e+00     4.28555e+02     3.72819e+01
    1.47465e+00     4.28028e+02     3.71116e+01
    1.47874e+00     4.26268e+02     3.69377e+01
    1.48283e+00     4.25697e+02     3.68715e+01
    1.48693e+00     4.26136e+02     3.67399e+01
    1.49102e+00     4.24208e+02     3.64111e+01
    1.49511e+00     4.23839e+02     3.63442e+01
    1.49920e+00     4.23055e+02     3.62261e+01
    1.50329e+00     4.23008e+02     3.60360e+01
    1.50738e+00     4.21462e+02     3.59092e+01
    1.51148e+00     4.21748e+02     3.57171e+01
    1.51557e+00     4.19816e+02     3.55636e+01
    1.51965e+00     4.19612e+02     3.53895e+01
    1.52374e+00     4.19444e+02     3.53603e+01
    1.52784e+00     4.18482e+02     3.51736e+01
    1.53193e+00     4.16635e+02     3.49749e+01
    1.53602e+00     4.16531e+02     3.48152e+01
    1.54011e+00     4.15197e+02     3.45732e+01
    1.54420e+00     4.15168e+02     3.46782e+01
    1.54829e+00     4.13965e+02     3.44217e+01
    1.55238e+00     4.14257e+02     3.43753e+01
    1.55647e+00     4.13568e+02     3.41037e+01
    1.56056e+00     4.12397e+02     3.40329e+01
    1.56465e+00     4.12133e+02     3.39553e+01
    1.56874e+00     4.10552e+02     3.37131e+01
    1.57283e+00     4.10720e+02     3.35661e+01
    1.57693e+00     4.09332e+02     3.33930e+01
    1.58102e+00     4.09230e+02     3.33860e+01
    1.58510e+00     4.09221e+02     3.32246e+01
    1.58919e+00     4.07578e+02     3.30877e+01
    1.59329e+00     4.07191e+02     3.29445e+01
    1.59738e+00     4.06378e+02     3.28034e+01
    1.60147e+00     4.05756e+02     3.27901e+01
    1.60556e+00     4.05072e+02     3.25800e+01
    1.60965e+00     4.04221e+02     3.23134e+01
    1.61374e+00     4.03304e+02     3.22424e+01
    1.61783e+00     4.02351e+02     3.21824e+01
    1.62192e+00     4.01928e+02     3.20103e+01
    1.62601e+00     4.01478e+02     3.19171e+01
    1.63010e+00     4.00497e+02     3.17743e+01
    1.63419e+00     4.00274e+02     3.16704e+01
    1.63828e+00     3.99759e+02     3.15544e+01
    1.64238e+00     3.98673e+02     3.13159e+01
    1.64647e+00     3.98321e+02     3.12550e+01
    1.65055e+00     3.97644e+02     3.11496e+01
    1.65465e+00     3.97116e+02     3.09697e+01
    1.65874e+00     3.96110e+02     3.08900e+01
    1.66283e+00     3.96033e+02     3.08620e+01
    1.66691e+00     3.95064e+02     3.07266e+01
    1.67101e+00     3.94492e+02     3.04700e+01
    1.67510e+00     3.93599e+02     3.04803e+01
    1.67919e+00     3.93018e+02     3.03206e+01
    1.68328e+00     3.92164e+02     3.02175e+01
    1.68737e+00     3.91460e+02     3.01253e+01
    1.69146e+00     3.90373e+02     2.99332e+01
    1.69555e+00     3.89537e+02     2.97871e+01
    1.69964e+00     3.89407e+02     2.97215e+01
    1.70373e+00     3.88561e+02     2.96087e+01
    1.70782e+00     3.88221e+02     2.95295e+01
    1.71191e+00     3.88074e+02     2.94475e+01
    1.71600e+00     3.87217e+02     2.93973e+01
    1.72009e+00     3.86564e+02     2.92586e+01
    1.72418e+00     3.85878e+02     2.90852e+01
    1.72828e+00     3.85014e+02     2.89525e+01
    1.73237e+00     3.84383e+02     2.88413e+01
    1.73646e+00     3.83912e+02     2.87402e+01
    1.74055e+00     3.83179e+02     2.86705e+01
    1.74464e+00     3.82116e+02     2.85478e+01
    1.74874e+00     3.81821e+02     2.84923e+01
    1.75282e+00     3.80024e+02     2.82492e+01
    1.75691e+00     3.79686e+02     2.82333e+01
    1.76100e+00     3.79136e+02     2.80692e+01
    1.76509e+00     3.78648e+02     2.80974e+01
    1.76918e+00     3.78082e+02     2.79241e+01
    1.77327e+00     3.77085e+02     2.77785e+01
    1.77737e+00     3.76686e+02     2.76895e+01
    1.78146e+00     3.76034e+02     2.75659e+01
    1.78554e+00     3.76071e+02     2.74152e+01
    1.78964e+00     3.75390e+02     2.74042e+01
    1.79373e+00     3.74226e+02     2.72869e+01
    1.79782e+00     3.72822e+02     2.70665e+01
    1.80191e+00     3.73549e+02     2.70604e+01
    1.80600e+00     3.72788e+02     2.70647e+01
    1.81009e+00     3.72218e+02     2.69130e+01
    1.81418e+00     3.70955e+02     2.67707e+01
    1.81827e+00     3.69785e+02     2.66214e+01
    1.82236e+00     3.70042e+02     2.65826e+01
    1.82645e+00     3.69523e+02     2.64394e+01
    1.83054e+00     3.68604e+02     2.64481e+01
    1.83463e+00     3.68042e+02     2.62946e+01
    1.83872e+00     3.67548e+02     2.61942e+01
    1.84281e+00     3.67312e+02     2.61676e+01
    1.84691e+00     3.66016e+02     2.59848e+01
    1.85100e+00     3.65501e+02     2.59445e+01
    1.85509e+00     3.64293e+02     2.57656e+01
    1.85918e+00     3.64198e+02     2.57938e+01
    1.86327e+00     3.63267e+02     2.56181e+01
    1.86736e+00     3.62853e+02     2.54792e+01
    1.87145e+00     3.61738e+02     2.53969e+01
    1.87554e+00     3.62579e+02     2.55111e+01
    1.87963e+00     3.61295e+02     2.52918e+01
    1.88372e+00     3.60231e+02     2.51668e+01
    1.88781e+00     3.59476e+02     2.51399e+01
    1.89190e+00     3.59267e+02     2.50269e+01
    1.89599e+00     3.58427e+02     2.49121e+01
    1.90008e+00     3.57280e+02     2.48195e+01
    1.90417e+00     3.57105e+02     2.47318e+01
    1.90827e+00     3.56975e+02     2.46224e+01
    1.91236e+00     3.55991e+02     2.45379e+01
    1.91645e+00     3.55118e+02     2.45067e+01
    1.92054e+00     3.54445e+02     2.43572e+01
    1.92463e+00     3.54649e+02     2.43808e+01
    1.92872e+00     3.53680e+02     2.42266e+01
    1.93281e+00     3.52463e+02     2.40815e+01
    1.93690e+00     3.52332e+02     2.40758e+01
    1.94099e+00     3.51705e+02     2.39952e+01
    1.94508e+00     3.51582e+02     2.39064e+01
    1.94917e+00     3.50451e+02     2.38056e+01
    1.95326e+00     3.49977e+02     2.36857e+01
    1.95735e+00     3.49304e+02     2.36012e+01
    1.96144e+00     3.49006e+02     2.35843e+01
    1.96553e+00     3.47918e+02     2.34623e+01
    1.96962e+00     3.47202e+02     2.34037e+01
    1.97371e+00     3.46801e+02     2.32980e+01
    1.97781e+00     3.45989e+02     2.31589e+01
    1.98190e+00     3.45440e+02     2.30852e+01
    1.98599e+00     3.45154e+02     2.30872e+01
    1.99008e+00     3.44167e+02     2.29947e+01
    1.99417e+00     3.43821e+02     2.28604e+01
    1.99826e+00     3.42919e+02     2.28209e+01
    2.00235e+00     3.42548e+02     2.27932e+01
    2.00644e+00     3.41364e+02     2.26479e+01
    2.01053e+00     3.40599e+02     2.25242e+01
    2.01462e+00     3.40393e+02     2.24714e+01
    2.01871e+00     3.40089e+02     2.24415e+01
    2.02280e+00     3.38907e+02     2.23433e+01
    2.02689e+00     3.38512e+02     2.21894e+01
    2.03098e+00     3.37825e+02     2.21565e+01
    2.03507e+00     3.37056e+02     2.20168e+01
    2.03917e+00     3.36635e+02     2.19901e+01
    2.04325e+00     3.36012e+02     2.19347e+01
    2.04735e+00     3.35547e+02     2.18578e+01
    2.05143e+00     3.34900e+02     2.17527e+01
    2.05552e+00     3.34694e+02     2.17623e+01
    2.05962e+00     3.33861e+02     2.16744e+01
    2.06371e+00     3.32812e+02     2.15629e+01
    2.06780e+00     3.32252e+02     2.14764e+01
    2.07189e+00     3.32105e+02     2.14322e+01
    2.07598e+00     3.31741e+02     2.13730e+01
    2.08007e+00     3.30966e+02     2.12866e+01
    2.08416e+00     3.30030e+02     2.12160e+01
    2.08825e+00     3.29800e+02     2.11965e+01
    2.09234e+00     3.28888e+02     2.10947e+01
    2.09644e+00     3.28207e+02     2.09696e+01
    2.10053e+00     3.27983e+02     2.09014e+01
    2.10461e+00     3.26979e+02     2.08272e+01
    2.10870e+00     3.26499e+02     2.07824e+01
    2.11280e+00     3.25858e+02     2.06976e+01
    2.11688e+00     3.25461e+02     2.06053e+01
    2.12098e+00     3.24635e+02     2.05509e+01
    2.12507e+00     3.24072e+02     2.04707e+01
    2.12916e+00     3.23191e+02     2.04146e+01
    2.13325e+00     3.23817e+02     2.04175e+01
    2.13734e+00     3.22396e+02     2.02631e+01
    2.14143e+00     3.21221e+02     2.01877e+01
    2.14552e+00     3.21482e+02     2.01904e+01
    2.14961e+00     3.20320e+02     2.00877e+01
    2.15370e+00     3.19811e+02     2.00201e+01
    2.15779e+00     3.19804e+02     1.99733e+01
    2.16188e+00     3.18484e+02     1.97696e+01
    2.16597e+00     3.18051e+02     1.97917e+01
    2.17006e+00     3.17679e+02     1.96974e+01
    2.17416e+00     3.17063e+02     1.97016e+01
    2.17825e+00     3.16558e+02     1.96146e+01
    2.18234e+00     3.15854e+02     1.95358e+01
    2.18643e+00     3.15290e+02     1.94972e+01
    2.19052e+00     3.15045e+02     1.94315e+01
    2.19461e+00     3.14484e+02     1.94396e+01
    2.19870e+00     3.13587e+02     1.92821e+01
    2.20279e+00     3.13208e+02     1.91951e+01
    2.20688e+00     3.12270e+02     1.91540e+01
    2.21097e+00     3.12162e+02     1.91151e+01
    2.21506e+00     3.11332e+02     1.89910e+01
    2.21915e+00     3.10354e+02     1.89858e+01
    2.22324e+00     3.09924e+02     1.89061e+01
    2.22733e+00     3.09082e+02     1.88451e+01
    2.23142e+00     3.08429e+02     1.87390e+01
    2.23552e+00     3.07902e+02     1.86993e+01
    2.23961e+00     3.07590e+02     1.86239e+01
    2.24369e+00     3.07040e+02     1.85855e+01
    2.24779e+00     3.06540e+02     1.85163e+01
    2.25188e+00     3.05755e+02     1.84747e+01
    2.25597e+00     3.05001e+02     1.83881e+01
    2.26006e+00     3.04932e+02     1.83223e+01
    2.26415e+00     3.03911e+02     1.82614e+01
