# Real space h-h auto- and h-m cross-spectra.
# z=0.500, 12.000<lgM<12.500
#      k[h/Mpc]            P_hh            P_hm
    7.83335e-01     5.03946e+02     1.22372e+02
    7.87426e-01     5.05182e+02     1.21572e+02
    7.91513e-01     5.01618e+02     1.20072e+02
    7.95606e-01     4.98616e+02     1.19044e+02
    7.99702e-01     4.98174e+02     1.18606e+02
    8.03798e-01     4.97033e+02     1.16724e+02
    8.07879e-01     4.95312e+02     1.15921e+02
    8.11963e-01     4.96364e+02     1.14691e+02
    8.16059e-01     4.94701e+02     1.14453e+02
    8.20152e-01     4.92416e+02     1.12750e+02
    8.24242e-01     4.90163e+02     1.12459e+02
    8.28331e-01     4.90496e+02     1.11611e+02
    8.32425e-01     4.88241e+02     1.10134e+02
    8.36516e-01     4.88612e+02     1.10244e+02
    8.40610e-01     4.86992e+02     1.08660e+02
    8.44704e-01     4.85438e+02     1.08239e+02
    8.48790e-01     4.84823e+02     1.06934e+02
    8.52876e-01     4.81793e+02     1.06207e+02
    8.56967e-01     4.80473e+02     1.04785e+02
    8.61059e-01     4.80704e+02     1.04627e+02
    8.65147e-01     4.79086e+02     1.03161e+02
    8.69235e-01     4.76819e+02     1.02486e+02
    8.73334e-01     4.76665e+02     1.01381e+02
    8.77429e-01     4.75875e+02     1.00759e+02
    8.81512e-01     4.74313e+02     1.00141e+02
    8.85601e-01     4.71876e+02     9.88402e+01
    8.89691e-01     4.72873e+02     9.89878e+01
    8.93784e-01     4.69451e+02     9.76258e+01
    8.97875e-01     4.69530e+02     9.68623e+01
    9.01960e-01     4.68456e+02     9.67988e+01
    9.06054e-01     4.67599e+02     9.58990e+01
    9.10146e-01     4.67277e+02     9.50705e+01
    9.14237e-01     4.66662e+02     9.46455e+01
    9.18331e-01     4.64323e+02     9.32487e+01
    9.22421e-01     4.63420e+02     9.32897e+01
    9.26509e-01     4.61863e+02     9.23145e+01
    9.30598e-01     4.59910e+02     9.08045e+01
    9.34692e-01     4.60201e+02     9.15010e+01
    9.38787e-01     4.57397e+02     8.97162e+01
    9.42873e-01     4.58363e+02     8.92737e+01
    9.46961e-01     4.54736e+02     8.78705e+01
    9.51054e-01     4.56306e+02     8.81712e+01
    9.55150e-01     4.56023e+02     8.69388e+01
    9.59240e-01     4.53786e+02     8.65698e+01
    9.63327e-01     4.52432e+02     8.63526e+01
    9.67420e-01     4.51836e+02     8.57015e+01
    9.71506e-01     4.51455e+02     8.48930e+01
    9.75588e-01     4.49959e+02     8.42805e+01
    9.79678e-01     4.49106e+02     8.31224e+01
    9.83773e-01     4.48360e+02     8.28797e+01
    9.87866e-01     4.46251e+02     8.21692e+01
    9.91960e-01     4.46326e+02     8.11366e+01
    9.96055e-01     4.45506e+02     8.14617e+01
    1.00015e+00     4.44705e+02     8.07048e+01
    1.00424e+00     4.43230e+02     7.97524e+01
    1.00832e+00     4.41772e+02     7.94820e+01
    1.01242e+00     4.42024e+02     7.95563e+01
    1.01651e+00     4.40694e+02     7.85057e+01
    1.02059e+00     4.39120e+02     7.78404e+01
    1.02468e+00     4.37676e+02     7.67400e+01
    1.02878e+00     4.38196e+02     7.67517e+01
    1.03287e+00     4.36949e+02     7.67051e+01
    1.03695e+00     4.36105e+02     7.60842e+01
    1.04105e+00     4.35487e+02     7.55132e+01
    1.04515e+00     4.35106e+02     7.47270e+01
    1.04923e+00     4.32915e+02     7.39955e+01
    1.05332e+00     4.31931e+02     7.31942e+01
    1.05741e+00     4.31663e+02     7.38637e+01
    1.06150e+00     4.30605e+02     7.26165e+01
    1.06559e+00     4.29726e+02     7.19567e+01
    1.06968e+00     4.29727e+02     7.19162e+01
    1.07377e+00     4.28028e+02     7.14718e+01
    1.07786e+00     4.26118e+02     7.06402e+01
    1.08195e+00     4.26909e+02     7.05472e+01
    1.08605e+00     4.25801e+02     6.98471e+01
    1.09014e+00     4.25124e+02     6.96831e+01
    1.09422e+00     4.24921e+02     6.93250e+01
    1.09832e+00     4.22683e+02     6.83187e+01
    1.10242e+00     4.22727e+02     6.84982e+01
    1.10650e+00     4.21096e+02     6.75395e+01
    1.11059e+00     4.20252e+02     6.74650e+01
    1.11468e+00     4.18714e+02     6.67909e+01
    1.11878e+00     4.18121e+02     6.60164e+01
    1.12287e+00     4.18892e+02     6.59451e+01
    1.12695e+00     4.17169e+02     6.54402e+01
    1.13105e+00     4.16662e+02     6.53171e+01
    1.13514e+00     4.15331e+02     6.50139e+01
    1.13922e+00     4.15494e+02     6.44450e+01
    1.14331e+00     4.14750e+02     6.40306e+01
    1.14741e+00     4.13708e+02     6.35698e+01
    1.15150e+00     4.14350e+02     6.37875e+01
    1.15559e+00     4.11292e+02     6.27056e+01
    1.15968e+00     4.11630e+02     6.27282e+01
    1.16377e+00     4.09990e+02     6.15239e+01
    1.16786e+00     4.09660e+02     6.15837e+01
    1.17195e+00     4.09048e+02     6.12664e+01
    1.17604e+00     4.08727e+02     6.05273e+01
    1.18013e+00     4.07791e+02     6.05963e+01
    1.18422e+00     4.06782e+02     6.04362e+01
    1.18831e+00     4.05346e+02     5.94234e+01
    1.19240e+00     4.04542e+02     5.92030e+01
    1.19649e+00     4.04382e+02     5.92046e+01
    1.20059e+00     4.02958e+02     5.82087e+01
    1.20468e+00     4.03386e+02     5.82762e+01
    1.20877e+00     4.03216e+02     5.75827e+01
    1.21286e+00     4.02128e+02     5.78278e+01
    1.21695e+00     4.01052e+02     5.76153e+01
    1.22104e+00     4.00466e+02     5.69895e+01
    1.22513e+00     4.00295e+02     5.64259e+01
    1.22922e+00     3.99780e+02     5.62791e+01
    1.23330e+00     3.97343e+02     5.57359e+01
    1.23740e+00     3.97004e+02     5.53705e+01
    1.24149e+00     3.96694e+02     5.53036e+01
    1.24558e+00     3.96058e+02     5.48294e+01
    1.24967e+00     3.95516e+02     5.44401e+01
    1.25376e+00     3.94434e+02     5.44423e+01
    1.25785e+00     3.93935e+02     5.41692e+01
    1.26194e+00     3.92834e+02     5.37554e+01
    1.26603e+00     3.93153e+02     5.35075e+01
    1.27012e+00     3.92026e+02     5.30938e+01
    1.27422e+00     3.90836e+02     5.28952e+01
    1.27831e+00     3.90128e+02     5.23806e+01
    1.28240e+00     3.89911e+02     5.21900e+01
    1.28649e+00     3.89560e+02     5.19634e+01
    1.29058e+00     3.87982e+02     5.18460e+01
    1.29467e+00     3.88475e+02     5.14596e+01
    1.29876e+00     3.86899e+02     5.12406e+01
    1.30285e+00     3.86520e+02     5.05481e+01
    1.30694e+00     3.86276e+02     5.05800e+01
    1.31103e+00     3.85199e+02     5.02752e+01
    1.31512e+00     3.85039e+02     5.05275e+01
    1.31921e+00     3.84233e+02     4.94245e+01
    1.32331e+00     3.83241e+02     4.91111e+01
    1.32739e+00     3.82177e+02     4.92403e+01
    1.33148e+00     3.82551e+02     4.86856e+01
    1.33558e+00     3.81566e+02     4.86919e+01
    1.33967e+00     3.81474e+02     4.84631e+01
    1.34376e+00     3.80015e+02     4.80894e+01
    1.34785e+00     3.79007e+02     4.76549e+01
    1.35195e+00     3.79044e+02     4.74518e+01
    1.35603e+00     3.77941e+02     4.73200e+01
    1.36011e+00     3.78070e+02     4.71783e+01
    1.36421e+00     3.77193e+02     4.70368e+01
    1.36830e+00     3.76325e+02     4.67162e+01
    1.37239e+00     3.75790e+02     4.64519e+01
    1.37648e+00     3.74342e+02     4.60321e+01
    1.38057e+00     3.74861e+02     4.59582e+01
    1.38466e+00     3.73913e+02     4.57063e+01
    1.38875e+00     3.72680e+02     4.52380e+01
    1.39285e+00     3.71305e+02     4.49745e+01
    1.39694e+00     3.72109e+02     4.45921e+01
    1.40102e+00     3.71131e+02     4.45120e+01
    1.40512e+00     3.70700e+02     4.42989e+01
    1.40921e+00     3.70164e+02     4.41981e+01
    1.41330e+00     3.69087e+02     4.40497e+01
    1.41739e+00     3.68261e+02     4.35690e+01
    1.42148e+00     3.67570e+02     4.32952e+01
    1.42557e+00     3.67095e+02     4.34468e+01
    1.42966e+00     3.66538e+02     4.32067e+01
    1.43375e+00     3.66177e+02     4.28925e+01
    1.43784e+00     3.65620e+02     4.28636e+01
    1.44193e+00     3.64782e+02     4.24221e+01
    1.44602e+00     3.64366e+02     4.23196e+01
    1.45011e+00     3.64012e+02     4.19101e+01
    1.45420e+00     3.63076e+02     4.18300e+01
    1.45830e+00     3.62227e+02     4.14931e+01
    1.46239e+00     3.61876e+02     4.13049e+01
    1.46648e+00     3.61427e+02     4.10994e+01
    1.47056e+00     3.60336e+02     4.09267e+01
    1.47465e+00     3.60071e+02     4.04953e+01
    1.47874e+00     3.60400e+02     4.03651e+01
    1.48283e+00     3.59501e+02     4.03084e+01
    1.48693e+00     3.58006e+02     4.00851e+01
    1.49102e+00     3.57646e+02     3.97862e+01
    1.49511e+00     3.56958e+02     3.99804e+01
    1.49920e+00     3.55988e+02     3.94768e+01
    1.50329e+00     3.55889e+02     3.95452e+01
    1.50738e+00     3.54924e+02     3.88480e+01
    1.51148e+00     3.54345e+02     3.90981e+01
    1.51557e+00     3.54692e+02     3.87645e+01
    1.51965e+00     3.53305e+02     3.87080e+01
    1.52374e+00     3.52999e+02     3.83865e+01
    1.52784e+00     3.52534e+02     3.84065e+01
    1.53193e+00     3.51444e+02     3.81399e+01
    1.53602e+00     3.51167e+02     3.77928e+01
    1.54011e+00     3.49986e+02     3.72834e+01
    1.54420e+00     3.49519e+02     3.74140e+01
    1.54829e+00     3.49631e+02     3.73301e+01
    1.55238e+00     3.49253e+02     3.72933e+01
    1.55647e+00     3.47908e+02     3.68736e+01
    1.56056e+00     3.47853e+02     3.68062e+01
    1.56465e+00     3.47152e+02     3.67090e+01
    1.56874e+00     3.46535e+02     3.63420e+01
    1.57283e+00     3.45820e+02     3.62356e+01
    1.57693e+00     3.45538e+02     3.60560e+01
    1.58102e+00     3.44785e+02     3.59222e+01
    1.58510e+00     3.43875e+02     3.57725e+01
    1.58919e+00     3.43255e+02     3.53416e+01
    1.59329e+00     3.42961e+02     3.53653e+01
    1.59738e+00     3.42290e+02     3.52602e+01
    1.60147e+00     3.42651e+02     3.52474e+01
    1.60556e+00     3.41760e+02     3.50791e+01
    1.60965e+00     3.39902e+02     3.46700e+01
    1.61374e+00     3.40578e+02     3.47309e+01
    1.61783e+00     3.39871e+02     3.45045e+01
    1.62192e+00     3.38062e+02     3.44087e+01
    1.62601e+00     3.37785e+02     3.39718e+01
    1.63010e+00     3.37702e+02     3.40826e+01
    1.63419e+00     3.37412e+02     3.38766e+01
    1.63828e+00     3.36263e+02     3.36832e+01
    1.64238e+00     3.36374e+02     3.34240e+01
    1.64647e+00     3.35661e+02     3.33934e+01
    1.65055e+00     3.35041e+02     3.31220e+01
    1.65465e+00     3.34181e+02     3.29692e+01
    1.65874e+00     3.34324e+02     3.29966e+01
    1.66283e+00     3.33411e+02     3.26989e+01
    1.66691e+00     3.32781e+02     3.25322e+01
    1.67101e+00     3.32486e+02     3.25192e+01
    1.67510e+00     3.31671e+02     3.24378e+01
    1.67919e+00     3.31450e+02     3.22063e+01
    1.68328e+00     3.30490e+02     3.20059e+01
    1.68737e+00     3.29714e+02     3.17979e+01
    1.69146e+00     3.29569e+02     3.19643e+01
    1.69555e+00     3.28989e+02     3.16776e+01
    1.69964e+00     3.28398e+02     3.15839e+01
    1.70373e+00     3.27798e+02     3.13728e+01
    1.70782e+00     3.27297e+02     3.11537e+01
    1.71191e+00     3.27095e+02     3.12827e+01
    1.71600e+00     3.26151e+02     3.08562e+01
    1.72009e+00     3.25517e+02     3.07192e+01
    1.72418e+00     3.24655e+02     3.08507e+01
    1.72828e+00     3.24970e+02     3.05180e+01
    1.73237e+00     3.23910e+02     3.06242e+01
    1.73646e+00     3.23705e+02     3.03867e+01
    1.74055e+00     3.22554e+02     3.02770e+01
    1.74464e+00     3.22476e+02     3.01011e+01
    1.74874e+00     3.21699e+02     2.99097e+01
    1.75282e+00     3.20729e+02     2.98022e+01
    1.75691e+00     3.20480e+02     2.96934e+01
    1.76100e+00     3.20554e+02     2.96277e+01
    1.76509e+00     3.19479e+02     2.95671e+01
    1.76918e+00     3.19517e+02     2.94349e+01
    1.77327e+00     3.18872e+02     2.91369e+01
    1.77737e+00     3.18134e+02     2.91046e+01
    1.78146e+00     3.17566e+02     2.89919e+01
    1.78554e+00     3.17080e+02     2.87836e+01
    1.78964e+00     3.16384e+02     2.87040e+01
    1.79373e+00     3.16166e+02     2.87245e+01
    1.79782e+00     3.15264e+02     2.85253e+01
    1.80191e+00     3.14981e+02     2.83829e+01
    1.80600e+00     3.14002e+02     2.84189e+01
    1.81009e+00     3.14172e+02     2.80466e+01
    1.81418e+00     3.13541e+02     2.81008e+01
    1.81827e+00     3.12827e+02     2.79343e+01
    1.82236e+00     3.12133e+02     2.77364e+01
    1.82645e+00     3.11674e+02     2.78164e+01
    1.83054e+00     3.10989e+02     2.76439e+01
    1.83463e+00     3.10701e+02     2.74778e+01
    1.83872e+00     3.10405e+02     2.72740e+01
    1.84281e+00     3.09451e+02     2.71513e+01
    1.84691e+00     3.08903e+02     2.70516e+01
    1.85100e+00     3.08691e+02     2.72147e+01
    1.85509e+00     3.08208e+02     2.69522e+01
    1.85918e+00     3.07502e+02     2.68422e+01
    1.86327e+00     3.07240e+02     2.67914e+01
    1.86736e+00     3.06286e+02     2.65626e+01
    1.87145e+00     3.05881e+02     2.65174e+01
    1.87554e+00     3.05038e+02     2.62462e+01
    1.87963e+00     3.04779e+02     2.64668e+01
    1.88372e+00     3.04644e+02     2.61520e+01
    1.88781e+00     3.04065e+02     2.61228e+01
    1.89190e+00     3.03556e+02     2.59827e+01
    1.89599e+00     3.02572e+02     2.58931e+01
    1.90008e+00     3.01952e+02     2.56907e+01
    1.90417e+00     3.01084e+02     2.54575e+01
    1.90827e+00     3.01164e+02     2.55236e+01
    1.91236e+00     3.00252e+02     2.53774e+01
    1.91645e+00     3.00279e+02     2.54146e+01
    1.92054e+00     2.99666e+02     2.51611e+01
    1.92463e+00     2.99105e+02     2.51777e+01
    1.92872e+00     2.98834e+02     2.51031e+01
    1.93281e+00     2.98065e+02     2.50784e+01
    1.93690e+00     2.97209e+02     2.48235e+01
    1.94099e+00     2.97672e+02     2.48432e+01
    1.94508e+00     2.96653e+02     2.47329e+01
    1.94917e+00     2.95548e+02     2.44644e+01
    1.95326e+00     2.95410e+02     2.44456e+01
    1.95735e+00     2.94842e+02     2.43535e+01
    1.96144e+00     2.94541e+02     2.43861e+01
    1.96553e+00     2.94208e+02     2.41203e+01
    1.96962e+00     2.93043e+02     2.40337e+01
    1.97371e+00     2.93053e+02     2.40116e+01
    1.97781e+00     2.92187e+02     2.38810e+01
    1.98190e+00     2.91695e+02     2.37300e+01
    1.98599e+00     2.91540e+02     2.36797e+01
    1.99008e+00     2.90688e+02     2.36999e+01
    1.99417e+00     2.90011e+02     2.34874e+01
    1.99826e+00     2.89533e+02     2.35799e+01
    2.00235e+00     2.89571e+02     2.34504e+01
    2.00644e+00     2.88933e+02     2.33136e+01
    2.01053e+00     2.88207e+02     2.32471e+01
    2.01462e+00     2.87697e+02     2.32169e+01
    2.01871e+00     2.87433e+02     2.29206e+01
    2.02280e+00     2.86588e+02     2.30820e+01
    2.02689e+00     2.86501e+02     2.27858e+01
    2.03098e+00     2.85478e+02     2.26928e+01
    2.03507e+00     2.85382e+02     2.26804e+01
    2.03917e+00     2.84787e+02     2.25685e+01
    2.04325e+00     2.84206e+02     2.25332e+01
    2.04735e+00     2.83668e+02     2.24049e+01
    2.05143e+00     2.83307e+02     2.22885e+01
    2.05552e+00     2.83087e+02     2.23033e+01
    2.05962e+00     2.82325e+02     2.21339e+01
    2.06371e+00     2.82144e+02     2.21414e+01
    2.06780e+00     2.81383e+02     2.20597e+01
    2.07189e+00     2.80273e+02     2.19072e+01
    2.07598e+00     2.80229e+02     2.19555e+01
    2.08007e+00     2.79332e+02     2.18228e+01
    2.08416e+00     2.79389e+02     2.16883e+01
    2.08825e+00     2.78370e+02     2.15746e+01
    2.09234e+00     2.78367e+02     2.15696e+01
    2.09644e+00     2.77361e+02     2.15048e+01
    2.10053e+00     2.77385e+02     2.13928e+01
    2.10461e+00     2.76843e+02     2.12991e+01
    2.10870e+00     2.76147e+02     2.11631e+01
    2.11280e+00     2.75400e+02     2.10543e+01
    2.11688e+00     2.75246e+02     2.10325e+01
    2.12098e+00     2.74463e+02     2.09625e+01
    2.12507e+00     2.74515e+02     2.09198e+01
    2.12916e+00     2.73749e+02     2.08575e+01
    2.13325e+00     2.73239e+02     2.08114e+01
    2.13734e+00     2.72581e+02     2.06266e+01
    2.14143e+00     2.72104e+02     2.06160e+01
    2.14552e+00     2.71649e+02     2.05683e+01
    2.14961e+00     2.71463e+02     2.03626e+01
    2.15370e+00     2.70622e+02     2.03137e+01
    2.15779e+00     2.70261e+02     2.03485e+01
    2.16188e+00     2.69611e+02     2.03351e+01
    2.16597e+00     2.69498e+02     2.01902e+01
    2.17006e+00     2.68598e+02     2.01479e+01
    2.17416e+00     2.67741e+02     2.00183e+01
    2.17825e+00     2.67841e+02     1.98754e+01
    2.18234e+00     2.66873e+02     1.99195e+01
    2.18643e+00     2.66706e+02     1.97870e+01
    2.19052e+00     2.65970e+02     1.97666e+01
    2.19461e+00     2.65309e+02     1.96643e+01
    2.19870e+00     2.65438e+02     1.95883e+01
    2.20279e+00     2.64830e+02     1.94556e+01
    2.20688e+00     2.64365e+02     1.94731e+01
    2.21097e+00     2.64081e+02     1.93876e+01
    2.21506e+00     2.63225e+02     1.93211e+01
    2.21915e+00     2.62836e+02     1.92677e+01
    2.22324e+00     2.62047e+02     1.92460e+01
    2.22733e+00     2.62002e+02     1.91273e+01
    2.23142e+00     2.61530e+02     1.90594e+01
    2.23552e+00     2.60953e+02     1.89686e+01
    2.23961e+00     2.60199e+02     1.89548e+01
    2.24369e+00     2.59873e+02     1.88338e+01
    2.24779e+00     2.59246e+02     1.87369e+01
    2.25188e+00     2.58895e+02     1.87367e+01
    2.25597e+00     2.58319e+02     1.87387e+01
    2.26006e+00     2.57846e+02     1.86049e+01
    2.26415e+00     2.57648e+02     1.85347e+01
