# Halo auto- and cross-power spectra.
# Robust average of 6 spectra using sqrt(1+x^2).
# 12.50<lgM<13.00, z=1.000
#      k[h/Mpc]           <Phh>        Err[Phh]           <Phm>        Err[Phm]
    1.36975e-01     5.53990e+03     4.69051e+01     2.46327e+03     2.49005e+01
    1.41075e-01     5.37216e+03     3.00397e+01     2.35178e+03     1.76126e+01
    1.45172e-01     5.16405e+03     2.10014e+01     2.24340e+03     9.68729e+00
    1.49268e-01     4.92147e+03     4.48086e+01     2.10201e+03     2.30379e+01
    1.53330e-01     4.78990e+03     1.17218e+01     2.01581e+03     3.85300e+00
    1.57416e-01     4.58777e+03     2.20217e+01     1.90513e+03     7.73600e+00
    1.61514e-01     4.40721e+03     2.35619e+01     1.81745e+03     4.47782e+00
    1.65592e-01     4.29765e+03     1.28847e+01     1.74596e+03     6.81023e+00
    1.69693e-01     4.17100e+03     2.04437e+01     1.67033e+03     5.10650e+00
    1.73803e-01     4.08962e+03     5.84546e+00     1.61575e+03     4.28872e+00
    1.77905e-01     4.01589e+03     9.76813e+00     1.58376e+03     5.04545e+00
    1.82001e-01     3.94573e+03     2.67637e+01     1.54011e+03     9.56565e+00
    1.86092e-01     3.86775e+03     1.45282e+01     1.49476e+03     2.18774e+00
    1.90161e-01     3.80334e+03     6.21004e+00     1.46162e+03     4.60423e+00
    1.94237e-01     3.73137e+03     2.22403e+01     1.41362e+03     1.35437e+01
    1.98334e-01     3.66224e+03     2.57242e+01     1.37465e+03     8.50997e+00
    2.02427e-01     3.56793e+03     1.63574e+01     1.32919e+03     6.95013e+00
    2.06523e-01     3.50724e+03     7.45546e+00     1.28766e+03     5.73643e+00
    2.10626e-01     3.42357e+03     2.00515e+00     1.24227e+03     3.13133e+00
    2.14724e-01     3.33668e+03     7.92372e+00     1.19275e+03     4.06486e+00
    2.18827e-01     3.26543e+03     7.08825e+00     1.15464e+03     4.60238e+00
    2.22903e-01     3.18908e+03     8.14478e+00     1.11296e+03     6.47517e-01
    2.26990e-01     3.15095e+03     1.17461e+01     1.09151e+03     2.79478e+00
    2.31084e-01     3.08734e+03     1.62808e+01     1.05348e+03     8.33849e+00
    2.35153e-01     3.03511e+03     1.11204e+01     1.02148e+03     2.33625e+00
    2.39244e-01     3.00204e+03     1.14602e+01     1.00526e+03     1.97285e+00
    2.43338e-01     2.96070e+03     9.34625e+00     9.77773e+02     3.86188e+00
    2.47445e-01     2.92374e+03     5.43663e+00     9.53031e+02     8.03599e-01
    2.51539e-01     2.87135e+03     4.44333e+00     9.32183e+02     1.56723e+00
    2.55609e-01     2.84980e+03     9.16901e+00     9.15929e+02     3.77579e+00
    2.59718e-01     2.81117e+03     4.40816e+00     8.93549e+02     1.35112e+00
    2.63814e-01     2.75332e+03     1.48663e+01     8.68067e+02     5.19126e+00
    2.67904e-01     2.72366e+03     9.46794e+00     8.48646e+02     3.19190e+00
    2.71993e-01     2.69957e+03     1.17759e+01     8.31574e+02     3.24083e+00
    2.76068e-01     2.64243e+03     2.11907e+00     8.05693e+02     1.33258e+00
    2.80171e-01     2.61277e+03     6.53304e+00     7.85747e+02     3.63385e+00
    2.84268e-01     2.56728e+03     3.75672e+00     7.64136e+02     2.97640e+00
    2.88346e-01     2.54668e+03     9.32798e+00     7.50213e+02     3.19604e+00
    2.92426e-01     2.52408e+03     8.50426e+00     7.32584e+02     1.79906e+00
    2.96514e-01     2.48556e+03     5.10962e+00     7.16508e+02     1.47945e+00
    3.00627e-01     2.45904e+03     5.52403e+00     7.03152e+02     1.19989e+00
    3.04729e-01     2.41793e+03     4.76748e+00     6.86324e+02     3.02177e+00
    3.08821e-01     2.41270e+03     9.07781e+00     6.78512e+02     1.36797e+00
    3.12919e-01     2.39039e+03     5.81624e+00     6.64161e+02     3.02518e+00
    3.16999e-01     2.35680e+03     4.31267e+00     6.49170e+02     3.08229e+00
    3.21078e-01     2.34102e+03     9.73446e+00     6.36125e+02     2.08586e+00
    3.25167e-01     2.31730e+03     4.27722e+00     6.24856e+02     2.09865e+00
    3.29247e-01     2.28590e+03     4.67247e+00     6.08371e+02     6.18951e-01
    3.33333e-01     2.27242e+03     1.82493e+00     5.99695e+02     1.10567e+00
    3.37443e-01     2.25292e+03     4.39260e+00     5.89988e+02     2.33551e-01
    3.41545e-01     2.22732e+03     9.96347e+00     5.79226e+02     1.02356e+00
    3.45625e-01     2.21185e+03     5.02225e+00     5.67488e+02     1.31856e+00
    3.49715e-01     2.19741e+03     4.89228e+00     5.59126e+02     1.37851e+00
    3.53817e-01     2.16791e+03     7.19804e+00     5.43345e+02     1.26740e+00
    3.57906e-01     2.15216e+03     3.29486e+00     5.36571e+02     1.29782e+00
    3.61975e-01     2.13414e+03     3.85958e+00     5.27140e+02     1.74758e+00
    3.66071e-01     2.12298e+03     3.78218e+00     5.19833e+02     2.09502e+00
    3.70189e-01     2.10345e+03     1.83379e+00     5.09314e+02     1.15827e+00
    3.74277e-01     2.09607e+03     2.72370e+00     5.01534e+02     1.60245e+00
    3.78356e-01     2.07167e+03     4.88876e+00     4.92341e+02     1.13870e+00
    3.82448e-01     2.05761e+03     3.22606e+00     4.85324e+02     1.42515e+00
    3.86535e-01     2.04052e+03     7.80943e+00     4.75293e+02     1.14146e+00
    3.90624e-01     2.02679e+03     4.31108e+00     4.69472e+02     1.08282e+00
    3.94706e-01     2.01252e+03     2.35654e+00     4.62384e+02     1.11553e+00
    3.98794e-01     2.00043e+03     3.82840e+00     4.56030e+02     9.39730e-01
    4.02896e-01     1.98385e+03     2.78235e+00     4.47150e+02     1.63664e+00
    4.06986e-01     1.97513e+03     3.98026e+00     4.41943e+02     1.79271e+00
    4.11069e-01     1.95942e+03     3.13906e+00     4.32872e+02     1.45870e+00
    4.15170e-01     1.95073e+03     3.89399e+00     4.27283e+02     1.42236e+00
    4.19263e-01     1.93571e+03     5.18699e+00     4.21013e+02     6.83394e-01
    4.23353e-01     1.91995e+03     2.57636e+00     4.14743e+02     1.07016e+00
    4.27447e-01     1.91178e+03     1.42339e+00     4.09350e+02     1.36116e+00
    4.31534e-01     1.89855e+03     3.33116e+00     4.02655e+02     1.42590e+00
    4.35624e-01     1.88901e+03     5.17040e+00     3.94660e+02     8.44505e-01
    4.39718e-01     1.88143e+03     2.36190e+00     3.92269e+02     7.05783e-01
    4.43804e-01     1.87130e+03     4.60061e+00     3.87575e+02     1.14859e+00
    4.47892e-01     1.85756e+03     5.14128e+00     3.81185e+02     1.02687e+00
    4.51977e-01     1.84678e+03     4.66524e+00     3.75719e+02     9.40691e-01
    4.56067e-01     1.83644e+03     3.39311e+00     3.70611e+02     4.50838e-01
    4.60165e-01     1.81959e+03     5.38943e+00     3.65181e+02     8.42180e-01
    4.64260e-01     1.81806e+03     2.83561e+00     3.61411e+02     5.48259e-01
    4.68355e-01     1.80699e+03     4.25173e+00     3.54987e+02     7.26393e-01
    4.72450e-01     1.79740e+03     3.70125e+00     3.50761e+02     6.21553e-01
    4.76540e-01     1.78521e+03     3.39094e+00     3.45575e+02     1.14773e+00
    4.80633e-01     1.78204e+03     2.39797e+00     3.41716e+02     7.54911e-01
    4.84718e-01     1.77120e+03     2.72376e+00     3.38072e+02     9.87102e-01
    4.88794e-01     1.76306e+03     2.07957e+00     3.33550e+02     1.16439e+00
    4.92888e-01     1.75717e+03     2.37583e+00     3.30704e+02     5.06233e-01
    4.96984e-01     1.74854e+03     2.73718e+00     3.26767e+02     7.75493e-01
    5.01073e-01     1.73878e+03     3.45568e+00     3.22159e+02     7.96984e-01
    5.05169e-01     1.73449e+03     4.39106e+00     3.18670e+02     4.37904e-01
    5.09268e-01     1.72705e+03     5.18487e+00     3.14586e+02     5.04691e-01
    5.13369e-01     1.71893e+03     4.50304e+00     3.09740e+02     4.82985e-01
    5.17441e-01     1.71436e+03     1.53192e+00     3.08111e+02     6.64027e-01
    5.21516e-01     1.70615e+03     2.68973e+00     3.04468e+02     9.05238e-01
    5.25611e-01     1.69702e+03     1.64833e+00     2.99439e+02     3.76423e-01
    5.29706e-01     1.69151e+03     6.72554e-01     2.97640e+02     3.37303e-01
    5.33801e-01     1.68127e+03     1.46184e+00     2.93048e+02     1.40047e-01
    5.37888e-01     1.67120e+03     9.54589e-01     2.90622e+02     5.85190e-01
    5.41985e-01     1.67025e+03     2.67315e+00     2.87408e+02     3.59861e-01
    5.46091e-01     1.66056e+03     2.82219e+00     2.82887e+02     3.43153e-01
    5.50174e-01     1.65542e+03     2.94256e+00     2.80520e+02     9.34127e-01
    5.54252e-01     1.65027e+03     2.55384e+00     2.78258e+02     6.09138e-01
    5.58346e-01     1.64503e+03     2.41982e+00     2.74519e+02     2.71443e-01
    5.62439e-01     1.64214e+03     4.44744e+00     2.73042e+02     5.62951e-01
    5.66527e-01     1.63031e+03     7.17049e-01     2.69072e+02     2.98272e-01
    5.70616e-01     1.62944e+03     3.09533e+00     2.67089e+02     1.30799e+00
    5.74707e-01     1.62365e+03     9.14569e-01     2.64206e+02     9.03777e-01
    5.78798e-01     1.61392e+03     8.15311e-01     2.60244e+02     3.30169e-01
    5.82883e-01     1.60777e+03     4.01891e+00     2.57782e+02     4.25888e-01
    5.86977e-01     1.60233e+03     9.54714e-01     2.55138e+02     1.74785e-01
    5.91070e-01     1.60034e+03     2.05844e+00     2.53111e+02     6.07057e-01
    5.95166e-01     1.59522e+03     3.71946e+00     2.51215e+02     5.04627e-01
    5.99260e-01     1.58786e+03     9.59902e-01     2.48836e+02     3.60757e-01
    6.03349e-01     1.58272e+03     1.56825e+00     2.45665e+02     3.38552e-01
    6.07445e-01     1.57462e+03     1.30422e+00     2.43217e+02     5.69053e-01
    6.11543e-01     1.57289e+03     3.66969e+00     2.41201e+02     9.03207e-01
    6.15623e-01     1.56960e+03     3.47700e+00     2.39224e+02     3.90739e-01
    6.19704e-01     1.56277e+03     2.69631e+00     2.36109e+02     6.83111e-01
    6.23792e-01     1.55671e+03     6.90534e-01     2.33837e+02     3.03291e-01
    6.27891e-01     1.55311e+03     1.40955e+00     2.32040e+02     5.45295e-01
    6.31991e-01     1.54766e+03     8.78967e-01     2.30548e+02     5.35769e-01
    6.36073e-01     1.54205e+03     2.24071e+00     2.27397e+02     4.26293e-02
    6.40158e-01     1.53746e+03     3.29431e+00     2.25579e+02     2.79750e-01
    6.44244e-01     1.53248e+03     3.02781e+00     2.23129e+02     6.62891e-01
    6.48338e-01     1.52979e+03     1.69026e+00     2.21750e+02     1.21590e-01
    6.52432e-01     1.52356e+03     7.74825e-01     2.19710e+02     5.05702e-01
    6.56514e-01     1.51897e+03     1.34610e+00     2.17989e+02     5.06318e-01
    6.60609e-01     1.51855e+03     1.34482e+00     2.16298e+02     2.78733e-01
    6.64712e-01     1.51088e+03     2.31384e+00     2.13920e+02     6.13063e-01
    6.68801e-01     1.50540e+03     1.86028e+00     2.11498e+02     3.65907e-01
    6.72890e-01     1.50163e+03     2.41279e+00     2.10329e+02     5.18324e-01
    6.76984e-01     1.49797e+03     2.11598e+00     2.08309e+02     3.58204e-01
    6.81074e-01     1.49547e+03     3.93000e+00     2.06938e+02     3.96951e-01
    6.85160e-01     1.49206e+03     1.62363e+00     2.05342e+02     4.32097e-01
    6.89246e-01     1.48763e+03     1.28787e+00     2.03053e+02     4.00744e-01
    6.93336e-01     1.48487e+03     4.98069e-01     2.01572e+02     1.56710e-01
    6.97434e-01     1.47750e+03     7.83368e-01     1.99535e+02     3.49523e-01
    7.01528e-01     1.47751e+03     1.16722e+00     1.98689e+02     3.00125e-01
    7.05618e-01     1.47157e+03     2.09681e+00     1.96507e+02     3.02653e-01
    7.09708e-01     1.46955e+03     1.93189e+00     1.95499e+02     7.20882e-01
    7.13796e-01     1.46618e+03     2.73234e-01     1.93894e+02     1.83744e-01
    7.17892e-01     1.46230e+03     1.30790e+00     1.92446e+02     2.44206e-01
    7.21982e-01     1.45801e+03     2.17062e+00     1.90548e+02     3.79666e-01
    7.26059e-01     1.45271e+03     8.19241e-01     1.88895e+02     3.55302e-01
    7.30145e-01     1.45199e+03     5.81387e-01     1.87804e+02     1.88200e-01
    7.34240e-01     1.44806e+03     6.76366e-01     1.86353e+02     3.95701e-01
    7.38340e-01     1.44165e+03     1.01285e+00     1.85024e+02     2.90940e-01
    7.42427e-01     1.43822e+03     1.28518e+00     1.83220e+02     2.49192e-01
    7.46511e-01     1.43771e+03     5.17674e-01     1.82067e+02     3.74761e-01
    7.50614e-01     1.43131e+03     1.64814e+00     1.80260e+02     4.48108e-01
    7.54706e-01     1.42640e+03     1.13736e+00     1.78829e+02     4.08680e-01
    7.58795e-01     1.42785e+03     3.36979e-01     1.78526e+02     1.94461e-01
    7.62888e-01     1.42197e+03     1.48791e+00     1.76251e+02     3.17095e-01
    7.66986e-01     1.41834e+03     1.33316e+00     1.75266e+02     2.38632e-01
    7.71073e-01     1.41632e+03     1.11422e+00     1.74426e+02     3.77468e-01
    7.75153e-01     1.41396e+03     2.17329e+00     1.73024e+02     4.17205e-01
    7.79241e-01     1.40842e+03     6.89666e-01     1.71470e+02     2.79253e-01
    7.83335e-01     1.40656e+03     5.81972e-01     1.70441e+02     1.88417e-01
    7.87426e-01     1.40396e+03     2.90246e-01     1.69028e+02     2.05557e-01
    7.91513e-01     1.40012e+03     1.82950e+00     1.67723e+02     1.43151e-01
    7.95606e-01     1.39717e+03     1.45967e+00     1.66519e+02     7.86426e-01
    7.99702e-01     1.39408e+03     1.07658e+00     1.65620e+02     2.51654e-01
    8.03798e-01     1.39296e+03     8.15137e-01     1.64820e+02     2.42319e-01
    8.07879e-01     1.38885e+03     1.75055e+00     1.63093e+02     1.01124e-01
    8.11963e-01     1.38731e+03     7.94188e-01     1.62423e+02     3.69730e-01
    8.16059e-01     1.38351e+03     1.16055e+00     1.61148e+02     1.37163e-01
    8.20152e-01     1.37919e+03     1.77644e+00     1.59846e+02     2.57332e-01
    8.24242e-01     1.37534e+03     1.30661e+00     1.59111e+02     2.06736e-01
    8.28331e-01     1.37345e+03     1.36780e+00     1.58014e+02     1.11165e-01
    8.32425e-01     1.37345e+03     1.02989e+00     1.56590e+02     4.05671e-01
    8.36516e-01     1.36826e+03     1.39327e+00     1.56027e+02     4.06198e-01
    8.40610e-01     1.36724e+03     1.52626e+00     1.54825e+02     5.04402e-01
    8.44704e-01     1.36286e+03     2.33603e+00     1.53700e+02     2.36952e-01
    8.48790e-01     1.35927e+03     1.37075e+00     1.52671e+02     2.71042e-01
    8.52876e-01     1.35833e+03     2.29722e+00     1.52014e+02     3.54225e-01
    8.56967e-01     1.35654e+03     1.28591e+00     1.50773e+02     1.01378e-01
    8.61059e-01     1.35363e+03     2.24879e+00     1.50115e+02     9.15468e-02
    8.65147e-01     1.34880e+03     1.50241e+00     1.49185e+02     3.01414e-01
    8.69235e-01     1.34701e+03     1.10188e+00     1.48202e+02     1.22339e-01
    8.73334e-01     1.34625e+03     1.45452e-01     1.47292e+02     1.88515e-01
    8.77429e-01     1.34239e+03     1.19873e+00     1.45979e+02     2.22221e-01
    8.81512e-01     1.33922e+03     9.12292e-01     1.45494e+02     2.85922e-01
    8.85601e-01     1.33592e+03     1.24121e+00     1.44231e+02     1.62239e-01
    8.89691e-01     1.33336e+03     8.56130e-01     1.43524e+02     3.74745e-01
    8.93784e-01     1.33095e+03     1.40965e+00     1.42697e+02     2.60919e-01
    8.97875e-01     1.32920e+03     6.78758e-01     1.41710e+02     2.20491e-01
    9.01960e-01     1.32630e+03     2.30242e+00     1.40832e+02     2.35798e-01
    9.06054e-01     1.32535e+03     7.41045e-01     1.40262e+02     2.68148e-01
    9.10146e-01     1.32127e+03     3.24568e-01     1.39428e+02     2.39103e-01
    9.14237e-01     1.32052e+03     1.20361e+00     1.38455e+02     2.66119e-01
    9.18331e-01     1.31702e+03     1.64251e+00     1.37486e+02     1.78755e-01
    9.22421e-01     1.31534e+03     7.75916e-01     1.37012e+02     2.94450e-01
    9.26509e-01     1.31226e+03     1.90021e+00     1.35937e+02     1.75726e-01
    9.30598e-01     1.31010e+03     5.33539e-02     1.35153e+02     1.61200e-01
    9.34692e-01     1.30625e+03     1.74224e+00     1.34292e+02     1.63582e-01
    9.38787e-01     1.30600e+03     1.28214e+00     1.33654e+02     2.72026e-01
    9.42873e-01     1.30257e+03     1.01327e+00     1.32884e+02     4.74335e-01
    9.46961e-01     1.30051e+03     1.94224e+00     1.32121e+02     3.05060e-02
    9.51054e-01     1.29761e+03     1.46470e+00     1.31431e+02     2.18280e-01
    9.55150e-01     1.29455e+03     1.00495e+00     1.30539e+02     9.71676e-02
    9.59240e-01     1.29237e+03     1.86305e+00     1.29680e+02     2.28053e-01
    9.63327e-01     1.29134e+03     2.35530e-01     1.29014e+02     1.88028e-01
    9.67420e-01     1.28920e+03     4.52907e-01     1.28541e+02     1.31719e-01
    9.71506e-01     1.28462e+03     1.56018e+00     1.27628e+02     7.21127e-02
    9.75588e-01     1.28470e+03     3.28859e-01     1.26671e+02     2.26500e-01
    9.79678e-01     1.28206e+03     1.33084e+00     1.26332e+02     1.13400e-01
    9.83773e-01     1.28051e+03     1.11085e+00     1.25529e+02     5.28230e-02
    9.87866e-01     1.27790e+03     7.95058e-01     1.24857e+02     1.67040e-01
    9.91960e-01     1.27418e+03     5.12098e-01     1.23911e+02     1.59051e-01
    9.96055e-01     1.27349e+03     4.02663e-01     1.23671e+02     4.13718e-02
    1.00015e+00     1.26982e+03     1.23299e+00     1.22725e+02     3.68954e-01
    1.00424e+00     1.26930e+03     7.74585e-01     1.22050e+02     1.60433e-01
    1.00832e+00     1.26684e+03     8.58731e-01     1.21561e+02     9.85532e-02
    1.01242e+00     1.26444e+03     7.45840e-01     1.21162e+02     2.80398e-01
    1.01651e+00     1.26276e+03     7.92205e-01     1.20530e+02     6.20363e-02
    1.02059e+00     1.26061e+03     9.10960e-01     1.19777e+02     2.71356e-01
    1.02468e+00     1.25643e+03     9.88606e-01     1.19133e+02     1.95311e-01
    1.02878e+00     1.25553e+03     1.19451e+00     1.18319e+02     9.30433e-02
    1.03287e+00     1.25373e+03     1.07781e+00     1.17665e+02     3.28112e-01
    1.03695e+00     1.25139e+03     1.15591e+00     1.17292e+02     2.30331e-02
    1.04105e+00     1.25081e+03     8.35890e-01     1.16651e+02     1.13053e-01
    1.04515e+00     1.24679e+03     6.65473e-01     1.15935e+02     1.89333e-01
    1.04923e+00     1.24642e+03     1.22877e+00     1.15493e+02     1.12088e-01
    1.05332e+00     1.24511e+03     1.30096e+00     1.15216e+02     1.89975e-01
    1.05741e+00     1.24186e+03     9.13677e-01     1.14465e+02     1.08877e-01
    1.06150e+00     1.24143e+03     9.07915e-01     1.14081e+02     2.04402e-01
    1.06559e+00     1.23813e+03     1.13190e+00     1.13278e+02     5.62569e-02
    1.06968e+00     1.23676e+03     1.20533e+00     1.12809e+02     2.39323e-01
    1.07377e+00     1.23278e+03     4.25858e-01     1.12128e+02     5.05336e-02
    1.07786e+00     1.23188e+03     7.16321e-01     1.11503e+02     2.01984e-01
    1.08195e+00     1.22960e+03     1.61621e+00     1.10823e+02     1.00485e-01
    1.08605e+00     1.22700e+03     9.95550e-01     1.10487e+02     2.72219e-02
    1.09014e+00     1.22644e+03     1.85079e+00     1.09862e+02     3.42396e-02
    1.09422e+00     1.22507e+03     4.55456e-01     1.09472e+02     1.64851e-01
    1.09832e+00     1.22401e+03     4.20150e-01     1.09201e+02     1.53778e-01
    1.10242e+00     1.22059e+03     7.93344e-01     1.08369e+02     2.51878e-01
    1.10650e+00     1.21677e+03     1.54592e+00     1.07892e+02     1.78073e-01
    1.11059e+00     1.21504e+03     7.32697e-01     1.07214e+02     1.79508e-01
    1.11468e+00     1.21502e+03     6.56862e-01     1.07075e+02     1.00651e-01
    1.11878e+00     1.21297e+03     5.64240e-01     1.06466e+02     1.52370e-01
    1.12287e+00     1.21087e+03     1.39828e+00     1.06051e+02     2.21978e-01
    1.12695e+00     1.20963e+03     8.61000e-01     1.05631e+02     8.83290e-02
    1.13105e+00     1.20718e+03     8.90213e-01     1.04862e+02     7.76875e-02
    1.13514e+00     1.20559e+03     4.14112e-01     1.04357e+02     1.50264e-01
    1.13922e+00     1.20398e+03     7.73254e-01     1.03951e+02     1.73739e-01
    1.14331e+00     1.20169e+03     5.76111e-01     1.03417e+02     1.58589e-01
    1.14741e+00     1.19900e+03     2.38069e-01     1.03128e+02     1.61453e-01
    1.15150e+00     1.19835e+03     9.93103e-01     1.02528e+02     1.99480e-01
    1.15559e+00     1.19588e+03     1.20566e+00     1.02125e+02     1.82377e-01
    1.15968e+00     1.19370e+03     6.17840e-01     1.01738e+02     8.85988e-02
    1.16377e+00     1.19228e+03     4.42701e-01     1.01152e+02     2.02230e-01
    1.16786e+00     1.18981e+03     4.97098e-01     1.00718e+02     2.03369e-01
    1.17195e+00     1.18872e+03     1.04894e+00     1.00460e+02     1.11270e-01
    1.17604e+00     1.18810e+03     1.82968e-01     9.99120e+01     1.56171e-01
    1.18013e+00     1.18479e+03     1.05198e+00     9.93948e+01     1.07054e-01
    1.18422e+00     1.18333e+03     4.63748e-01     9.89270e+01     1.24906e-01
    1.18831e+00     1.18192e+03     8.00228e-01     9.86164e+01     9.86286e-02
    1.19240e+00     1.17899e+03     6.96281e-01     9.80264e+01     9.80817e-02
    1.19649e+00     1.17800e+03     3.18194e-01     9.77108e+01     1.77948e-01
    1.20059e+00     1.17603e+03     6.56770e-01     9.72479e+01     2.20313e-01
    1.20468e+00     1.17398e+03     1.09914e+00     9.68442e+01     9.47424e-02
    1.20877e+00     1.17194e+03     5.91366e-01     9.63502e+01     5.91941e-02
    1.21286e+00     1.17070e+03     8.18594e-01     9.59416e+01     6.31982e-02
    1.21695e+00     1.16851e+03     1.10453e+00     9.56539e+01     2.11956e-01
    1.22104e+00     1.16707e+03     9.84623e-01     9.52119e+01     1.05595e-01
    1.22513e+00     1.16592e+03     4.23946e-01     9.48293e+01     1.39555e-01
    1.22922e+00     1.16398e+03     9.55357e-01     9.45324e+01     7.43187e-02
    1.23330e+00     1.16251e+03     1.19726e+00     9.41947e+01     2.09436e-01
    1.23740e+00     1.15990e+03     4.77457e-01     9.35525e+01     4.65863e-02
    1.24149e+00     1.15946e+03     1.31974e+00     9.33618e+01     2.01710e-01
    1.24558e+00     1.15588e+03     6.10601e-01     9.28888e+01     8.73938e-02
    1.24967e+00     1.15432e+03     8.73368e-01     9.25949e+01     1.21553e-01
    1.25376e+00     1.15330e+03     7.15593e-01     9.20872e+01     7.14778e-02
    1.25785e+00     1.15145e+03     3.43594e-01     9.16724e+01     4.97329e-02
    1.26194e+00     1.14933e+03     5.08915e-01     9.12392e+01     4.83374e-02
    1.26603e+00     1.14822e+03     8.69032e-01     9.11518e+01     3.24392e-02
    1.27012e+00     1.14642e+03     8.13255e-01     9.06816e+01     1.15713e-01
    1.27422e+00     1.14414e+03     3.28186e-01     9.02184e+01     6.00981e-02
    1.27831e+00     1.14184e+03     8.61724e-01     9.00023e+01     1.96296e-02
    1.28240e+00     1.14253e+03     8.86090e-01     8.97425e+01     9.87880e-02
    1.28649e+00     1.13859e+03     7.00965e-01     8.92523e+01     5.99674e-02
    1.29058e+00     1.13626e+03     7.14305e-01     8.87989e+01     8.01844e-02
    1.29467e+00     1.13545e+03     1.21707e+00     8.85408e+01     1.36336e-01
    1.29876e+00     1.13349e+03     5.68011e-01     8.80430e+01     1.62474e-01
    1.30285e+00     1.13261e+03     3.25620e-01     8.78029e+01     5.92056e-02
    1.30694e+00     1.12879e+03     2.71210e-01     8.74027e+01     6.70339e-02
    1.31103e+00     1.12818e+03     3.68597e-01     8.71682e+01     2.64815e-02
    1.31512e+00     1.12725e+03     1.06067e+00     8.67729e+01     5.22963e-02
    1.31921e+00     1.12603e+03     8.73063e-01     8.65050e+01     5.42522e-02
    1.32331e+00     1.12381e+03     4.00908e-01     8.60973e+01     7.78970e-02
    1.32739e+00     1.12315e+03     4.75629e-01     8.58489e+01     8.81645e-02
    1.33148e+00     1.12035e+03     5.23662e-01     8.54558e+01     9.68278e-02
    1.33558e+00     1.11914e+03     3.84700e-01     8.51983e+01     6.84646e-02
    1.33967e+00     1.11754e+03     7.67560e-01     8.48638e+01     1.63359e-01
    1.34376e+00     1.11595e+03     2.23799e-01     8.45246e+01     8.77142e-02
    1.34785e+00     1.11331e+03     5.07433e-01     8.39049e+01     1.27565e-01
    1.35195e+00     1.11221e+03     1.08088e+00     8.38715e+01     1.11277e-01
    1.35603e+00     1.11232e+03     1.04421e+00     8.36810e+01     1.17995e-01
    1.36011e+00     1.10875e+03     7.46617e-01     8.32512e+01     1.37443e-01
    1.36421e+00     1.10798e+03     7.19375e-01     8.30126e+01     8.86018e-02
    1.36830e+00     1.10643e+03     4.07628e-01     8.26364e+01     8.69983e-02
    1.37239e+00     1.10370e+03     5.14957e-01     8.23054e+01     7.94551e-02
    1.37648e+00     1.10232e+03     9.61495e-01     8.19415e+01     1.21987e-01
