# Halo auto- and cross-power spectra.
# Robust average of 6 spectra using sqrt(1+x^2).
# 12.00<lgM<12.50, z=1.000
#      k[h/Mpc]           <Phh>        Err[Phh]           <Phm>        Err[Phm]
    2.35153e-01     1.46448e+03     4.29574e+00     7.50566e+02     9.37140e-01
    2.39244e-01     1.44931e+03     2.20372e+00     7.38317e+02     1.15801e+00
    2.43338e-01     1.42204e+03     4.56578e+00     7.18674e+02     2.36100e+00
    2.47445e-01     1.40211e+03     4.15782e+00     7.02129e+02     2.57488e+00
    2.51539e-01     1.37948e+03     2.80947e+00     6.87063e+02     2.96986e+00
    2.55609e-01     1.35094e+03     1.48304e+00     6.68931e+02     2.62133e+00
    2.59718e-01     1.32621e+03     5.21127e+00     6.51201e+02     2.37556e+00
    2.63814e-01     1.30036e+03     1.92132e+00     6.33530e+02     9.77470e-01
    2.67904e-01     1.28107e+03     2.93281e+00     6.17798e+02     2.03820e+00
    2.71993e-01     1.26595e+03     1.25736e+00     6.05629e+02     8.91509e-01
    2.76068e-01     1.24114e+03     2.07182e+00     5.88410e+02     2.42923e-01
    2.80171e-01     1.21531e+03     5.79720e+00     5.71569e+02     2.57859e+00
    2.84268e-01     1.19528e+03     4.49000e+00     5.55715e+02     1.56073e+00
    2.88346e-01     1.17714e+03     4.02333e+00     5.43571e+02     1.97532e+00
    2.92426e-01     1.15761e+03     2.97948e+00     5.28706e+02     1.27360e+00
    2.96514e-01     1.14154e+03     2.16606e+00     5.18403e+02     4.94180e-01
    3.00627e-01     1.12432e+03     2.15559e+00     5.06336e+02     1.18436e+00
    3.04729e-01     1.11103e+03     3.28961e+00     4.96290e+02     2.22898e+00
    3.08821e-01     1.09543e+03     3.37705e+00     4.87585e+02     1.52705e+00
    3.12919e-01     1.08466e+03     3.36875e+00     4.76939e+02     1.97299e+00
    3.16999e-01     1.06812e+03     3.41181e+00     4.66862e+02     2.29871e+00
    3.21078e-01     1.05163e+03     2.39961e+00     4.56321e+02     6.36916e-01
    3.25167e-01     1.04254e+03     2.13915e+00     4.47522e+02     9.72758e-01
    3.29247e-01     1.02579e+03     6.51224e-01     4.37229e+02     1.65224e-01
    3.33333e-01     1.01131e+03     2.50716e+00     4.28106e+02     1.15364e+00
    3.37443e-01     1.00917e+03     1.69689e+00     4.23216e+02     1.19309e+00
    3.41545e-01     9.90340e+02     1.13078e+00     4.12449e+02     1.80518e+00
    3.45625e-01     9.78527e+02     1.73788e+00     4.02651e+02     1.13754e+00
    3.49715e-01     9.69502e+02     2.19250e+00     3.97211e+02     1.01944e+00
    3.53817e-01     9.55843e+02     1.89090e+00     3.86914e+02     6.27561e-01
    3.57906e-01     9.47910e+02     1.95701e+00     3.81274e+02     9.90872e-01
    3.61975e-01     9.36853e+02     1.88837e+00     3.74235e+02     1.47150e+00
    3.66071e-01     9.28588e+02     2.04302e+00     3.68043e+02     1.16850e+00
    3.70189e-01     9.18742e+02     3.71452e+00     3.60742e+02     1.42865e+00
    3.74277e-01     9.08790e+02     5.17008e-01     3.53835e+02     4.65400e-01
    3.78356e-01     8.96826e+02     1.46990e+00     3.46714e+02     1.31180e+00
    3.82448e-01     8.87352e+02     7.00671e-01     3.40624e+02     1.03892e+00
    3.86535e-01     8.78237e+02     2.20763e+00     3.33782e+02     8.53299e-01
    3.90624e-01     8.75155e+02     1.82923e+00     3.30582e+02     1.57080e+00
    3.94706e-01     8.66209e+02     1.47810e+00     3.24716e+02     7.46921e-01
    3.98794e-01     8.55768e+02     2.16044e+00     3.18753e+02     9.94584e-01
    4.02896e-01     8.49963e+02     1.33932e+00     3.13017e+02     8.51921e-01
    4.06986e-01     8.42515e+02     1.44096e+00     3.08047e+02     2.62963e-01
    4.11069e-01     8.32228e+02     6.11257e-01     3.02265e+02     9.51072e-01
    4.15170e-01     8.27841e+02     2.32090e+00     2.98125e+02     5.46152e-01
    4.19263e-01     8.19393e+02     1.36991e+00     2.92525e+02     6.82309e-01
    4.23353e-01     8.15181e+02     1.86117e+00     2.88522e+02     7.81908e-01
    4.27447e-01     8.06323e+02     2.27746e+00     2.83687e+02     6.40252e-01
    4.31534e-01     8.00160e+02     3.42894e-01     2.79640e+02     5.47609e-01
    4.35624e-01     7.91892e+02     3.80815e-01     2.74249e+02     6.26142e-01
    4.39718e-01     7.88829e+02     1.51129e+00     2.71025e+02     6.39740e-01
    4.43804e-01     7.79586e+02     7.77130e-01     2.67090e+02     5.21924e-01
    4.47892e-01     7.77746e+02     9.26095e-01     2.63362e+02     6.49119e-01
    4.51977e-01     7.70505e+02     1.45163e+00     2.58868e+02     9.90231e-01
    4.56067e-01     7.62708e+02     4.04058e-01     2.54810e+02     3.54638e-01
    4.60165e-01     7.58999e+02     1.87383e+00     2.51509e+02     9.30029e-01
    4.64260e-01     7.54595e+02     9.84466e-01     2.47685e+02     5.04333e-01
    4.68355e-01     7.47575e+02     5.82853e-01     2.43125e+02     2.56284e-01
    4.72450e-01     7.43286e+02     1.58100e+00     2.40416e+02     5.46088e-01
    4.76540e-01     7.35846e+02     1.87812e+00     2.36173e+02     5.25703e-01
    4.80633e-01     7.33437e+02     1.86475e+00     2.34089e+02     5.88225e-01
    4.84718e-01     7.27743e+02     7.37086e-01     2.30524e+02     4.03732e-01
    4.88794e-01     7.24403e+02     5.94709e-01     2.27573e+02     5.96796e-01
    4.92888e-01     7.20369e+02     6.98501e-01     2.24640e+02     2.18475e-01
    4.96984e-01     7.13456e+02     2.66295e-01     2.22006e+02     3.60047e-01
    5.01073e-01     7.11726e+02     8.02693e-01     2.19055e+02     6.32712e-01
    5.05169e-01     7.05805e+02     5.80805e-01     2.15824e+02     2.16808e-01
    5.09268e-01     7.01790e+02     2.64960e+00     2.13436e+02     8.77530e-01
    5.13369e-01     6.97191e+02     2.55860e-01     2.10176e+02     5.94926e-01
    5.17441e-01     6.94005e+02     1.56782e+00     2.08324e+02     5.75069e-01
    5.21516e-01     6.90702e+02     2.38003e+00     2.05736e+02     1.10276e+00
    5.25611e-01     6.85093e+02     3.56344e-01     2.01532e+02     5.21855e-01
    5.29706e-01     6.80944e+02     1.30103e+00     1.99948e+02     3.24839e-01
    5.33801e-01     6.77916e+02     1.08568e+00     1.97235e+02     4.54091e-01
    5.37888e-01     6.73353e+02     3.33829e-01     1.94904e+02     2.08939e-01
    5.41985e-01     6.71980e+02     8.14396e-01     1.92653e+02     1.99094e-01
    5.46091e-01     6.67951e+02     8.14812e-01     1.90506e+02     5.39432e-01
    5.50174e-01     6.64185e+02     8.38135e-01     1.88330e+02     3.68117e-01
    5.54252e-01     6.59586e+02     1.11204e+00     1.84998e+02     2.26985e-01
    5.58346e-01     6.54841e+02     1.19632e+00     1.83276e+02     1.32040e-01
    5.62439e-01     6.53634e+02     1.30017e+00     1.80889e+02     4.11753e-01
    5.66527e-01     6.50174e+02     1.33025e+00     1.78910e+02     6.47970e-01
    5.70616e-01     6.47143e+02     1.26576e+00     1.77324e+02     3.94756e-01
    5.74707e-01     6.43638e+02     4.88438e-01     1.75077e+02     3.44252e-01
    5.78798e-01     6.40154e+02     9.42475e-01     1.72528e+02     2.00673e-01
    5.82883e-01     6.36434e+02     1.06582e+00     1.70382e+02     2.85827e-01
    5.86977e-01     6.34560e+02     1.39807e+00     1.69073e+02     3.41498e-01
    5.91070e-01     6.31165e+02     6.14700e-01     1.66806e+02     2.37706e-01
    5.95166e-01     6.29211e+02     8.20563e-01     1.65577e+02     7.35272e-01
    5.99260e-01     6.25411e+02     5.97578e-01     1.63658e+02     3.87828e-01
    6.03349e-01     6.22894e+02     6.87667e-01     1.61795e+02     5.00884e-01
    6.07445e-01     6.19776e+02     5.08818e-01     1.59911e+02     1.91885e-01
    6.11543e-01     6.16800e+02     6.74445e-01     1.57876e+02     1.93778e-01
    6.15623e-01     6.14187e+02     5.29070e-01     1.56807e+02     4.63939e-01
    6.19704e-01     6.11518e+02     1.62676e+00     1.54884e+02     3.68856e-01
    6.23792e-01     6.09300e+02     1.33182e+00     1.53247e+02     1.07119e-01
    6.27891e-01     6.07505e+02     1.10668e+00     1.51899e+02     3.77370e-01
    6.31991e-01     6.03467e+02     8.89394e-01     1.49573e+02     1.64488e-01
    6.36073e-01     6.02037e+02     1.09942e+00     1.48001e+02     3.26445e-01
    6.40158e-01     5.98921e+02     6.58768e-01     1.46660e+02     2.73144e-01
    6.44244e-01     5.96785e+02     9.75926e-01     1.45342e+02     1.67190e-01
    6.48338e-01     5.94327e+02     7.94384e-01     1.43768e+02     1.61328e-01
    6.52432e-01     5.93337e+02     8.25407e-01     1.43027e+02     8.27157e-02
    6.56514e-01     5.90373e+02     5.19801e-01     1.41088e+02     2.28670e-01
    6.60609e-01     5.88480e+02     3.47477e-01     1.39730e+02     2.81189e-01
    6.64712e-01     5.85547e+02     3.15384e-01     1.37966e+02     1.06274e-01
    6.68801e-01     5.83813e+02     1.04605e+00     1.37099e+02     5.86233e-01
    6.72890e-01     5.81508e+02     7.12173e-01     1.35459e+02     2.32918e-01
    6.76984e-01     5.78610e+02     4.95671e-01     1.34014e+02     3.21830e-01
    6.81074e-01     5.77099e+02     1.13986e+00     1.32860e+02     3.21525e-01
    6.85160e-01     5.74436e+02     8.71056e-01     1.31773e+02     2.02637e-01
    6.89246e-01     5.72972e+02     7.33159e-01     1.30333e+02     7.42873e-02
    6.93336e-01     5.71270e+02     3.74793e-01     1.29314e+02     1.37899e-01
    6.97434e-01     5.69185e+02     5.98501e-01     1.28064e+02     1.28467e-01
    7.01528e-01     5.66740e+02     4.63195e-01     1.26592e+02     1.03688e-01
    7.05618e-01     5.64575e+02     8.45307e-01     1.25341e+02     2.08614e-01
    7.09708e-01     5.63635e+02     7.95872e-01     1.24644e+02     3.96827e-01
    7.13796e-01     5.60865e+02     7.82829e-01     1.23298e+02     1.94556e-01
    7.17892e-01     5.59066e+02     7.72312e-01     1.21965e+02     2.48395e-01
    7.21982e-01     5.57732e+02     5.44435e-01     1.20983e+02     3.02850e-01
    7.26059e-01     5.54931e+02     9.57252e-01     1.19618e+02     2.05009e-01
    7.30145e-01     5.54682e+02     1.01462e+00     1.18972e+02     2.54857e-01
    7.34240e-01     5.52018e+02     5.79644e-01     1.17814e+02     3.16193e-01
    7.38340e-01     5.50731e+02     3.24522e-01     1.16919e+02     2.88683e-01
    7.42427e-01     5.48748e+02     8.21147e-01     1.16074e+02     4.53909e-01
    7.46511e-01     5.46009e+02     4.25248e-01     1.14571e+02     2.64903e-01
    7.50614e-01     5.44809e+02     4.00272e-01     1.13744e+02     1.96345e-01
    7.54706e-01     5.42528e+02     8.35414e-01     1.12683e+02     8.63275e-02
    7.58795e-01     5.41014e+02     8.37019e-01     1.11798e+02     1.99431e-01
    7.62888e-01     5.39751e+02     6.47448e-01     1.10638e+02     2.30055e-01
    7.66986e-01     5.38205e+02     4.09483e-01     1.09811e+02     1.37048e-01
    7.71073e-01     5.36053e+02     5.99992e-01     1.08873e+02     8.13619e-02
    7.75153e-01     5.34423e+02     7.13755e-01     1.07967e+02     1.58597e-01
    7.79241e-01     5.33548e+02     1.26344e-01     1.07116e+02     2.50994e-01
    7.83335e-01     5.31595e+02     6.79083e-01     1.06039e+02     2.42097e-01
    7.87426e-01     5.31150e+02     7.98057e-01     1.05430e+02     2.79767e-01
    7.91513e-01     5.28409e+02     5.97257e-01     1.04164e+02     2.71481e-01
    7.95606e-01     5.27775e+02     2.96086e-01     1.03687e+02     2.11439e-01
    7.99702e-01     5.25687e+02     5.59229e-01     1.02907e+02     1.86124e-01
    8.03798e-01     5.24902e+02     1.00114e+00     1.01810e+02     6.81891e-02
    8.07879e-01     5.22910e+02     2.27213e-01     1.01218e+02     1.76293e-01
    8.11963e-01     5.20869e+02     7.25935e-01     1.00235e+02     1.78911e-01
    8.16059e-01     5.19089e+02     9.10207e-01     9.91339e+01     1.67480e-01
    8.20152e-01     5.18918e+02     5.48993e-01     9.87643e+01     1.07899e-01
    8.24242e-01     5.16295e+02     1.90099e-01     9.79852e+01     9.92727e-02
    8.28331e-01     5.16050e+02     3.82033e-01     9.71664e+01     1.68291e-01
    8.32425e-01     5.14402e+02     2.37629e-01     9.62485e+01     5.06673e-02
    8.36516e-01     5.13217e+02     6.82964e-01     9.55822e+01     3.12796e-02
    8.40610e-01     5.11734e+02     5.93921e-01     9.48601e+01     1.64920e-01
    8.44704e-01     5.09812e+02     1.87157e-01     9.41557e+01     7.86386e-02
    8.48790e-01     5.09032e+02     4.49225e-01     9.34447e+01     2.38888e-01
    8.52876e-01     5.07441e+02     3.69031e-01     9.27678e+01     1.27315e-01
    8.56967e-01     5.05993e+02     3.79396e-01     9.19174e+01     2.40432e-01
    8.61059e-01     5.04458e+02     2.71076e-01     9.14051e+01     1.18581e-01
    8.65147e-01     5.04363e+02     4.71654e-01     9.07275e+01     4.79343e-02
    8.69235e-01     5.02264e+02     5.07900e-01     8.99322e+01     2.16272e-01
    8.73334e-01     5.01387e+02     4.78642e-01     8.93115e+01     2.05960e-01
    8.77429e-01     5.00076e+02     1.32326e-01     8.86273e+01     6.71756e-02
    8.81512e-01     4.98743e+02     5.07043e-01     8.78869e+01     7.63537e-02
    8.85601e-01     4.97396e+02     7.18303e-01     8.73044e+01     2.33868e-01
    8.89691e-01     4.96124e+02     4.81209e-01     8.65965e+01     4.83153e-02
    8.93784e-01     4.95096e+02     4.89289e-01     8.60100e+01     1.99355e-01
    8.97875e-01     4.93886e+02     8.08631e-01     8.53919e+01     2.07430e-01
    9.01960e-01     4.93043e+02     6.26344e-01     8.49372e+01     1.43278e-01
    9.06054e-01     4.91416e+02     4.25948e-01     8.44140e+01     6.18605e-02
    9.10146e-01     4.90436e+02     4.88763e-01     8.36622e+01     8.69702e-02
    9.14237e-01     4.89207e+02     4.75399e-01     8.30322e+01     1.07461e-01
    9.18331e-01     4.88219e+02     3.06450e-01     8.26659e+01     1.17684e-01
    9.22421e-01     4.87448e+02     4.93014e-01     8.18496e+01     2.49910e-01
    9.26509e-01     4.85327e+02     2.49257e-01     8.12705e+01     1.06097e-01
    9.30598e-01     4.84003e+02     5.48633e-01     8.06562e+01     1.46893e-01
    9.34692e-01     4.83364e+02     2.26652e-01     8.02114e+01     1.28307e-01
    9.38787e-01     4.82274e+02     5.56311e-01     7.96089e+01     1.77696e-01
    9.42873e-01     4.81213e+02     5.44574e-01     7.91908e+01     1.90936e-01
    9.46961e-01     4.79477e+02     7.45265e-01     7.84313e+01     1.04505e-01
    9.51054e-01     4.78571e+02     7.93624e-01     7.78764e+01     6.42378e-02
    9.55150e-01     4.77931e+02     7.01468e-01     7.73113e+01     1.61067e-01
    9.59240e-01     4.77200e+02     4.27321e-01     7.69505e+01     1.45339e-01
    9.63327e-01     4.75528e+02     3.75667e-01     7.63862e+01     1.41516e-01
    9.67420e-01     4.75046e+02     3.57234e-01     7.59785e+01     8.71892e-02
    9.71506e-01     4.73266e+02     2.14210e-01     7.53843e+01     1.11661e-01
    9.75588e-01     4.72071e+02     3.46388e-01     7.47773e+01     1.15617e-01
    9.79678e-01     4.71097e+02     6.06501e-01     7.44765e+01     8.18423e-02
    9.83773e-01     4.70646e+02     3.27327e-01     7.36349e+01     7.78727e-02
    9.87866e-01     4.69100e+02     2.32421e-01     7.32367e+01     1.37012e-01
    9.91960e-01     4.68517e+02     3.34698e-01     7.28678e+01     5.84296e-02
    9.96055e-01     4.67029e+02     4.11792e-01     7.23184e+01     6.09162e-02
    1.00015e+00     4.66054e+02     3.63229e-01     7.18196e+01     9.81621e-02
    1.00424e+00     4.65592e+02     3.71842e-01     7.13281e+01     1.40494e-01
    1.00832e+00     4.64516e+02     3.48717e-01     7.11273e+01     5.45319e-02
    1.01242e+00     4.64330e+02     3.16291e-01     7.07185e+01     8.32147e-02
    1.01651e+00     4.62654e+02     3.17554e-01     7.01168e+01     1.10151e-01
    1.02059e+00     4.61585e+02     1.10480e-01     6.96124e+01     1.51313e-01
    1.02468e+00     4.61228e+02     4.44721e-01     6.92860e+01     9.21951e-02
    1.02878e+00     4.59537e+02     4.17003e-01     6.87720e+01     1.08833e-01
    1.03287e+00     4.59204e+02     3.86397e-01     6.83845e+01     1.31884e-01
    1.03695e+00     4.57696e+02     3.78009e-01     6.80349e+01     1.25290e-01
    1.04105e+00     4.56919e+02     1.76134e-01     6.75104e+01     9.52363e-02
    1.04515e+00     4.56128e+02     3.44481e-01     6.71520e+01     1.32579e-01
    1.04923e+00     4.54702e+02     8.07006e-01     6.65198e+01     9.01696e-02
    1.05332e+00     4.53880e+02     2.30244e-01     6.61906e+01     9.72022e-02
    1.05741e+00     4.52882e+02     2.59816e-01     6.58470e+01     1.49207e-01
    1.06150e+00     4.51800e+02     3.57471e-01     6.53937e+01     2.21759e-01
    1.06559e+00     4.51490e+02     3.23164e-01     6.51239e+01     5.56969e-02
    1.06968e+00     4.50278e+02     2.65182e-01     6.47160e+01     8.73933e-02
    1.07377e+00     4.49189e+02     1.23964e-01     6.42541e+01     1.54213e-01
    1.07786e+00     4.48528e+02     2.29306e-01     6.39922e+01     9.48903e-02
    1.08195e+00     4.46987e+02     8.97253e-02     6.34728e+01     1.11949e-01
    1.08605e+00     4.46676e+02     4.88054e-01     6.29590e+01     1.26566e-01
    1.09014e+00     4.45853e+02     3.61019e-01     6.27327e+01     8.58712e-02
    1.09422e+00     4.45086e+02     3.33451e-01     6.22672e+01     8.99413e-02
    1.09832e+00     4.44147e+02     1.18138e-01     6.20355e+01     7.15646e-02
    1.10242e+00     4.43750e+02     3.32282e-01     6.17054e+01     3.48893e-02
    1.10650e+00     4.42300e+02     7.71198e-02     6.13320e+01     8.92830e-02
    1.11059e+00     4.41449e+02     2.02168e-01     6.09629e+01     1.33543e-01
    1.11468e+00     4.40830e+02     3.38736e-01     6.04793e+01     1.45530e-02
    1.11878e+00     4.39956e+02     4.20807e-01     6.02022e+01     6.77161e-02
    1.12287e+00     4.38689e+02     3.66393e-01     5.99956e+01     1.15630e-01
    1.12695e+00     4.38479e+02     3.13445e-01     5.95749e+01     5.56237e-02
    1.13105e+00     4.37246e+02     1.95058e-01     5.91059e+01     7.05576e-02
    1.13514e+00     4.36907e+02     3.69707e-01     5.88747e+01     7.58453e-02
    1.13922e+00     4.35512e+02     3.76766e-01     5.84479e+01     3.46290e-02
    1.14331e+00     4.35458e+02     4.60074e-01     5.82014e+01     1.11336e-01
    1.14741e+00     4.34355e+02     1.22621e-01     5.79355e+01     7.51802e-02
    1.15150e+00     4.33404e+02     2.02160e-01     5.76108e+01     1.18391e-01
    1.15559e+00     4.32948e+02     4.23262e-01     5.73063e+01     8.01900e-02
    1.15968e+00     4.31573e+02     4.55772e-01     5.69105e+01     1.26283e-01
    1.16377e+00     4.31039e+02     3.41322e-01     5.65519e+01     8.40190e-02
    1.16786e+00     4.29778e+02     2.27480e-01     5.62043e+01     1.22809e-01
    1.17195e+00     4.29499e+02     2.75184e-01     5.59081e+01     9.20082e-02
    1.17604e+00     4.28938e+02     3.81210e-01     5.57662e+01     7.14451e-02
    1.18013e+00     4.27988e+02     2.68592e-01     5.54012e+01     1.35994e-01
    1.18422e+00     4.26808e+02     1.68071e-01     5.49930e+01     5.00313e-02
    1.18831e+00     4.25908e+02     2.60863e-01     5.46500e+01     8.21186e-02
    1.19240e+00     4.25519e+02     3.10265e-01     5.44195e+01     1.08137e-01
    1.19649e+00     4.24683e+02     5.36916e-01     5.40820e+01     2.43972e-02
    1.20059e+00     4.24515e+02     2.02840e-01     5.38747e+01     9.37609e-02
    1.20468e+00     4.23435e+02     1.78707e-01     5.35516e+01     2.50840e-02
    1.20877e+00     4.22175e+02     4.09257e-01     5.31720e+01     4.07227e-02
    1.21286e+00     4.21463e+02     1.18837e-01     5.29991e+01     6.41510e-02
    1.21695e+00     4.20779e+02     3.60221e-01     5.27098e+01     5.34985e-02
    1.22104e+00     4.20223e+02     3.61555e-01     5.24191e+01     1.11984e-02
    1.22513e+00     4.19255e+02     7.38888e-02     5.21219e+01     1.51645e-01
    1.22922e+00     4.18469e+02     4.02607e-01     5.17814e+01     1.31402e-01
    1.23330e+00     4.17744e+02     8.49378e-02     5.15219e+01     5.14989e-02
    1.23740e+00     4.16944e+02     3.05007e-01     5.11875e+01     6.01429e-02
    1.24149e+00     4.16427e+02     1.89171e-01     5.10594e+01     5.38601e-02
    1.24558e+00     4.15486e+02     3.43677e-01     5.07372e+01     6.14051e-02
    1.24967e+00     4.14926e+02     1.98418e-01     5.05395e+01     5.82428e-02
    1.25376e+00     4.14436e+02     2.69948e-01     5.03040e+01     5.58046e-02
    1.25785e+00     4.13080e+02     1.25320e-01     4.99794e+01     8.65972e-02
    1.26194e+00     4.12586e+02     2.65305e-01     4.97376e+01     7.41049e-02
    1.26603e+00     4.12116e+02     3.32638e-01     4.96216e+01     7.63560e-02
    1.27012e+00     4.11347e+02     2.67319e-01     4.91496e+01     9.95713e-02
    1.27422e+00     4.10572e+02     1.73068e-01     4.89689e+01     5.23338e-02
    1.27831e+00     4.09647e+02     3.10088e-01     4.87693e+01     7.00539e-02
    1.28240e+00     4.09231e+02     3.02653e-01     4.85736e+01     9.97215e-02
    1.28649e+00     4.08328e+02     4.43702e-01     4.81207e+01     1.04113e-01
    1.29058e+00     4.07832e+02     2.95518e-01     4.79072e+01     8.03398e-02
    1.29467e+00     4.07362e+02     4.22971e-01     4.78308e+01     4.33124e-02
    1.29876e+00     4.06019e+02     2.24923e-01     4.75273e+01     6.42729e-02
    1.30285e+00     4.05749e+02     3.52614e-01     4.72724e+01     2.76955e-02
    1.30694e+00     4.05131e+02     2.96461e-01     4.70205e+01     4.72952e-02
    1.31103e+00     4.03982e+02     1.59703e-01     4.68559e+01     3.88199e-02
    1.31512e+00     4.03466e+02     8.76955e-02     4.65822e+01     4.70063e-02
    1.31921e+00     4.02515e+02     1.41005e-01     4.62096e+01     1.80144e-02
    1.32331e+00     4.02069e+02     1.54874e-01     4.62320e+01     3.43290e-02
    1.32739e+00     4.01234e+02     1.76217e-01     4.58957e+01     2.94165e-02
    1.33148e+00     4.00595e+02     2.38969e-01     4.57011e+01     5.25362e-02
    1.33558e+00     3.99650e+02     2.35466e-01     4.53798e+01     1.06124e-01
    1.33967e+00     3.99156e+02     2.79708e-01     4.51232e+01     6.62796e-02
    1.34376e+00     3.98447e+02     2.74634e-01     4.50338e+01     5.71423e-02
    1.34785e+00     3.97754e+02     2.70365e-01     4.47634e+01     5.49244e-02
    1.35195e+00     3.97017e+02     1.33429e-01     4.45061e+01     6.07332e-02
    1.35603e+00     3.96436e+02     1.68773e-01     4.43346e+01     4.16865e-02
    1.36011e+00     3.95614e+02     1.40555e-01     4.40599e+01     1.98996e-02
    1.36421e+00     3.95199e+02     2.17315e-01     4.39904e+01     2.76612e-02
    1.36830e+00     3.94250e+02     1.15688e-01     4.35808e+01     3.11365e-02
    1.37239e+00     3.93613e+02     3.34626e-01     4.34469e+01     5.60474e-02
    1.37648e+00     3.93276e+02     2.60558e-01     4.33630e+01     4.22908e-02
