# Halo auto- and cross-power spectra.
# Robust average of 8 spectra using sqrt(1+x^2).
# 12.50<lgM<13.00, z=2.000
#      k[h/Mpc]           <Phh>        Err[Phh]           <Phm>        Err[Phm]
    1.16521e-01     1.14197e+04     8.89109e+01     2.68530e+03     2.23179e+01
    1.20596e-01     1.11099e+04     3.43340e+01     2.58888e+03     7.64585e+00
    1.24665e-01     1.08218e+04     8.70231e+01     2.49376e+03     2.29271e+01
    1.28771e-01     1.06947e+04     1.40664e+01     2.44658e+03     4.77328e+00
    1.32874e-01     1.04997e+04     3.68823e+01     2.38646e+03     7.12147e+00
    1.36975e-01     1.00529e+04     5.34968e+01     2.25429e+03     1.81616e+01
    1.41075e-01     9.74587e+03     4.81897e+01     2.14920e+03     1.55585e+01
    1.45172e-01     9.34707e+03     2.35498e+01     2.03326e+03     1.13711e+01
    1.49268e-01     8.99040e+03     5.05143e+01     1.91379e+03     8.39091e+00
    1.53330e-01     8.72912e+03     1.79722e+01     1.83344e+03     4.60486e+00
    1.57416e-01     8.35715e+03     2.04779e+01     1.73041e+03     5.61166e+00
    1.61514e-01     8.13453e+03     4.06787e+01     1.65364e+03     1.26296e+01
    1.65592e-01     7.96414e+03     3.13620e+01     1.59479e+03     7.78643e+00
    1.69693e-01     7.67410e+03     2.51857e+01     1.51615e+03     6.26851e+00
    1.73803e-01     7.56834e+03     2.72023e+01     1.47591e+03     4.40825e+00
    1.77905e-01     7.44969e+03     1.53178e+01     1.44316e+03     4.26301e+00
    1.82001e-01     7.29646e+03     1.82123e+01     1.40221e+03     2.83862e+00
    1.86092e-01     7.21180e+03     3.81430e+01     1.36764e+03     8.32967e+00
    1.90161e-01     7.10937e+03     1.30564e+01     1.34086e+03     4.29860e+00
    1.94237e-01     6.90411e+03     2.25418e+01     1.29175e+03     1.07158e+01
    1.98334e-01     6.87937e+03     1.42110e+01     1.26472e+03     4.62628e+00
    2.02427e-01     6.73595e+03     1.62944e+01     1.22644e+03     2.45867e+00
    2.06523e-01     6.62525e+03     7.48279e+00     1.18791e+03     2.91617e+00
    2.10626e-01     6.45668e+03     2.89930e+01     1.14046e+03     4.87757e+00
    2.14724e-01     6.28756e+03     1.30183e+01     1.09605e+03     3.34512e+00
    2.18827e-01     6.21103e+03     2.45027e+01     1.06362e+03     4.89704e+00
    2.22903e-01     6.07521e+03     1.28346e+01     1.02202e+03     2.73575e+00
    2.26990e-01     5.97079e+03     1.76049e+01     9.96820e+02     4.11391e+00
    2.31084e-01     5.83968e+03     1.16800e+01     9.60468e+02     3.78863e+00
    2.35153e-01     5.77786e+03     2.16422e+01     9.35505e+02     3.96535e+00
    2.39244e-01     5.70700e+03     1.35490e+01     9.18948e+02     1.39778e+00
    2.43338e-01     5.64320e+03     1.67067e+01     8.97764e+02     1.53479e+00
    2.47445e-01     5.56778e+03     2.43993e+01     8.77416e+02     1.89691e+00
    2.51539e-01     5.52069e+03     1.57084e+01     8.60948e+02     1.42609e+00
    2.55609e-01     5.45543e+03     8.90144e+00     8.41668e+02     1.58430e+00
    2.59718e-01     5.41463e+03     1.48739e+01     8.26545e+02     2.52602e+00
    2.63814e-01     5.33014e+03     8.35138e+00     8.04076e+02     2.19896e+00
    2.67904e-01     5.26126e+03     9.34808e+00     7.83676e+02     2.54562e+00
    2.71993e-01     5.18638e+03     7.71855e+00     7.65703e+02     1.31721e+00
    2.76068e-01     5.11941e+03     1.12140e+01     7.44640e+02     2.88389e+00
    2.80171e-01     5.04515e+03     9.93489e+00     7.25509e+02     2.72247e+00
    2.84268e-01     4.99855e+03     1.38056e+01     7.08563e+02     2.87199e+00
    2.88346e-01     4.93935e+03     1.71137e+01     6.92792e+02     1.88455e+00
    2.92426e-01     4.88683e+03     1.84274e+01     6.77011e+02     1.13239e+00
    2.96514e-01     4.83060e+03     1.06591e+01     6.61595e+02     1.50356e+00
    3.00627e-01     4.78812e+03     1.11597e+01     6.48707e+02     9.82294e-01
    3.04729e-01     4.74230e+03     1.76457e+01     6.35017e+02     1.96737e+00
    3.08821e-01     4.72780e+03     1.21544e+01     6.26892e+02     2.52002e+00
    3.12919e-01     4.65909e+03     5.15731e+00     6.13230e+02     2.24786e+00
    3.16999e-01     4.62818e+03     8.56906e+00     6.01927e+02     1.52097e+00
    3.21078e-01     4.59608e+03     1.02964e+01     5.91103e+02     1.91292e+00
    3.25167e-01     4.56347e+03     1.10775e+01     5.81352e+02     1.38097e+00
    3.29247e-01     4.50077e+03     5.99029e+00     5.67361e+02     1.03117e+00
    3.33333e-01     4.46833e+03     1.00324e+01     5.58772e+02     9.75791e-01
    3.37443e-01     4.40409e+03     1.17258e+01     5.45321e+02     1.67930e+00
    3.41545e-01     4.39918e+03     7.00698e+00     5.39162e+02     1.61203e+00
    3.45625e-01     4.35995e+03     6.45731e+00     5.26769e+02     2.27894e+00
    3.49715e-01     4.33069e+03     8.72558e+00     5.19131e+02     1.23830e+00
    3.53817e-01     4.29243e+03     1.20095e+01     5.07902e+02     1.17327e+00
    3.57906e-01     4.25441e+03     6.67038e+00     4.98940e+02     1.01352e+00
    3.61975e-01     4.23274e+03     4.13552e+00     4.92167e+02     7.39550e-01
    3.66071e-01     4.19835e+03     8.33142e+00     4.83157e+02     8.33772e-01
    3.70189e-01     4.17041e+03     4.10135e+00     4.74348e+02     7.39197e-01
    3.74277e-01     4.14167e+03     5.65363e+00     4.66718e+02     8.95721e-01
    3.78356e-01     4.11088e+03     8.24955e+00     4.58336e+02     8.87256e-01
    3.82448e-01     4.08882e+03     3.93546e+00     4.53209e+02     9.43345e-01
    3.86535e-01     4.05618e+03     1.14086e+01     4.45128e+02     1.67245e+00
    3.90624e-01     4.04686e+03     4.39241e+00     4.39360e+02     9.79356e-01
    3.94706e-01     4.00251e+03     7.07117e+00     4.31448e+02     8.83370e-01
    3.98794e-01     3.98219e+03     8.24960e+00     4.24566e+02     6.77518e-01
    4.02896e-01     3.95662e+03     7.46896e+00     4.18205e+02     7.26329e-01
    4.06986e-01     3.93007e+03     7.10745e+00     4.12019e+02     9.80893e-01
    4.11069e-01     3.91115e+03     3.81713e+00     4.05429e+02     7.38431e-01
    4.15170e-01     3.88420e+03     4.20968e+00     3.99890e+02     2.12818e-01
    4.19263e-01     3.85617e+03     8.08041e+00     3.92445e+02     3.16471e-01
    4.23353e-01     3.84235e+03     4.72212e+00     3.88412e+02     7.14185e-01
    4.27447e-01     3.81925e+03     7.25219e+00     3.82753e+02     9.51542e-01
    4.31534e-01     3.80440e+03     4.51320e+00     3.77853e+02     6.32637e-01
    4.35624e-01     3.78519e+03     6.63456e+00     3.72072e+02     1.08838e+00
    4.39718e-01     3.75967e+03     2.22399e+00     3.67322e+02     5.10619e-01
    4.43804e-01     3.73816e+03     8.22679e+00     3.63032e+02     9.29121e-01
    4.47892e-01     3.72372e+03     8.59413e+00     3.57135e+02     1.22818e+00
    4.51977e-01     3.70625e+03     3.54788e+00     3.53282e+02     3.37624e-01
    4.56067e-01     3.68454e+03     6.20447e+00     3.48214e+02     2.72634e-01
    4.60165e-01     3.67917e+03     8.88436e+00     3.45124e+02     5.12373e-01
    4.64260e-01     3.64412e+03     4.73824e+00     3.38896e+02     6.73770e-01
    4.68355e-01     3.64264e+03     2.65233e+00     3.35848e+02     2.90828e-01
    4.72450e-01     3.61463e+03     4.51309e+00     3.31079e+02     8.75336e-01
    4.76540e-01     3.60275e+03     2.92103e+00     3.27182e+02     3.30084e-01
    4.80633e-01     3.58685e+03     6.61118e+00     3.22755e+02     5.44441e-01
    4.84718e-01     3.56710e+03     2.08209e+00     3.18625e+02     6.60034e-01
    4.88794e-01     3.55381e+03     1.98896e+00     3.15017e+02     7.04011e-01
    4.92888e-01     3.54443e+03     6.72427e+00     3.11264e+02     2.63331e-01
    4.96984e-01     3.52317e+03     3.69317e+00     3.08528e+02     4.35394e-01
    5.01073e-01     3.50761e+03     6.51383e+00     3.03849e+02     6.12347e-01
    5.05169e-01     3.49027e+03     4.49653e+00     3.00615e+02     3.26075e-01
    5.09268e-01     3.47410e+03     2.17933e+00     2.96675e+02     2.08180e-01
    5.13369e-01     3.46370e+03     4.70128e+00     2.93314e+02     9.46445e-01
    5.17441e-01     3.45732e+03     3.36823e+00     2.90958e+02     7.32897e-01
    5.21516e-01     3.43774e+03     1.01729e+01     2.86972e+02     6.69665e-01
    5.25611e-01     3.42073e+03     1.48423e+00     2.83060e+02     5.14583e-01
    5.29706e-01     3.41302e+03     3.46915e+00     2.80872e+02     6.29358e-01
    5.33801e-01     3.39532e+03     6.40346e+00     2.77691e+02     6.60993e-01
    5.37888e-01     3.38783e+03     4.86260e+00     2.75593e+02     3.70359e-01
    5.41985e-01     3.37684e+03     3.82245e+00     2.71789e+02     3.66978e-01
    5.46091e-01     3.36232e+03     2.25091e+00     2.68996e+02     5.06304e-01
    5.50174e-01     3.34423e+03     5.94765e+00     2.66160e+02     7.80503e-01
    5.54252e-01     3.34378e+03     3.01720e+00     2.63628e+02     4.28579e-01
    5.58346e-01     3.32248e+03     7.88381e+00     2.59562e+02     8.31817e-01
    5.62439e-01     3.30747e+03     1.90803e+00     2.57552e+02     3.17269e-01
    5.66527e-01     3.29642e+03     6.06549e+00     2.54835e+02     5.35197e-01
    5.70616e-01     3.29511e+03     3.91349e+00     2.52724e+02     8.47500e-01
    5.74707e-01     3.27853e+03     2.81658e+00     2.50532e+02     2.72323e-01
    5.78798e-01     3.27326e+03     2.53317e+00     2.47980e+02     2.06939e-01
    5.82883e-01     3.26180e+03     5.18668e+00     2.45349e+02     3.51727e-01
    5.86977e-01     3.24884e+03     3.52035e+00     2.42992e+02     5.77188e-01
    5.91070e-01     3.22788e+03     5.67605e+00     2.40004e+02     5.59531e-01
    5.95166e-01     3.22827e+03     3.96770e+00     2.38719e+02     5.16130e-01
    5.99260e-01     3.21562e+03     1.15827e+00     2.35775e+02     2.99691e-01
    6.03349e-01     3.20877e+03     5.20636e+00     2.33814e+02     5.22568e-01
    6.07445e-01     3.19958e+03     4.44033e+00     2.32191e+02     5.80631e-01
    6.11543e-01     3.19797e+03     2.38547e+00     2.29895e+02     4.82520e-01
    6.15623e-01     3.17773e+03     2.25703e+00     2.27759e+02     3.78397e-01
    6.19704e-01     3.17364e+03     3.13374e+00     2.25637e+02     5.91585e-01
    6.23792e-01     3.16070e+03     1.82012e+00     2.23764e+02     6.34966e-02
    6.27891e-01     3.14936e+03     8.10232e+00     2.21743e+02     3.30223e-01
    6.31991e-01     3.14478e+03     2.02820e+00     2.19622e+02     4.69610e-01
    6.36073e-01     3.13500e+03     4.54063e+00     2.16866e+02     1.88657e-01
    6.40158e-01     3.12456e+03     3.11002e+00     2.15525e+02     4.31462e-01
    6.44244e-01     3.11252e+03     3.20931e+00     2.13218e+02     5.38194e-02
    6.48338e-01     3.10265e+03     2.02976e+00     2.11749e+02     4.62757e-01
    6.52432e-01     3.09962e+03     3.17190e+00     2.09802e+02     3.09632e-01
    6.56514e-01     3.08793e+03     3.47687e+00     2.08202e+02     3.29792e-01
    6.60609e-01     3.07235e+03     4.76822e+00     2.06031e+02     3.65014e-01
    6.64712e-01     3.07416e+03     4.23724e+00     2.04732e+02     3.70054e-01
    6.68801e-01     3.06398e+03     1.16189e+00     2.03209e+02     4.79857e-01
    6.72890e-01     3.05312e+03     4.50347e+00     2.01250e+02     2.49101e-01
    6.76984e-01     3.04646e+03     4.42378e+00     1.99513e+02     8.57852e-02
    6.81074e-01     3.04239e+03     2.32860e+00     1.98092e+02     2.70357e-01
    6.85160e-01     3.04019e+03     3.43184e+00     1.96763e+02     1.75346e-01
    6.89246e-01     3.02322e+03     1.99406e+00     1.94867e+02     2.67257e-01
    6.93336e-01     3.01905e+03     3.65123e+00     1.93161e+02     2.62310e-01
    6.97434e-01     3.01306e+03     3.47443e+00     1.92068e+02     2.12826e-01
    7.01528e-01     3.00280e+03     3.18253e+00     1.90143e+02     2.85688e-01
    7.05618e-01     2.99581e+03     2.41256e+00     1.88854e+02     2.98196e-01
    7.09708e-01     2.98622e+03     1.83354e+00     1.87260e+02     1.61939e-01
    7.13796e-01     2.98560e+03     6.00822e+00     1.86580e+02     3.26331e-01
    7.17892e-01     2.97208e+03     2.09154e+00     1.84642e+02     2.11303e-01
    7.21982e-01     2.96419e+03     7.71968e-01     1.83079e+02     1.53568e-01
    7.26059e-01     2.96214e+03     2.19627e+00     1.82208e+02     1.85089e-01
    7.30145e-01     2.95275e+03     2.91668e+00     1.80605e+02     2.17437e-01
    7.34240e-01     2.94759e+03     2.81261e+00     1.79364e+02     1.70336e-01
    7.38340e-01     2.93848e+03     5.36868e+00     1.77901e+02     2.78535e-01
    7.42427e-01     2.93087e+03     2.18347e+00     1.76679e+02     2.32188e-01
    7.46511e-01     2.92202e+03     4.32033e+00     1.75426e+02     3.43875e-01
    7.50614e-01     2.91698e+03     1.28549e+00     1.73769e+02     1.61415e-01
    7.54706e-01     2.90986e+03     2.68245e+00     1.72326e+02     2.92693e-01
    7.58795e-01     2.90747e+03     3.03885e+00     1.71661e+02     2.05563e-01
    7.62888e-01     2.89829e+03     2.76004e+00     1.70476e+02     6.13745e-02
    7.66986e-01     2.89150e+03     1.07076e+00     1.68999e+02     3.12099e-01
    7.71073e-01     2.88365e+03     1.68436e+00     1.67825e+02     2.64633e-01
    7.75153e-01     2.88071e+03     1.43600e+00     1.66875e+02     7.71101e-02
    7.79241e-01     2.87618e+03     4.05036e+00     1.65810e+02     2.75100e-01
    7.83335e-01     2.86719e+03     1.51793e+00     1.64142e+02     2.38242e-01
    7.87426e-01     2.86260e+03     4.55523e+00     1.63799e+02     1.97137e-01
    7.91513e-01     2.85314e+03     3.99084e+00     1.62013e+02     3.22057e-01
    7.95606e-01     2.84884e+03     2.39516e+00     1.61178e+02     3.86246e-01
    7.99702e-01     2.84303e+03     2.30077e+00     1.60359e+02     2.22491e-01
    8.03798e-01     2.83431e+03     2.98273e+00     1.58657e+02     3.84039e-01
    8.07879e-01     2.83407e+03     1.46575e+00     1.57903e+02     2.13796e-01
    8.11963e-01     2.82785e+03     2.92650e+00     1.56939e+02     2.59821e-01
    8.16059e-01     2.81998e+03     1.95486e+00     1.56003e+02     7.28980e-02
    8.20152e-01     2.81309e+03     3.54431e+00     1.54825e+02     1.15467e-01
    8.24242e-01     2.80293e+03     2.61645e+00     1.53478e+02     3.04842e-01
    8.28331e-01     2.80361e+03     1.60984e+00     1.53117e+02     1.16343e-01
    8.32425e-01     2.79333e+03     1.29735e+00     1.51445e+02     1.71543e-01
    8.36516e-01     2.79112e+03     2.64053e+00     1.50872e+02     3.54731e-01
    8.40610e-01     2.78390e+03     3.83985e+00     1.49912e+02     8.69893e-02
    8.44704e-01     2.77950e+03     1.55002e+00     1.48858e+02     1.53210e-01
    8.48790e-01     2.77462e+03     3.18867e+00     1.48192e+02     8.66311e-02
    8.52876e-01     2.77190e+03     1.44707e+00     1.47336e+02     8.47147e-02
    8.56967e-01     2.76386e+03     2.32493e+00     1.46235e+02     2.31687e-01
    8.61059e-01     2.75829e+03     1.59980e+00     1.45450e+02     2.35887e-01
    8.65147e-01     2.75166e+03     2.67073e+00     1.44399e+02     2.36872e-01
    8.69235e-01     2.74550e+03     1.09167e+00     1.43605e+02     2.44635e-01
    8.73334e-01     2.74019e+03     2.55350e+00     1.42721e+02     2.46708e-01
    8.77429e-01     2.73622e+03     3.07670e+00     1.41798e+02     1.30946e-01
    8.81512e-01     2.73342e+03     1.93807e+00     1.41412e+02     1.67816e-01
    8.85601e-01     2.72688e+03     2.33336e+00     1.40132e+02     1.77109e-01
    8.89691e-01     2.72193e+03     1.21225e+00     1.39253e+02     3.80135e-02
    8.93784e-01     2.71637e+03     2.19578e+00     1.38502e+02     2.34046e-01
    8.97875e-01     2.71513e+03     3.13635e+00     1.37814e+02     1.86558e-01
    9.01960e-01     2.70621e+03     1.62884e+00     1.36780e+02     1.48510e-01
    9.06054e-01     2.70013e+03     9.93410e-01     1.35956e+02     6.68159e-02
    9.10146e-01     2.69659e+03     1.54271e+00     1.35438e+02     1.35095e-01
    9.14237e-01     2.68809e+03     1.67580e+00     1.34217e+02     1.19309e-01
    9.18331e-01     2.68393e+03     1.59890e+00     1.33704e+02     1.80294e-01
    9.22421e-01     2.68161e+03     1.07325e+00     1.32968e+02     1.50229e-01
    9.26509e-01     2.67652e+03     1.74203e+00     1.32469e+02     1.76247e-01
    9.30598e-01     2.67291e+03     2.55566e+00     1.31440e+02     1.34608e-01
    9.34692e-01     2.67095e+03     2.60003e+00     1.31115e+02     1.85171e-01
    9.38787e-01     2.66357e+03     1.27592e+00     1.29973e+02     1.38403e-01
    9.42873e-01     2.65178e+03     2.73010e+00     1.29289e+02     1.59138e-01
    9.46961e-01     2.65157e+03     1.92759e+00     1.28618e+02     3.45840e-02
    9.51054e-01     2.64665e+03     1.90662e+00     1.27776e+02     1.30851e-01
    9.55150e-01     2.64390e+03     1.19499e+00     1.27243e+02     2.45552e-01
    9.59240e-01     2.64162e+03     1.44943e+00     1.26593e+02     1.53593e-01
    9.63327e-01     2.63073e+03     1.21235e+00     1.25853e+02     1.33217e-01
    9.67420e-01     2.62915e+03     2.35957e+00     1.25120e+02     1.07462e-01
    9.71506e-01     2.62557e+03     2.17203e+00     1.24631e+02     1.83791e-01
    9.75588e-01     2.62093e+03     1.15881e+00     1.23978e+02     1.29480e-01
    9.79678e-01     2.61499e+03     1.39136e+00     1.23148e+02     1.14091e-01
    9.83773e-01     2.60915e+03     2.65312e+00     1.22404e+02     1.58081e-01
    9.87866e-01     2.60652e+03     1.65349e+00     1.21890e+02     1.26796e-01
    9.91960e-01     2.60073e+03     2.02833e+00     1.21093e+02     1.61320e-01
    9.96055e-01     2.60074e+03     1.41577e+00     1.20794e+02     1.21684e-01
    1.00015e+00     2.59412e+03     1.33097e+00     1.19855e+02     9.09306e-02
    1.00424e+00     2.58810e+03     1.78631e+00     1.19446e+02     1.37244e-01
    1.00832e+00     2.58566e+03     3.24172e+00     1.18889e+02     1.92976e-01
    1.01242e+00     2.58188e+03     2.15454e+00     1.18166e+02     1.36834e-01
    1.01651e+00     2.57807e+03     2.38874e+00     1.17509e+02     2.12158e-01
    1.02059e+00     2.57187e+03     2.15510e+00     1.16906e+02     1.71480e-01
    1.02468e+00     2.56899e+03     1.34621e+00     1.16271e+02     1.07262e-01
    1.02878e+00     2.56351e+03     1.00551e+00     1.15782e+02     1.99011e-01
    1.03287e+00     2.55728e+03     2.25956e+00     1.15108e+02     6.39307e-02
    1.03695e+00     2.55070e+03     3.44839e+00     1.14504e+02     6.38902e-02
    1.04105e+00     2.54952e+03     2.17663e+00     1.13990e+02     1.24713e-01
    1.04515e+00     2.54779e+03     2.18625e+00     1.13560e+02     7.86420e-02
    1.04923e+00     2.54135e+03     1.60693e+00     1.12994e+02     3.60819e-02
    1.05332e+00     2.53510e+03     1.34681e+00     1.12493e+02     5.64172e-02
    1.05741e+00     2.53179e+03     1.80161e+00     1.11719e+02     8.41190e-02
    1.06150e+00     2.53008e+03     5.53733e-01     1.11485e+02     1.36535e-01
    1.06559e+00     2.52656e+03     1.57908e+00     1.10784e+02     7.63192e-02
    1.06968e+00     2.52325e+03     5.35774e-01     1.10322e+02     3.75491e-02
    1.07377e+00     2.51826e+03     1.40651e+00     1.09835e+02     6.60344e-02
    1.07786e+00     2.51176e+03     1.10184e+00     1.09152e+02     1.49302e-01
    1.08195e+00     2.51239e+03     1.61528e+00     1.08822e+02     1.86813e-01
    1.08605e+00     2.50446e+03     1.53950e+00     1.08254e+02     6.40602e-02
    1.09014e+00     2.50185e+03     2.80911e+00     1.07626e+02     1.31322e-01
    1.09422e+00     2.49883e+03     1.75993e+00     1.07417e+02     1.02014e-01
    1.09832e+00     2.49263e+03     8.66065e-01     1.06655e+02     7.97547e-02
    1.10242e+00     2.48971e+03     1.21954e+00     1.06049e+02     6.31904e-02
    1.10650e+00     2.48490e+03     1.59495e+00     1.05684e+02     8.88706e-02
    1.11059e+00     2.48188e+03     1.55213e+00     1.05058e+02     1.40452e-01
    1.11468e+00     2.47885e+03     1.97624e+00     1.04763e+02     9.89123e-02
    1.11878e+00     2.47566e+03     2.13858e+00     1.04307e+02     1.52011e-01
    1.12287e+00     2.46987e+03     9.85632e-01     1.03857e+02     6.93602e-02
    1.12695e+00     2.46513e+03     1.52926e+00     1.03291e+02     7.20026e-02
    1.13105e+00     2.46181e+03     2.46722e+00     1.02898e+02     1.47883e-01
    1.13514e+00     2.45900e+03     1.03971e+00     1.02469e+02     8.94235e-02
    1.13922e+00     2.45504e+03     2.17019e+00     1.01908e+02     5.65036e-02
    1.14331e+00     2.44910e+03     1.63539e+00     1.01411e+02     1.18889e-01
    1.14741e+00     2.44733e+03     1.87821e+00     1.01063e+02     1.46939e-01
    1.15150e+00     2.44082e+03     6.01174e-01     1.00596e+02     9.20167e-02
    1.15559e+00     2.43716e+03     2.08256e+00     9.99827e+01     8.61368e-02
    1.15968e+00     2.43542e+03     1.05819e+00     9.97328e+01     9.53021e-02
    1.16377e+00     2.43129e+03     1.51723e+00     9.92171e+01     8.10820e-02
    1.16786e+00     2.42782e+03     1.37148e+00     9.87931e+01     8.56056e-02
    1.17195e+00     2.42399e+03     9.66138e-01     9.83399e+01     6.24551e-02
    1.17604e+00     2.41840e+03     1.75851e+00     9.78546e+01     8.24033e-02
    1.18013e+00     2.41610e+03     5.14541e-01     9.75691e+01     8.55755e-02
    1.18422e+00     2.41400e+03     6.34180e-01     9.71373e+01     8.30791e-02
    1.18831e+00     2.40956e+03     1.52940e+00     9.67192e+01     5.04612e-02
    1.19240e+00     2.40639e+03     2.06642e+00     9.63407e+01     1.64309e-01
    1.19649e+00     2.40057e+03     7.18486e-01     9.60033e+01     6.63041e-02
    1.20059e+00     2.39790e+03     2.12312e+00     9.54643e+01     1.33623e-01
    1.20468e+00     2.39243e+03     2.00387e+00     9.50368e+01     1.08787e-01
    1.20877e+00     2.39039e+03     1.46443e+00     9.46285e+01     1.00868e-01
    1.21286e+00     2.38481e+03     8.15450e-01     9.41504e+01     8.90964e-02
    1.21695e+00     2.38399e+03     1.09670e+00     9.39847e+01     8.43498e-02
    1.22104e+00     2.38125e+03     9.19999e-01     9.35700e+01     9.28325e-02
    1.22513e+00     2.37846e+03     2.28494e+00     9.32428e+01     6.15030e-02
    1.22922e+00     2.37304e+03     1.93998e+00     9.28328e+01     6.16498e-02
    1.23330e+00     2.36963e+03     1.11075e+00     9.23400e+01     3.96444e-02
    1.23740e+00     2.36572e+03     1.58254e+00     9.20207e+01     3.14688e-02
    1.24149e+00     2.36245e+03     8.72687e-01     9.16061e+01     9.90786e-02
    1.24558e+00     2.35749e+03     1.23634e+00     9.12645e+01     1.19346e-01
    1.24967e+00     2.35523e+03     1.60441e+00     9.08516e+01     3.28503e-02
    1.25376e+00     2.35002e+03     1.12979e+00     9.03545e+01     4.56704e-02
    1.25785e+00     2.34893e+03     1.18629e+00     9.01962e+01     8.59940e-02
    1.26194e+00     2.34245e+03     2.23658e+00     8.96774e+01     1.18734e-01
    1.26603e+00     2.34143e+03     2.32645e+00     8.93925e+01     9.49780e-02
    1.27012e+00     2.33705e+03     1.25018e+00     8.90711e+01     6.08284e-02
    1.27422e+00     2.33392e+03     9.37628e-01     8.86600e+01     6.33159e-02
    1.27831e+00     2.33089e+03     1.35361e+00     8.83097e+01     6.87661e-02
    1.28240e+00     2.32776e+03     1.49179e+00     8.80783e+01     4.42023e-02
    1.28649e+00     2.32425e+03     1.42101e+00     8.76262e+01     8.85205e-02
    1.29058e+00     2.31958e+03     1.57602e+00     8.72542e+01     7.85550e-02
    1.29467e+00     2.31499e+03     1.03029e+00     8.68489e+01     4.61908e-02
    1.29876e+00     2.31375e+03     9.78022e-01     8.65660e+01     9.16241e-02
    1.30285e+00     2.30684e+03     1.53668e+00     8.60557e+01     1.12520e-01
    1.30694e+00     2.30713e+03     1.93301e+00     8.60215e+01     6.30244e-02
    1.31103e+00     2.30192e+03     1.13020e+00     8.55315e+01     1.43535e-01
    1.31512e+00     2.30062e+03     1.61471e+00     8.52274e+01     1.01692e-01
    1.31921e+00     2.29393e+03     1.23197e+00     8.48509e+01     5.79799e-02
    1.32331e+00     2.29421e+03     3.54169e-01     8.46437e+01     8.43665e-02
    1.32739e+00     2.28917e+03     1.17473e+00     8.41764e+01     1.26988e-01
    1.33148e+00     2.28472e+03     1.13666e+00     8.39277e+01     7.31365e-02
    1.33558e+00     2.28118e+03     1.47465e+00     8.36629e+01     7.75007e-02
    1.33967e+00     2.27922e+03     1.03749e+00     8.32957e+01     7.02585e-02
    1.34376e+00     2.27457e+03     6.85540e-01     8.29198e+01     8.12596e-02
    1.34785e+00     2.27182e+03     1.01178e+00     8.26803e+01     6.98090e-02
    1.35195e+00     2.26765e+03     1.17375e+00     8.23647e+01     7.10476e-02
    1.35603e+00     2.26530e+03     1.40695e+00     8.20839e+01     8.74025e-02
    1.36011e+00     2.26278e+03     7.24954e-01     8.18370e+01     4.72110e-02
    1.36421e+00     2.25837e+03     8.00115e-01     8.13947e+01     6.36659e-02
    1.36830e+00     2.25580e+03     1.65618e+00     8.11015e+01     6.35265e-02
    1.37239e+00     2.25015e+03     1.01053e+00     8.07603e+01     6.31868e-02
    1.37648e+00     2.24579e+03     1.16666e+00     8.03770e+01     6.03941e-02
