# Real space h-h auto- and h-m cross-spectra.
# z=0.000, 12.500<lgM<13.000
#      k[h/Mpc]            P_hh            P_hm
    1.07377e+00     1.00693e+03     1.07484e+02
    1.07786e+00     1.00394e+03     1.07591e+02
    1.08195e+00     1.00117e+03     1.06483e+02
    1.08605e+00     1.00387e+03     1.06236e+02
    1.09014e+00     1.00036e+03     1.05873e+02
    1.09422e+00     9.98249e+02     1.06047e+02
    1.09832e+00     9.97448e+02     1.05217e+02
    1.10242e+00     9.96389e+02     1.05032e+02
    1.10650e+00     9.91543e+02     1.03748e+02
    1.11059e+00     9.92896e+02     1.04077e+02
    1.11468e+00     9.92473e+02     1.03105e+02
    1.11878e+00     9.90804e+02     1.02471e+02
    1.12287e+00     9.88776e+02     1.01534e+02
    1.12695e+00     9.87851e+02     1.01642e+02
    1.13105e+00     9.86014e+02     1.00378e+02
    1.13514e+00     9.84455e+02     9.98860e+01
    1.13922e+00     9.82475e+02     1.00096e+02
    1.14331e+00     9.78564e+02     9.85381e+01
    1.14741e+00     9.77981e+02     9.96419e+01
    1.15150e+00     9.77818e+02     9.82710e+01
    1.15559e+00     9.78866e+02     9.73602e+01
    1.15968e+00     9.75860e+02     9.73361e+01
    1.16377e+00     9.72163e+02     9.65612e+01
    1.16786e+00     9.70612e+02     9.68729e+01
    1.17195e+00     9.71040e+02     9.62050e+01
    1.17604e+00     9.69705e+02     9.52671e+01
    1.18013e+00     9.71416e+02     9.38679e+01
    1.18422e+00     9.66582e+02     9.50160e+01
    1.18831e+00     9.64487e+02     9.36384e+01
    1.19240e+00     9.65113e+02     9.44811e+01
    1.19649e+00     9.62195e+02     9.27587e+01
    1.20059e+00     9.60446e+02     9.32026e+01
    1.20468e+00     9.58802e+02     9.25868e+01
    1.20877e+00     9.58859e+02     9.17769e+01
    1.21286e+00     9.58924e+02     9.17385e+01
    1.21695e+00     9.56220e+02     9.12619e+01
    1.22104e+00     9.54857e+02     9.13154e+01
    1.22513e+00     9.53387e+02     8.98164e+01
    1.22922e+00     9.52261e+02     9.05404e+01
    1.23330e+00     9.48898e+02     8.95533e+01
    1.23740e+00     9.49940e+02     8.94785e+01
    1.24149e+00     9.47965e+02     8.84716e+01
    1.24558e+00     9.45644e+02     8.82671e+01
    1.24967e+00     9.45360e+02     8.75213e+01
    1.25376e+00     9.42743e+02     8.77095e+01
    1.25785e+00     9.43104e+02     8.66770e+01
    1.26194e+00     9.42471e+02     8.57574e+01
    1.26603e+00     9.41127e+02     8.55989e+01
    1.27012e+00     9.37402e+02     8.61471e+01
    1.27422e+00     9.36316e+02     8.59918e+01
    1.27831e+00     9.35700e+02     8.49558e+01
    1.28240e+00     9.34992e+02     8.54462e+01
    1.28649e+00     9.32623e+02     8.40298e+01
    1.29058e+00     9.32490e+02     8.50688e+01
    1.29467e+00     9.32605e+02     8.36076e+01
    1.29876e+00     9.30039e+02     8.35148e+01
    1.30285e+00     9.27537e+02     8.29309e+01
    1.30694e+00     9.27459e+02     8.31972e+01
    1.31103e+00     9.25125e+02     8.30483e+01
    1.31512e+00     9.25269e+02     8.28160e+01
    1.31921e+00     9.19633e+02     8.05873e+01
    1.32331e+00     9.21350e+02     8.19576e+01
    1.32739e+00     9.19771e+02     8.10969e+01
    1.33148e+00     9.19962e+02     8.08717e+01
    1.33558e+00     9.17206e+02     8.01679e+01
    1.33967e+00     9.17651e+02     8.02393e+01
    1.34376e+00     9.15716e+02     7.98842e+01
    1.34785e+00     9.13827e+02     8.00059e+01
    1.35195e+00     9.12436e+02     7.89934e+01
    1.35603e+00     9.12204e+02     7.92406e+01
    1.36011e+00     9.10300e+02     7.85635e+01
    1.36421e+00     9.08235e+02     7.80000e+01
    1.36830e+00     9.06589e+02     7.79890e+01
    1.37239e+00     9.07251e+02     7.72771e+01
    1.37648e+00     9.06574e+02     7.72202e+01
    1.38057e+00     9.03782e+02     7.72454e+01
    1.38466e+00     9.02161e+02     7.73526e+01
    1.38875e+00     8.99608e+02     7.64257e+01
    1.39285e+00     8.99815e+02     7.65956e+01
    1.39694e+00     8.99388e+02     7.56855e+01
    1.40102e+00     8.95818e+02     7.51423e+01
    1.40512e+00     8.95965e+02     7.54943e+01
    1.40921e+00     8.93614e+02     7.58558e+01
    1.41330e+00     8.92744e+02     7.44111e+01
    1.41739e+00     8.94008e+02     7.51019e+01
    1.42148e+00     8.91002e+02     7.44786e+01
    1.42557e+00     8.90476e+02     7.43794e+01
    1.42966e+00     8.88229e+02     7.37190e+01
    1.43375e+00     8.87531e+02     7.36486e+01
    1.43784e+00     8.86715e+02     7.30500e+01
    1.44193e+00     8.85382e+02     7.33200e+01
    1.44602e+00     8.82775e+02     7.31678e+01
    1.45011e+00     8.82818e+02     7.30133e+01
    1.45420e+00     8.80231e+02     7.22150e+01
    1.45830e+00     8.79423e+02     7.23019e+01
    1.46239e+00     8.78459e+02     7.24856e+01
    1.46648e+00     8.77895e+02     7.18977e+01
    1.47056e+00     8.77241e+02     7.20041e+01
    1.47465e+00     8.76118e+02     7.11605e+01
    1.47874e+00     8.73374e+02     7.10893e+01
    1.48283e+00     8.70753e+02     7.10021e+01
    1.48693e+00     8.71119e+02     7.04465e+01
    1.49102e+00     8.69181e+02     7.05733e+01
    1.49511e+00     8.67251e+02     7.03729e+01
    1.49920e+00     8.67889e+02     6.95741e+01
    1.50329e+00     8.66483e+02     6.94104e+01
    1.50738e+00     8.64847e+02     6.91763e+01
    1.51148e+00     8.63381e+02     6.89865e+01
    1.51557e+00     8.62217e+02     6.83567e+01
    1.51965e+00     8.63058e+02     6.85675e+01
    1.52374e+00     8.60098e+02     6.83431e+01
    1.52784e+00     8.57895e+02     6.80615e+01
    1.53193e+00     8.57185e+02     6.79281e+01
    1.53602e+00     8.56438e+02     6.74485e+01
    1.54011e+00     8.54933e+02     6.77113e+01
    1.54420e+00     8.52833e+02     6.69746e+01
    1.54829e+00     8.52259e+02     6.72352e+01
    1.55238e+00     8.51685e+02     6.62927e+01
    1.55647e+00     8.50025e+02     6.69124e+01
    1.56056e+00     8.47178e+02     6.58593e+01
    1.56465e+00     8.46482e+02     6.65119e+01
    1.56874e+00     8.45813e+02     6.60143e+01
    1.57283e+00     8.45454e+02     6.61627e+01
    1.57693e+00     8.43658e+02     6.56508e+01
    1.58102e+00     8.43361e+02     6.49970e+01
    1.58510e+00     8.43647e+02     6.46894e+01
    1.58919e+00     8.40752e+02     6.48769e+01
    1.59329e+00     8.39886e+02     6.46823e+01
    1.59738e+00     8.38652e+02     6.50199e+01
    1.60147e+00     8.36161e+02     6.45858e+01
    1.60556e+00     8.34948e+02     6.39531e+01
    1.60965e+00     8.33833e+02     6.42519e+01
    1.61374e+00     8.32413e+02     6.43578e+01
    1.61783e+00     8.32259e+02     6.39137e+01
    1.62192e+00     8.32140e+02     6.35512e+01
    1.62601e+00     8.30905e+02     6.32282e+01
    1.63010e+00     8.28477e+02     6.28356e+01
    1.63419e+00     8.26056e+02     6.28975e+01
    1.63828e+00     8.25024e+02     6.25044e+01
    1.64238e+00     8.24126e+02     6.20167e+01
    1.64647e+00     8.23440e+02     6.21352e+01
    1.65055e+00     8.22448e+02     6.23635e+01
    1.65465e+00     8.20464e+02     6.19834e+01
    1.65874e+00     8.19827e+02     6.16947e+01
    1.66283e+00     8.19248e+02     6.16078e+01
    1.66691e+00     8.17651e+02     6.13630e+01
    1.67101e+00     8.16015e+02     6.08815e+01
    1.67510e+00     8.14818e+02     6.11856e+01
    1.67919e+00     8.15223e+02     6.12688e+01
    1.68328e+00     8.12423e+02     6.03655e+01
    1.68737e+00     8.12290e+02     6.09230e+01
    1.69146e+00     8.10809e+02     6.01497e+01
    1.69555e+00     8.09173e+02     5.98858e+01
    1.69964e+00     8.08612e+02     6.01379e+01
    1.70373e+00     8.07545e+02     6.00109e+01
    1.70782e+00     8.04647e+02     5.99929e+01
    1.71191e+00     8.03211e+02     5.96330e+01
    1.71600e+00     8.03868e+02     5.95041e+01
    1.72009e+00     8.01858e+02     5.92520e+01
    1.72418e+00     8.01007e+02     5.93421e+01
    1.72828e+00     8.00255e+02     5.86788e+01
    1.73237e+00     7.97716e+02     5.88113e+01
    1.73646e+00     7.97021e+02     5.86929e+01
    1.74055e+00     7.95781e+02     5.83494e+01
    1.74464e+00     7.94634e+02     5.84106e+01
    1.74874e+00     7.94929e+02     5.78254e+01
    1.75282e+00     7.92371e+02     5.78813e+01
    1.75691e+00     7.90948e+02     5.81744e+01
    1.76100e+00     7.91233e+02     5.75125e+01
    1.76509e+00     7.89382e+02     5.75941e+01
    1.76918e+00     7.87523e+02     5.70695e+01
    1.77327e+00     7.86924e+02     5.71746e+01
    1.77737e+00     7.85633e+02     5.71335e+01
    1.78146e+00     7.84241e+02     5.68314e+01
    1.78554e+00     7.84256e+02     5.65945e+01
    1.78964e+00     7.81164e+02     5.64268e+01
    1.79373e+00     7.80440e+02     5.67101e+01
    1.79782e+00     7.80608e+02     5.64727e+01
    1.80191e+00     7.77826e+02     5.59145e+01
    1.80600e+00     7.76961e+02     5.60210e+01
    1.81009e+00     7.76862e+02     5.56885e+01
    1.81418e+00     7.75275e+02     5.59687e+01
    1.81827e+00     7.73718e+02     5.53194e+01
    1.82236e+00     7.72861e+02     5.52439e+01
    1.82645e+00     7.71995e+02     5.50323e+01
    1.83054e+00     7.69741e+02     5.48662e+01
    1.83463e+00     7.69710e+02     5.50419e+01
    1.83872e+00     7.68105e+02     5.48372e+01
    1.84281e+00     7.67008e+02     5.45670e+01
    1.84691e+00     7.65601e+02     5.44351e+01
    1.85100e+00     7.64913e+02     5.40861e+01
    1.85509e+00     7.64330e+02     5.41121e+01
    1.85918e+00     7.61820e+02     5.40004e+01
    1.86327e+00     7.61683e+02     5.37644e+01
    1.86736e+00     7.61122e+02     5.37899e+01
    1.87145e+00     7.58534e+02     5.35906e+01
    1.87554e+00     7.57442e+02     5.32868e+01
    1.87963e+00     7.55780e+02     5.34989e+01
    1.88372e+00     7.54936e+02     5.31520e+01
    1.88781e+00     7.53036e+02     5.31009e+01
    1.89190e+00     7.52920e+02     5.27732e+01
    1.89599e+00     7.51220e+02     5.23107e+01
    1.90008e+00     7.49979e+02     5.24669e+01
    1.90417e+00     7.50134e+02     5.24662e+01
    1.90827e+00     7.47891e+02     5.22466e+01
    1.91236e+00     7.46835e+02     5.23985e+01
    1.91645e+00     7.45030e+02     5.19275e+01
    1.92054e+00     7.44077e+02     5.17371e+01
    1.92463e+00     7.43197e+02     5.18914e+01
    1.92872e+00     7.41228e+02     5.15628e+01
    1.93281e+00     7.41845e+02     5.18186e+01
    1.93690e+00     7.40420e+02     5.13632e+01
    1.94099e+00     7.38012e+02     5.15043e+01
    1.94508e+00     7.37738e+02     5.14356e+01
    1.94917e+00     7.36059e+02     5.10050e+01
    1.95326e+00     7.35366e+02     5.08271e+01
    1.95735e+00     7.33630e+02     5.04971e+01
    1.96144e+00     7.32631e+02     5.07365e+01
    1.96553e+00     7.31299e+02     5.03710e+01
    1.96962e+00     7.29848e+02     5.04183e+01
    1.97371e+00     7.29064e+02     5.04688e+01
    1.97781e+00     7.27611e+02     4.99939e+01
    1.98190e+00     7.26703e+02     5.01411e+01
    1.98599e+00     7.25628e+02     4.99335e+01
    1.99008e+00     7.24079e+02     4.95316e+01
    1.99417e+00     7.23528e+02     4.96606e+01
    1.99826e+00     7.23013e+02     4.95251e+01
    2.00235e+00     7.21455e+02     4.93019e+01
    2.00644e+00     7.21010e+02     4.96289e+01
    2.01053e+00     7.18520e+02     4.91675e+01
    2.01462e+00     7.16911e+02     4.87549e+01
    2.01871e+00     7.17393e+02     4.90278e+01
    2.02280e+00     7.15393e+02     4.87970e+01
    2.02689e+00     7.14537e+02     4.87104e+01
    2.03098e+00     7.14318e+02     4.87784e+01
    2.03507e+00     7.12023e+02     4.86095e+01
    2.03917e+00     7.12001e+02     4.84915e+01
    2.04325e+00     7.10068e+02     4.84129e+01
    2.04735e+00     7.09331e+02     4.82164e+01
    2.05143e+00     7.07961e+02     4.80638e+01
    2.05552e+00     7.05679e+02     4.81595e+01
    2.05962e+00     7.05711e+02     4.79412e+01
    2.06371e+00     7.04253e+02     4.75491e+01
    2.06780e+00     7.02290e+02     4.73645e+01
    2.07189e+00     7.01575e+02     4.74255e+01
    2.07598e+00     7.01161e+02     4.71268e+01
    2.08007e+00     6.98638e+02     4.69478e+01
    2.08416e+00     6.98972e+02     4.70944e+01
    2.08825e+00     6.98112e+02     4.68828e+01
    2.09234e+00     6.95397e+02     4.68784e+01
    2.09644e+00     6.94905e+02     4.67115e+01
    2.10053e+00     6.92959e+02     4.62966e+01
    2.10461e+00     6.91308e+02     4.62824e+01
    2.10870e+00     6.91960e+02     4.65817e+01
    2.11280e+00     6.90219e+02     4.63502e+01
    2.11688e+00     6.89377e+02     4.59927e+01
    2.12098e+00     6.88045e+02     4.57396e+01
    2.12507e+00     6.86786e+02     4.57082e+01
    2.12916e+00     6.84624e+02     4.56773e+01
    2.13325e+00     6.84531e+02     4.57463e+01
    2.13734e+00     6.83634e+02     4.55190e+01
    2.14143e+00     6.82610e+02     4.53361e+01
    2.14552e+00     6.81022e+02     4.52351e+01
    2.14961e+00     6.80551e+02     4.53002e+01
    2.15370e+00     6.78694e+02     4.52490e+01
    2.15779e+00     6.76928e+02     4.45216e+01
    2.16188e+00     6.76716e+02     4.47421e+01
    2.16597e+00     6.74825e+02     4.49274e+01
    2.17006e+00     6.73892e+02     4.47317e+01
    2.17416e+00     6.72093e+02     4.42636e+01
    2.17825e+00     6.72150e+02     4.45139e+01
    2.18234e+00     6.71851e+02     4.44983e+01
    2.18643e+00     6.70004e+02     4.42612e+01
    2.19052e+00     6.68645e+02     4.40597e+01
    2.19461e+00     6.67113e+02     4.39784e+01
    2.19870e+00     6.66546e+02     4.38448e+01
    2.20279e+00     6.66370e+02     4.38284e+01
    2.20688e+00     6.64244e+02     4.36927e+01
    2.21097e+00     6.63452e+02     4.35856e+01
    2.21506e+00     6.61074e+02     4.35140e+01
    2.21915e+00     6.60660e+02     4.33829e+01
    2.22324e+00     6.59274e+02     4.31445e+01
    2.22733e+00     6.57810e+02     4.29837e+01
    2.23142e+00     6.57850e+02     4.31888e+01
    2.23552e+00     6.55886e+02     4.29857e+01
    2.23961e+00     6.54745e+02     4.29257e+01
    2.24369e+00     6.54010e+02     4.26559e+01
    2.24779e+00     6.52688e+02     4.25924e+01
    2.25188e+00     6.51288e+02     4.25121e+01
    2.25597e+00     6.50739e+02     4.24509e+01
    2.26006e+00     6.49176e+02     4.21738e+01
    2.26415e+00     6.48068e+02     4.20878e+01
