# Real space auto- and cross-spectra.
# z=3.000, 13.000<lgM<13.500
#      k[h/Mpc]            P_hh            P_hm            P_mm
    8.89691e-01     1.43644e+05     2.65854e+02     1.27209e+01
    8.93784e-01     1.43351e+05     2.66281e+02     1.26330e+01
    8.97875e-01     1.43647e+05     2.63042e+02     1.25243e+01
    9.01960e-01     1.42834e+05     2.60997e+02     1.24279e+01
    9.06054e-01     1.43093e+05     2.62551e+02     1.23023e+01
    9.10146e-01     1.43060e+05     2.61565e+02     1.22087e+01
    9.14237e-01     1.42473e+05     2.58889e+02     1.21020e+01
    9.18331e-01     1.42764e+05     2.57107e+02     1.19649e+01
    9.22421e-01     1.42728e+05     2.57420e+02     1.18923e+01
    9.26509e-01     1.42112e+05     2.57169e+02     1.18237e+01
    9.30598e-01     1.42021e+05     2.52954e+02     1.17199e+01
    9.34692e-01     1.42331e+05     2.50711e+02     1.16130e+01
    9.38787e-01     1.41852e+05     2.54456e+02     1.15397e+01
    9.42873e-01     1.42286e+05     2.49839e+02     1.14575e+01
    9.46961e-01     1.41695e+05     2.50670e+02     1.13269e+01
    9.51054e-01     1.41409e+05     2.46522e+02     1.12213e+01
    9.55150e-01     1.41455e+05     2.46736e+02     1.11087e+01
    9.59240e-01     1.41403e+05     2.43021e+02     1.10066e+01
    9.63327e-01     1.41508e+05     2.43704e+02     1.09627e+01
    9.67420e-01     1.40855e+05     2.40259e+02     1.08660e+01
    9.71506e-01     1.40578e+05     2.43767e+02     1.08092e+01
    9.75588e-01     1.41049e+05     2.42548e+02     1.06931e+01
    9.79678e-01     1.40735e+05     2.40849e+02     1.06157e+01
    9.83773e-01     1.40511e+05     2.40759e+02     1.05513e+01
    9.87866e-01     1.40295e+05     2.37481e+02     1.04767e+01
    9.91960e-01     1.40040e+05     2.37240e+02     1.03809e+01
    9.96055e-01     1.39804e+05     2.35152e+02     1.03032e+01
    1.00015e+00     1.39949e+05     2.35890e+02     1.02219e+01
    1.00424e+00     1.40174e+05     2.34721e+02     1.01217e+01
    1.00832e+00     1.39510e+05     2.34359e+02     1.00756e+01
    1.01242e+00     1.39538e+05     2.34393e+02     9.99585e+00
    1.01651e+00     1.39638e+05     2.31598e+02     9.89757e+00
    1.02059e+00     1.39017e+05     2.30094e+02     9.81066e+00
    1.02468e+00     1.39062e+05     2.29755e+02     9.74590e+00
    1.02878e+00     1.39202e+05     2.27284e+02     9.68576e+00
    1.03287e+00     1.38641e+05     2.27471e+02     9.62131e+00
    1.03695e+00     1.39129e+05     2.26610e+02     9.53679e+00
    1.04105e+00     1.37987e+05     2.25630e+02     9.44860e+00
    1.04515e+00     1.38518e+05     2.22552e+02     9.39904e+00
    1.04923e+00     1.38582e+05     2.23863e+02     9.32279e+00
    1.05332e+00     1.38304e+05     2.22213e+02     9.27811e+00
    1.05741e+00     1.38023e+05     2.20782e+02     9.18906e+00
    1.06150e+00     1.38145e+05     2.18346e+02     9.11106e+00
    1.06559e+00     1.37663e+05     2.17691e+02     9.03197e+00
    1.06968e+00     1.37892e+05     2.19864e+02     9.01968e+00
    1.07377e+00     1.37674e+05     2.17426e+02     8.92490e+00
    1.07786e+00     1.37513e+05     2.17220e+02     8.85577e+00
    1.08195e+00     1.37310e+05     2.17656e+02     8.79532e+00
    1.08605e+00     1.37184e+05     2.14406e+02     8.73325e+00
    1.09014e+00     1.37118e+05     2.13588e+02     8.66114e+00
    1.09422e+00     1.37221e+05     2.14757e+02     8.62282e+00
    1.09832e+00     1.36552e+05     2.11387e+02     8.54220e+00
    1.10242e+00     1.36517e+05     2.11736e+02     8.48457e+00
    1.10650e+00     1.36695e+05     2.12890e+02     8.43308e+00
    1.11059e+00     1.36128e+05     2.09572e+02     8.37428e+00
    1.11468e+00     1.36022e+05     2.07505e+02     8.31189e+00
    1.11878e+00     1.36065e+05     2.08597e+02     8.26059e+00
    1.12287e+00     1.35984e+05     2.07026e+02     8.19647e+00
    1.12695e+00     1.35725e+05     2.06133e+02     8.13725e+00
    1.13105e+00     1.35541e+05     2.05928e+02     8.09931e+00
    1.13514e+00     1.35502e+05     2.05042e+02     8.03444e+00
    1.13922e+00     1.35328e+05     2.05653e+02     7.98071e+00
    1.14331e+00     1.34786e+05     2.03618e+02     7.90865e+00
    1.14741e+00     1.35153e+05     2.02830e+02     7.87556e+00
    1.15150e+00     1.34689e+05     2.02697e+02     7.82712e+00
    1.15559e+00     1.34766e+05     2.00727e+02     7.76624e+00
    1.15968e+00     1.34364e+05     2.01163e+02     7.71608e+00
    1.16377e+00     1.34474e+05     2.02095e+02     7.68105e+00
    1.16786e+00     1.34055e+05     1.97352e+02     7.59372e+00
    1.17195e+00     1.34434e+05     1.98770e+02     7.56169e+00
    1.17604e+00     1.33847e+05     1.98099e+02     7.51430e+00
    1.18013e+00     1.33845e+05     1.98245e+02     7.45368e+00
    1.18422e+00     1.33792e+05     1.96534e+02     7.40344e+00
    1.18831e+00     1.33374e+05     1.94255e+02     7.36507e+00
    1.19240e+00     1.33183e+05     1.93602e+02     7.31386e+00
    1.19649e+00     1.33517e+05     1.95471e+02     7.26795e+00
    1.20059e+00     1.33135e+05     1.93618e+02     7.20611e+00
    1.20468e+00     1.33121e+05     1.93596e+02     7.16710e+00
    1.20877e+00     1.32961e+05     1.91843e+02     7.12598e+00
    1.21286e+00     1.32437e+05     1.89248e+02     7.07933e+00
    1.21695e+00     1.32521e+05     1.90462e+02     7.02705e+00
    1.22104e+00     1.32394e+05     1.89607e+02     6.99196e+00
    1.22513e+00     1.32041e+05     1.88345e+02     6.94540e+00
    1.22922e+00     1.31991e+05     1.89466e+02     6.91677e+00
    1.23330e+00     1.32064e+05     1.86668e+02     6.84008e+00
    1.23740e+00     1.31937e+05     1.87085e+02     6.80817e+00
    1.24149e+00     1.31818e+05     1.85921e+02     6.76248e+00
    1.24558e+00     1.31605e+05     1.85553e+02     6.71914e+00
    1.24967e+00     1.31244e+05     1.84086e+02     6.67478e+00
    1.25376e+00     1.30903e+05     1.83627e+02     6.63465e+00
    1.25785e+00     1.30953e+05     1.82947e+02     6.59719e+00
    1.26194e+00     1.30878e+05     1.83728e+02     6.56832e+00
    1.26603e+00     1.30787e+05     1.81427e+02     6.51089e+00
    1.27012e+00     1.30691e+05     1.81581e+02     6.47406e+00
    1.27422e+00     1.30476e+05     1.81160e+02     6.42506e+00
    1.27831e+00     1.30310e+05     1.80429e+02     6.40484e+00
    1.28240e+00     1.30197e+05     1.78792e+02     6.35653e+00
    1.28649e+00     1.29933e+05     1.79676e+02     6.33376e+00
    1.29058e+00     1.29673e+05     1.77258e+02     6.27335e+00
    1.29467e+00     1.29778e+05     1.77754e+02     6.24608e+00
    1.29876e+00     1.29536e+05     1.75812e+02     6.19697e+00
    1.30285e+00     1.29479e+05     1.76202e+02     6.14648e+00
    1.30694e+00     1.29568e+05     1.77439e+02     6.13165e+00
    1.31103e+00     1.29081e+05     1.76496e+02     6.08883e+00
    1.31512e+00     1.29166e+05     1.76107e+02     6.05164e+00
    1.31921e+00     1.28708e+05     1.75813e+02     6.03050e+00
    1.32331e+00     1.28710e+05     1.73874e+02     5.98089e+00
    1.32739e+00     1.28511e+05     1.72542e+02     5.93867e+00
    1.33148e+00     1.28379e+05     1.72093e+02     5.90929e+00
    1.33558e+00     1.28195e+05     1.72458e+02     5.86625e+00
    1.33967e+00     1.28476e+05     1.70954e+02     5.83033e+00
    1.34376e+00     1.28177e+05     1.72917e+02     5.80644e+00
    1.34785e+00     1.27664e+05     1.68965e+02     5.75781e+00
    1.35195e+00     1.27776e+05     1.69003e+02     5.73453e+00
    1.35603e+00     1.27616e+05     1.71005e+02     5.69499e+00
    1.36011e+00     1.27710e+05     1.70256e+02     5.67727e+00
    1.36421e+00     1.27553e+05     1.68370e+02     5.62839e+00
    1.36830e+00     1.27159e+05     1.69160e+02     5.60932e+00
    1.37239e+00     1.26790e+05     1.66064e+02     5.55825e+00
    1.37648e+00     1.26760e+05     1.65678e+02     5.54697e+00
    1.38057e+00     1.26830e+05     1.66982e+02     5.50574e+00
    1.38466e+00     1.26602e+05     1.65954e+02     5.48232e+00
    1.38875e+00     1.26375e+05     1.63806e+02     5.43620e+00
    1.39285e+00     1.26177e+05     1.63775e+02     5.41303e+00
    1.39694e+00     1.26250e+05     1.64284e+02     5.37278e+00
    1.40102e+00     1.26255e+05     1.64440e+02     5.35193e+00
    1.40512e+00     1.26163e+05     1.63266e+02     5.31725e+00
    1.40921e+00     1.25704e+05     1.61835e+02     5.28839e+00
    1.41330e+00     1.25455e+05     1.62437e+02     5.25739e+00
    1.41739e+00     1.25576e+05     1.61178e+02     5.22397e+00
    1.42148e+00     1.25409e+05     1.61276e+02     5.20427e+00
    1.42557e+00     1.25072e+05     1.61176e+02     5.17099e+00
    1.42966e+00     1.24999e+05     1.60454e+02     5.14135e+00
    1.43375e+00     1.24788e+05     1.58087e+02     5.10595e+00
    1.43784e+00     1.24757e+05     1.58804e+02     5.08499e+00
    1.44193e+00     1.24623e+05     1.58654e+02     5.05177e+00
    1.44602e+00     1.24436e+05     1.57752e+02     5.03373e+00
    1.45011e+00     1.24169e+05     1.56969e+02     4.99880e+00
    1.45420e+00     1.24301e+05     1.57503e+02     4.96710e+00
    1.45830e+00     1.24133e+05     1.56796e+02     4.93880e+00
    1.46239e+00     1.23759e+05     1.55899e+02     4.90762e+00
    1.46648e+00     1.24003e+05     1.55696e+02     4.89524e+00
    1.47056e+00     1.23610e+05     1.55063e+02     4.86313e+00
    1.47465e+00     1.23420e+05     1.55130e+02     4.84348e+00
    1.47874e+00     1.23419e+05     1.53312e+02     4.80201e+00
    1.48283e+00     1.23140e+05     1.53406e+02     4.77927e+00
    1.48693e+00     1.22893e+05     1.53144e+02     4.75151e+00
    1.49102e+00     1.22964e+05     1.52716e+02     4.72815e+00
    1.49511e+00     1.22754e+05     1.52086e+02     4.70136e+00
    1.49920e+00     1.22473e+05     1.51196e+02     4.67270e+00
    1.50329e+00     1.22312e+05     1.51376e+02     4.65297e+00
    1.50738e+00     1.22257e+05     1.51353e+02     4.63245e+00
    1.51148e+00     1.22103e+05     1.49686e+02     4.60038e+00
    1.51557e+00     1.21667e+05     1.49807e+02     4.57049e+00
    1.51965e+00     1.21957e+05     1.48819e+02     4.54660e+00
    1.52374e+00     1.21528e+05     1.49216e+02     4.53072e+00
    1.52784e+00     1.21467e+05     1.47524e+02     4.50046e+00
    1.53193e+00     1.20981e+05     1.46964e+02     4.48071e+00
    1.53602e+00     1.21080e+05     1.47319e+02     4.45864e+00
    1.54011e+00     1.20891e+05     1.45937e+02     4.43773e+00
    1.54420e+00     1.20840e+05     1.47165e+02     4.40976e+00
    1.54829e+00     1.20755e+05     1.45311e+02     4.37932e+00
    1.55238e+00     1.20767e+05     1.46017e+02     4.37131e+00
    1.55647e+00     1.20310e+05     1.44539e+02     4.32932e+00
    1.56056e+00     1.20233e+05     1.44329e+02     4.31658e+00
    1.56465e+00     1.20103e+05     1.43953e+02     4.29256e+00
    1.56874e+00     1.19889e+05     1.42977e+02     4.26194e+00
    1.57283e+00     1.19656e+05     1.43614e+02     4.25100e+00
    1.57693e+00     1.19599e+05     1.42209e+02     4.21606e+00
    1.58102e+00     1.19563e+05     1.42323e+02     4.19276e+00
    1.58510e+00     1.19454e+05     1.42907e+02     4.17742e+00
    1.58919e+00     1.19135e+05     1.41686e+02     4.15924e+00
    1.59329e+00     1.18989e+05     1.40749e+02     4.13337e+00
    1.59738e+00     1.18831e+05     1.40308e+02     4.11049e+00
    1.60147e+00     1.18611e+05     1.39700e+02     4.08968e+00
    1.60556e+00     1.18575e+05     1.40185e+02     4.07333e+00
    1.60965e+00     1.18375e+05     1.38832e+02     4.05332e+00
    1.61374e+00     1.18330e+05     1.39440e+02     4.02936e+00
    1.61783e+00     1.18067e+05     1.38451e+02     4.01029e+00
    1.62192e+00     1.18040e+05     1.38760e+02     3.98591e+00
    1.62601e+00     1.17715e+05     1.37165e+02     3.96436e+00
    1.63010e+00     1.17583e+05     1.37813e+02     3.94076e+00
    1.63419e+00     1.17346e+05     1.36290e+02     3.91991e+00
    1.63828e+00     1.17246e+05     1.35980e+02     3.90911e+00
    1.64238e+00     1.17131e+05     1.36325e+02     3.88102e+00
    1.64647e+00     1.17144e+05     1.35576e+02     3.86606e+00
    1.65055e+00     1.16878e+05     1.34148e+02     3.84172e+00
    1.65465e+00     1.16816e+05     1.35256e+02     3.82473e+00
    1.65874e+00     1.16555e+05     1.32996e+02     3.79873e+00
    1.66283e+00     1.16425e+05     1.34228e+02     3.78568e+00
    1.66691e+00     1.16215e+05     1.33964e+02     3.77055e+00
    1.67101e+00     1.16249e+05     1.33971e+02     3.74286e+00
    1.67510e+00     1.15936e+05     1.32515e+02     3.73058e+00
    1.67919e+00     1.15895e+05     1.32933e+02     3.70953e+00
    1.68328e+00     1.15660e+05     1.31672e+02     3.69009e+00
    1.68737e+00     1.15554e+05     1.31122e+02     3.67239e+00
    1.69146e+00     1.15374e+05     1.30919e+02     3.65245e+00
    1.69555e+00     1.15444e+05     1.31423e+02     3.63468e+00
    1.69964e+00     1.14987e+05     1.30129e+02     3.61186e+00
    1.70373e+00     1.15124e+05     1.30637e+02     3.60736e+00
    1.70782e+00     1.14733e+05     1.30239e+02     3.57645e+00
    1.71191e+00     1.14486e+05     1.29232e+02     3.56544e+00
    1.71600e+00     1.14433e+05     1.28566e+02     3.54629e+00
