# Real space h-h auto- and h-m cross-spectra.
# z=3.000, 13.000<lgM<13.500
#      k[h/Mpc]            P_hh            P_hm
    8.89691e-01     1.44112e+05     2.64178e+02
    8.93784e-01     1.44051e+05     2.64594e+02
    8.97875e-01     1.43724e+05     2.62836e+02
    9.01960e-01     1.44237e+05     2.62179e+02
    9.06054e-01     1.44068e+05     2.60376e+02
    9.10146e-01     1.43681e+05     2.59962e+02
    9.14237e-01     1.43717e+05     2.58278e+02
    9.18331e-01     1.43341e+05     2.56113e+02
    9.22421e-01     1.43158e+05     2.57484e+02
    9.26509e-01     1.43004e+05     2.56667e+02
    9.30598e-01     1.42977e+05     2.55260e+02
    9.34692e-01     1.42753e+05     2.54290e+02
    9.38787e-01     1.42849e+05     2.51762e+02
    9.42873e-01     1.42573e+05     2.48099e+02
    9.46961e-01     1.41997e+05     2.47135e+02
    9.51054e-01     1.42338e+05     2.47407e+02
    9.55150e-01     1.42133e+05     2.43157e+02
    9.59240e-01     1.41884e+05     2.45386e+02
    9.63327e-01     1.41516e+05     2.42762e+02
    9.67420e-01     1.42136e+05     2.46468e+02
    9.71506e-01     1.41418e+05     2.40939e+02
    9.75588e-01     1.41645e+05     2.40191e+02
    9.79678e-01     1.41030e+05     2.41415e+02
    9.83773e-01     1.41099e+05     2.40083e+02
    9.87866e-01     1.41126e+05     2.40090e+02
    9.91960e-01     1.40581e+05     2.35968e+02
    9.96055e-01     1.40634e+05     2.37748e+02
    1.00015e+00     1.40604e+05     2.36538e+02
    1.00424e+00     1.40059e+05     2.35180e+02
    1.00832e+00     1.39956e+05     2.35574e+02
    1.01242e+00     1.39693e+05     2.31278e+02
    1.01651e+00     1.40124e+05     2.29670e+02
    1.02059e+00     1.39607e+05     2.26943e+02
    1.02468e+00     1.39182e+05     2.27729e+02
    1.02878e+00     1.39574e+05     2.27562e+02
    1.03287e+00     1.39326e+05     2.26957e+02
    1.03695e+00     1.39150e+05     2.24873e+02
    1.04105e+00     1.39047e+05     2.26402e+02
    1.04515e+00     1.38840e+05     2.25015e+02
    1.04923e+00     1.38833e+05     2.24063e+02
    1.05332e+00     1.38482e+05     2.22202e+02
    1.05741e+00     1.38356e+05     2.19692e+02
    1.06150e+00     1.38285e+05     2.20812e+02
    1.06559e+00     1.38392e+05     2.22609e+02
    1.06968e+00     1.38045e+05     2.19730e+02
    1.07377e+00     1.37567e+05     2.17537e+02
    1.07786e+00     1.37670e+05     2.15654e+02
    1.08195e+00     1.37333e+05     2.14857e+02
    1.08605e+00     1.37607e+05     2.15386e+02
    1.09014e+00     1.37278e+05     2.15283e+02
    1.09422e+00     1.37245e+05     2.14435e+02
    1.09832e+00     1.36819e+05     2.11706e+02
    1.10242e+00     1.36795e+05     2.09410e+02
    1.10650e+00     1.36696e+05     2.11242e+02
    1.11059e+00     1.36563e+05     2.10210e+02
    1.11468e+00     1.36767e+05     2.09353e+02
    1.11878e+00     1.36836e+05     2.09321e+02
    1.12287e+00     1.36218e+05     2.08468e+02
    1.12695e+00     1.35921e+05     2.06956e+02
    1.13105e+00     1.35768e+05     2.05510e+02
    1.13514e+00     1.35536e+05     2.04149e+02
    1.13922e+00     1.35588e+05     2.04017e+02
    1.14331e+00     1.35621e+05     2.03997e+02
    1.14741e+00     1.35320e+05     2.01698e+02
    1.15150e+00     1.35370e+05     2.03728e+02
    1.15559e+00     1.34774e+05     2.00317e+02
    1.15968e+00     1.34679e+05     2.02046e+02
    1.16377e+00     1.35032e+05     1.99982e+02
    1.16786e+00     1.34252e+05     1.99214e+02
    1.17195e+00     1.34478e+05     1.98891e+02
    1.17604e+00     1.34561e+05     1.95444e+02
    1.18013e+00     1.34145e+05     1.94961e+02
    1.18422e+00     1.34016e+05     1.95215e+02
    1.18831e+00     1.34127e+05     1.96742e+02
    1.19240e+00     1.33483e+05     1.96791e+02
    1.19649e+00     1.33880e+05     1.95873e+02
    1.20059e+00     1.33279e+05     1.94389e+02
    1.20468e+00     1.33142e+05     1.92648e+02
    1.20877e+00     1.32830e+05     1.89871e+02
    1.21286e+00     1.32771e+05     1.88757e+02
    1.21695e+00     1.32772e+05     1.89443e+02
    1.22104e+00     1.32595e+05     1.87924e+02
    1.22513e+00     1.32594e+05     1.88895e+02
    1.22922e+00     1.32007e+05     1.86721e+02
    1.23330e+00     1.32380e+05     1.88001e+02
    1.23740e+00     1.32204e+05     1.87129e+02
    1.24149e+00     1.31794e+05     1.85419e+02
    1.24558e+00     1.31585e+05     1.84985e+02
    1.24967e+00     1.31735e+05     1.84609e+02
    1.25376e+00     1.31586e+05     1.83953e+02
    1.25785e+00     1.31736e+05     1.84385e+02
    1.26194e+00     1.31896e+05     1.84680e+02
    1.26603e+00     1.31444e+05     1.82997e+02
    1.27012e+00     1.30874e+05     1.81875e+02
    1.27422e+00     1.30798e+05     1.81020e+02
    1.27831e+00     1.30368e+05     1.79342e+02
    1.28240e+00     1.30577e+05     1.79921e+02
    1.28649e+00     1.30532e+05     1.78570e+02
    1.29058e+00     1.30110e+05     1.78387e+02
    1.29467e+00     1.29829e+05     1.77593e+02
    1.29876e+00     1.29733e+05     1.78982e+02
    1.30285e+00     1.29925e+05     1.75802e+02
    1.30694e+00     1.29756e+05     1.75294e+02
    1.31103e+00     1.29502e+05     1.75655e+02
    1.31512e+00     1.29222e+05     1.73871e+02
    1.31921e+00     1.29282e+05     1.74099e+02
    1.32331e+00     1.29141e+05     1.74199e+02
    1.32739e+00     1.28743e+05     1.73713e+02
    1.33148e+00     1.28780e+05     1.71970e+02
    1.33558e+00     1.28994e+05     1.72785e+02
    1.33967e+00     1.28305e+05     1.70738e+02
    1.34376e+00     1.28248e+05     1.70913e+02
    1.34785e+00     1.27922e+05     1.69346e+02
    1.35195e+00     1.28191e+05     1.69984e+02
    1.35603e+00     1.28087e+05     1.70200e+02
    1.36011e+00     1.27801e+05     1.69533e+02
    1.36421e+00     1.27381e+05     1.66962e+02
    1.36830e+00     1.27623e+05     1.66696e+02
    1.37239e+00     1.27443e+05     1.68870e+02
    1.37648e+00     1.27032e+05     1.66452e+02
    1.38057e+00     1.26883e+05     1.66403e+02
    1.38466e+00     1.27006e+05     1.65286e+02
    1.38875e+00     1.26772e+05     1.64557e+02
    1.39285e+00     1.26419e+05     1.64090e+02
    1.39694e+00     1.26548e+05     1.64720e+02
    1.40102e+00     1.26285e+05     1.62990e+02
    1.40512e+00     1.26274e+05     1.63041e+02
    1.40921e+00     1.26037e+05     1.61138e+02
    1.41330e+00     1.25939e+05     1.62078e+02
    1.41739e+00     1.26112e+05     1.61438e+02
    1.42148e+00     1.25614e+05     1.61300e+02
    1.42557e+00     1.25370e+05     1.59352e+02
    1.42966e+00     1.25097e+05     1.59521e+02
    1.43375e+00     1.24907e+05     1.59436e+02
    1.43784e+00     1.24662e+05     1.58196e+02
    1.44193e+00     1.24704e+05     1.58424e+02
    1.44602e+00     1.24730e+05     1.57534e+02
    1.45011e+00     1.24226e+05     1.56118e+02
    1.45420e+00     1.24388e+05     1.56772e+02
    1.45830e+00     1.23967e+05     1.55444e+02
    1.46239e+00     1.24205e+05     1.54746e+02
    1.46648e+00     1.23731e+05     1.55195e+02
    1.47056e+00     1.23805e+05     1.54494e+02
    1.47465e+00     1.23435e+05     1.52868e+02
    1.47874e+00     1.23628e+05     1.54346e+02
    1.48283e+00     1.23471e+05     1.52895e+02
    1.48693e+00     1.23163e+05     1.52594e+02
    1.49102e+00     1.23193e+05     1.52582e+02
    1.49511e+00     1.22944e+05     1.51949e+02
    1.49920e+00     1.22728e+05     1.51402e+02
    1.50329e+00     1.22574e+05     1.50215e+02
    1.50738e+00     1.22376e+05     1.50296e+02
    1.51148e+00     1.22414e+05     1.50992e+02
    1.51557e+00     1.22106e+05     1.48837e+02
    1.51965e+00     1.22024e+05     1.48751e+02
    1.52374e+00     1.22084e+05     1.48960e+02
    1.52784e+00     1.21602e+05     1.48138e+02
    1.53193e+00     1.21660e+05     1.48482e+02
    1.53602e+00     1.21503e+05     1.47818e+02
    1.54011e+00     1.21270e+05     1.46294e+02
    1.54420e+00     1.21111e+05     1.45961e+02
    1.54829e+00     1.20769e+05     1.44430e+02
    1.55238e+00     1.20679e+05     1.45354e+02
    1.55647e+00     1.20494e+05     1.45160e+02
    1.56056e+00     1.20585e+05     1.44322e+02
    1.56465e+00     1.20378e+05     1.44419e+02
    1.56874e+00     1.20158e+05     1.43934e+02
    1.57283e+00     1.20261e+05     1.43276e+02
    1.57693e+00     1.19764e+05     1.42490e+02
    1.58102e+00     1.19573e+05     1.42015e+02
    1.58510e+00     1.19534e+05     1.41716e+02
    1.58919e+00     1.19267e+05     1.40875e+02
    1.59329e+00     1.19509e+05     1.41357e+02
    1.59738e+00     1.18978e+05     1.40395e+02
    1.60147e+00     1.18907e+05     1.39942e+02
    1.60556e+00     1.18826e+05     1.40491e+02
    1.60965e+00     1.18678e+05     1.39501e+02
    1.61374e+00     1.18656e+05     1.38960e+02
    1.61783e+00     1.18605e+05     1.38369e+02
    1.62192e+00     1.18026e+05     1.38505e+02
    1.62601e+00     1.18141e+05     1.36912e+02
    1.63010e+00     1.17858e+05     1.36560e+02
    1.63419e+00     1.17653e+05     1.36406e+02
    1.63828e+00     1.17750e+05     1.36211e+02
    1.64238e+00     1.17436e+05     1.35744e+02
    1.64647e+00     1.17205e+05     1.35272e+02
    1.65055e+00     1.17459e+05     1.35119e+02
    1.65465e+00     1.17088e+05     1.34175e+02
    1.65874e+00     1.16962e+05     1.35272e+02
    1.66283e+00     1.16608e+05     1.33837e+02
    1.66691e+00     1.16495e+05     1.33834e+02
    1.67101e+00     1.16251e+05     1.32716e+02
    1.67510e+00     1.16170e+05     1.32471e+02
    1.67919e+00     1.16047e+05     1.32424e+02
    1.68328e+00     1.16067e+05     1.32710e+02
    1.68737e+00     1.15825e+05     1.31230e+02
    1.69146e+00     1.15878e+05     1.31556e+02
    1.69555e+00     1.15628e+05     1.30964e+02
    1.69964e+00     1.15246e+05     1.30726e+02
    1.70373e+00     1.15257e+05     1.30338e+02
    1.70782e+00     1.14916e+05     1.30091e+02
    1.71191e+00     1.14719e+05     1.28828e+02
    1.71600e+00     1.14586e+05     1.29154e+02
    1.72009e+00     1.14580e+05     1.28262e+02
    1.72418e+00     1.14479e+05     1.28454e+02
    1.72828e+00     1.14374e+05     1.28023e+02
    1.73237e+00     1.13748e+05     1.27577e+02
    1.73646e+00     1.13966e+05     1.27151e+02
    1.74055e+00     1.13668e+05     1.26465e+02
    1.74464e+00     1.13665e+05     1.25697e+02
    1.74874e+00     1.13224e+05     1.25713e+02
    1.75282e+00     1.13209e+05     1.25441e+02
    1.75691e+00     1.13019e+05     1.25466e+02
    1.76100e+00     1.12923e+05     1.24398e+02
    1.76509e+00     1.12583e+05     1.24301e+02
    1.76918e+00     1.12542e+05     1.23806e+02
    1.77327e+00     1.12429e+05     1.23215e+02
    1.77737e+00     1.12362e+05     1.23372e+02
    1.78146e+00     1.12321e+05     1.22530e+02
    1.78554e+00     1.12083e+05     1.22166e+02
    1.78964e+00     1.11885e+05     1.21900e+02
    1.79373e+00     1.11382e+05     1.20973e+02
    1.79782e+00     1.11566e+05     1.21130e+02
    1.80191e+00     1.11365e+05     1.20340e+02
    1.80600e+00     1.11037e+05     1.20509e+02
    1.81009e+00     1.11189e+05     1.20862e+02
    1.81418e+00     1.10809e+05     1.20166e+02
    1.81827e+00     1.10666e+05     1.19200e+02
    1.82236e+00     1.10679e+05     1.19412e+02
    1.82645e+00     1.10509e+05     1.18904e+02
    1.83054e+00     1.10448e+05     1.18837e+02
    1.83463e+00     1.10163e+05     1.17574e+02
    1.83872e+00     1.10016e+05     1.17813e+02
    1.84281e+00     1.09873e+05     1.18272e+02
    1.84691e+00     1.09635e+05     1.16534e+02
    1.85100e+00     1.09549e+05     1.16507e+02
    1.85509e+00     1.09352e+05     1.15975e+02
    1.85918e+00     1.09160e+05     1.16506e+02
    1.86327e+00     1.09060e+05     1.15887e+02
    1.86736e+00     1.08771e+05     1.15709e+02
    1.87145e+00     1.08685e+05     1.14733e+02
    1.87554e+00     1.08368e+05     1.14743e+02
    1.87963e+00     1.08383e+05     1.13390e+02
    1.88372e+00     1.08108e+05     1.14172e+02
    1.88781e+00     1.08100e+05     1.13969e+02
    1.89190e+00     1.07889e+05     1.13463e+02
    1.89599e+00     1.07760e+05     1.12966e+02
    1.90008e+00     1.07679e+05     1.13355e+02
    1.90417e+00     1.07390e+05     1.12610e+02
    1.90827e+00     1.07203e+05     1.12283e+02
    1.91236e+00     1.07025e+05     1.11695e+02
    1.91645e+00     1.06798e+05     1.10773e+02
    1.92054e+00     1.06813e+05     1.11154e+02
    1.92463e+00     1.06655e+05     1.10967e+02
    1.92872e+00     1.06447e+05     1.10298e+02
    1.93281e+00     1.06465e+05     1.09923e+02
    1.93690e+00     1.06124e+05     1.09694e+02
    1.94099e+00     1.06057e+05     1.09519e+02
    1.94508e+00     1.05848e+05     1.08780e+02
    1.94917e+00     1.05613e+05     1.08875e+02
    1.95326e+00     1.05572e+05     1.08624e+02
    1.95735e+00     1.05261e+05     1.08403e+02
    1.96144e+00     1.05190e+05     1.08357e+02
    1.96553e+00     1.04948e+05     1.07665e+02
    1.96962e+00     1.04925e+05     1.06777e+02
    1.97371e+00     1.04728e+05     1.06960e+02
    1.97781e+00     1.04511e+05     1.06279e+02
    1.98190e+00     1.04481e+05     1.06678e+02
    1.98599e+00     1.04319e+05     1.05833e+02
    1.99008e+00     1.04070e+05     1.06173e+02
    1.99417e+00     1.04021e+05     1.05153e+02
    1.99826e+00     1.03810e+05     1.04666e+02
    2.00235e+00     1.03724e+05     1.04887e+02
    2.00644e+00     1.03506e+05     1.04591e+02
    2.01053e+00     1.03409e+05     1.04051e+02
    2.01462e+00     1.03195e+05     1.04743e+02
    2.01871e+00     1.02942e+05     1.03502e+02
    2.02280e+00     1.02873e+05     1.03353e+02
    2.02689e+00     1.02625e+05     1.03196e+02
    2.03098e+00     1.02597e+05     1.02307e+02
    2.03507e+00     1.02351e+05     1.01888e+02
    2.03917e+00     1.02268e+05     1.02161e+02
    2.04325e+00     1.02134e+05     1.01542e+02
    2.04735e+00     1.01905e+05     1.01646e+02
    2.05143e+00     1.01901e+05     1.01485e+02
    2.05552e+00     1.01632e+05     1.00462e+02
    2.05962e+00     1.01322e+05     1.00326e+02
    2.06371e+00     1.01249e+05     1.00486e+02
    2.06780e+00     1.01090e+05     9.99169e+01
    2.07189e+00     1.01018e+05     9.94623e+01
    2.07598e+00     1.00729e+05     9.90311e+01
    2.08007e+00     1.00770e+05     9.95188e+01
    2.08416e+00     1.00569e+05     9.88724e+01
    2.08825e+00     1.00286e+05     9.84725e+01
    2.09234e+00     1.00192e+05     9.85320e+01
    2.09644e+00     9.99953e+04     9.80830e+01
    2.10053e+00     9.99738e+04     9.72686e+01
    2.10461e+00     9.96983e+04     9.75348e+01
    2.10870e+00     9.95882e+04     9.72190e+01
    2.11280e+00     9.94264e+04     9.68030e+01
    2.11688e+00     9.93380e+04     9.66996e+01
    2.12098e+00     9.90034e+04     9.62080e+01
    2.12507e+00     9.88791e+04     9.58736e+01
    2.12916e+00     9.85844e+04     9.53393e+01
    2.13325e+00     9.85438e+04     9.53530e+01
    2.13734e+00     9.84299e+04     9.53855e+01
    2.14143e+00     9.82067e+04     9.43460e+01
    2.14552e+00     9.81346e+04     9.44650e+01
    2.14961e+00     9.81144e+04     9.45201e+01
    2.15370e+00     9.78462e+04     9.37198e+01
    2.15779e+00     9.77249e+04     9.37543e+01
    2.16188e+00     9.74007e+04     9.31803e+01
    2.16597e+00     9.73171e+04     9.30909e+01
    2.17006e+00     9.72225e+04     9.27142e+01
    2.17416e+00     9.70827e+04     9.24249e+01
    2.17825e+00     9.68233e+04     9.19251e+01
    2.18234e+00     9.66576e+04     9.16803e+01
    2.18643e+00     9.65671e+04     9.15073e+01
    2.19052e+00     9.63825e+04     9.13223e+01
    2.19461e+00     9.63909e+04     9.15659e+01
    2.19870e+00     9.59894e+04     9.13833e+01
    2.20279e+00     9.58561e+04     9.06707e+01
    2.20688e+00     9.56947e+04     9.02524e+01
    2.21097e+00     9.56590e+04     9.02378e+01
    2.21506e+00     9.53909e+04     8.94881e+01
    2.21915e+00     9.52931e+04     8.95015e+01
    2.22324e+00     9.50996e+04     8.92660e+01
    2.22733e+00     9.51569e+04     8.94766e+01
    2.23142e+00     9.48969e+04     8.88259e+01
    2.23552e+00     9.45814e+04     8.81389e+01
    2.23961e+00     9.45462e+04     8.84226e+01
    2.24369e+00     9.43927e+04     8.80237e+01
    2.24779e+00     9.41999e+04     8.77401e+01
    2.25188e+00     9.39927e+04     8.74863e+01
    2.25597e+00     9.38746e+04     8.70844e+01
    2.26006e+00     9.37823e+04     8.71032e+01
    2.26415e+00     9.35353e+04     8.68210e+01
