# Real space auto- and cross-spectra.
# z=0.500, 13.000<lgM<13.500
#      k[h/Mpc]            P_hh            P_hm            P_mm
    2.92426e-01     5.00930e+03     1.18114e+03     7.36284e+02
    2.96514e-01     4.96369e+03     1.15251e+03     7.24190e+02
    3.00627e-01     4.95368e+03     1.14176e+03     7.08562e+02
    3.04729e-01     4.85809e+03     1.12102e+03     7.06135e+02
    3.08821e-01     4.87480e+03     1.09653e+03     6.86768e+02
    3.12919e-01     4.81063e+03     1.08286e+03     6.75507e+02
    3.16999e-01     4.74228e+03     1.04982e+03     6.58817e+02
    3.21078e-01     4.76419e+03     1.04714e+03     6.53708e+02
    3.25167e-01     4.74061e+03     1.02333e+03     6.37202e+02
    3.29247e-01     4.68903e+03     9.98214e+02     6.24228e+02
    3.33333e-01     4.64663e+03     9.84872e+02     6.18328e+02
    3.37443e-01     4.59051e+03     9.63145e+02     6.06228e+02
    3.41545e-01     4.55987e+03     9.44234e+02     5.97372e+02
    3.45625e-01     4.54294e+03     9.26538e+02     5.83991e+02
    3.49715e-01     4.52511e+03     9.17280e+02     5.77990e+02
    3.53817e-01     4.47067e+03     8.98745e+02     5.68149e+02
    3.57906e-01     4.48555e+03     8.91150e+02     5.59489e+02
    3.61975e-01     4.43324e+03     8.72518e+02     5.51794e+02
    3.66071e-01     4.42932e+03     8.58693e+02     5.45265e+02
    3.70189e-01     4.39176e+03     8.40141e+02     5.31180e+02
    3.74277e-01     4.38520e+03     8.34144e+02     5.26035e+02
    3.78356e-01     4.32746e+03     8.18578e+02     5.17959e+02
    3.82448e-01     4.32245e+03     8.07582e+02     5.12138e+02
    3.86535e-01     4.32098e+03     7.99670e+02     5.03000e+02
    3.90624e-01     4.27636e+03     7.83328e+02     4.93573e+02
    3.94706e-01     4.27057e+03     7.77252e+02     4.89381e+02
    3.98794e-01     4.24986e+03     7.63030e+02     4.83655e+02
    4.02896e-01     4.21085e+03     7.47966e+02     4.73740e+02
    4.06986e-01     4.19851e+03     7.40821e+02     4.67583e+02
    4.11069e-01     4.19017e+03     7.31916e+02     4.62002e+02
    4.15170e-01     4.17684e+03     7.23643e+02     4.57687e+02
    4.19263e-01     4.15381e+03     7.15437e+02     4.50477e+02
    4.23353e-01     4.14970e+03     7.03625e+02     4.44491e+02
    4.27447e-01     4.08690e+03     6.88459e+02     4.39125e+02
    4.31534e-01     4.10973e+03     6.87010e+02     4.34529e+02
    4.35624e-01     4.06530e+03     6.76604e+02     4.28059e+02
    4.39718e-01     4.08986e+03     6.75230e+02     4.28582e+02
    4.43804e-01     4.04625e+03     6.60394e+02     4.18779e+02
    4.47892e-01     4.04286e+03     6.56312e+02     4.15712e+02
    4.51977e-01     4.02046e+03     6.43949e+02     4.07423e+02
    4.56067e-01     4.00379e+03     6.33105e+02     4.03683e+02
    4.60165e-01     3.97913e+03     6.33337e+02     4.00466e+02
    4.64260e-01     3.99034e+03     6.27798e+02     3.94645e+02
    4.68355e-01     3.97355e+03     6.17624e+02     3.89419e+02
    4.72450e-01     3.92543e+03     6.04456e+02     3.85393e+02
    4.76540e-01     3.94211e+03     6.00472e+02     3.82504e+02
    4.80633e-01     3.93454e+03     5.95689e+02     3.79003e+02
    4.84718e-01     3.91173e+03     5.88888e+02     3.73974e+02
    4.88794e-01     3.89128e+03     5.78261e+02     3.67831e+02
    4.92888e-01     3.86559e+03     5.70227e+02     3.65517e+02
    4.96984e-01     3.85472e+03     5.69098e+02     3.63390e+02
    5.01073e-01     3.85503e+03     5.62535e+02     3.57246e+02
    5.05169e-01     3.84496e+03     5.56614e+02     3.54996e+02
    5.09268e-01     3.82708e+03     5.50864e+02     3.51094e+02
    5.13369e-01     3.81591e+03     5.44386e+02     3.46821e+02
    5.17441e-01     3.82043e+03     5.44629e+02     3.45144e+02
    5.21516e-01     3.80051e+03     5.31372e+02     3.39321e+02
    5.25611e-01     3.78577e+03     5.25042e+02     3.34936e+02
    5.29706e-01     3.78240e+03     5.21465e+02     3.33285e+02
    5.33801e-01     3.74963e+03     5.15212e+02     3.30504e+02
    5.37888e-01     3.76471e+03     5.13820e+02     3.27440e+02
    5.41985e-01     3.74851e+03     5.09184e+02     3.23987e+02
    5.46091e-01     3.73763e+03     5.05818e+02     3.22366e+02
    5.50174e-01     3.71368e+03     4.96140e+02     3.17751e+02
    5.54252e-01     3.72580e+03     4.96681e+02     3.15690e+02
    5.58346e-01     3.68614e+03     4.87233e+02     3.12288e+02
    5.62439e-01     3.70237e+03     4.83764e+02     3.08601e+02
    5.66527e-01     3.67871e+03     4.79243e+02     3.07144e+02
    5.70616e-01     3.66982e+03     4.71448e+02     3.03781e+02
    5.74707e-01     3.65927e+03     4.70908e+02     3.01339e+02
    5.78798e-01     3.64388e+03     4.67000e+02     2.98527e+02
    5.82883e-01     3.64149e+03     4.64172e+02     2.96399e+02
    5.86977e-01     3.63510e+03     4.58255e+02     2.92490e+02
    5.91070e-01     3.62605e+03     4.55783e+02     2.91038e+02
    5.95166e-01     3.62875e+03     4.54203e+02     2.89572e+02
    5.99260e-01     3.61762e+03     4.51479e+02     2.86319e+02
    6.03349e-01     3.61634e+03     4.46101e+02     2.83723e+02
    6.07445e-01     3.59996e+03     4.40002e+02     2.80929e+02
    6.11543e-01     3.59262e+03     4.35804e+02     2.78995e+02
    6.15623e-01     3.58421e+03     4.37127e+02     2.77584e+02
    6.19704e-01     3.55666e+03     4.28811e+02     2.75968e+02
    6.23792e-01     3.56227e+03     4.26995e+02     2.72677e+02
    6.27891e-01     3.55761e+03     4.24066e+02     2.70185e+02
    6.31991e-01     3.55496e+03     4.22647e+02     2.68290e+02
    6.36073e-01     3.55155e+03     4.17590e+02     2.64765e+02
    6.40158e-01     3.52757e+03     4.13266e+02     2.64345e+02
    6.44244e-01     3.52527e+03     4.08944e+02     2.61804e+02
    6.48338e-01     3.51590e+03     4.05529e+02     2.59808e+02
    6.52432e-01     3.50763e+03     4.07691e+02     2.59259e+02
    6.56514e-01     3.49294e+03     4.01617e+02     2.56458e+02
    6.60609e-01     3.51653e+03     4.01593e+02     2.53837e+02
    6.64712e-01     3.48940e+03     3.92558e+02     2.51765e+02
    6.68801e-01     3.48547e+03     3.94017e+02     2.51604e+02
    6.72890e-01     3.48685e+03     3.92670e+02     2.49018e+02
    6.76984e-01     3.47876e+03     3.87261e+02     2.46264e+02
    6.81074e-01     3.47511e+03     3.86139e+02     2.44464e+02
    6.85160e-01     3.45998e+03     3.82438e+02     2.43026e+02
    6.89246e-01     3.46304e+03     3.77065e+02     2.40453e+02
    6.93336e-01     3.45281e+03     3.78240e+02     2.40575e+02
    6.97434e-01     3.43867e+03     3.74641e+02     2.38228e+02
    7.01528e-01     3.42027e+03     3.69480e+02     2.35390e+02
    7.05618e-01     3.42457e+03     3.67458e+02     2.34538e+02
    7.09708e-01     3.43122e+03     3.69308e+02     2.33443e+02
    7.13796e-01     3.40713e+03     3.64370e+02     2.30775e+02
    7.17892e-01     3.41808e+03     3.63667e+02     2.30631e+02
    7.21982e-01     3.39006e+03     3.58381e+02     2.27703e+02
    7.26059e-01     3.38359e+03     3.54065e+02     2.26483e+02
    7.30145e-01     3.37275e+03     3.54637e+02     2.25018e+02
    7.34240e-01     3.39967e+03     3.54342e+02     2.23693e+02
    7.38340e-01     3.38210e+03     3.51610e+02     2.22321e+02
    7.42427e-01     3.36559e+03     3.47508e+02     2.20520e+02
    7.46511e-01     3.36952e+03     3.49552e+02     2.19251e+02
    7.50614e-01     3.34968e+03     3.42991e+02     2.17306e+02
    7.54706e-01     3.35971e+03     3.42619e+02     2.16501e+02
    7.58795e-01     3.34931e+03     3.42109e+02     2.15567e+02
    7.62888e-01     3.32450e+03     3.35528e+02     2.14042e+02
    7.66986e-01     3.33477e+03     3.37168e+02     2.12601e+02
    7.71073e-01     3.32655e+03     3.34372e+02     2.11262e+02
    7.75153e-01     3.34307e+03     3.34945e+02     2.10263e+02
    7.79241e-01     3.33633e+03     3.33090e+02     2.08497e+02
    7.83335e-01     3.32690e+03     3.30032e+02     2.07691e+02
    7.87426e-01     3.32044e+03     3.25054e+02     2.05061e+02
    7.91513e-01     3.30392e+03     3.25551e+02     2.04130e+02
    7.95606e-01     3.29675e+03     3.24051e+02     2.03901e+02
    7.99702e-01     3.30322e+03     3.21263e+02     2.01059e+02
    8.03798e-01     3.29626e+03     3.21420e+02     2.00982e+02
    8.07879e-01     3.28650e+03     3.19177e+02     1.99628e+02
    8.11963e-01     3.29004e+03     3.18628e+02     1.98621e+02
    8.16059e-01     3.27349e+03     3.13768e+02     1.96813e+02
    8.20152e-01     3.27446e+03     3.12681e+02     1.95233e+02
    8.24242e-01     3.26699e+03     3.10887e+02     1.94791e+02
    8.28331e-01     3.25436e+03     3.09237e+02     1.93420e+02
    8.32425e-01     3.25501e+03     3.08123e+02     1.92395e+02
    8.36516e-01     3.24934e+03     3.06036e+02     1.91040e+02
    8.40610e-01     3.24516e+03     3.05649e+02     1.89686e+02
    8.44704e-01     3.22450e+03     3.01665e+02     1.88660e+02
    8.48790e-01     3.25064e+03     3.00381e+02     1.87392e+02
    8.52876e-01     3.23944e+03     3.00907e+02     1.86300e+02
    8.56967e-01     3.22262e+03     2.98565e+02     1.85398e+02
    8.61059e-01     3.21111e+03     2.95489e+02     1.84102e+02
    8.65147e-01     3.21923e+03     2.95310e+02     1.83099e+02
    8.69235e-01     3.22266e+03     2.94016e+02     1.82012e+02
    8.73334e-01     3.21671e+03     2.93894e+02     1.81839e+02
    8.77429e-01     3.20560e+03     2.90813e+02     1.79777e+02
    8.81512e-01     3.20768e+03     2.90384e+02     1.79608e+02
    8.85601e-01     3.19339e+03     2.87606e+02     1.78487e+02
    8.89691e-01     3.19556e+03     2.87987e+02     1.77562e+02
    8.93784e-01     3.18430e+03     2.85095e+02     1.75988e+02
    8.97875e-01     3.18283e+03     2.85424e+02     1.75834e+02
    9.01960e-01     3.18452e+03     2.83476e+02     1.73847e+02
    9.06054e-01     3.17986e+03     2.83028e+02     1.73642e+02
    9.10146e-01     3.17153e+03     2.81429e+02     1.72587e+02
    9.14237e-01     3.17071e+03     2.78770e+02     1.70883e+02
    9.18331e-01     3.16772e+03     2.79135e+02     1.70297e+02
    9.22421e-01     3.16965e+03     2.78274e+02     1.69721e+02
    9.26509e-01     3.15342e+03     2.75052e+02     1.68866e+02
    9.30598e-01     3.14446e+03     2.74341e+02     1.68091e+02
    9.34692e-01     3.14556e+03     2.73542e+02     1.66528e+02
    9.38787e-01     3.14042e+03     2.72466e+02     1.65780e+02
    9.42873e-01     3.13649e+03     2.70929e+02     1.64165e+02
    9.46961e-01     3.13231e+03     2.70216e+02     1.63831e+02
    9.51054e-01     3.12405e+03     2.68356e+02     1.63155e+02
    9.55150e-01     3.11182e+03     2.67542e+02     1.62308e+02
    9.59240e-01     3.11986e+03     2.66185e+02     1.61760e+02
    9.63327e-01     3.10596e+03     2.63098e+02     1.59927e+02
    9.67420e-01     3.11717e+03     2.66042e+02     1.60009e+02
    9.71506e-01     3.11153e+03     2.63952e+02     1.58904e+02
    9.75588e-01     3.10501e+03     2.62018e+02     1.57760e+02
    9.79678e-01     3.10276e+03     2.61950e+02     1.57166e+02
    9.83773e-01     3.10201e+03     2.59174e+02     1.56036e+02
    9.87866e-01     3.09184e+03     2.58557e+02     1.55436e+02
    9.91960e-01     3.08371e+03     2.58035e+02     1.54099e+02
    9.96055e-01     3.08279e+03     2.56433e+02     1.53957e+02
    1.00015e+00     3.08544e+03     2.55914e+02     1.53281e+02
    1.00424e+00     3.07637e+03     2.55167e+02     1.51993e+02
    1.00832e+00     3.06839e+03     2.52864e+02     1.51549e+02
    1.01242e+00     3.05963e+03     2.52065e+02     1.50569e+02
    1.01651e+00     3.06498e+03     2.49978e+02     1.49485e+02
    1.02059e+00     3.05003e+03     2.49778e+02     1.48742e+02
    1.02468e+00     3.04706e+03     2.49024e+02     1.48365e+02
    1.02878e+00     3.05458e+03     2.48078e+02     1.47544e+02
    1.03287e+00     3.05061e+03     2.46974e+02     1.46796e+02
    1.03695e+00     3.03970e+03     2.46830e+02     1.46052e+02
    1.04105e+00     3.03627e+03     2.46003e+02     1.45143e+02
    1.04515e+00     3.02688e+03     2.43664e+02     1.44712e+02
    1.04923e+00     3.02420e+03     2.42492e+02     1.43699e+02
    1.05332e+00     3.02307e+03     2.44260e+02     1.43338e+02
    1.05741e+00     3.02077e+03     2.41802e+02     1.42456e+02
    1.06150e+00     3.01458e+03     2.41140e+02     1.41261e+02
    1.06559e+00     3.02068e+03     2.41730e+02     1.41047e+02
    1.06968e+00     3.00901e+03     2.40702e+02     1.40467e+02
    1.07377e+00     3.01117e+03     2.37978e+02     1.39250e+02
    1.07786e+00     3.00372e+03     2.36663e+02     1.38729e+02
    1.08195e+00     3.00777e+03     2.36730e+02     1.38044e+02
    1.08605e+00     2.98670e+03     2.35605e+02     1.37510e+02
    1.09014e+00     2.98729e+03     2.34896e+02     1.36932e+02
    1.09422e+00     2.99601e+03     2.35603e+02     1.36661e+02
    1.09832e+00     2.98520e+03     2.33266e+02     1.35457e+02
    1.10242e+00     2.98634e+03     2.33465e+02     1.35072e+02
    1.10650e+00     2.98495e+03     2.32047e+02     1.33630e+02
    1.11059e+00     2.97543e+03     2.31519e+02     1.33434e+02
    1.11468e+00     2.97893e+03     2.30137e+02     1.32566e+02
    1.11878e+00     2.96868e+03     2.29314e+02     1.32176e+02
    1.12287e+00     2.96536e+03     2.29247e+02     1.31645e+02
    1.12695e+00     2.96249e+03     2.27757e+02     1.30705e+02
    1.13105e+00     2.95751e+03     2.27323e+02     1.30044e+02
    1.13514e+00     2.95162e+03     2.25392e+02     1.29216e+02
    1.13922e+00     2.95182e+03     2.25016e+02     1.28816e+02
    1.14331e+00     2.93777e+03     2.24338e+02     1.28242e+02
    1.14741e+00     2.93884e+03     2.24279e+02     1.27570e+02
    1.15150e+00     2.94036e+03     2.23326e+02     1.26976e+02
    1.15559e+00     2.93362e+03     2.21905e+02     1.26336e+02
    1.15968e+00     2.93155e+03     2.22731e+02     1.25935e+02
    1.16377e+00     2.92850e+03     2.21118e+02     1.25067e+02
    1.16786e+00     2.91970e+03     2.20908e+02     1.24552e+02
    1.17195e+00     2.91758e+03     2.18839e+02     1.23968e+02
    1.17604e+00     2.91259e+03     2.19460e+02     1.23385e+02
    1.18013e+00     2.90902e+03     2.18315e+02     1.22606e+02
    1.18422e+00     2.90762e+03     2.17422e+02     1.22087e+02
    1.18831e+00     2.90088e+03     2.16891e+02     1.21773e+02
    1.19240e+00     2.90135e+03     2.16521e+02     1.21267e+02
    1.19649e+00     2.89949e+03     2.15252e+02     1.20460e+02
    1.20059e+00     2.89660e+03     2.14974e+02     1.19844e+02
    1.20468e+00     2.88544e+03     2.13635e+02     1.19056e+02
    1.20877e+00     2.88405e+03     2.12677e+02     1.18737e+02
    1.21286e+00     2.88550e+03     2.12022e+02     1.18232e+02
    1.21695e+00     2.88319e+03     2.12258e+02     1.17489e+02
    1.22104e+00     2.87962e+03     2.11795e+02     1.16860e+02
    1.22513e+00     2.87256e+03     2.10333e+02     1.16352e+02
    1.22922e+00     2.86579e+03     2.10523e+02     1.16305e+02
    1.23330e+00     2.86447e+03     2.08976e+02     1.15377e+02
    1.23740e+00     2.85799e+03     2.07508e+02     1.14888e+02
    1.24149e+00     2.85860e+03     2.08368e+02     1.14304e+02
    1.24558e+00     2.85429e+03     2.07390e+02     1.13493e+02
    1.24967e+00     2.85634e+03     2.07324e+02     1.13184e+02
    1.25376e+00     2.85075e+03     2.06513e+02     1.12705e+02
    1.25785e+00     2.84393e+03     2.05627e+02     1.12058e+02
    1.26194e+00     2.84412e+03     2.06008e+02     1.11775e+02
    1.26603e+00     2.84100e+03     2.05079e+02     1.11134e+02
    1.27012e+00     2.84002e+03     2.03718e+02     1.10389e+02
    1.27422e+00     2.82318e+03     2.02665e+02     1.10065e+02
    1.27831e+00     2.82856e+03     2.02962e+02     1.09544e+02
    1.28240e+00     2.82478e+03     2.02515e+02     1.08914e+02
    1.28649e+00     2.81669e+03     2.01872e+02     1.08546e+02
    1.29058e+00     2.81859e+03     2.01610e+02     1.08152e+02
    1.29467e+00     2.81419e+03     2.00778e+02     1.07693e+02
    1.29876e+00     2.81096e+03     1.99281e+02     1.06766e+02
    1.30285e+00     2.80725e+03     1.99458e+02     1.06565e+02
    1.30694e+00     2.80440e+03     1.98471e+02     1.05973e+02
    1.31103e+00     2.80310e+03     1.97823e+02     1.05344e+02
    1.31512e+00     2.80083e+03     1.97715e+02     1.04769e+02
    1.31921e+00     2.79661e+03     1.98001e+02     1.04672e+02
    1.32331e+00     2.78376e+03     1.96108e+02     1.04023e+02
    1.32739e+00     2.79057e+03     1.95987e+02     1.03464e+02
    1.33148e+00     2.78284e+03     1.96204e+02     1.03020e+02
    1.33558e+00     2.78285e+03     1.94958e+02     1.02595e+02
    1.33967e+00     2.78203e+03     1.93946e+02     1.02174e+02
    1.34376e+00     2.77511e+03     1.94331e+02     1.01666e+02
    1.34785e+00     2.77058e+03     1.92767e+02     1.00929e+02
    1.35195e+00     2.76762e+03     1.92126e+02     1.00647e+02
    1.35603e+00     2.75676e+03     1.91361e+02     1.00149e+02
    1.36011e+00     2.76615e+03     1.92026e+02     9.96496e+01
    1.36421e+00     2.75422e+03     1.90829e+02     9.90487e+01
    1.36830e+00     2.74960e+03     1.89737e+02     9.88485e+01
    1.37239e+00     2.75597e+03     1.90699e+02     9.84137e+01
    1.37648e+00     2.75190e+03     1.89778e+02     9.78398e+01
    1.38057e+00     2.74195e+03     1.88523e+02     9.73268e+01
    1.38466e+00     2.73969e+03     1.88185e+02     9.68335e+01
    1.38875e+00     2.72965e+03     1.87965e+02     9.65660e+01
    1.39285e+00     2.73334e+03     1.87976e+02     9.60677e+01
    1.39694e+00     2.73338e+03     1.87240e+02     9.56092e+01
    1.40102e+00     2.72555e+03     1.86584e+02     9.51810e+01
    1.40512e+00     2.72952e+03     1.86096e+02     9.47119e+01
    1.40921e+00     2.72409e+03     1.85328e+02     9.41927e+01
    1.41330e+00     2.71998e+03     1.85031e+02     9.38378e+01
    1.41739e+00     2.71910e+03     1.84452e+02     9.33600e+01
    1.42148e+00     2.71563e+03     1.84817e+02     9.31980e+01
    1.42557e+00     2.70865e+03     1.83467e+02     9.27623e+01
    1.42966e+00     2.70256e+03     1.82933e+02     9.21350e+01
    1.43375e+00     2.70729e+03     1.82778e+02     9.18192e+01
    1.43784e+00     2.69317e+03     1.81589e+02     9.11679e+01
    1.44193e+00     2.69398e+03     1.81721e+02     9.09234e+01
    1.44602e+00     2.69134e+03     1.81060e+02     9.06147e+01
    1.45011e+00     2.68805e+03     1.81429e+02     9.01305e+01
    1.45420e+00     2.68744e+03     1.80502e+02     8.97287e+01
    1.45830e+00     2.67944e+03     1.79928e+02     8.94557e+01
    1.46239e+00     2.67835e+03     1.79466e+02     8.87975e+01
    1.46648e+00     2.67470e+03     1.78857e+02     8.84228e+01
    1.47056e+00     2.67684e+03     1.79285e+02     8.82008e+01
    1.47465e+00     2.67106e+03     1.78216e+02     8.76974e+01
    1.47874e+00     2.66360e+03     1.77149e+02     8.73243e+01
    1.48283e+00     2.66058e+03     1.76175e+02     8.67177e+01
    1.48693e+00     2.65842e+03     1.76417e+02     8.64287e+01
    1.49102e+00     2.65856e+03     1.76460e+02     8.61836e+01
    1.49511e+00     2.65107e+03     1.75688e+02     8.56162e+01
    1.49920e+00     2.64832e+03     1.74662e+02     8.52284e+01
    1.50329e+00     2.63852e+03     1.74332e+02     8.48658e+01
    1.50738e+00     2.64159e+03     1.74189e+02     8.43792e+01
    1.51148e+00     2.64172e+03     1.74399e+02     8.41273e+01
    1.51557e+00     2.63332e+03     1.72761e+02     8.36729e+01
    1.51965e+00     2.63092e+03     1.73264e+02     8.33507e+01
    1.52374e+00     2.62983e+03     1.72169e+02     8.28699e+01
    1.52784e+00     2.63036e+03     1.71858e+02     8.28015e+01
    1.53193e+00     2.61847e+03     1.71641e+02     8.23527e+01
    1.53602e+00     2.62083e+03     1.71430e+02     8.18403e+01
    1.54011e+00     2.61405e+03     1.70253e+02     8.13730e+01
    1.54420e+00     2.61254e+03     1.70325e+02     8.10339e+01
    1.54829e+00     2.61131e+03     1.69775e+02     8.06228e+01
    1.55238e+00     2.60586e+03     1.69506e+02     8.03658e+01
    1.55647e+00     2.60010e+03     1.69677e+02     8.00971e+01
    1.56056e+00     2.60097e+03     1.68727e+02     7.95934e+01
    1.56465e+00     2.59599e+03     1.67547e+02     7.90586e+01
    1.56874e+00     2.59281e+03     1.67652e+02     7.89552e+01
    1.57283e+00     2.58832e+03     1.67084e+02     7.85823e+01
    1.57693e+00     2.58563e+03     1.66422e+02     7.81628e+01
    1.58102e+00     2.58390e+03     1.66635e+02     7.78331e+01
    1.58510e+00     2.58119e+03     1.66424e+02     7.74545e+01
    1.58919e+00     2.57583e+03     1.65454e+02     7.69102e+01
    1.59329e+00     2.57188e+03     1.65165e+02     7.67499e+01
    1.59738e+00     2.56957e+03     1.64288e+02     7.63864e+01
    1.60147e+00     2.56931e+03     1.64316e+02     7.60031e+01
    1.60556e+00     2.56255e+03     1.63838e+02     7.57127e+01
    1.60965e+00     2.55761e+03     1.63109e+02     7.53439e+01
    1.61374e+00     2.55854e+03     1.63179e+02     7.50638e+01
    1.61783e+00     2.55115e+03     1.62718e+02     7.46404e+01
    1.62192e+00     2.54827e+03     1.62284e+02     7.42445e+01
    1.62601e+00     2.54881e+03     1.61676e+02     7.38856e+01
    1.63010e+00     2.54288e+03     1.61349e+02     7.36032e+01
    1.63419e+00     2.53803e+03     1.61071e+02     7.32598e+01
    1.63828e+00     2.54022e+03     1.60810e+02     7.29935e+01
    1.64238e+00     2.53752e+03     1.60704e+02     7.27746e+01
    1.64647e+00     2.53251e+03     1.59640e+02     7.22069e+01
    1.65055e+00     2.52777e+03     1.59145e+02     7.19809e+01
    1.65465e+00     2.52897e+03     1.59258e+02     7.16748e+01
    1.65874e+00     2.52009e+03     1.58529e+02     7.13026e+01
    1.66283e+00     2.51804e+03     1.58340e+02     7.10995e+01
    1.66691e+00     2.51034e+03     1.57439e+02     7.06274e+01
    1.67101e+00     2.51363e+03     1.57501e+02     7.02417e+01
    1.67510e+00     2.50641e+03     1.57268e+02     6.99667e+01
    1.67919e+00     2.50825e+03     1.57058e+02     6.96842e+01
    1.68328e+00     2.50093e+03     1.55824e+02     6.93868e+01
    1.68737e+00     2.49576e+03     1.55834e+02     6.90515e+01
    1.69146e+00     2.49501e+03     1.55562e+02     6.88104e+01
    1.69555e+00     2.49307e+03     1.54912e+02     6.83041e+01
    1.69964e+00     2.48421e+03     1.54744e+02     6.80242e+01
    1.70373e+00     2.48230e+03     1.54448e+02     6.78828e+01
    1.70782e+00     2.48010e+03     1.53879e+02     6.74066e+01
    1.71191e+00     2.47653e+03     1.53471e+02     6.71328e+01
    1.71600e+00     2.47275e+03     1.53039e+02     6.68764e+01
