# Real space auto- and cross-spectra.
# z=0.500, 13.000<lgM<13.500
#      k[h/Mpc]            P_hh            P_hm            P_mm
    1.00832e+00     3.08425e+03     2.54741e+02     1.51971e+02
    1.01242e+00     3.06214e+03     2.52761e+02     1.51412e+02
    1.01651e+00     3.06003e+03     2.51304e+02     1.50748e+02
    1.02059e+00     3.06242e+03     2.52420e+02     1.50046e+02
    1.02468e+00     3.05052e+03     2.49198e+02     1.48821e+02
    1.02878e+00     3.04519e+03     2.47132e+02     1.48016e+02
    1.03287e+00     3.04253e+03     2.47869e+02     1.47336e+02
    1.03695e+00     3.04331e+03     2.46701e+02     1.46801e+02
    1.04105e+00     3.03800e+03     2.44693e+02     1.45864e+02
    1.04515e+00     3.02943e+03     2.44855e+02     1.45071e+02
    1.04923e+00     3.03366e+03     2.43690e+02     1.44617e+02
    1.05332e+00     3.02625e+03     2.42727e+02     1.43716e+02
    1.05741e+00     3.03487e+03     2.43798e+02     1.43260e+02
    1.06150e+00     3.01291e+03     2.41762e+02     1.42593e+02
    1.06559e+00     3.00281e+03     2.38347e+02     1.41500e+02
    1.06968e+00     3.00217e+03     2.37874e+02     1.40631e+02
    1.07377e+00     3.00528e+03     2.38376e+02     1.40141e+02
    1.07786e+00     3.00197e+03     2.37373e+02     1.39613e+02
    1.08195e+00     2.99436e+03     2.36655e+02     1.38703e+02
    1.08605e+00     2.99345e+03     2.35993e+02     1.37979e+02
    1.09014e+00     2.98820e+03     2.33913e+02     1.37095e+02
    1.09422e+00     2.98734e+03     2.34930e+02     1.36655e+02
    1.09832e+00     2.98618e+03     2.32925e+02     1.35851e+02
    1.10242e+00     2.98534e+03     2.33015e+02     1.35521e+02
    1.10650e+00     2.97863e+03     2.31390e+02     1.34671e+02
    1.11059e+00     2.97140e+03     2.30705e+02     1.34063e+02
    1.11468e+00     2.97758e+03     2.30753e+02     1.33265e+02
    1.11878e+00     2.96615e+03     2.29871e+02     1.32772e+02
    1.12287e+00     2.97049e+03     2.29606e+02     1.32079e+02
    1.12695e+00     2.96684e+03     2.28434e+02     1.31189e+02
    1.13105e+00     2.95033e+03     2.26505e+02     1.30660e+02
    1.13514e+00     2.95002e+03     2.26011e+02     1.30068e+02
    1.13922e+00     2.95300e+03     2.26800e+02     1.29710e+02
    1.14331e+00     2.95116e+03     2.24583e+02     1.28565e+02
    1.14741e+00     2.94304e+03     2.23658e+02     1.28295e+02
    1.15150e+00     2.94291e+03     2.23389e+02     1.27462e+02
    1.15559e+00     2.93950e+03     2.23842e+02     1.26867e+02
    1.15968e+00     2.92882e+03     2.21319e+02     1.26144e+02
    1.16377e+00     2.92583e+03     2.20826e+02     1.25648e+02
    1.16786e+00     2.92729e+03     2.21270e+02     1.25456e+02
    1.17195e+00     2.91517e+03     2.20230e+02     1.24788e+02
    1.17604e+00     2.92059e+03     2.18109e+02     1.23536e+02
    1.18013e+00     2.91157e+03     2.19058e+02     1.23268e+02
    1.18422e+00     2.91000e+03     2.17224e+02     1.22687e+02
    1.18831e+00     2.91133e+03     2.17122e+02     1.22043e+02
    1.19240e+00     2.90468e+03     2.16614e+02     1.21492e+02
    1.19649e+00     2.90002e+03     2.15022e+02     1.20682e+02
    1.20059e+00     2.89168e+03     2.15068e+02     1.20483e+02
    1.20468e+00     2.89762e+03     2.15704e+02     1.19759e+02
    1.20877e+00     2.88488e+03     2.12940e+02     1.19254e+02
    1.21286e+00     2.88953e+03     2.13360e+02     1.18743e+02
    1.21695e+00     2.87682e+03     2.12148e+02     1.18060e+02
    1.22104e+00     2.88087e+03     2.11812e+02     1.17604e+02
    1.22513e+00     2.87311e+03     2.11290e+02     1.17381e+02
    1.22922e+00     2.86993e+03     2.10751e+02     1.16745e+02
    1.23330e+00     2.86758e+03     2.09137e+02     1.15815e+02
    1.23740e+00     2.85801e+03     2.09214e+02     1.15235e+02
    1.24149e+00     2.85347e+03     2.07503e+02     1.14579e+02
    1.24558e+00     2.85568e+03     2.07152e+02     1.14111e+02
    1.24967e+00     2.85422e+03     2.08116e+02     1.13937e+02
    1.25376e+00     2.84787e+03     2.05896e+02     1.12938e+02
    1.25785e+00     2.85136e+03     2.06524e+02     1.12742e+02
    1.26194e+00     2.84200e+03     2.06095e+02     1.12271e+02
    1.26603e+00     2.84539e+03     2.04558e+02     1.11600e+02
    1.27012e+00     2.83490e+03     2.03376e+02     1.11130e+02
    1.27422e+00     2.83062e+03     2.04056e+02     1.10492e+02
    1.27831e+00     2.82638e+03     2.03336e+02     1.10104e+02
    1.28240e+00     2.82395e+03     2.03313e+02     1.09706e+02
    1.28649e+00     2.82752e+03     2.02049e+02     1.08847e+02
    1.29058e+00     2.81345e+03     2.00197e+02     1.08355e+02
    1.29467e+00     2.81549e+03     2.00367e+02     1.08049e+02
    1.29876e+00     2.81762e+03     2.00062e+02     1.07457e+02
    1.30285e+00     2.81147e+03     1.99471e+02     1.06826e+02
    1.30694e+00     2.80782e+03     1.99905e+02     1.06603e+02
    1.31103e+00     2.80762e+03     1.98576e+02     1.06085e+02
    1.31512e+00     2.79799e+03     1.97163e+02     1.05403e+02
    1.31921e+00     2.79293e+03     1.97792e+02     1.04905e+02
    1.32331e+00     2.78877e+03     1.95991e+02     1.04718e+02
    1.32739e+00     2.78831e+03     1.95288e+02     1.03966e+02
    1.33148e+00     2.78780e+03     1.95749e+02     1.03567e+02
    1.33558e+00     2.78142e+03     1.94239e+02     1.02879e+02
    1.33967e+00     2.78309e+03     1.94388e+02     1.02582e+02
    1.34376e+00     2.77774e+03     1.93361e+02     1.02033e+02
    1.34785e+00     2.77044e+03     1.93028e+02     1.01759e+02
    1.35195e+00     2.76880e+03     1.92480e+02     1.00932e+02
    1.35603e+00     2.76402e+03     1.92669e+02     1.00696e+02
    1.36011e+00     2.75863e+03     1.91019e+02     1.00232e+02
    1.36421e+00     2.75665e+03     1.91000e+02     9.96025e+01
    1.36830e+00     2.74883e+03     1.89767e+02     9.91228e+01
    1.37239e+00     2.75531e+03     1.91292e+02     9.91984e+01
    1.37648e+00     2.75655e+03     1.90016e+02     9.83441e+01
    1.38057e+00     2.74174e+03     1.88451e+02     9.79134e+01
    1.38466e+00     2.74447e+03     1.88291e+02     9.73565e+01
    1.38875e+00     2.73688e+03     1.88587e+02     9.70462e+01
    1.39285e+00     2.72975e+03     1.86852e+02     9.63361e+01
    1.39694e+00     2.72675e+03     1.87145e+02     9.63686e+01
    1.40102e+00     2.72855e+03     1.86642e+02     9.59007e+01
    1.40512e+00     2.72336e+03     1.85472e+02     9.51961e+01
    1.40921e+00     2.72071e+03     1.85831e+02     9.48326e+01
    1.41330e+00     2.71603e+03     1.85281e+02     9.43486e+01
    1.41739e+00     2.71480e+03     1.84819e+02     9.39419e+01
    1.42148e+00     2.71475e+03     1.83901e+02     9.34064e+01
    1.42557e+00     2.71340e+03     1.83302e+02     9.27915e+01
    1.42966e+00     2.70622e+03     1.83018e+02     9.25874e+01
    1.43375e+00     2.70333e+03     1.82316e+02     9.21529e+01
    1.43784e+00     2.70315e+03     1.81785e+02     9.17569e+01
    1.44193e+00     2.69181e+03     1.81683e+02     9.12226e+01
    1.44602e+00     2.68962e+03     1.80905e+02     9.07640e+01
    1.45011e+00     2.68737e+03     1.80259e+02     9.02790e+01
    1.45420e+00     2.67605e+03     1.80167e+02     9.01026e+01
    1.45830e+00     2.68678e+03     1.80155e+02     8.98007e+01
    1.46239e+00     2.67484e+03     1.79175e+02     8.93172e+01
    1.46648e+00     2.67539e+03     1.78108e+02     8.90365e+01
    1.47056e+00     2.66361e+03     1.77611e+02     8.83884e+01
    1.47465e+00     2.67032e+03     1.77003e+02     8.78522e+01
    1.47874e+00     2.66741e+03     1.76907e+02     8.74792e+01
    1.48283e+00     2.66771e+03     1.77220e+02     8.72475e+01
    1.48693e+00     2.65553e+03     1.76408e+02     8.67077e+01
    1.49102e+00     2.65425e+03     1.75857e+02     8.64896e+01
    1.49511e+00     2.64870e+03     1.75284e+02     8.60106e+01
    1.49920e+00     2.64928e+03     1.74983e+02     8.56324e+01
    1.50329e+00     2.64668e+03     1.75064e+02     8.53268e+01
    1.50738e+00     2.64506e+03     1.74848e+02     8.50041e+01
    1.51148e+00     2.63816e+03     1.73532e+02     8.45306e+01
    1.51557e+00     2.63531e+03     1.73443e+02     8.40265e+01
    1.51965e+00     2.64124e+03     1.73437e+02     8.36208e+01
    1.52374e+00     2.62927e+03     1.72133e+02     8.32881e+01
    1.52784e+00     2.62212e+03     1.72040e+02     8.30016e+01
    1.53193e+00     2.62405e+03     1.71167e+02     8.26348e+01
    1.53602e+00     2.61948e+03     1.70971e+02     8.20964e+01
    1.54011e+00     2.61794e+03     1.70370e+02     8.17069e+01
    1.54420e+00     2.61204e+03     1.70323e+02     8.14640e+01
    1.54829e+00     2.60916e+03     1.69697e+02     8.10553e+01
    1.55238e+00     2.60507e+03     1.69333e+02     8.07059e+01
    1.55647e+00     2.60380e+03     1.68675e+02     8.01762e+01
    1.56056e+00     2.59876e+03     1.67759e+02     7.98130e+01
    1.56465e+00     2.59807e+03     1.67923e+02     7.95438e+01
    1.56874e+00     2.59458e+03     1.67573e+02     7.92529e+01
    1.57283e+00     2.59145e+03     1.67635e+02     7.89002e+01
    1.57693e+00     2.58420e+03     1.65815e+02     7.83382e+01
    1.58102e+00     2.58503e+03     1.67121e+02     7.82007e+01
    1.58510e+00     2.57937e+03     1.66136e+02     7.78418e+01
    1.58919e+00     2.57681e+03     1.65360e+02     7.74079e+01
    1.59329e+00     2.57400e+03     1.65026e+02     7.70570e+01
    1.59738e+00     2.57257e+03     1.65268e+02     7.67431e+01
    1.60147e+00     2.56816e+03     1.63881e+02     7.63057e+01
    1.60556e+00     2.56307e+03     1.63817e+02     7.60056e+01
    1.60965e+00     2.55998e+03     1.63450e+02     7.55431e+01
    1.61374e+00     2.55792e+03     1.63194e+02     7.52685e+01
    1.61783e+00     2.55330e+03     1.62494e+02     7.49110e+01
    1.62192e+00     2.54696e+03     1.62066e+02     7.46690e+01
    1.62601e+00     2.54628e+03     1.61628e+02     7.42233e+01
    1.63010e+00     2.54657e+03     1.61723e+02     7.39747e+01
    1.63419e+00     2.54189e+03     1.61176e+02     7.36200e+01
    1.63828e+00     2.53974e+03     1.60350e+02     7.31593e+01
    1.64238e+00     2.53374e+03     1.60072e+02     7.28993e+01
    1.64647e+00     2.52847e+03     1.59661e+02     7.25506e+01
    1.65055e+00     2.52882e+03     1.59649e+02     7.22920e+01
    1.65465e+00     2.52083e+03     1.58990e+02     7.19245e+01
    1.65874e+00     2.52370e+03     1.57943e+02     7.15450e+01
    1.66283e+00     2.51978e+03     1.58652e+02     7.13442e+01
    1.66691e+00     2.51617e+03     1.57756e+02     7.08721e+01
    1.67101e+00     2.50908e+03     1.57577e+02     7.06214e+01
    1.67510e+00     2.51136e+03     1.57209e+02     7.02809e+01
    1.67919e+00     2.50431e+03     1.56718e+02     6.99938e+01
    1.68328e+00     2.50215e+03     1.55982e+02     6.96585e+01
    1.68737e+00     2.49240e+03     1.55528e+02     6.93459e+01
    1.69146e+00     2.49228e+03     1.55257e+02     6.90803e+01
    1.69555e+00     2.48801e+03     1.55204e+02     6.86726e+01
    1.69964e+00     2.48591e+03     1.54748e+02     6.83175e+01
    1.70373e+00     2.47871e+03     1.53964e+02     6.80875e+01
    1.70782e+00     2.48204e+03     1.53631e+02     6.77782e+01
    1.71191e+00     2.47766e+03     1.53389e+02     6.75321e+01
    1.71600e+00     2.47282e+03     1.53194e+02     6.71723e+01
