# Real space h-h auto- and h-m cross-spectra.
# z=2.000, 13.000<lgM<13.500
#      k[h/Mpc]            P_hh            P_hm
    8.36516e-01     1.67311e+04     2.98784e+02
    8.40610e-01     1.67027e+04     2.96325e+02
    8.44704e-01     1.66775e+04     2.94454e+02
    8.48790e-01     1.66304e+04     2.94780e+02
    8.52876e-01     1.65912e+04     2.92116e+02
    8.56967e-01     1.66054e+04     2.89143e+02
    8.61059e-01     1.65727e+04     2.89179e+02
    8.65147e-01     1.65900e+04     2.89626e+02
    8.69235e-01     1.65431e+04     2.87757e+02
    8.73334e-01     1.65076e+04     2.84115e+02
    8.77429e-01     1.65187e+04     2.84662e+02
    8.81512e-01     1.64654e+04     2.83325e+02
    8.85601e-01     1.64217e+04     2.80951e+02
    8.89691e-01     1.63927e+04     2.79947e+02
    8.93784e-01     1.64339e+04     2.79823e+02
    8.97875e-01     1.64220e+04     2.78179e+02
    9.01960e-01     1.63698e+04     2.75302e+02
    9.06054e-01     1.63281e+04     2.75075e+02
    9.10146e-01     1.63429e+04     2.72956e+02
    9.14237e-01     1.63287e+04     2.71262e+02
    9.18331e-01     1.63390e+04     2.70763e+02
    9.22421e-01     1.62521e+04     2.68835e+02
    9.26509e-01     1.62827e+04     2.68324e+02
    9.30598e-01     1.62405e+04     2.66879e+02
    9.34692e-01     1.61732e+04     2.65085e+02
    9.38787e-01     1.62607e+04     2.66019e+02
    9.42873e-01     1.61664e+04     2.62789e+02
    9.46961e-01     1.61513e+04     2.62289e+02
    9.51054e-01     1.60579e+04     2.60572e+02
    9.55150e-01     1.60646e+04     2.58889e+02
    9.59240e-01     1.60965e+04     2.58973e+02
    9.63327e-01     1.60345e+04     2.57910e+02
    9.67420e-01     1.60918e+04     2.57237e+02
    9.71506e-01     1.59970e+04     2.54726e+02
    9.75588e-01     1.59813e+04     2.54110e+02
    9.79678e-01     1.60064e+04     2.53477e+02
    9.83773e-01     1.59719e+04     2.52290e+02
    9.87866e-01     1.59117e+04     2.50121e+02
    9.91960e-01     1.59056e+04     2.50364e+02
    9.96055e-01     1.59088e+04     2.49430e+02
    1.00015e+00     1.58647e+04     2.47701e+02
    1.00424e+00     1.58519e+04     2.46394e+02
    1.00832e+00     1.58529e+04     2.45474e+02
    1.01242e+00     1.58212e+04     2.45455e+02
    1.01651e+00     1.57671e+04     2.42873e+02
    1.02059e+00     1.57980e+04     2.42090e+02
    1.02468e+00     1.57873e+04     2.40806e+02
    1.02878e+00     1.57635e+04     2.40787e+02
    1.03287e+00     1.57345e+04     2.40621e+02
    1.03695e+00     1.57346e+04     2.38607e+02
    1.04105e+00     1.56848e+04     2.38723e+02
    1.04515e+00     1.56630e+04     2.35916e+02
    1.04923e+00     1.56651e+04     2.35626e+02
    1.05332e+00     1.56610e+04     2.35386e+02
    1.05741e+00     1.56295e+04     2.33293e+02
    1.06150e+00     1.55653e+04     2.33271e+02
    1.06559e+00     1.55919e+04     2.33102e+02
    1.06968e+00     1.55426e+04     2.31541e+02
    1.07377e+00     1.55727e+04     2.31406e+02
    1.07786e+00     1.55209e+04     2.29192e+02
    1.08195e+00     1.55534e+04     2.30402e+02
    1.08605e+00     1.55002e+04     2.28484e+02
    1.09014e+00     1.54972e+04     2.28215e+02
    1.09422e+00     1.54692e+04     2.26721e+02
    1.09832e+00     1.53978e+04     2.23244e+02
    1.10242e+00     1.53936e+04     2.23760e+02
    1.10650e+00     1.53828e+04     2.23625e+02
    1.11059e+00     1.53782e+04     2.22954e+02
    1.11468e+00     1.53531e+04     2.21837e+02
    1.11878e+00     1.53315e+04     2.20188e+02
    1.12287e+00     1.52945e+04     2.19806e+02
    1.12695e+00     1.52674e+04     2.18387e+02
    1.13105e+00     1.53274e+04     2.19453e+02
    1.13514e+00     1.52825e+04     2.17859e+02
    1.13922e+00     1.52368e+04     2.16562e+02
    1.14331e+00     1.52547e+04     2.16615e+02
    1.14741e+00     1.52146e+04     2.15495e+02
    1.15150e+00     1.51866e+04     2.13784e+02
    1.15559e+00     1.51877e+04     2.14222e+02
    1.15968e+00     1.51614e+04     2.12900e+02
    1.16377e+00     1.51474e+04     2.12627e+02
    1.16786e+00     1.51336e+04     2.11520e+02
    1.17195e+00     1.51295e+04     2.10568e+02
    1.17604e+00     1.51056e+04     2.09605e+02
    1.18013e+00     1.50725e+04     2.09149e+02
    1.18422e+00     1.50546e+04     2.08051e+02
    1.18831e+00     1.50628e+04     2.08584e+02
    1.19240e+00     1.50035e+04     2.06932e+02
    1.19649e+00     1.49962e+04     2.07196e+02
    1.20059e+00     1.49984e+04     2.05938e+02
    1.20468e+00     1.50063e+04     2.05582e+02
    1.20877e+00     1.49238e+04     2.03546e+02
    1.21286e+00     1.49560e+04     2.03874e+02
    1.21695e+00     1.49063e+04     2.01698e+02
    1.22104e+00     1.48905e+04     2.02427e+02
    1.22513e+00     1.49011e+04     2.02222e+02
    1.22922e+00     1.48806e+04     2.01027e+02
    1.23330e+00     1.48445e+04     1.99912e+02
    1.23740e+00     1.48269e+04     1.99225e+02
    1.24149e+00     1.47880e+04     1.98911e+02
    1.24558e+00     1.47974e+04     1.98657e+02
    1.24967e+00     1.47741e+04     1.97938e+02
    1.25376e+00     1.47720e+04     1.97256e+02
    1.25785e+00     1.47194e+04     1.95827e+02
    1.26194e+00     1.47278e+04     1.95325e+02
    1.26603e+00     1.47066e+04     1.94292e+02
    1.27012e+00     1.46985e+04     1.94501e+02
    1.27422e+00     1.47016e+04     1.93665e+02
    1.27831e+00     1.46235e+04     1.92475e+02
    1.28240e+00     1.46583e+04     1.92775e+02
    1.28649e+00     1.46242e+04     1.91721e+02
    1.29058e+00     1.45841e+04     1.91018e+02
    1.29467e+00     1.46095e+04     1.91246e+02
    1.29876e+00     1.45335e+04     1.89363e+02
    1.30285e+00     1.45456e+04     1.88650e+02
    1.30694e+00     1.45354e+04     1.89112e+02
    1.31103e+00     1.45047e+04     1.87311e+02
    1.31512e+00     1.45232e+04     1.87965e+02
    1.31921e+00     1.44735e+04     1.86982e+02
    1.32331e+00     1.44371e+04     1.85310e+02
    1.32739e+00     1.44730e+04     1.86079e+02
    1.33148e+00     1.44326e+04     1.85937e+02
    1.33558e+00     1.43938e+04     1.84389e+02
    1.33967e+00     1.44183e+04     1.83659e+02
    1.34376e+00     1.44206e+04     1.84695e+02
    1.34785e+00     1.43755e+04     1.82638e+02
    1.35195e+00     1.43528e+04     1.81902e+02
    1.35603e+00     1.43268e+04     1.81750e+02
    1.36011e+00     1.42879e+04     1.80910e+02
    1.36421e+00     1.42993e+04     1.80831e+02
    1.36830e+00     1.42572e+04     1.79971e+02
    1.37239e+00     1.42820e+04     1.79575e+02
    1.37648e+00     1.42264e+04     1.78086e+02
    1.38057e+00     1.42032e+04     1.78230e+02
    1.38466e+00     1.41786e+04     1.76812e+02
    1.38875e+00     1.41722e+04     1.76647e+02
    1.39285e+00     1.41333e+04     1.75673e+02
    1.39694e+00     1.41579e+04     1.76155e+02
    1.40102e+00     1.41177e+04     1.74264e+02
    1.40512e+00     1.41093e+04     1.74478e+02
    1.40921e+00     1.40844e+04     1.73938e+02
    1.41330e+00     1.40820e+04     1.73642e+02
    1.41739e+00     1.40657e+04     1.73307e+02
    1.42148e+00     1.40483e+04     1.72446e+02
    1.42557e+00     1.40255e+04     1.72217e+02
    1.42966e+00     1.40140e+04     1.71651e+02
    1.43375e+00     1.39861e+04     1.71026e+02
    1.43784e+00     1.39520e+04     1.70491e+02
    1.44193e+00     1.39704e+04     1.70231e+02
    1.44602e+00     1.39383e+04     1.69626e+02
    1.45011e+00     1.39122e+04     1.69057e+02
    1.45420e+00     1.39094e+04     1.68339e+02
    1.45830e+00     1.38570e+04     1.67989e+02
    1.46239e+00     1.38731e+04     1.67801e+02
    1.46648e+00     1.38423e+04     1.66593e+02
    1.47056e+00     1.38201e+04     1.65802e+02
    1.47465e+00     1.38089e+04     1.66222e+02
    1.47874e+00     1.37849e+04     1.65450e+02
    1.48283e+00     1.37730e+04     1.65151e+02
    1.48693e+00     1.37181e+04     1.64164e+02
    1.49102e+00     1.37441e+04     1.64000e+02
    1.49511e+00     1.37447e+04     1.64086e+02
    1.49920e+00     1.37249e+04     1.63217e+02
    1.50329e+00     1.37058e+04     1.62972e+02
    1.50738e+00     1.36716e+04     1.61810e+02
    1.51148e+00     1.36813e+04     1.61293e+02
    1.51557e+00     1.36565e+04     1.61417e+02
    1.51965e+00     1.36102e+04     1.60645e+02
    1.52374e+00     1.35957e+04     1.60048e+02
    1.52784e+00     1.35979e+04     1.59723e+02
    1.53193e+00     1.36115e+04     1.59684e+02
    1.53602e+00     1.35468e+04     1.58874e+02
    1.54011e+00     1.35166e+04     1.57564e+02
    1.54420e+00     1.35317e+04     1.57949e+02
    1.54829e+00     1.35091e+04     1.57415e+02
    1.55238e+00     1.34940e+04     1.56724e+02
    1.55647e+00     1.34861e+04     1.56673e+02
    1.56056e+00     1.34563e+04     1.56534e+02
    1.56465e+00     1.34336e+04     1.55403e+02
    1.56874e+00     1.34277e+04     1.55401e+02
    1.57283e+00     1.34073e+04     1.54786e+02
    1.57693e+00     1.33531e+04     1.53901e+02
    1.58102e+00     1.33642e+04     1.53723e+02
    1.58510e+00     1.33571e+04     1.53823e+02
    1.58919e+00     1.33333e+04     1.53020e+02
    1.59329e+00     1.33206e+04     1.52604e+02
    1.59738e+00     1.32778e+04     1.51832e+02
    1.60147e+00     1.32820e+04     1.51671e+02
    1.60556e+00     1.32729e+04     1.50974e+02
    1.60965e+00     1.32544e+04     1.51324e+02
    1.61374e+00     1.32358e+04     1.50417e+02
    1.61783e+00     1.32149e+04     1.49604e+02
    1.62192e+00     1.31978e+04     1.49399e+02
    1.62601e+00     1.31755e+04     1.49319e+02
    1.63010e+00     1.31544e+04     1.48285e+02
    1.63419e+00     1.31406e+04     1.48438e+02
    1.63828e+00     1.31120e+04     1.47686e+02
    1.64238e+00     1.31090e+04     1.47553e+02
    1.64647e+00     1.30746e+04     1.46972e+02
    1.65055e+00     1.30737e+04     1.46279e+02
    1.65465e+00     1.30780e+04     1.45981e+02
    1.65874e+00     1.30566e+04     1.45692e+02
    1.66283e+00     1.30216e+04     1.44924e+02
    1.66691e+00     1.29871e+04     1.44586e+02
    1.67101e+00     1.29931e+04     1.44626e+02
    1.67510e+00     1.29578e+04     1.43881e+02
    1.67919e+00     1.29459e+04     1.43782e+02
    1.68328e+00     1.29284e+04     1.43276e+02
    1.68737e+00     1.29018e+04     1.42536e+02
    1.69146e+00     1.29001e+04     1.42265e+02
    1.69555e+00     1.29061e+04     1.42080e+02
    1.69964e+00     1.28746e+04     1.41577e+02
    1.70373e+00     1.28127e+04     1.40865e+02
    1.70782e+00     1.28344e+04     1.41195e+02
    1.71191e+00     1.28121e+04     1.40329e+02
    1.71600e+00     1.28118e+04     1.39824e+02
    1.72009e+00     1.27810e+04     1.39499e+02
    1.72418e+00     1.27789e+04     1.39692e+02
    1.72828e+00     1.27451e+04     1.38965e+02
    1.73237e+00     1.27432e+04     1.38912e+02
    1.73646e+00     1.27188e+04     1.38262e+02
    1.74055e+00     1.26962e+04     1.37853e+02
    1.74464e+00     1.26597e+04     1.37176e+02
    1.74874e+00     1.26653e+04     1.36979e+02
    1.75282e+00     1.26551e+04     1.36631e+02
    1.75691e+00     1.26286e+04     1.36412e+02
    1.76100e+00     1.25924e+04     1.35577e+02
    1.76509e+00     1.26032e+04     1.35475e+02
    1.76918e+00     1.25682e+04     1.34943e+02
    1.77327e+00     1.25441e+04     1.34615e+02
    1.77737e+00     1.25301e+04     1.34059e+02
    1.78146e+00     1.24919e+04     1.33481e+02
    1.78554e+00     1.24949e+04     1.33612e+02
    1.78964e+00     1.24861e+04     1.33272e+02
    1.79373e+00     1.24489e+04     1.32549e+02
    1.79782e+00     1.24517e+04     1.32358e+02
    1.80191e+00     1.24462e+04     1.32167e+02
    1.80600e+00     1.23912e+04     1.31581e+02
    1.81009e+00     1.24124e+04     1.31722e+02
    1.81418e+00     1.23800e+04     1.30933e+02
    1.81827e+00     1.23453e+04     1.30340e+02
    1.82236e+00     1.23381e+04     1.30357e+02
    1.82645e+00     1.23191e+04     1.29587e+02
    1.83054e+00     1.23103e+04     1.29191e+02
    1.83463e+00     1.22884e+04     1.29346e+02
    1.83872e+00     1.22771e+04     1.28527e+02
    1.84281e+00     1.22571e+04     1.28388e+02
    1.84691e+00     1.22502e+04     1.28028e+02
    1.85100e+00     1.22335e+04     1.27632e+02
    1.85509e+00     1.22162e+04     1.27172e+02
    1.85918e+00     1.21755e+04     1.26749e+02
    1.86327e+00     1.21646e+04     1.26639e+02
    1.86736e+00     1.21600e+04     1.26241e+02
    1.87145e+00     1.21308e+04     1.25749e+02
    1.87554e+00     1.21276e+04     1.25511e+02
    1.87963e+00     1.20935e+04     1.24835e+02
    1.88372e+00     1.20580e+04     1.24491e+02
    1.88781e+00     1.20646e+04     1.24623e+02
    1.89190e+00     1.20344e+04     1.24130e+02
    1.89599e+00     1.20357e+04     1.23722e+02
    1.90008e+00     1.20148e+04     1.23518e+02
    1.90417e+00     1.19897e+04     1.22995e+02
    1.90827e+00     1.19797e+04     1.22647e+02
    1.91236e+00     1.19597e+04     1.22540e+02
    1.91645e+00     1.19443e+04     1.22375e+02
    1.92054e+00     1.19412e+04     1.22010e+02
    1.92463e+00     1.18978e+04     1.21415e+02
    1.92872e+00     1.18796e+04     1.20971e+02
    1.93281e+00     1.18816e+04     1.20927e+02
    1.93690e+00     1.18502e+04     1.20236e+02
    1.94099e+00     1.18393e+04     1.20126e+02
    1.94508e+00     1.18281e+04     1.19751e+02
    1.94917e+00     1.17953e+04     1.19127e+02
    1.95326e+00     1.17760e+04     1.18603e+02
    1.95735e+00     1.17804e+04     1.18793e+02
    1.96144e+00     1.17496e+04     1.18441e+02
    1.96553e+00     1.17374e+04     1.18261e+02
    1.96962e+00     1.17068e+04     1.17678e+02
    1.97371e+00     1.17005e+04     1.17590e+02
    1.97781e+00     1.16804e+04     1.16948e+02
    1.98190e+00     1.16655e+04     1.16493e+02
    1.98599e+00     1.16449e+04     1.16480e+02
    1.99008e+00     1.16220e+04     1.15984e+02
    1.99417e+00     1.16192e+04     1.15755e+02
    1.99826e+00     1.16066e+04     1.15778e+02
    2.00235e+00     1.15936e+04     1.15203e+02
    2.00644e+00     1.15617e+04     1.14941e+02
    2.01053e+00     1.15542e+04     1.14353e+02
    2.01462e+00     1.15233e+04     1.14433e+02
    2.01871e+00     1.15058e+04     1.13762e+02
    2.02280e+00     1.15021e+04     1.13696e+02
    2.02689e+00     1.14885e+04     1.13316e+02
    2.03098e+00     1.14694e+04     1.12922e+02
    2.03507e+00     1.14342e+04     1.12570e+02
    2.03917e+00     1.14177e+04     1.12100e+02
    2.04325e+00     1.14015e+04     1.11881e+02
    2.04735e+00     1.13831e+04     1.11669e+02
    2.05143e+00     1.13681e+04     1.11072e+02
    2.05552e+00     1.13511e+04     1.10866e+02
    2.05962e+00     1.13384e+04     1.10728e+02
    2.06371e+00     1.13177e+04     1.10443e+02
    2.06780e+00     1.13130e+04     1.10294e+02
    2.07189e+00     1.12832e+04     1.09841e+02
    2.07598e+00     1.12587e+04     1.09254e+02
    2.08007e+00     1.12444e+04     1.09021e+02
    2.08416e+00     1.12175e+04     1.08704e+02
    2.08825e+00     1.11975e+04     1.08438e+02
    2.09234e+00     1.12084e+04     1.08455e+02
    2.09644e+00     1.11773e+04     1.07787e+02
    2.10053e+00     1.11681e+04     1.07695e+02
    2.10461e+00     1.11567e+04     1.07628e+02
    2.10870e+00     1.11248e+04     1.07185e+02
    2.11280e+00     1.11097e+04     1.06581e+02
    2.11688e+00     1.10882e+04     1.06328e+02
    2.12098e+00     1.10757e+04     1.06490e+02
    2.12507e+00     1.10395e+04     1.05573e+02
    2.12916e+00     1.10520e+04     1.05781e+02
    2.13325e+00     1.10305e+04     1.05360e+02
    2.13734e+00     1.10006e+04     1.04877e+02
    2.14143e+00     1.09819e+04     1.04595e+02
    2.14552e+00     1.09634e+04     1.04363e+02
    2.14961e+00     1.09529e+04     1.04037e+02
    2.15370e+00     1.09342e+04     1.03803e+02
    2.15779e+00     1.09138e+04     1.03562e+02
    2.16188e+00     1.09009e+04     1.03152e+02
    2.16597e+00     1.08776e+04     1.02925e+02
    2.17006e+00     1.08814e+04     1.02626e+02
    2.17416e+00     1.08406e+04     1.02613e+02
    2.17825e+00     1.08310e+04     1.01969e+02
    2.18234e+00     1.08088e+04     1.01708e+02
    2.18643e+00     1.07969e+04     1.01590e+02
    2.19052e+00     1.07640e+04     1.00771e+02
    2.19461e+00     1.07610e+04     1.00778e+02
    2.19870e+00     1.07476e+04     1.00613e+02
    2.20279e+00     1.07191e+04     1.00163e+02
    2.20688e+00     1.07185e+04     1.00002e+02
    2.21097e+00     1.06851e+04     9.96150e+01
    2.21506e+00     1.06781e+04     9.93545e+01
    2.21915e+00     1.06591e+04     9.92047e+01
    2.22324e+00     1.06568e+04     9.90435e+01
    2.22733e+00     1.06282e+04     9.86007e+01
    2.23142e+00     1.05984e+04     9.81010e+01
    2.23552e+00     1.05873e+04     9.80964e+01
    2.23961e+00     1.05646e+04     9.78814e+01
    2.24369e+00     1.05470e+04     9.73477e+01
    2.24779e+00     1.05363e+04     9.71895e+01
    2.25188e+00     1.05098e+04     9.68599e+01
    2.25597e+00     1.05056e+04     9.65573e+01
    2.26006e+00     1.04783e+04     9.63997e+01
    2.26415e+00     1.04640e+04     9.57819e+01
