# Real space h-h auto- and h-m cross-spectra.
# z=1.500, 12.500<lgM<13.000
#      k[h/Mpc]            P_hh            P_hm
    6.93336e-01     1.97786e+03     1.97348e+02
    6.97434e-01     1.96980e+03     1.95377e+02
    7.01528e-01     1.96919e+03     1.94601e+02
    7.05618e-01     1.95386e+03     1.91885e+02
    7.09708e-01     1.95412e+03     1.91215e+02
    7.13796e-01     1.95891e+03     1.91098e+02
    7.17892e-01     1.93938e+03     1.87401e+02
    7.21982e-01     1.94107e+03     1.86473e+02
    7.26059e-01     1.93905e+03     1.86191e+02
    7.30145e-01     1.93272e+03     1.84835e+02
    7.34240e-01     1.92537e+03     1.82151e+02
    7.38340e-01     1.92496e+03     1.82312e+02
    7.42427e-01     1.91842e+03     1.79501e+02
    7.46511e-01     1.91452e+03     1.78354e+02
    7.50614e-01     1.91496e+03     1.77579e+02
    7.54706e-01     1.90122e+03     1.75064e+02
    7.58795e-01     1.90357e+03     1.74794e+02
    7.62888e-01     1.89451e+03     1.72688e+02
    7.66986e-01     1.89620e+03     1.72821e+02
    7.71073e-01     1.88804e+03     1.70939e+02
    7.75153e-01     1.88291e+03     1.69460e+02
    7.79241e-01     1.87340e+03     1.69028e+02
    7.83335e-01     1.87612e+03     1.67978e+02
    7.87426e-01     1.87125e+03     1.66872e+02
    7.91513e-01     1.87399e+03     1.65540e+02
    7.95606e-01     1.85803e+03     1.63807e+02
    7.99702e-01     1.85721e+03     1.63294e+02
    8.03798e-01     1.85612e+03     1.62134e+02
    8.07879e-01     1.85360e+03     1.60953e+02
    8.11963e-01     1.85141e+03     1.60574e+02
    8.16059e-01     1.84804e+03     1.59304e+02
    8.20152e-01     1.83919e+03     1.57504e+02
    8.24242e-01     1.83146e+03     1.56278e+02
    8.28331e-01     1.83565e+03     1.55873e+02
    8.32425e-01     1.82700e+03     1.53962e+02
    8.36516e-01     1.82393e+03     1.53469e+02
    8.40610e-01     1.82056e+03     1.52849e+02
    8.44704e-01     1.81533e+03     1.51340e+02
    8.48790e-01     1.81178e+03     1.50457e+02
    8.52876e-01     1.81119e+03     1.50585e+02
    8.56967e-01     1.80575e+03     1.48948e+02
    8.61059e-01     1.79496e+03     1.47727e+02
    8.65147e-01     1.79938e+03     1.47323e+02
    8.69235e-01     1.79132e+03     1.45643e+02
    8.73334e-01     1.79521e+03     1.45231e+02
    8.77429e-01     1.78653e+03     1.43971e+02
    8.81512e-01     1.78060e+03     1.43607e+02
    8.85601e-01     1.78492e+03     1.43186e+02
    8.89691e-01     1.77471e+03     1.41217e+02
    8.93784e-01     1.77374e+03     1.40786e+02
    8.97875e-01     1.77094e+03     1.39816e+02
    9.01960e-01     1.77065e+03     1.39071e+02
    9.06054e-01     1.76294e+03     1.38464e+02
    9.10146e-01     1.76036e+03     1.37607e+02
    9.14237e-01     1.75686e+03     1.36678e+02
    9.18331e-01     1.75700e+03     1.36087e+02
    9.22421e-01     1.75024e+03     1.35259e+02
    9.26509e-01     1.74878e+03     1.34545e+02
    9.30598e-01     1.74369e+03     1.34082e+02
    9.34692e-01     1.73854e+03     1.32875e+02
    9.38787e-01     1.74167e+03     1.32343e+02
    9.42873e-01     1.72960e+03     1.30831e+02
    9.46961e-01     1.72675e+03     1.30746e+02
    9.51054e-01     1.73154e+03     1.30523e+02
    9.55150e-01     1.72567e+03     1.29968e+02
    9.59240e-01     1.72359e+03     1.28571e+02
    9.63327e-01     1.72055e+03     1.28126e+02
    9.67420e-01     1.71847e+03     1.27369e+02
    9.71506e-01     1.71103e+03     1.26518e+02
    9.75588e-01     1.71254e+03     1.25813e+02
    9.79678e-01     1.70871e+03     1.25343e+02
    9.83773e-01     1.70707e+03     1.24585e+02
    9.87866e-01     1.69610e+03     1.23830e+02
    9.91960e-01     1.69447e+03     1.22653e+02
    9.96055e-01     1.69830e+03     1.22537e+02
    1.00015e+00     1.68881e+03     1.21654e+02
    1.00424e+00     1.69009e+03     1.21433e+02
    1.00832e+00     1.68437e+03     1.21329e+02
    1.01242e+00     1.67974e+03     1.19838e+02
    1.01651e+00     1.68044e+03     1.19781e+02
    1.02059e+00     1.67882e+03     1.19585e+02
    1.02468e+00     1.67737e+03     1.18715e+02
    1.02878e+00     1.67209e+03     1.17757e+02
    1.03287e+00     1.66764e+03     1.16817e+02
    1.03695e+00     1.66681e+03     1.16237e+02
    1.04105e+00     1.66137e+03     1.15529e+02
    1.04515e+00     1.65903e+03     1.15157e+02
    1.04923e+00     1.65803e+03     1.14459e+02
    1.05332e+00     1.65437e+03     1.14169e+02
    1.05741e+00     1.65242e+03     1.13751e+02
    1.06150e+00     1.65313e+03     1.13090e+02
    1.06559e+00     1.64498e+03     1.11847e+02
    1.06968e+00     1.63920e+03     1.11760e+02
    1.07377e+00     1.64431e+03     1.11845e+02
    1.07786e+00     1.63402e+03     1.10719e+02
    1.08195e+00     1.63390e+03     1.10194e+02
    1.08605e+00     1.63041e+03     1.09416e+02
    1.09014e+00     1.63142e+03     1.08706e+02
    1.09422e+00     1.62725e+03     1.08880e+02
    1.09832e+00     1.62411e+03     1.08523e+02
    1.10242e+00     1.62161e+03     1.08000e+02
    1.10650e+00     1.61997e+03     1.07206e+02
    1.11059e+00     1.61569e+03     1.06642e+02
    1.11468e+00     1.61369e+03     1.06116e+02
    1.11878e+00     1.61205e+03     1.05572e+02
    1.12287e+00     1.60752e+03     1.05435e+02
    1.12695e+00     1.60637e+03     1.04778e+02
    1.13105e+00     1.60295e+03     1.04287e+02
    1.13514e+00     1.60391e+03     1.04212e+02
    1.13922e+00     1.59920e+03     1.03282e+02
    1.14331e+00     1.59689e+03     1.02760e+02
    1.14741e+00     1.59294e+03     1.02424e+02
    1.15150e+00     1.59090e+03     1.02184e+02
    1.15559e+00     1.59366e+03     1.01787e+02
    1.15968e+00     1.58777e+03     1.00870e+02
    1.16377e+00     1.58447e+03     1.00816e+02
    1.16786e+00     1.58169e+03     1.00262e+02
    1.17195e+00     1.58522e+03     1.00484e+02
    1.17604e+00     1.57894e+03     9.93099e+01
    1.18013e+00     1.57278e+03     9.90497e+01
    1.18422e+00     1.57339e+03     9.80843e+01
    1.18831e+00     1.57216e+03     9.85590e+01
    1.19240e+00     1.56289e+03     9.75480e+01
    1.19649e+00     1.56462e+03     9.73047e+01
    1.20059e+00     1.56128e+03     9.69281e+01
    1.20468e+00     1.55924e+03     9.64046e+01
    1.20877e+00     1.55932e+03     9.64388e+01
    1.21286e+00     1.55418e+03     9.54731e+01
    1.21695e+00     1.55192e+03     9.49176e+01
    1.22104e+00     1.55067e+03     9.49657e+01
    1.22513e+00     1.54787e+03     9.43659e+01
    1.22922e+00     1.54751e+03     9.42104e+01
    1.23330e+00     1.54251e+03     9.35200e+01
    1.23740e+00     1.54221e+03     9.32760e+01
    1.24149e+00     1.53736e+03     9.29314e+01
    1.24558e+00     1.53568e+03     9.24617e+01
    1.24967e+00     1.53546e+03     9.19715e+01
    1.25376e+00     1.53269e+03     9.15816e+01
    1.25785e+00     1.52714e+03     9.13335e+01
    1.26194e+00     1.52941e+03     9.13502e+01
    1.26603e+00     1.52407e+03     9.08551e+01
    1.27012e+00     1.52216e+03     9.00213e+01
    1.27422e+00     1.51821e+03     8.98886e+01
    1.27831e+00     1.51657e+03     8.94129e+01
    1.28240e+00     1.51300e+03     8.91635e+01
    1.28649e+00     1.51308e+03     8.88500e+01
    1.29058e+00     1.51497e+03     8.87494e+01
    1.29467e+00     1.50799e+03     8.81440e+01
    1.29876e+00     1.50945e+03     8.77990e+01
    1.30285e+00     1.50280e+03     8.75901e+01
    1.30694e+00     1.50187e+03     8.73328e+01
    1.31103e+00     1.49514e+03     8.65931e+01
    1.31512e+00     1.50036e+03     8.65612e+01
    1.31921e+00     1.49280e+03     8.60514e+01
    1.32331e+00     1.48984e+03     8.55859e+01
    1.32739e+00     1.49167e+03     8.53551e+01
    1.33148e+00     1.48526e+03     8.50339e+01
    1.33558e+00     1.48443e+03     8.47648e+01
    1.33967e+00     1.48504e+03     8.47450e+01
    1.34376e+00     1.48201e+03     8.41203e+01
    1.34785e+00     1.48263e+03     8.39484e+01
    1.35195e+00     1.47652e+03     8.36453e+01
    1.35603e+00     1.47509e+03     8.34097e+01
    1.36011e+00     1.47308e+03     8.29747e+01
    1.36421e+00     1.46946e+03     8.26813e+01
    1.36830e+00     1.46327e+03     8.17652e+01
    1.37239e+00     1.46520e+03     8.20708e+01
    1.37648e+00     1.46344e+03     8.15094e+01
    1.38057e+00     1.46191e+03     8.12031e+01
    1.38466e+00     1.45986e+03     8.10595e+01
    1.38875e+00     1.45613e+03     8.07501e+01
    1.39285e+00     1.45431e+03     8.03763e+01
    1.39694e+00     1.45517e+03     8.04596e+01
    1.40102e+00     1.45314e+03     7.99794e+01
    1.40512e+00     1.44794e+03     7.95629e+01
    1.40921e+00     1.44659e+03     7.92968e+01
    1.41330e+00     1.44597e+03     7.88249e+01
    1.41739e+00     1.44554e+03     7.88935e+01
    1.42148e+00     1.43944e+03     7.84338e+01
    1.42557e+00     1.43895e+03     7.81427e+01
    1.42966e+00     1.43522e+03     7.79883e+01
    1.43375e+00     1.43505e+03     7.75316e+01
    1.43784e+00     1.42996e+03     7.70889e+01
    1.44193e+00     1.42939e+03     7.72803e+01
    1.44602e+00     1.42579e+03     7.65181e+01
    1.45011e+00     1.42277e+03     7.63586e+01
    1.45420e+00     1.42004e+03     7.60219e+01
    1.45830e+00     1.42056e+03     7.57994e+01
    1.46239e+00     1.41847e+03     7.54446e+01
    1.46648e+00     1.41582e+03     7.53178e+01
    1.47056e+00     1.41313e+03     7.49725e+01
    1.47465e+00     1.41340e+03     7.51666e+01
    1.47874e+00     1.40876e+03     7.44759e+01
    1.48283e+00     1.40446e+03     7.43278e+01
    1.48693e+00     1.40549e+03     7.41449e+01
    1.49102e+00     1.40383e+03     7.39031e+01
    1.49511e+00     1.40231e+03     7.36376e+01
    1.49920e+00     1.40037e+03     7.32895e+01
    1.50329e+00     1.39750e+03     7.29332e+01
    1.50738e+00     1.39533e+03     7.28403e+01
    1.51148e+00     1.39161e+03     7.26317e+01
    1.51557e+00     1.39331e+03     7.23826e+01
    1.51965e+00     1.38622e+03     7.19787e+01
    1.52374e+00     1.38722e+03     7.15552e+01
    1.52784e+00     1.38204e+03     7.14445e+01
    1.53193e+00     1.38174e+03     7.13242e+01
    1.53602e+00     1.37892e+03     7.08838e+01
    1.54011e+00     1.37786e+03     7.09893e+01
    1.54420e+00     1.37565e+03     7.06332e+01
    1.54829e+00     1.37619e+03     7.02562e+01
    1.55238e+00     1.37289e+03     7.01055e+01
    1.55647e+00     1.37108e+03     6.98942e+01
    1.56056e+00     1.36890e+03     6.99226e+01
    1.56465e+00     1.36283e+03     6.92320e+01
    1.56874e+00     1.36460e+03     6.93549e+01
    1.57283e+00     1.36273e+03     6.89868e+01
    1.57693e+00     1.36074e+03     6.88768e+01
    1.58102e+00     1.35716e+03     6.82077e+01
    1.58510e+00     1.35700e+03     6.84472e+01
    1.58919e+00     1.35409e+03     6.79294e+01
    1.59329e+00     1.35119e+03     6.78640e+01
    1.59738e+00     1.34878e+03     6.78043e+01
    1.60147e+00     1.34859e+03     6.73217e+01
    1.60556e+00     1.34713e+03     6.73797e+01
    1.60965e+00     1.34127e+03     6.68556e+01
    1.61374e+00     1.34450e+03     6.67854e+01
    1.61783e+00     1.33984e+03     6.64398e+01
    1.62192e+00     1.33618e+03     6.63046e+01
    1.62601e+00     1.33479e+03     6.59954e+01
    1.63010e+00     1.33359e+03     6.58703e+01
    1.63419e+00     1.32919e+03     6.55876e+01
    1.63828e+00     1.32633e+03     6.52214e+01
    1.64238e+00     1.32854e+03     6.53098e+01
    1.64647e+00     1.32661e+03     6.51373e+01
    1.65055e+00     1.32341e+03     6.48931e+01
    1.65465e+00     1.32162e+03     6.46752e+01
    1.65874e+00     1.32001e+03     6.46308e+01
    1.66283e+00     1.31814e+03     6.41307e+01
    1.66691e+00     1.31619e+03     6.40411e+01
    1.67101e+00     1.31316e+03     6.37650e+01
    1.67510e+00     1.30996e+03     6.35903e+01
    1.67919e+00     1.30954e+03     6.34309e+01
    1.68328e+00     1.30794e+03     6.31604e+01
    1.68737e+00     1.30424e+03     6.29089e+01
    1.69146e+00     1.30296e+03     6.27018e+01
    1.69555e+00     1.30049e+03     6.25896e+01
    1.69964e+00     1.30008e+03     6.24144e+01
    1.70373e+00     1.29909e+03     6.23908e+01
    1.70782e+00     1.29476e+03     6.19421e+01
    1.71191e+00     1.29030e+03     6.17088e+01
    1.71600e+00     1.29081e+03     6.12966e+01
    1.72009e+00     1.28871e+03     6.13425e+01
    1.72418e+00     1.28692e+03     6.11222e+01
    1.72828e+00     1.28587e+03     6.10526e+01
    1.73237e+00     1.28498e+03     6.08535e+01
    1.73646e+00     1.27919e+03     6.05999e+01
    1.74055e+00     1.27863e+03     6.02893e+01
    1.74464e+00     1.27607e+03     6.02047e+01
    1.74874e+00     1.27260e+03     5.98950e+01
    1.75282e+00     1.27223e+03     5.99426e+01
    1.75691e+00     1.27055e+03     5.94618e+01
    1.76100e+00     1.26865e+03     5.94788e+01
    1.76509e+00     1.26669e+03     5.93032e+01
    1.76918e+00     1.26684e+03     5.91919e+01
    1.77327e+00     1.26379e+03     5.89430e+01
    1.77737e+00     1.26041e+03     5.89403e+01
    1.78146e+00     1.25848e+03     5.85131e+01
    1.78554e+00     1.25698e+03     5.82995e+01
    1.78964e+00     1.25267e+03     5.80950e+01
    1.79373e+00     1.25405e+03     5.82081e+01
    1.79782e+00     1.25008e+03     5.76944e+01
    1.80191e+00     1.24914e+03     5.76490e+01
    1.80600e+00     1.24853e+03     5.76034e+01
    1.81009e+00     1.24718e+03     5.74632e+01
    1.81418e+00     1.24463e+03     5.72552e+01
    1.81827e+00     1.24176e+03     5.69137e+01
    1.82236e+00     1.24016e+03     5.68526e+01
    1.82645e+00     1.23776e+03     5.67640e+01
    1.83054e+00     1.23561e+03     5.64177e+01
    1.83463e+00     1.23406e+03     5.64002e+01
    1.83872e+00     1.23168e+03     5.60983e+01
    1.84281e+00     1.23051e+03     5.60303e+01
    1.84691e+00     1.23002e+03     5.58326e+01
    1.85100e+00     1.22474e+03     5.57123e+01
    1.85509e+00     1.22332e+03     5.54053e+01
    1.85918e+00     1.22293e+03     5.54246e+01
    1.86327e+00     1.22055e+03     5.51097e+01
    1.86736e+00     1.21783e+03     5.51049e+01
    1.87145e+00     1.21476e+03     5.48463e+01
    1.87554e+00     1.21476e+03     5.46912e+01
    1.87963e+00     1.21177e+03     5.45093e+01
    1.88372e+00     1.20884e+03     5.43082e+01
    1.88781e+00     1.20580e+03     5.41164e+01
    1.89190e+00     1.20622e+03     5.39024e+01
    1.89599e+00     1.20379e+03     5.37738e+01
    1.90008e+00     1.20056e+03     5.34743e+01
    1.90417e+00     1.20055e+03     5.34871e+01
    1.90827e+00     1.19919e+03     5.33241e+01
    1.91236e+00     1.19447e+03     5.30953e+01
    1.91645e+00     1.19441e+03     5.30498e+01
    1.92054e+00     1.19125e+03     5.27373e+01
    1.92463e+00     1.18988e+03     5.26919e+01
    1.92872e+00     1.18708e+03     5.24386e+01
    1.93281e+00     1.18732e+03     5.24626e+01
    1.93690e+00     1.18392e+03     5.21578e+01
    1.94099e+00     1.18246e+03     5.20956e+01
    1.94508e+00     1.18083e+03     5.19236e+01
    1.94917e+00     1.18011e+03     5.17876e+01
    1.95326e+00     1.17677e+03     5.14654e+01
    1.95735e+00     1.17323e+03     5.13330e+01
    1.96144e+00     1.17380e+03     5.13848e+01
    1.96553e+00     1.17204e+03     5.11722e+01
    1.96962e+00     1.16989e+03     5.09538e+01
    1.97371e+00     1.16641e+03     5.08489e+01
    1.97781e+00     1.16593e+03     5.07034e+01
    1.98190e+00     1.16379e+03     5.04793e+01
    1.98599e+00     1.16151e+03     5.03849e+01
    1.99008e+00     1.15993e+03     5.02543e+01
    1.99417e+00     1.15767e+03     4.99923e+01
    1.99826e+00     1.15542e+03     4.99015e+01
    2.00235e+00     1.15409e+03     4.97925e+01
    2.00644e+00     1.15268e+03     4.97042e+01
    2.01053e+00     1.15033e+03     4.95386e+01
    2.01462e+00     1.14711e+03     4.92871e+01
    2.01871e+00     1.14704e+03     4.93146e+01
    2.02280e+00     1.14503e+03     4.90984e+01
    2.02689e+00     1.14135e+03     4.88934e+01
    2.03098e+00     1.14215e+03     4.88502e+01
    2.03507e+00     1.13951e+03     4.86573e+01
    2.03917e+00     1.13761e+03     4.85682e+01
    2.04325e+00     1.13467e+03     4.82848e+01
    2.04735e+00     1.13272e+03     4.81092e+01
    2.05143e+00     1.13193e+03     4.81135e+01
    2.05552e+00     1.13019e+03     4.79408e+01
    2.05962e+00     1.12582e+03     4.76933e+01
    2.06371e+00     1.12586e+03     4.77250e+01
    2.06780e+00     1.12191e+03     4.74201e+01
    2.07189e+00     1.12136e+03     4.73264e+01
    2.07598e+00     1.11980e+03     4.72097e+01
    2.08007e+00     1.11680e+03     4.70633e+01
    2.08416e+00     1.11599e+03     4.68693e+01
    2.08825e+00     1.11454e+03     4.68110e+01
    2.09234e+00     1.11210e+03     4.67362e+01
    2.09644e+00     1.11008e+03     4.65656e+01
    2.10053e+00     1.10872e+03     4.64253e+01
    2.10461e+00     1.10595e+03     4.62886e+01
    2.10870e+00     1.10483e+03     4.61611e+01
    2.11280e+00     1.10218e+03     4.60336e+01
    2.11688e+00     1.09931e+03     4.57041e+01
    2.12098e+00     1.09952e+03     4.57472e+01
    2.12507e+00     1.09815e+03     4.55904e+01
    2.12916e+00     1.09589e+03     4.55311e+01
    2.13325e+00     1.09276e+03     4.52285e+01
    2.13734e+00     1.09191e+03     4.51217e+01
    2.14143e+00     1.09077e+03     4.51019e+01
    2.14552e+00     1.08820e+03     4.50142e+01
    2.14961e+00     1.08494e+03     4.47738e+01
    2.15370e+00     1.08375e+03     4.46572e+01
    2.15779e+00     1.08189e+03     4.45138e+01
    2.16188e+00     1.07924e+03     4.44071e+01
    2.16597e+00     1.07858e+03     4.43253e+01
    2.17006e+00     1.07737e+03     4.41379e+01
    2.17416e+00     1.07571e+03     4.40887e+01
    2.17825e+00     1.07267e+03     4.39554e+01
    2.18234e+00     1.07133e+03     4.38206e+01
    2.18643e+00     1.06960e+03     4.36392e+01
    2.19052e+00     1.06634e+03     4.34912e+01
    2.19461e+00     1.06483e+03     4.34480e+01
    2.19870e+00     1.06308e+03     4.31987e+01
    2.20279e+00     1.06263e+03     4.31840e+01
    2.20688e+00     1.06060e+03     4.30242e+01
    2.21097e+00     1.05802e+03     4.28311e+01
    2.21506e+00     1.05611e+03     4.26469e+01
    2.21915e+00     1.05425e+03     4.26695e+01
    2.22324e+00     1.05460e+03     4.25947e+01
    2.22733e+00     1.04977e+03     4.23258e+01
    2.23142e+00     1.04980e+03     4.24023e+01
    2.23552e+00     1.04640e+03     4.20211e+01
    2.23961e+00     1.04527e+03     4.19860e+01
    2.24369e+00     1.04339e+03     4.18579e+01
    2.24779e+00     1.04233e+03     4.18919e+01
    2.25188e+00     1.03944e+03     4.16634e+01
    2.25597e+00     1.03737e+03     4.14902e+01
    2.26006e+00     1.03476e+03     4.13866e+01
    2.26415e+00     1.03494e+03     4.13462e+01
