# Halo auto- and cross-power spectra.
# Robust average of 8 spectra using sqrt(1+x^2).
# 12.00<lgM<12.50, z=2.000
#      k[h/Mpc]           <Phh>        Err[Phh]           <Phm>        Err[Phm]
    4.06986e-01     1.20869e+03     1.61211e+00     2.61948e+02     9.50233e-01
    4.11069e-01     1.19182e+03     1.69740e+00     2.56160e+02     2.94527e-01
    4.15170e-01     1.18636e+03     2.36126e+00     2.53246e+02     4.29089e-01
    4.19263e-01     1.17466e+03     3.82378e+00     2.48705e+02     8.11855e-01
    4.23353e-01     1.16399e+03     2.68373e+00     2.45013e+02     7.05003e-01
    4.27447e-01     1.15950e+03     1.48604e+00     2.41587e+02     5.47672e-01
    4.31534e-01     1.14674e+03     1.28304e+00     2.37500e+02     3.91805e-01
    4.35624e-01     1.13537e+03     2.89242e+00     2.33455e+02     8.36080e-01
    4.39718e-01     1.12995e+03     8.33881e-01     2.30589e+02     1.53257e-01
    4.43804e-01     1.12028e+03     1.05320e+00     2.27287e+02     4.45147e-01
    4.47892e-01     1.11237e+03     2.08944e+00     2.23689e+02     4.33644e-01
    4.51977e-01     1.10335e+03     1.58216e+00     2.20496e+02     5.49963e-01
    4.56067e-01     1.09550e+03     8.52402e-01     2.17298e+02     2.21280e-01
    4.60165e-01     1.08856e+03     1.45758e+00     2.14476e+02     4.53170e-01
    4.64260e-01     1.08186e+03     5.45335e-01     2.11362e+02     5.60821e-01
    4.68355e-01     1.07463e+03     4.72844e-01     2.08501e+02     1.77650e-01
    4.72450e-01     1.06449e+03     8.91425e-01     2.05058e+02     2.44780e-01
    4.76540e-01     1.05771e+03     1.17753e+00     2.02234e+02     3.55933e-01
    4.80633e-01     1.05069e+03     1.76333e+00     1.99497e+02     5.60557e-01
    4.84718e-01     1.04578e+03     1.20968e+00     1.96740e+02     4.03496e-01
    4.88794e-01     1.03800e+03     2.45530e+00     1.94704e+02     5.64684e-01
    4.92888e-01     1.03368e+03     9.75547e-01     1.92364e+02     2.08289e-01
    4.96984e-01     1.02808e+03     4.32158e-01     1.89759e+02     3.05515e-01
    5.01073e-01     1.01805e+03     1.81180e+00     1.86960e+02     2.79339e-01
    5.05169e-01     1.01191e+03     1.29723e+00     1.84261e+02     1.85258e-01
    5.09268e-01     1.00848e+03     1.24275e+00     1.82346e+02     3.32340e-01
    5.13369e-01     1.00219e+03     1.98027e+00     1.79801e+02     6.93908e-01
    5.17441e-01     9.94672e+02     9.43504e-01     1.77667e+02     2.96190e-01
    5.21516e-01     9.89453e+02     1.07241e+00     1.75644e+02     2.93263e-01
    5.25611e-01     9.82940e+02     9.12483e-01     1.72636e+02     2.10147e-01
    5.29706e-01     9.79260e+02     1.18186e+00     1.71278e+02     3.21770e-01
    5.33801e-01     9.72429e+02     5.10955e-01     1.68740e+02     1.02162e-01
    5.37888e-01     9.68057e+02     7.04166e-01     1.67202e+02     1.41160e-01
    5.41985e-01     9.60684e+02     1.30085e+00     1.65052e+02     2.20683e-01
    5.46091e-01     9.56464e+02     1.29036e+00     1.62966e+02     2.28272e-01
    5.50174e-01     9.50917e+02     1.21093e+00     1.61042e+02     1.64365e-01
    5.54252e-01     9.46864e+02     1.01485e+00     1.59125e+02     3.76476e-01
    5.58346e-01     9.40762e+02     1.40303e+00     1.56965e+02     2.49987e-01
    5.62439e-01     9.38646e+02     1.09821e+00     1.55981e+02     3.66033e-01
    5.66527e-01     9.32045e+02     1.94107e+00     1.53762e+02     3.37535e-01
    5.70616e-01     9.28047e+02     9.82472e-01     1.52118e+02     2.78338e-01
    5.74707e-01     9.24003e+02     7.67609e-01     1.50599e+02     1.60598e-01
    5.78798e-01     9.17751e+02     1.36569e+00     1.48283e+02     2.95070e-01
    5.82883e-01     9.13340e+02     1.17010e+00     1.46825e+02     8.47965e-02
    5.86977e-01     9.10332e+02     7.16522e-01     1.45417e+02     2.22594e-01
    5.91070e-01     9.06374e+02     1.26398e+00     1.43882e+02     3.00677e-01
    5.95166e-01     9.01556e+02     4.42884e-01     1.42204e+02     1.69152e-01
    5.99260e-01     8.97408e+02     8.48583e-01     1.40657e+02     2.20457e-01
    6.03349e-01     8.93482e+02     1.40357e+00     1.39223e+02     4.40030e-01
    6.07445e-01     8.89233e+02     1.28527e+00     1.37777e+02     3.38562e-01
    6.11543e-01     8.84119e+02     8.59061e-01     1.36023e+02     1.67714e-01
    6.15623e-01     8.82315e+02     1.32261e+00     1.34849e+02     6.17724e-02
    6.19704e-01     8.78125e+02     1.13727e+00     1.33591e+02     1.77427e-01
    6.23792e-01     8.73814e+02     1.07845e+00     1.32392e+02     1.77059e-01
    6.27891e-01     8.69799e+02     1.63363e+00     1.30727e+02     4.40958e-01
    6.31991e-01     8.66487e+02     1.04120e+00     1.29448e+02     1.93682e-01
    6.36073e-01     8.61574e+02     1.01947e+00     1.27745e+02     9.29588e-02
    6.40158e-01     8.58763e+02     9.61132e-01     1.26591e+02     8.88207e-02
    6.44244e-01     8.55676e+02     9.18595e-01     1.25620e+02     1.43418e-01
    6.48338e-01     8.52842e+02     1.01386e+00     1.24331e+02     2.03434e-01
    6.52432e-01     8.47704e+02     1.17023e+00     1.22990e+02     1.94945e-01
    6.56514e-01     8.46404e+02     7.04836e-01     1.22076e+02     1.62589e-01
    6.60609e-01     8.43930e+02     9.72109e-01     1.20940e+02     1.85808e-01
    6.64712e-01     8.39370e+02     4.85377e-01     1.19695e+02     1.60224e-01
    6.68801e-01     8.35658e+02     6.28558e-01     1.18411e+02     1.93896e-01
    6.72890e-01     8.33383e+02     8.50923e-01     1.17520e+02     1.20522e-01
    6.76984e-01     8.29780e+02     9.01627e-01     1.16337e+02     1.31858e-01
    6.81074e-01     8.26904e+02     6.67704e-01     1.15258e+02     1.38453e-01
    6.85160e-01     8.24565e+02     1.05921e+00     1.14258e+02     1.11285e-01
    6.89246e-01     8.20252e+02     7.64919e-01     1.12953e+02     2.80822e-01
    6.93336e-01     8.17266e+02     9.73426e-01     1.11869e+02     2.41817e-01
    6.97434e-01     8.14863e+02     1.04923e+00     1.10948e+02     7.05596e-02
    7.01528e-01     8.12421e+02     8.75266e-01     1.09955e+02     1.85477e-01
    7.05618e-01     8.07611e+02     7.30098e-01     1.09015e+02     1.71770e-01
    7.09708e-01     8.06606e+02     8.73203e-01     1.08237e+02     9.61826e-02
    7.13796e-01     8.04073e+02     1.39907e+00     1.07343e+02     2.87054e-01
    7.17892e-01     8.01837e+02     6.04456e-01     1.06210e+02     1.89351e-01
    7.21982e-01     7.98680e+02     4.45164e-01     1.05551e+02     1.09693e-01
    7.26059e-01     7.95618e+02     6.46471e-01     1.04435e+02     1.54212e-01
    7.30145e-01     7.93485e+02     5.68118e-01     1.03668e+02     8.58856e-02
    7.34240e-01     7.89697e+02     6.50062e-01     1.02729e+02     2.00050e-01
    7.38340e-01     7.88416e+02     5.33392e-01     1.01933e+02     1.92201e-01
    7.42427e-01     7.84148e+02     4.24025e-01     1.00874e+02     6.90255e-02
    7.46511e-01     7.83732e+02     2.43596e-01     1.00184e+02     9.03151e-02
    7.50614e-01     7.79727e+02     1.05925e+00     9.90152e+01     2.04499e-01
    7.54706e-01     7.77067e+02     4.59380e-01     9.82954e+01     7.46429e-02
    7.58795e-01     7.74325e+02     5.81277e-01     9.75353e+01     6.77404e-02
    7.62888e-01     7.72735e+02     1.00300e+00     9.69758e+01     7.84227e-02
    7.66986e-01     7.70150e+02     1.14937e+00     9.60074e+01     1.54174e-01
    7.71073e-01     7.67647e+02     6.79351e-01     9.51967e+01     1.66917e-01
    7.75153e-01     7.65557e+02     6.15715e-01     9.45369e+01     9.00528e-02
    7.79241e-01     7.62612e+02     7.48683e-01     9.36688e+01     4.43457e-02
    7.83335e-01     7.61622e+02     6.28613e-01     9.31242e+01     9.06414e-02
    7.87426e-01     7.58489e+02     9.94610e-01     9.22364e+01     1.14685e-01
    7.91513e-01     7.55444e+02     5.83597e-01     9.14144e+01     1.06999e-01
    7.95606e-01     7.54387e+02     3.37489e-01     9.08520e+01     1.07294e-01
    7.99702e-01     7.51532e+02     6.87100e-01     9.01639e+01     1.22754e-01
    8.03798e-01     7.49785e+02     1.15239e+00     8.93850e+01     2.09763e-01
    8.07879e-01     7.46298e+02     6.11924e-01     8.85622e+01     1.27590e-01
    8.11963e-01     7.45141e+02     6.69193e-01     8.79060e+01     9.79956e-02
    8.16059e-01     7.43889e+02     5.47295e-01     8.73852e+01     8.40320e-02
    8.20152e-01     7.41744e+02     9.30622e-01     8.68171e+01     9.41913e-02
    8.24242e-01     7.39681e+02     5.63778e-01     8.60470e+01     5.32030e-02
    8.28331e-01     7.36852e+02     6.75242e-01     8.53608e+01     1.31358e-01
    8.32425e-01     7.35450e+02     8.14804e-01     8.48153e+01     1.03197e-01
    8.36516e-01     7.33982e+02     9.29797e-01     8.43805e+01     6.53602e-02
    8.40610e-01     7.30453e+02     9.67123e-01     8.34296e+01     8.35184e-02
    8.44704e-01     7.28862e+02     5.39408e-01     8.28576e+01     8.00216e-02
    8.48790e-01     7.26855e+02     4.15684e-01     8.21750e+01     1.17875e-01
    8.52876e-01     7.25789e+02     4.40902e-01     8.17918e+01     1.24304e-01
    8.56967e-01     7.22730e+02     8.18504e-01     8.10896e+01     1.71812e-01
    8.61059e-01     7.21233e+02     4.64763e-01     8.04978e+01     5.67569e-02
    8.65147e-01     7.20194e+02     3.46552e-01     8.00165e+01     1.06959e-01
    8.69235e-01     7.17068e+02     1.41506e+00     7.93747e+01     1.64950e-01
    8.73334e-01     7.16235e+02     7.46780e-01     7.88561e+01     9.82572e-02
    8.77429e-01     7.14619e+02     4.23038e-01     7.83458e+01     1.36292e-01
    8.81512e-01     7.12914e+02     3.94758e-01     7.79459e+01     1.04081e-01
    8.85601e-01     7.10000e+02     7.20809e-01     7.71553e+01     6.75084e-02
    8.89691e-01     7.09321e+02     5.16648e-01     7.66191e+01     3.34140e-02
    8.93784e-01     7.07560e+02     3.05632e-01     7.62084e+01     8.16606e-02
    8.97875e-01     7.05252e+02     5.29237e-01     7.56173e+01     7.56714e-02
    9.01960e-01     7.03712e+02     9.81128e-01     7.51396e+01     8.99858e-02
    9.06054e-01     7.02685e+02     7.75794e-01     7.46209e+01     6.82039e-02
    9.10146e-01     7.00819e+02     4.50809e-01     7.41743e+01     4.43362e-02
    9.14237e-01     6.98081e+02     6.37324e-01     7.34175e+01     1.19637e-01
    9.18331e-01     6.96377e+02     5.14416e-01     7.31055e+01     5.09522e-02
    9.22421e-01     6.94930e+02     6.30879e-01     7.26285e+01     6.52699e-02
    9.26509e-01     6.93517e+02     4.67986e-01     7.21640e+01     2.70101e-02
    9.30598e-01     6.91673e+02     8.92238e-01     7.16461e+01     5.50612e-02
    9.34692e-01     6.90501e+02     4.23150e-01     7.13059e+01     2.97669e-02
    9.38787e-01     6.88931e+02     4.53337e-01     7.07880e+01     5.37960e-02
    9.42873e-01     6.86274e+02     5.30191e-01     7.02712e+01     7.35799e-02
    9.46961e-01     6.85024e+02     5.32044e-01     6.98181e+01     6.69503e-02
    9.51054e-01     6.84289e+02     4.49675e-01     6.93365e+01     1.23092e-01
    9.55150e-01     6.81127e+02     7.82587e-01     6.88830e+01     6.55366e-02
    9.59240e-01     6.80960e+02     3.43021e-01     6.85303e+01     9.59986e-02
    9.63327e-01     6.78653e+02     6.97154e-01     6.80857e+01     5.69323e-02
    9.67420e-01     6.77120e+02     9.39332e-01     6.75500e+01     2.63059e-02
    9.71506e-01     6.75447e+02     5.00320e-01     6.71544e+01     1.71747e-02
    9.75588e-01     6.73588e+02     5.87516e-01     6.66703e+01     4.95264e-02
    9.79678e-01     6.73210e+02     5.81569e-01     6.65037e+01     8.38326e-02
    9.83773e-01     6.71646e+02     4.35471e-01     6.58741e+01     8.50996e-02
    9.87866e-01     6.69524e+02     9.42534e-01     6.54731e+01     5.59530e-02
    9.91960e-01     6.67419e+02     3.58717e-01     6.50323e+01     9.66890e-02
    9.96055e-01     6.66432e+02     2.97304e-01     6.48449e+01     6.51804e-02
    1.00015e+00     6.65204e+02     5.86273e-01     6.42853e+01     7.69780e-02
    1.00424e+00     6.64014e+02     6.22741e-01     6.40074e+01     4.82953e-02
    1.00832e+00     6.62874e+02     3.01553e-01     6.37200e+01     7.47301e-02
    1.01242e+00     6.60869e+02     2.11076e-01     6.31702e+01     6.07971e-02
    1.01651e+00     6.59626e+02     4.67503e-01     6.27487e+01     5.49751e-02
    1.02059e+00     6.58417e+02     2.31697e-01     6.24817e+01     6.50693e-02
    1.02468e+00     6.57035e+02     4.10474e-01     6.20856e+01     5.07503e-02
    1.02878e+00     6.55485e+02     5.02814e-01     6.17451e+01     4.61839e-02
    1.03287e+00     6.54220e+02     4.31426e-01     6.13724e+01     8.92535e-02
    1.03695e+00     6.52541e+02     8.87404e-01     6.09622e+01     6.83239e-02
    1.04105e+00     6.51130e+02     3.79304e-01     6.06321e+01     3.59294e-02
    1.04515e+00     6.49858e+02     4.82805e-01     6.02713e+01     5.89518e-02
    1.04923e+00     6.48594e+02     7.84427e-01     5.98489e+01     6.02049e-02
    1.05332e+00     6.47191e+02     3.66083e-01     5.96257e+01     5.47527e-02
    1.05741e+00     6.46106e+02     2.43108e-01     5.92471e+01     3.74112e-02
    1.06150e+00     6.44800e+02     8.81761e-01     5.89902e+01     5.93052e-02
    1.06559e+00     6.43273e+02     4.84630e-01     5.85383e+01     4.80673e-02
    1.06968e+00     6.41913e+02     1.05715e+00     5.83352e+01     6.53854e-02
    1.07377e+00     6.40719e+02     2.65449e-01     5.79525e+01     4.41730e-02
    1.07786e+00     6.39286e+02     2.26453e-01     5.75656e+01     5.13019e-02
    1.08195e+00     6.38441e+02     5.05018e-01     5.72324e+01     3.75608e-02
    1.08605e+00     6.36890e+02     3.68201e-01     5.69793e+01     4.49828e-02
    1.09014e+00     6.35550e+02     3.30435e-01     5.66428e+01     6.03577e-02
    1.09422e+00     6.34211e+02     5.05627e-01     5.63989e+01     4.76184e-02
    1.09832e+00     6.33703e+02     4.80670e-01     5.60581e+01     7.08633e-02
    1.10242e+00     6.31599e+02     3.17684e-01     5.56289e+01     5.51934e-02
    1.10650e+00     6.30590e+02     3.05819e-01     5.54088e+01     7.89328e-02
    1.11059e+00     6.28570e+02     3.83343e-01     5.49507e+01     7.91392e-02
    1.11468e+00     6.27912e+02     5.23202e-01     5.47738e+01     3.45653e-02
    1.11878e+00     6.26760e+02     2.11494e-01     5.45012e+01     4.96042e-02
    1.12287e+00     6.25808e+02     2.45973e-01     5.43090e+01     5.62199e-02
    1.12695e+00     6.24513e+02     2.64016e-01     5.39274e+01     1.94207e-02
    1.13105e+00     6.23689e+02     4.39149e-01     5.37236e+01     5.43908e-02
    1.13514e+00     6.21077e+02     1.45122e-01     5.32773e+01     9.08611e-02
    1.13922e+00     6.20604e+02     4.60723e-01     5.30362e+01     6.74550e-02
    1.14331e+00     6.19016e+02     3.25815e-01     5.27435e+01     6.15887e-02
    1.14741e+00     6.18019e+02     2.90261e-01     5.25206e+01     5.89365e-02
    1.15150e+00     6.16758e+02     2.47283e-01     5.22572e+01     5.61618e-02
    1.15559e+00     6.15112e+02     3.68291e-01     5.18240e+01     2.81766e-02
    1.15968e+00     6.15211e+02     3.32487e-01     5.17877e+01     6.17792e-02
    1.16377e+00     6.13079e+02     3.75727e-01     5.13439e+01     2.80697e-02
    1.16786e+00     6.11943e+02     3.39219e-01     5.11459e+01     7.85685e-02
    1.17195e+00     6.11275e+02     2.87260e-01     5.08950e+01     4.97796e-02
    1.17604e+00     6.10207e+02     5.73162e-01     5.06203e+01     4.96674e-02
    1.18013e+00     6.08363e+02     4.75141e-01     5.03364e+01     6.81370e-02
    1.18422e+00     6.07033e+02     3.65622e-01     5.00308e+01     4.28020e-02
    1.18831e+00     6.06014e+02     4.34651e-01     4.98251e+01     6.43216e-02
    1.19240e+00     6.05187e+02     6.64995e-01     4.95730e+01     5.14253e-02
    1.19649e+00     6.03831e+02     2.67779e-01     4.93918e+01     4.95928e-02
    1.20059e+00     6.02787e+02     2.43288e-01     4.90806e+01     2.64301e-02
    1.20468e+00     6.02304e+02     3.98287e-01     4.88393e+01     3.91426e-02
    1.20877e+00     6.00774e+02     3.49971e-01     4.85920e+01     3.45000e-02
    1.21286e+00     5.99711e+02     4.36745e-01     4.83881e+01     7.64112e-02
    1.21695e+00     5.98757e+02     3.63079e-01     4.81717e+01     6.48120e-02
    1.22104e+00     5.97479e+02     3.01242e-01     4.78216e+01     4.95121e-02
    1.22513e+00     5.96283e+02     4.35977e-01     4.75901e+01     2.13732e-02
    1.22922e+00     5.95045e+02     2.41996e-01     4.73817e+01     3.30196e-02
    1.23330e+00     5.93941e+02     6.73720e-01     4.71569e+01     2.46868e-02
    1.23740e+00     5.92732e+02     2.53481e-01     4.69434e+01     2.11356e-02
    1.24149e+00     5.92030e+02     2.77557e-01     4.67237e+01     5.79277e-02
    1.24558e+00     5.91019e+02     1.48070e-01     4.64856e+01     3.99469e-02
    1.24967e+00     5.89716e+02     2.89435e-01     4.62254e+01     3.08657e-02
    1.25376e+00     5.88982e+02     3.00538e-01     4.60150e+01     3.37268e-02
    1.25785e+00     5.87317e+02     4.43888e-01     4.57774e+01     3.46651e-02
    1.26194e+00     5.86288e+02     2.38701e-01     4.55458e+01     3.05937e-02
    1.26603e+00     5.85459e+02     5.27801e-01     4.53911e+01     3.06553e-02
    1.27012e+00     5.84407e+02     5.15481e-01     4.51579e+01     3.99075e-02
    1.27422e+00     5.83202e+02     4.68156e-01     4.49396e+01     3.75725e-02
    1.27831e+00     5.81551e+02     1.88817e-01     4.47242e+01     2.58900e-02
    1.28240e+00     5.81458e+02     1.25439e-01     4.45207e+01     3.43996e-02
    1.28649e+00     5.80124e+02     4.78134e-01     4.42688e+01     5.91936e-02
    1.29058e+00     5.79255e+02     3.54490e-01     4.40980e+01     2.77756e-02
    1.29467e+00     5.77952e+02     2.95244e-01     4.38911e+01     6.31277e-02
    1.29876e+00     5.77417e+02     3.15578e-01     4.36608e+01     9.92040e-02
    1.30285e+00     5.76135e+02     2.86602e-01     4.34434e+01     4.45313e-02
    1.30694e+00     5.75018e+02     2.90916e-01     4.32593e+01     2.99163e-02
    1.31103e+00     5.74171e+02     1.86526e-01     4.30590e+01     3.88352e-02
    1.31512e+00     5.73008e+02     5.24802e-01     4.28393e+01     2.26489e-02
    1.31921e+00     5.71820e+02     4.47818e-01     4.26798e+01     3.81049e-02
    1.32331e+00     5.70584e+02     2.72181e-01     4.24174e+01     7.23383e-02
    1.32739e+00     5.69991e+02     2.88917e-01     4.23192e+01     3.09797e-02
    1.33148e+00     5.68825e+02     1.85857e-01     4.20747e+01     4.39494e-02
    1.33558e+00     5.67631e+02     5.51337e-01     4.18880e+01     4.82940e-02
    1.33967e+00     5.67179e+02     1.69305e-01     4.16767e+01     2.29722e-02
    1.34376e+00     5.66109e+02     2.78521e-01     4.15149e+01     4.37475e-02
    1.34785e+00     5.65113e+02     3.28890e-01     4.13324e+01     3.68396e-02
    1.35195e+00     5.63967e+02     1.92354e-01     4.11390e+01     4.60574e-02
    1.35603e+00     5.63124e+02     4.55853e-01     4.09974e+01     3.29794e-02
    1.36011e+00     5.61490e+02     2.69530e-01     4.07676e+01     2.75559e-02
    1.36421e+00     5.60346e+02     2.31393e-01     4.05326e+01     1.68978e-02
    1.36830e+00     5.59942e+02     1.41158e-01     4.03935e+01     1.51115e-02
    1.37239e+00     5.58696e+02     4.76514e-01     4.02339e+01     3.77823e-02
    1.37648e+00     5.57678e+02     3.14431e-01     4.00547e+01     3.54904e-02
